,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2262,1959,11,3.számú Delikát élelmiszerbolt CBA,4114,9155,Lébény,Dózsa utca,2,,POINT (47.736071 17.391111),Dózsa u.2.,,,+36 96 564 412,delikat3@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-13 08:01:52.557729+00:00,,,47.736001694901,17.3911918975791,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,1948207199,OSM_object_type.node,6,0,2017-09-13T07:17:19Z,"{'addr:housenumber': '2', 'addr:postcode': '9155', 'shop': 'supermarket', 'addr:city': 'Lébény', 'addr:street': 'Dózsa György utca', 'wheelchair': 'yes', 'name': 'CBA'}",,9.79739475
2263,1960,11,CBA Élelmiszer,1086,3015,Csány,Petőfi Sándor utca,4,,POINT (47.648484 19.828653),Petőfi Sándor u. 4.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa-Su 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.648484,19.828653,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2264,1961,11,Élelmiszer jellegű vegyesüzlet,3739,8719,Böhönye,Fő utca,16,,POINT (46.406502 17.388377),Fő u. 16.,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,10:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-18:00; Sa 05:00-12:00; Su 06:00-10:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,46.4065246949596,17.3885391975795,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,1805237402,OSM_object_type.node,3,0,2017-09-08T08:37:53Z,"{'shop': 'convenience', 'toilets:wheelchair': 'no', 'name': 'CBA'}",,12.68965844
2265,1962,11,Forza Plus Bt. Élelmiszer,3025,7700,Mohács,Dózsa György utca,28,,POINT (45.991114 18.682665),Dózsa György u.28.,,,+36 69 322 661,erika750614@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,45.9911686949794,18.6823700973994,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,3912807157,OSM_object_type.node,4,0,2017-08-13T09:13:07Z,"{'shop': 'supermarket', 'lastcheck': '2017-08-13', 'name': 'Forza CBA', 'opening_hours': 'Mo-Sa 06:00-20:00; Su 07:00-20:00'}",,23.58048624
2266,1964,11,CBA Élelmiszer Thököly út 24.,78,1076,Budapest,Thököly út,24,,POINT (47.502652 19.0861),Thököly út 24.,,,+36 1 413 0489,thokoly@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 07:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.5026666949107,19.0858833973432,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,3100273430,OSM_object_type.node,5,0,2018-12-07T18:41:29Z,"{'shop': 'convenience', 'phone': '06 1 413-0489', 'wheelchair': 'no', 'name': 'CBA', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 07:00-15:00'}",,16.35270854
2267,1965,11,CBA Élelmiszer Dózsa György u. 54.,73,1071,Budapest,Dózsa György út,54,,POINT (47.506396 19.085803),Dózsa György út 54.,,,+36 1 342 7579,dozsa@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:30:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-19:00; Su 07:30-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.5065380949106,19.0857768973432,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,2471016079,OSM_object_type.node,5,0,2018-12-16T16:16:00Z,"{'shop': 'supermarket', 'name': 'CBA', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-19:00; Su 07:30-14:00'}",,15.92143852
2268,1966,11,CBA Élelmiszer Lágymányosi u.17/b.,106,1111,Budapest,Lágymányosi utca,17/B,,POINT (47.477333 19.053176),Lágymányosi u 17/b.,,,+36 1 381 0717,lagymanyos@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.4773130949118,19.0534072973477,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,733880887,OSM_object_type.node,10,0,2018-02-03T11:27:11Z,"{'addr:city': 'Budapest', 'addr:housenumber': '17/b', 'addr:postcode': '1111', 'addr:street': 'Lágymányosi utca', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-18:00', 'wheelchair': 'no', 'shop': 'supermarket', 'website': 'http://www.cba.hu', 'name': 'CBA'}",,17.52343759
2269,1967,11,CBA Élelmiszer Karinthy F.u.30-32,106,1111,Budapest,Karinthy Frigyes út,30-32,,POINT (47.476197 19.05363),Karinthy Frigyes u 30-32,,,+36 1 209 9017,karinthy@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.476197,19.05363,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-20T08:56:12Z,,,
2270,1970,11,CBA Élelmiszer István u.19. Nefelejcs,78,1076,Budapest,István utca,19,,POINT (47.504304 19.08091),István u 19,,,+36 1 266 1609,nefelejcs@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.5042587949107,19.0807372973439,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,4847952622,OSM_object_type.node,4,0,2018-12-16T16:16:01Z,"{'shop': 'convenience', 'wheelchair': 'no', 'name': 'CBA', 'opening_hours': 'Mo-Sa 09:00-21:00; PH off'}",,13.91255353
2271,1973,11,CBA Élelmiszer Emőd u. 9.,42,1031,Budapest,Emőd utca,9,,POINT (47.575534 19.057338),Emőd u 9.,,,+36 1 368 4254,emod@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.575534,19.057338,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,331333841,OSM_object_type.way,6,0,2018-08-03T04:45:52Z,"{'source': 'Interspect ortofotó 2014', 'name': 'CBA', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 07:00-14:00; Su off', 'building': 'retail', 'wheelchair': 'yes', 'air_conditioning': 'yes'}","[3383965540, 3383965538, 3383965537, 3383965539, 3383965540]",0.0
2272,1975,11,Görög Csemege,85,1085,Budapest,József körút,31/B,,POINT (47.492754 19.070819),József krt. 31/b.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-22:00; Sa 08:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-13 08:01:52.557729+00:00,,,47.4928449949112,19.0708640973453,11,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,1563561350,OSM_object_type.node,5,0,2017-07-11T04:24:16Z,"{'addr:city': 'Budapest', 'addr:housenumber': '31/b', 'addr:postcode': '1085', 'addr:street': 'József körút', 'opening_hours': 'Mo-Fr 06:00-22:00; Sa 09:00-22:00; Su 10:00-21:00', 'wheelchair': 'limited', 'shop': 'convenience', 'website': 'http://www.cba.hu/', 'name': 'CBA Görög Csemege'}",,10.67043325
