,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2200,1896,5,3.számú Delikát élelmiszerbolt CBA,4124,9155,Lébény,Dózsa utca,2,,POINT (47.736071 17.391111),Dózsa u.2.,,,+36 96 564 412,delikat3@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-08-19 09:26:57.327511+00:00,,,47.7360016769732,17.3911919305777,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,1948207199,OSM_object_type.node,6,0,2017-09-13T07:17:19Z,"{'shop': 'supermarket', 'addr:street': 'Dózsa György utca', 'addr:postcode': '9155', 'wheelchair': 'yes', 'addr:housenumber': '2', 'name': 'CBA', 'addr:city': 'Lébény'}",,9.80048664
2201,1897,5,Élelmiszer jellegű vegyesüzlet,3749,8719,Böhönye,Fő utca,16,,POINT (46.406502 17.388377),Fő u. 16.,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,10:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-18:00; Sa 05:00-12:00; Su 06:00-10:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,46.4065246903545,17.3885392055437,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,1805237402,OSM_object_type.node,3,0,2017-09-08T08:37:53Z,"{'shop': 'convenience', 'toilets:wheelchair': 'no', 'name': 'CBA'}",,12.69015507
2202,1898,5,Forza Plus Bt. Élelmiszer,3035,7700,Mohács,Dózsa György utca,28,,POINT (45.991114 18.682665),Dózsa György u.28.,,,+36 69 322 661,erika750614@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,45.9911686927204,18.6823701328471,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,3912807157,OSM_object_type.node,4,0,2017-08-13T09:13:07Z,"{'shop': 'supermarket', 'opening_hours': 'Mo-Sa 06:00-20:00; Su 07:00-20:00', 'name': 'Forza CBA', 'lastcheck': '2017-08-13'}",,23.5777756
2203,1900,5,CBA Élelmiszer Thököly út 24.,78,1076,Budapest,Thököly út,24,,POINT (47.502652 19.0861),Thököly út 24.,,,+36 1 413 0489,thokoly@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 07:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,47.5026666846461,19.0858833871739,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,3100273430,OSM_object_type.node,6,0,2019-05-28T12:28:29Z,"{'brand:wikipedia': 'en:CBA (food retail)', 'shop': 'convenience', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 07:00-15:00', 'wheelchair': 'no', 'phone': '06 1 413-0489', 'brand:wikidata': 'Q779845', 'name': 'CBA', 'brand': 'CBA'}",,16.35335462
2204,1901,5,CBA Élelmiszer Dózsa György u. 54.,73,1071,Budapest,Dózsa György út,54,,POINT (47.506396 19.085803),Dózsa György út 54.,,,+36 1 342 7579,dozsa@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:30:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-19:00; Su 07:30-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,47.5065380798722,19.0857768469812,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,2471016079,OSM_object_type.node,6,0,2019-05-29T15:27:09Z,"{'brand:wikipedia': 'en:CBA (food retail)', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-19:00; Su 07:30-14:00', 'brand:wikidata': 'Q779845', 'name': 'CBA', 'brand': 'CBA'}",,15.92024539
2205,1902,5,CBA Élelmiszer Lágymányosi u.17/b.,106,1111,Budapest,Lágymányosi utca,17/B,,POINT (47.477333 19.053176),Lágymányosi u 17/b.,,,+36 1 381 0717,lagymanyos@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,47.4773130847853,19.0534073133594,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,733880887,OSM_object_type.node,11,0,2019-08-06T17:50:27Z,"{'shop': 'supermarket', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-18:00', 'addr:postcode': '1111', 'wheelchair': 'no', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:CBA (food retail)', 'website': 'http://www.cba.hu', 'addr:street': 'Lágymányosi utca', 'brand:wikidata': 'Q779845', 'addr:housenumber': '17/b', 'name': 'CBA', 'brand': 'CBA'}",,17.52477356
2206,1904,5,CBA Élelmiszer István u.19. Nefelejcs,78,1076,Budapest,István utca,19,,POINT (47.504304 19.08091),István u 19,,,+36 1 266 1609,nefelejcs@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,47.5042587634416,19.0807372982373,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,4847952622,OSM_object_type.node,5,0,2019-05-29T15:27:09Z,"{'brand:wikipedia': 'en:CBA (food retail)', 'shop': 'convenience', 'opening_hours': 'Mo-Sa 09:00-21:00; PH off', 'wheelchair': 'no', 'brand:wikidata': 'Q779845', 'name': 'CBA', 'brand': 'CBA'}",,13.91375561
2207,1907,5,CBA Élelmiszer Emőd u. 9.,42,1031,Budapest,Emőd utca,9,,POINT (47.575534 19.057338),Emőd u 9.,,,+36 1 368 4254,emod@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,47.575534,19.057338,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,331333841,OSM_object_type.way,6,0,2018-08-03T04:45:52Z,"{'shop': 'supermarket', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 07:00-14:00; Su off', 'building': 'retail', 'source': 'Interspect ortofotó 2014', 'air_conditioning': 'yes', 'name': 'CBA', 'wheelchair': 'yes'}","[3383965540, 3383965538, 3383965537, 3383965539, 3383965540]",0.0
2208,1909,5,Görög Csemege,85,1085,Budapest,József körút,31/B,,POINT (47.492754 19.070819),József krt. 31/b.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-22:00; Sa 08:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,47.4928449760076,19.0708640946126,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,1563561350,OSM_object_type.node,5,0,2017-07-11T04:24:16Z,"{'website': 'http://www.cba.hu/', 'shop': 'convenience', 'addr:street': 'József körút', 'addr:postcode': '1085', 'wheelchair': 'limited', 'opening_hours': 'Mo-Fr 06:00-22:00; Sa 09:00-22:00; Su 10:00-21:00', 'addr:housenumber': '31/b', 'name': 'CBA Görög Csemege', 'addr:city': 'Budapest'}",,10.66837487
2209,1910,5,Vegyesbolt,812,2377,Örkény,Piactér utca,890,,POINT (47.12788 19.427877),Piac tér 890/2.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-20:00; Sa 08:00-20:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,47.12788,19.427877,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-08-19T09:33:21Z,,,
2210,1911,5,Élelmiszer ABC,1774,4030,Debrecen,Ribizli utca,34,,POINT (47.496868 21.662046),Ribizli u. 34.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-14:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-08-19 09:26:57.327511+00:00,,,47.4966517896903,21.6623836743755,5,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,1369638260,OSM_object_type.node,4,0,2017-09-19T06:35:21Z,"{'shop': 'convenience', 'addr:street': 'Széna tér', 'addr:postcode': '4030', 'wheelchair': 'yes', 'int_name': 'CBA Széna sq.', 'addr:housenumber': '1', 'addr:city': 'Debrecen', 'name': 'CBA Széna tér', 'old_name': 'Széna téri ABC'}",,34.95071871
