,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2258,1953,9,3.számú Delikát élelmiszerbolt CBA,4114,9155,Lébény,Dózsa utca,2,,POINT (47.736071 17.391111),Dózsa u.2.,,,3696564412.0,delikat3@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:10.675066+00:00,,,47.736001694901,17.3911918975791,9,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),300.0,,1948207199,OSM_object_type.node,6,0,2017-09-13T07:17:19Z,"{'wheelchair': 'yes', 'name': 'CBA', 'addr:city': 'Lébény', 'addr:street': 'Dózsa György utca', 'addr:postcode': '9155', 'shop': 'supermarket', 'addr:housenumber': '2'}",,9.79739475
2259,1954,9,CBA Élelmiszer,1086,3015,Csány,Petőfi Sándor utca,4,,POINT (47.648484 19.828653),Petőfi Sándor u. 4.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa-Su 06:00-12:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:10.675066+00:00,,,47.648484,19.828653,9,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),300.0,,,,,,2018-12-21T00:10:11Z,,,
2260,1955,9,Élelmiszer jellegű vegyesüzlet,3739,8719,Böhönye,Fő utca,16,,POINT (46.406502 17.388377),Fő u. 16.,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,10:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-18:00; Sa 05:00-12:00; Su 06:00-10:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:10.675066+00:00,,,46.4065246949596,17.3885391975795,9,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),300.0,,1805237402,OSM_object_type.node,3,0,2017-09-08T08:37:53Z,"{'toilets:wheelchair': 'no', 'shop': 'convenience', 'name': 'CBA'}",,12.68965844
2261,1956,9,Forza Plus Bt. Élelmiszer,3025,7700,Mohács,Dózsa György utca,28,,POINT (45.991114 18.682665),Dózsa György u.28.,,,3669322661.0,erika750614@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:10.675066+00:00,,,45.9911686949794,18.6823700973994,9,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),300.0,,3912807157,OSM_object_type.node,4,0,2017-08-13T09:13:07Z,"{'opening_hours': 'Mo-Sa 06:00-20:00; Su 07:00-20:00', 'lastcheck': '2017-08-13', 'name': 'Forza CBA', 'shop': 'supermarket'}",,23.58048624
2262,1958,9,CBA Élelmiszer Thököly út 24.,78,1076,Budapest,Thököly út,24,,POINT (47.502652 19.0861),Thököly út 24.,,,3614130489.0,thokoly@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 07:00-15:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:10.675066+00:00,,,47.5026666949107,19.0858833973432,9,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),300.0,,3100273430,OSM_object_type.node,4,0,2017-09-11T09:08:10Z,"{'wheelchair': 'no', 'shop': 'convenience', 'name': 'CBA'}",,16.35270854
2263,1959,9,CBA Élelmiszer Dózsa György u. 54.,73,1071,Budapest,Dózsa György út,54,,POINT (47.506396 19.085803),Dózsa György út 54.,,,3613427579.0,dozsa@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:30:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-19:00; Su 07:30-14:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:10.675066+00:00,,,47.5065380949106,19.0857768973432,9,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),300.0,,2471016079,OSM_object_type.node,4,0,2018-06-13T16:10:25Z,"{'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07-19; Su 07:30-14:00', 'shop': 'supermarket', 'name': 'CBA'}",,15.92143852
2264,1960,9,CBA Élelmiszer Lágymányosi u.17/b.,106,1111,Budapest,Lágymányosi utca,17/B,,POINT (47.477333 19.053176),Lágymányosi u 17/b.,,,3613810717.0,lagymanyos@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-15:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:10.675066+00:00,,,47.4773130949118,19.0534072973477,9,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),300.0,,733880887,OSM_object_type.node,10,0,2018-02-03T11:27:11Z,"{'website': 'http://www.cba.hu', 'addr:housenumber': '17/b', 'addr:street': 'Lágymányosi utca', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-18:00', 'shop': 'supermarket', 'addr:city': 'Budapest', 'wheelchair': 'no', 'name': 'CBA', 'addr:postcode': '1111'}",,17.52343759
2265,1961,9,CBA Élelmiszer Karinthy F.u.30-32,106,1111,Budapest,Karinthy Frigyes utca,30-32,,POINT (47.476197 19.05363),Karinthy Frigyes u 30-32,,,3612099017.0,karinthy@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-14:00; PH off,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:10.675066+00:00,,,47.4759956949119,19.0544482973476,9,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),300.0,,683102944,OSM_object_type.node,11,0,2017-02-28T17:44:22Z,"{'wheelchair': 'no', 'addr:country': 'HU', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 7:00-14:00', 'shop': 'supermarket', 'website': 'http://cba.hu', 'name': 'CBA', 'source': 'http://cba.hu'}",,65.44726626
2266,1964,9,CBA Élelmiszer István u.19. Nefelejcs,78,1076,Budapest,István utca,19,,POINT (47.504304 19.08091),István u 19,,,3612661609.0,nefelejcs@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-15:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:10.675066+00:00,,,47.5042587949107,19.0807372973439,9,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),300.0,,4847952622,OSM_object_type.node,3,0,2018-10-07T19:16:32Z,"{'opening_hours': 'Mo-Sa_09:00-21:00', 'wheelchair': 'no', 'shop': 'convenience', 'name': 'CBA'}",,13.91255353
2267,1967,9,CBA Élelmiszer Emőd u. 9.,42,1031,Budapest,Emőd utca,9,,POINT (47.575534 19.057338),Emőd u 9.,,,3613684254.0,emod@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 07:00-14:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:10.675066+00:00,,,47.575534,19.057338,9,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),300.0,,331333841,OSM_object_type.way,6,0,2018-08-03T04:45:52Z,"{'air_conditioning': 'yes', 'wheelchair': 'yes', 'building': 'retail', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 07:00-14:00; Su off', 'shop': 'supermarket', 'name': 'CBA', 'source': 'Interspect ortofotó 2014'}","[3383965540, 3383965538, 3383965537, 3383965539, 3383965540]",0.0
2268,1969,9,Görög Csemege,85,1085,Budapest,József körút,31/B,,POINT (47.492754 19.070819),József krt. 31/b.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-22:00; Sa 08:00-22:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:10.675066+00:00,,,47.4928449949112,19.0708640973453,9,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),300.0,,1563561350,OSM_object_type.node,5,0,2017-07-11T04:24:16Z,"{'website': 'http://www.cba.hu/', 'addr:housenumber': '31/b', 'addr:street': 'József körút', 'opening_hours': 'Mo-Fr 06:00-22:00; Sa 09:00-22:00; Su 10:00-21:00', 'shop': 'convenience', 'addr:city': 'Budapest', 'wheelchair': 'limited', 'name': 'CBA Görög Csemege', 'addr:postcode': '1085'}",,10.67043325
2269,1970,9,Vegyesbolt,803,2377,Örkény,Piac tér,890,,POINT (47.12788 19.427877),Piac tér 890/2.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-20:00; Sa 08:00-20:00; Su 08:00-19:00; PH off,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:10.675066+00:00,,,47.12788,19.427877,9,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),300.0,,,,,,2018-12-21T00:10:11Z,,,
2270,1971,9,Élelmiszer ABC,1763,4030,Debrecen,Ribizli utca,34,,POINT (47.496868 21.662046),Ribizli u. 34.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-14:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:10.675066+00:00,,,47.496651794911,21.6623836969846,9,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),300.0,,1369638260,OSM_object_type.node,4,0,2017-09-19T06:35:21Z,"{'addr:street': 'Széna tér', 'wheelchair': 'yes', 'addr:housenumber': '1', 'addr:city': 'Debrecen', 'int_name': 'CBA Széna sq.', 'addr:postcode': '4030', 'old_name': 'Széna téri ABC', 'name': 'CBA Széna tér', 'shop': 'convenience'}",,34.9515523
2271,1973,9,Élelmiszer Háztartási Üzlet,1757,4024,Debrecen,Kossuth utca,15,,POINT (47.529126 21.627633),Kossuth u. 15.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-14:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:10.675066+00:00,,,47.5291520949096,21.6279734969894,9,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),300.0,,3840759358,OSM_object_type.node,2,0,2016-01-18T14:46:38Z,"{'name': 'Jade Gyógynövény-Bio bolt Kft.', 'addr:city': 'Debrecen', 'addr:street': 'Batthyány utca', 'organic': 'only', 'addr:postcode': '4024', 'shop': 'supermarket', 'addr:housenumber': '1'}",,25.72886152
2272,1974,9,Budavár Élelmiszer üzlet,30,1014,Budapest,Tárnok utca,22-24,,POINT (47.500985 19.033894),Tárnok u. 22-24,,,3612253284.0,budavar@cba-budavar.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-20:00; Sa 08:00-20:00; Su 09:00-18:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:10.675066+00:00,,,47.5009556949108,19.0338398973505,9,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),300.0,,736659973,OSM_object_type.node,7,0,2016-10-29T15:27:24Z,"{'wheelchair': 'no', 'addr:housenumber': '22-24', 'addr:city': 'Budapest', 'addr:street': 'Tárnok utca', 'addr:postcode': '1014', 'shop': 'supermarket', 'name': 'CBA'}",,5.20926171
