,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2240,1934,12,3.számú Delikát élelmiszerbolt CBA,4114,9155,Lébény,Dózsa utca,2,,POINT (47.736071 17.391111),Dózsa u.2.,,,3696564412.0,delikat3@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-04 10:02:07.058613+00:00,,,47.736001694901,17.3911918975791,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),1948207199,OSM_object_type.node,6,0,2017-09-13T07:17:19Z,"{'addr:postcode': '9155', 'wheelchair': 'yes', 'addr:street': 'Dózsa György utca', 'shop': 'supermarket', 'addr:city': 'Lébény', 'addr:housenumber': '2', 'name': 'CBA'}",,9.79739475
2241,1935,12,CBA Élelmiszer,1086,3015,Csány,Petőfi Sándor utca,4,,POINT (47.648484 19.828653),Petőfi Sándor u. 4.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa-Su 06:00-12:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-04 10:02:07.058613+00:00,,,47.648484,19.828653,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,,,,2018-11-04T11:05:57Z,,,
2242,1936,12,Élelmiszer jellegű vegyesüzlet,3739,8719,Böhönye,Fő utca,16,,POINT (46.406502 17.388377),Fő u. 16.,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,10:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-18:00; Sa 05:00-12:00; Su 06:00-10:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-04 10:02:07.058613+00:00,,,46.4065246949596,17.3885391975795,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),1805237402,OSM_object_type.node,3,0,2017-09-08T08:37:53Z,"{'name': 'CBA', 'toilets:wheelchair': 'no', 'shop': 'convenience'}",,12.68965844
2243,1937,12,Forza Plus Bt. Élelmiszer,3025,7700,Mohács,Dózsa György utca,28,,POINT (45.991114 18.682665),Dózsa György u.28.,,,3669322661.0,erika750614@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-04 10:02:07.058613+00:00,,,45.9911686949794,18.6823700973994,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),3912807157,OSM_object_type.node,4,0,2017-08-13T09:13:07Z,"{'name': 'Forza CBA', 'opening_hours': 'Mo-Sa 06:00-20:00; Su 07:00-20:00', 'lastcheck': '2017-08-13', 'shop': 'supermarket'}",,23.58048624
2244,1939,12,CBA Élelmiszer Thököly út 24.,78,1076,Budapest,Thököly út,24,,POINT (47.502652 19.0861),Thököly út 24.,,,3614130489.0,thokoly@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 07:00-15:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-04 10:02:07.058613+00:00,,,47.5026666949107,19.0858833973432,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),3100273430,OSM_object_type.node,4,0,2017-09-11T09:08:10Z,"{'name': 'CBA', 'wheelchair': 'no', 'shop': 'convenience'}",,16.35270854
2245,1940,12,CBA Élelmiszer Dózsa György u. 54.,73,1071,Budapest,Dózsa György út,54,,POINT (47.506396 19.085803),Dózsa György út 54.,,,3613427579.0,dozsa@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:30:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-19:00; Su 07:30-14:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-04 10:02:07.058613+00:00,,,47.5065380949106,19.0857768973432,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),2471016079,OSM_object_type.node,4,0,2018-06-13T16:10:25Z,"{'name': 'CBA', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07-19; Su 07:30-14:00', 'shop': 'supermarket'}",,15.92143852
2246,1941,12,CBA Élelmiszer Lágymányosi u.17/b.,106,1111,Budapest,Lágymányosi utca,17/B,,POINT (47.477333 19.053176),Lágymányosi u 17/b.,,,3613810717.0,lagymanyos@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-15:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-04 10:02:07.058613+00:00,,,47.4773130949118,19.0534072973477,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),733880887,OSM_object_type.node,10,0,2018-02-03T11:27:11Z,"{'addr:postcode': '1111', 'wheelchair': 'no', 'addr:street': 'Lágymányosi utca', 'shop': 'supermarket', 'addr:city': 'Budapest', 'addr:housenumber': '17/b', 'name': 'CBA', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-18:00', 'website': 'http://www.cba.hu'}",,17.52343759
2247,1942,12,CBA Élelmiszer Karinthy F.u.30-32,106,1111,Budapest,Karinthy Frigyes utca,30-32,,POINT (47.476197 19.05363),Karinthy Frigyes u 30-32,,,3612099017.0,karinthy@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-14:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-04 10:02:07.058613+00:00,,,47.4759956949119,19.0544482973476,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),683102944,OSM_object_type.node,11,0,2017-02-28T17:44:22Z,"{'source': 'http://cba.hu', 'wheelchair': 'no', 'addr:country': 'HU', 'shop': 'supermarket', 'name': 'CBA', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 7:00-14:00', 'website': 'http://cba.hu'}",,65.44726626
2248,1945,12,CBA Élelmiszer István u.19. Nefelejcs,78,1076,Budapest,István utca,19,,POINT (47.504304 19.08091),István u 19,,,3612661609.0,nefelejcs@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-15:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-04 10:02:07.058613+00:00,,,47.5043439949107,19.0807157973439,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),4847952622,OSM_object_type.node,2,0,2017-07-17T10:27:39Z,"{'wheelchair': 'no', 'name': 'CBA', 'opening_hours': 'Mo-Sa_09:00-21:00', 'shop': 'convenience'}",,15.25058585
2249,1948,12,CBA Élelmiszer Emőd u. 9.,42,1031,Budapest,Emőd utca,9,,POINT (47.575534 19.057338),Emőd u 9.,,,3613684254.0,emod@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 07:00-14:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-04 10:02:07.058613+00:00,,,47.575534,19.057338,12,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),331333841,OSM_object_type.way,6,0,2018-08-03T04:45:52Z,"{'source': 'Interspect ortofotó 2014', 'wheelchair': 'yes', 'shop': 'supermarket', 'building': 'retail', 'name': 'CBA', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 07:00-14:00; Su off', 'air_conditioning': 'yes'}","[3383965540, 3383965538, 3383965537, 3383965539, 3383965540]",0.0
