,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
755,661,6,3.számú Delikát élelmiszerbolt CBA,4110,9155,Lébény,Dózsa utca,2,,POINT (47.736071 17.391111),Dózsa u.2.,,,3696564412.0,delikat3@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:00; Sa 06:00-18:00; Su 07:00-11:00,,2018-07-13 13:29:49.281490+00:00,,,47.736071,17.391111,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,1948207199,True,6,0,2017-09-13T07:17:19Z,"{'addr:street': 'Dózsa György utca', 'addr:postcode': '9155', 'addr:city': 'Lébény', 'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'CBA', 'addr:housenumber': '2'}",
756,662,6,CBA Élelmiszer,1083,3015,Csány,Petőfi Sándor utca,4,,POINT (47.648484 19.828653),Petőfi Sándor u. 4.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,12:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:00; Sa-Su 06:00-12:00,,2018-07-13 13:29:49.281490+00:00,,,47.648484,19.828653,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
757,663,6,Élelmiszer jellegű vegyesüzlet,3735,8719,Böhönye,Fő utca,16,,POINT (46.406502 17.388377),Fő u. 16.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:00; Sa 06:00-12:00,,2018-07-13 13:29:49.281490+00:00,,,46.406502,17.388377,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,1805237402,True,3,0,2017-09-08T08:37:53Z,"{'toilets:wheelchair': 'no', 'name': 'CBA', 'shop': 'convenience'}",
758,664,6,Forza Plus Bt. Élelmiszer,3021,7700,Mohács,Dózsa György utca,28,,POINT (45.991114 18.682665),Dózsa György u.28.,,,3669322661.0,erika750614@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-20:00,,2018-07-13 13:29:49.281490+00:00,,,45.991114,18.682665,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,4350130193,True,1,0,2016-08-14T19:24:41Z,"{'name': 'Biocentrum Gyógynövényi és Biobolt', 'lastcheck': '2016-08-14', 'shop': 'convenience', 'organic': 'only'}",
759,666,6,CBA Élelmiszer Thököly út 24.,78,1076,Budapest,Thököly út,24,,POINT (47.502652 19.0861),Thököly út 24.,,,3614130489.0,thokoly@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:30-20:00; Sa 07:00-15:00,,2018-07-13 13:29:49.281490+00:00,,,47.502652,19.0861,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,3100273430,True,4,0,2017-09-11T09:08:10Z,"{'name': 'CBA', 'wheelchair': 'no', 'shop': 'convenience'}",
760,667,6,CBA Élelmiszer Dózsa György u. 54.,73,1071,Budapest,Dózsa György út,54,,POINT (47.506396 19.085803),Dózsa György út 54.,,,3613427579.0,dozsa@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:30:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 07:00-19:00; Su 07:30-14:00,,2018-07-13 13:29:49.281490+00:00,,,47.506396,19.085803,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,2471016079,True,4,0,2018-06-13T16:10:25Z,"{'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07-19; Su 07:30-14:00', 'name': 'CBA', 'shop': 'supermarket'}",
761,668,6,CBA Élelmiszer Lágymányosi u.17/b.,106,1111,Budapest,Lágymányosi utca,17/B,,POINT (47.477333 19.053176),Lágymányosi u 17/b.,,,3613810717.0,lagymanyos@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,15:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 07:00-15:00,,2018-07-13 13:29:49.281490+00:00,,,47.477333,19.053176,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,733880887,True,10,0,2018-02-03T11:27:11Z,"{'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-18:00', 'addr:street': 'Lágymányosi utca', 'addr:postcode': '1111', 'addr:city': 'Budapest', 'shop': 'supermarket', 'wheelchair': 'no', 'name': 'CBA', 'addr:housenumber': '17/b', 'website': 'http://www.cba.hu'}",
762,669,6,CBA Élelmiszer Karinthy F.u.30-32,106,1111,Budapest,Karinthy Frigyes utca,30-32,,POINT (47.476197 19.05363),Karinthy Frigyes u 30-32,,,3612099017.0,karinthy@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 07:00-14:00,,2018-07-13 13:29:49.281490+00:00,,,47.476197,19.05363,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
763,672,6,CBA Élelmiszer István u.19. Nefelejcs,78,1076,Budapest,István utca,19,,POINT (47.504304 19.08091),István u 19,,,3612661609.0,nefelejcs@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,15:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:30-21:00; Sa 07:00-15:00,,2018-07-13 13:29:49.281490+00:00,,,47.504304,19.08091,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,4847952622,True,2,0,2017-07-17T10:27:39Z,"{'opening_hours': 'Mo-Sa_09:00-21:00', 'name': 'CBA', 'wheelchair': 'no', 'shop': 'convenience'}",
764,675,6,CBA Élelmiszer Emőd u. 9.,42,1031,Budapest,Emőd utca,9,,POINT (47.575534 19.057338),Emőd u 9.,,,3613684254.0,emod@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:30-20:00; Sa 07:00-14:00,,2018-07-13 13:29:49.281490+00:00,,,47.575534,19.057338,6,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,331333841,False,5,0,2018-02-12T21:08:49Z,"{'opening_hours': 'Mo-Fr 06:30-20:00; Sa 07:00-14:00; Su off', 'name': 'CBA', 'wheelchair': 'yes', 'shop': 'supermarket', 'source': 'Interspect ortofotó 2014', 'building': 'retail'}","[3383965540, 3383965538, 3383965537, 3383965539, 3383965540]"
