,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
4075,1767,13,CBA Attila Csemege,29,1012,Budapest,Attila út,109,,POINT (47.501756 19.027841),Attila u. 109.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa 07:00-21:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.5017516000533,19.0278171,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,1948976083,OSM_object_type.node,2,0,2017-09-20T12:07:11Z,"{'name': 'CBA Attila út', 'shop': 'convenience', 'addr:street': 'Attila út', 'wheelchair': 'no'}",,1.86083229
4076,2098,13,Ybl Bistro,30,1013,Budapest,Ybl Miklós tér,2-6,,POINT (47.493493 19.043137),Ybl Miklós tér 2-6.,,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 10:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.493493,19.043137,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4077,2041,13,Várbistro,31,1014,Budapest,Dísz tér,8,,POINT (47.499739 19.034977),Dísz tér 8.,,,,,,,,,,,,,,,,,+36 30 237 0039,varbistro@cba-budavar.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.499739,19.034977,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4078,1703,13,Budavár Élelmiszer üzlet,31,1014,Budapest,Tárnok utca,22-24,,POINT (47.500985 19.033894),Tárnok u. 22-24,,,,,,,,,,,,,,,,,+36 1 225 3284,budavar@cba-budavar.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-20:00; Sa 08:00-20:00; Su 09:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.5009557000534,19.0338399,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,736659973,OSM_object_type.node,7,0,2016-10-29T15:27:24Z,"{'name': 'CBA', 'shop': 'supermarket', 'addr:street': 'Tárnok utca', 'addr:city': 'Budapest', 'addr:postcode': '1014', 'wheelchair': 'no', 'addr:housenumber': '22-24'}",,5.20874873
4079,1714,13,Batthyány Csemege,32,1015,Budapest,Batthyány utca,28,,POINT (47.507016 19.031346),Batthyány utca 28,,,,,,,,,,,,,,,,,+36 30 278 7759,batthyany@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.507016,19.031346,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4080,1717,13,Naphegy Csemege,33,1016,Budapest,Naphegy tér,3,,POINT (47.492683 19.032445),Naphegy tér 3,,,,,,,,,,,,,,,,,+36 30 864 3095,naphegy@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.492683,19.032445,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,250165688,OSM_object_type.way,10,0,2019-12-28T22:31:21Z,"{'name': 'CBA Príma', 'shop': 'supermarket', 'addr:street': 'Naphegy tér', 'addr:city': 'Budapest', 'contact:website': 'http://www.cbaprima.hu', 'building:levels': '1', 'building': 'retail', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su,PH 08:00-17:00', 'wheelchair:description': 'Szűk nem lehet közlekedni kerekesszekkel', 'website': 'http://www.cbaprima.hu', 'source': 'Bing', 'addr:postcode': '1016', 'wheelchair': 'no', 'addr:housenumber': '3'}","[2566589094, 2566589059, 2566589053, 2566589082, 2566589094]",8.70481535
4081,1708,13,Budenz Csemege,34,1021,Budapest,Budenz út,26,,POINT (47.520301 18.987395),Budenz út 26.,,,,,,,,,,,,,,,,,+36 30 746 5696,budenz@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.520301,18.987395,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,240324324,OSM_object_type.way,4,0,2017-12-25T16:17:08Z,"{'name': 'CBA Budenz', 'shop': 'supermarket', 'addr:street': 'Budenz út', 'addr:city': 'Budapest', 'email': 'budenz@cbaprimacsemege.hu', 'building': 'retail', 'phone': '+36307465696', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00', 'operator': 'CBA', 'addr:postcode': '1021', 'wheelchair': 'yes', 'addr:housenumber': '26'}","[2480656987, 2480656988, 2480656989, 2480656990, 2480656991, 2480656992, 2480656987]",0.0
4082,1740,13,Cba Hüvösvölgy,34,1021,Budapest,Hűvösvölgyi út,135,,POINT (47.530895 18.978515),Hüvösvölgyi u.135.,,,,,,,,,,,,,,,,,+36 013927087,huvosvolgyi@cba-vorosvar.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-20:00; Sa 07:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.530895,18.978515,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4083,1757,13,Margit hídfő,36,1023,Budapest,Margit körút,1,,POINT (47.514767 19.038012),Margit krt.1.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.5148126000503,19.0381028,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,3979595790,OSM_object_type.node,5,0,2017-12-01T14:18:56Z,"{'name': 'CBA Príma', 'shop': 'supermarket', 'addr:street': 'Margit körút', 'addr:city': 'Budapest', 'addr:postcode': '1027', 'wheelchair': 'limited', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-17:00; PH off', 'addr:housenumber': '1'}",,8.49772026
4084,2059,13,CBA Élelmiszer,37,1024,Budapest,Szilágyi Erzsébet fasor,13-15,,POINT (47.508863 19.018574),Szilágyi Erzsébet fasor 13-15,,,,,,,,,,,,,,,,,+36 1 225 0684;+36 30 682 3315,postmaster@szilagyierzsebetfasor.t-online.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,09:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-21:00; Sa 09:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.5088931000517,19.0182708,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,2759547023,OSM_object_type.node,5,0,2019-05-29T15:19:17Z,"{'name': 'CBA', 'shop': 'supermarket', 'addr:street': 'Szilágyi Erzsébet fasor', 'addr:city': 'Budapest', 'brand': 'CBA', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 09:15-20:00; Su 08:00-19:00; PH off', 'brand:wikidata': 'Q779845', 'brand:wikipedia': 'en:CBA (food retail)', 'operator': 'CBA', 'addr:postcode': '1024', 'wheelchair': 'no', 'addr:housenumber': '13'}",,23.01786996
4085,2085,13,Mágnáskert Csemege,38,1025,Budapest,Csatárka út,58,,POINT (47.530007 19.009961),Csatárka út 58.,,,,,,,,,,,,,,,,,+36 30 448 5029,magnaskert@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.530007,19.009961,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,322369322,OSM_object_type.way,5,0,2017-12-25T16:17:54Z,"{'name': 'CBA Príma', 'shop': 'supermarket', 'addr:street': 'Csatárka út', 'addr:city': 'Budapest', 'building': 'retail', 'addr:postcode': '1025', 'wheelchair': 'limited', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00', 'payment:meal_voucher': 'yes', 'addr:housenumber': '58'}","[3291365590, 3291365580, 3696002575, 3291365586, 3291365590]",0.0
