,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
696,1906,18,CBA Attila Csemege,29,1012,Budapest,Attila utca,109,,POINT (47.50175 19.02784),Attila u. 109.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa 07:00-21:00; Su 07:00-20:00; PH off,2021-11-20 12:25:28.680453+00:00,,,47.501738,19.0277889,18,CBA,shop,"{'payment:visa': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'brand': 'CBA', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'shop': 'convenience', 'payment:visa_electron': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,2000.0,200.0,5.0,1948976083,OSM_object_type.node,4,0,2021-10-10 12:40:44.000000,"{'brand:wikipedia': 'en:CBA (food retail)', 'branch': 'Attila út', 'shop': 'convenience', 'addr:street': 'Attila út', 'brand': 'CBA', 'opening_hours': 'Mo-Fr 06:00-21:00; Sa 07:00-21:00; Su 07:00-20:00', 'brand:wikidata': 'Q779845', 'name': 'CBA', 'wheelchair': 'no'}",,4.06392513,
697,2420,18,Ybl Bistro,30,1013,Budapest,Ybl Miklós tér,2-6,,POINT (47.49349 19.04313),Ybl Miklós tér 2-6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 10:00-22:00; PH off,2021-11-20 12:25:28.680453+00:00,,,47.49349,19.04313,18,CBA,shop,"{'payment:visa': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'brand': 'CBA', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'shop': 'convenience', 'payment:visa_electron': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,2000.0,200.0,5.0,,,,,2021-11-20 13:13:50.575023,,,,True
698,2334,18,Várbistro,31,1014,Budapest,Dísz tér,8,,POINT (47.49973 19.03497),Dísz tér 8.,,,,,,,,,,,,,,,,,+36 30 237 0039,varbistro@cba-budavar.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.680453+00:00,,,47.5009557,19.0338399,18,CBA,shop,"{'payment:visa': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'brand': 'CBA', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'shop': 'convenience', 'payment:visa_electron': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,2000.0,200.0,5.0,736659973,OSM_object_type.node,9,0,2021-09-09 19:34:23.000000,"{'addr:postcode': '1014', 'shop': 'supermarket', 'addr:street': 'Tárnok utca', 'wheelchair:description': '3 lépcső', 'addr:housenumber': '22-24', 'wheelchair': 'no', 'brand:wikipedia': 'en:CBA (food retail)', 'addr:city': 'Budapest', 'brand': 'CBA', 'opening_hours': 'Mo-Sa 07:00-20:00; Su 09:00-18:00', 'brand:wikidata': 'Q779845', 'name': 'Príma'}",,160.56975512,
699,1752,18,Budavár Élelmiszer üzlet,31,1014,Budapest,Tárnok utca,22-24,,POINT (47.50098 19.03389),Tárnok u. 22-24,,,,,,,,,,,,,,,,,+36 1 225 3284,budavar@cba-budavar.hu,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 09:00-18:00; PH off,2021-11-20 12:25:28.680453+00:00,,,47.5009557,19.0338399,18,CBA,shop,"{'payment:visa': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'brand': 'CBA', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'shop': 'convenience', 'payment:visa_electron': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,2000.0,200.0,5.0,736659973,OSM_object_type.node,9,0,2021-09-09 19:34:23.000000,"{'addr:postcode': '1014', 'shop': 'supermarket', 'addr:street': 'Tárnok utca', 'wheelchair:description': '3 lépcső', 'addr:housenumber': '22-24', 'wheelchair': 'no', 'brand:wikipedia': 'en:CBA (food retail)', 'addr:city': 'Budapest', 'brand': 'CBA', 'opening_hours': 'Mo-Sa 07:00-20:00; Su 09:00-18:00', 'brand:wikidata': 'Q779845', 'name': 'Príma'}",,0,
700,1785,18,Batthyány Csemege,32,1015,Budapest,Batthyány utca,28,,POINT (47.50701 19.03134),Batthyány utca 28,,,,,,,,,,,,,,,,,+36 30 278 7759,batthyany@mcsemege.hu,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00; PH off,2021-11-20 12:25:28.680453+00:00,,,47.5070666,19.0314484,18,CBA,shop,"{'payment:visa': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'brand': 'CBA', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'shop': 'convenience', 'payment:visa_electron': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,2000.0,200.0,5.0,2055979445,OSM_object_type.node,2,0,2015-12-01 10:31:22.000000,"{'shop': 'supermarket', 'name': 'CBA', 'wheelchair': 'no'}",,10.2910056,
701,1793,18,Naphegy Csemege,33,1016,Budapest,Naphegy tér,3,,POINT (47.49268 19.03244),Naphegy tér 3,,,,,,,,,,,,,,,,,+36 30 864 3095,naphegy@mcsemege.hu,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00; PH off,2021-11-20 12:25:28.680453+00:00,,,47.49261405,19.03217966856145,18,CBA,shop,"{'payment:visa': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'brand': 'CBA', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'shop': 'convenience', 'payment:visa_electron': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,2000.0,200.0,5.0,250165688,OSM_object_type.way,11,0,2021-09-26 14:30:00.000000,"{'addr:postcode': '1016', 'shop': 'supermarket', 'building': 'retail', 'addr:street': 'Naphegy tér', 'wheelchair:description': 'Szűk nem lehet közlekedni kerekesszekkel', 'addr:housenumber': '3', 'check_date:opening_hours': '2021-09-26', 'source': 'Bing', 'wheelchair': 'no', 'website': 'http://www.cbaprima.hu', 'building:levels': '1', 'contact:website': 'http://www.cbaprima.hu', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su,PH 08:00-17:00', 'name': 'CBA Príma'}","[2566589094, 2566589059, 2566589053, 2566589082, 2566589094]",0,
702,1767,18,Budenz Csemege,34,1021,Budapest,Budenz út,26,,POINT (47.5203 18.98739),Budenz út 26.,,,,,,,,,,,,,,,,,+36 30 746 5696,budenz@mcsemege.hu,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00; PH off,2021-11-20 12:25:28.680453+00:00,,,47.52025655,18.987398418958662,18,CBA,shop,"{'payment:visa': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'brand': 'CBA', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'shop': 'convenience', 'payment:visa_electron': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,2000.0,200.0,5.0,240324324,OSM_object_type.way,6,0,2021-04-15 14:13:50.000000,"{'addr:postcode': '1021', 'shop': 'supermarket', 'building': 'retail', 'email': 'budenz@cbaprimacsemege.hu', 'addr:street': 'Budenz út', 'addr:housenumber': '26', 'operator': 'Príma', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00', 'name': 'Budenz Csemege', 'phone': '+36 30 746 5696'}","[2480656987, 2480656988, 2480656989, 2480656990, 2480656991, 2480656992, 2480656987]",0.0,
703,1855,18,Cba Hüvösvölgy,34,1021,Budapest,Hüvösvölgyi utca,135,,POINT (47.53089 18.97851),Hüvösvölgyi u.135.,,,,,,,,,,,,,,,,,+36 013927087,huvosvolgyi@cba-vorosvar.hu,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-18:00; Sa 07:00-14:00; PH off,2021-11-20 12:25:28.680453+00:00,,,47.5309267,18.9786002,18,CBA,shop,"{'payment:visa': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'brand': 'CBA', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'shop': 'convenience', 'payment:visa_electron': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,2000.0,200.0,5.0,354718675,OSM_object_type.node,5,0,2016-09-06 17:08:41.000000,"{'opening_hours': 'Mo-Fr 07:00-20:00; Sa 07:00-16:00', 'shop': 'supermarket', 'name': 'CBA élelmiszer', 'wheelchair': 'no'}",,7.90657742,
704,1865,18,Cba Margit krt.,37,1027,Budapest,Margit körút,50-52,,POINT (47.51066 19.03205),Margit krt.50-52.,,,,,,,,,,,,,,,,,+36 012010882,margit@cba-vorosvar.hu,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-18:30; Sa 06:30-15:00; PH off,2021-11-20 12:25:28.680453+00:00,,,47.5106625,19.0317565,18,CBA,shop,"{'payment:visa': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'brand': 'CBA', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'shop': 'convenience', 'payment:visa_electron': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,2000.0,200.0,5.0,2401271395,OSM_object_type.node,5,0,2020-12-31 11:24:20.000000,"{'addr:postcode': '1027', 'shop': 'convenience', 'addr:city': 'Budapest', 'addr:street': 'Margit körút', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-16:00', 'addr:housenumber': '52', 'name': 'CBA', 'phone': '+36 1 201 0882', 'wheelchair': 'limited'}",,22.04567222,
705,2363,18,CBA Élelmiszer,37,1024,Budapest,Szilágyi Erzsébet fasor,13-15,,POINT (47.50886 19.01857),Szilágyi Erzsébet fasor 13-15,,,,,,,,,,,,,,,,,+36 1 212 2823;+36 30 682 3315,postmaster@szilagyierzsebetfasor.t-online.hu,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-21:00; Sa 08:00-20:00; PH off,2021-11-20 12:25:28.680453+00:00,,,47.5088931,19.0182708,18,CBA,shop,"{'payment:visa': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'brand': 'CBA', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'shop': 'convenience', 'payment:visa_electron': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,2000.0,200.0,5.0,2759547023,OSM_object_type.node,5,0,2019-05-29 15:19:17.000000,"{'addr:postcode': '1024', 'shop': 'supermarket', 'addr:street': 'Szilágyi Erzsébet fasor', 'brand:wikipedia': 'en:CBA (food retail)', 'addr:housenumber': '13', 'operator': 'CBA', 'wheelchair': 'no', 'addr:city': 'Budapest', 'brand': 'CBA', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 09:15-20:00; Su 08:00-19:00; PH off', 'brand:wikidata': 'Q779845', 'name': 'CBA'}",,22.77219717,
