,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1011,651,17,,0,1191,Budapest Xix. Kerület,Ady Endre út,42-44,,POINT (47.4601823 19.1325019),Ady Endre út 42-44.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xix-kerulet/ady-endre-gyogyszertar/,,3613480776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:44:40.518431+00:00,,,47.4601823,19.1325019,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),60.0,20.0,,,,,2018-12-28T04:17:30Z,,,
1012,653,17,,3495,8391,Sármellék,Dózsa utca,103,,POINT (46.71579 17.170501),Dózsa utca 103.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-sarmellek/aesculap-gyogyszertar/,,3683355012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:44:40.518431+00:00,,,46.71579,17.170501,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),60.0,20.0,,,,,2018-12-28T04:17:30Z,,,
1013,655,17,,2551,6726,Szeged,Bérkert utca,25,,POINT (46.248312 20.172235),Bérkert utca 25.,https://benu.hu/gyogyszertaraink/gyogyszertarak-csongrad-megye/gyogyszertarak-szeged/angelica-gyogyszertar/,,3662425910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:44:40.518431+00:00,,,46.248347594967,20.172334697192,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),60.0,20.0,3437116396,OSM_object_type.node,6,0,2017-12-30T18:35:59Z,"{'addr:street': 'Bérkert utca', 'addr:postcode': '6726', 'addr:city': 'Szeged', 'phone': '+36 +36 62 430 375; +36 62 559 350', 'name': 'Aranykehely gyógyszertár', 'opening_hours': 'Mo-Fr 08:00-21:00; Sa 08:00-13:00', 'source:date': '2011-06-30', 'source': 'turistautak.hu', 'addr:housenumber': '25', 'url': 'http://turistautak.hu/poi.php?id=58124', 'amenity': 'pharmacy'}",,8.62767638
1014,656,17,,3772,8751,Zalakomár,Árpád utca,8,,POINT (46.5469018 17.1728834),Árpád utca 8.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalakomar/angyal-gyogyszertar/,,3693386011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:44:40.518431+00:00,,,46.5469018,17.1728834,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),60.0,20.0,,,,,2018-12-28T04:17:30Z,,,
1015,658,17,,1763,4030,Debrecen,Mikepércsi út,73/A,,POINT (47.5038004 21.6306149),Mikepércsi út 73/A.,https://benu.hu/gyogyszertaraink/gyogyszertarak-hajdu-bihar-megye/gyogyszertarak-debrecen/apollo-gyogyszertar-tesco/,,36202299970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:44:40.518431+00:00,,,47.5038004,21.6306149,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),60.0,20.0,,,,,2018-12-28T04:17:30Z,,,
1016,660,17,,1066,2942,Nagyigmánd,Kossuth Lajos utca,42,,POINT (47.63767559999999 18.07967959999996),Kossuth Lajos utca 42.,https://benu.hu/gyogyszertaraink/gyogyszertarak-komarom-esztergom-megye/nagyigmand/apotheka-gyogyszertar/,,3634356575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:44:40.518431+00:00,,,47.63767559999999,18.079679599999963,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),60.0,20.0,,,,,2018-12-28T04:17:30Z,,,
1017,662,17,,3665,8630,Balatonboglár,Vikár Béla utca,6,,POINT (46.782158 17.66408000000001),Vikár Béla utca 6. (Orvosi rendelő),https://benu.hu/gyogyszertaraink/gyogyszertarak-somogy-megye/balatonboglar/arany-kigyo-gyogyszertar/,,3685350268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:44:40.518431+00:00,,,46.782158,17.664080000000013,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),60.0,20.0,,,,,2018-12-28T04:17:30Z,,,
1018,665,17,,992,2750,Nagykőrös,Szabadság tér,10,,POINT (47.0335633 19.7816771),Szabadság tér 10.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-nagykoros/arany-patika-gyogyszertar/,,3653350366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:44:40.518431+00:00,,,47.033652394931,19.7816763972464,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),60.0,20.0,4336696989,OSM_object_type.node,1,0,2016-08-05T09:06:59Z,"{'name': 'Arany Patika', 'amenity': 'pharmacy'}",,9.90706112
1019,666,17,,683,2120,Dunakeszi,Kis utca,13,,POINT (47.633746 19.1300719),Kis utca 13.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-dunakeszi/arnika-gyogyszertar/,,3627540505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:44:40.518431+00:00,,,47.633746,19.1300719,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),60.0,20.0,,,,,2018-12-28T04:17:30Z,,,
1020,668,17,,2595,6800,Hódmezővásárhely,Medgyessy Ferenc utca,4,,POINT (46.40891257912352 20.30794271558936),Medgyessy Ferenc utca 4. A. ép.,https://benu.hu/gyogyszertaraink/gyogyszertarak-csongrad-megye/hodmezovasarhely/arpad-fejedelem-gyogyszertar/,,3662534975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:44:40.518431+00:00,,,46.40891257912352,20.30794271558936,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),60.0,20.0,,,,,2018-12-28T04:17:30Z,,,
