,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5069,2322,26,,32,1015,Budapest,Széna tér,1/A,,POINT (47.50757 19.02719),Széna tér 1/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-i-kerulet/szena-ter-patika/,,,,,,,,,,,,,,,,+36 1 225 7830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:29:34.993279+00:00,,,47.5074988,19.026928,26,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,1697839063,OSM_object_type.node,8,0,2019-10-04T09:43:04Z,"{'addr:street': 'Széna tér', 'brand:wikidata': 'Q62562792', 'name': 'Benu', 'addr:postcode': '1015', 'dispensing': 'yes', 'healthcare': 'pharmacy', 'brand': 'Benu', 'addr:city': 'Budapest', 'operator': 'Benu Gyógyszertár', 'amenity': 'pharmacy', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-14:00', 'addr:housenumber': '1/A', 'wheelchair': 'no'}",,0,
5070,2311,26,,39,1026,Budapest,Gábor Áron utca,74-78,,POINT (47.52252 19.01479),Gábor Áron út 74-78.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-ii-kerulet/rozsakert-patika/,,,,,,,,,,,,,,,,+36 1 391 5830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:29:34.993279+00:00,,,47.52278,19.0144249,26,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,871133973,OSM_object_type.node,6,0,2020-05-12T21:34:19Z,"{'website': 'http://rozsakert.hu/rozsakerti-patika/', 'level': '0', 'name': 'Rózsakert Benu Patika', 'phone': '+36 1 391 5830', 'amenity': 'pharmacy', 'opening_hours': 'Mo-Sa 09:30-20:00; Sa 08:30-19:00; Su 10:00-15:00'}",,39.84255926,
5071,2252,26,,44,1032,Budapest,Ágoston utca,2,,POINT (47.54533 19.03207),Ágoston utca 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-iii-kerulet/igazsag-gyogyszertar/,,,,,,,,,,,,,,,,+36 1 250 5132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:29:34.993279+00:00,,,47.5454143,19.0322852,26,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,4860043472,OSM_object_type.node,1,0,2017-05-17T14:51:47Z,"{'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 08:00-19:00', 'addr:postcode': '1032', 'addr:housenumber': '2', 'name': 'Igazság Patika', 'amenity': 'pharmacy', 'addr:street': 'Ágoston utca'}",,18.67525987,
5072,2273,26,,44,1032,Budapest,Kiscelli utca,68,,POINT (47.53875 19.03487),Kiscelli utca 68.,https://benu.hu/gyogyszertarak/budapest-3-kerulet/kiscelli-patika/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:29:34.993279+00:00,,,47.5388093,19.03477,26,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,1757513492,OSM_object_type.node,4,0,2015-12-05T18:40:21Z,"{'wheelchair': 'yes', 'opening_hours': 'Mo-Fr 07:30-20:00; Sa 08:00-13:00', 'addr:city': 'Budapest', 'addr:postcode': '1032', 'addr:housenumber': '68', 'name': 'Kiscelli Patika', 'amenity': 'pharmacy', 'addr:street': 'Kiscelli utca'}",,9.99146365,
5073,2108,26,BENU Gyógyszertár Budapest Zsálya,45,1033,Budapest,Pethe Ferenc tér,3,,POINT (47.55741 19.04416),Pethe Ferenc tér 3.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-iii-kerulet/benu-gyogyszertar-budapest-zsalya/,,,,,,,,,,,,,,,,+36 1 367 1432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:29:34.993279+00:00,,,47.5575096,19.0441955,26,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,2582364011,OSM_object_type.node,2,0,2015-11-30T12:56:08Z,"{'wheelchair': 'limited', 'name': 'Zsálya gyógyszertár', 'amenity': 'pharmacy'}",,11.39090725,
5074,2048,26,,45,1033,Budapest,Szentendrei út,19,,POINT (47.54802 19.04401),Szentendrei út 19.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-iii-kerulet/achillea-gyogyszertar/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:29:34.993279+00:00,,,47.54802,19.04401,26,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-06-10T13:41:57Z,,,,True
5075,2076,26,BENU Gyógyszertár Budapest Auróra,50,1039,Budapest,Csobánka tér,1,,POINT (47.59824 19.05154),Csobánka tér 1.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-iii-kerulet/benu-gyogyszertar-budapest-aurora/,,,,,,,,,,,,,,,,+36 1 243 1362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:29:34.993279+00:00,,,47.598256,19.0512214,26,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,1243010276,OSM_object_type.node,4,0,2020-05-12T21:34:20Z,"{'addr:street': 'Csobánka tér', 'opening_hours': 'Mo-Fr 07:30-19:00; Sa 07:30-12:00', 'contact:phone': '+36 1 243 1362', 'addr:country': 'HU', 'addr:postcode': '1039', 'addr:housenumber': '1', 'brand': 'BENU', 'contact:email': 'aurora@benugyogyszertar.hu', 'addr:city': 'Budapest', 'amenity': 'pharmacy', 'name': 'BENU Auróra Gyógyszertár', 'contact:website': 'http://benu.hu/benu/aurora-gyogyszertar'}",,0,
5076,2077,26,BENU Gyógyszertár Budapest Békás,51,1039,Budapest,Boglár utca,3,,POINT (47.59593 19.06183),Boglár utca 3.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-iii-kerulet/benu-gyogyszertar-budapest-bekas/,,,,,,,,,,,,,,,,+36 1 244 2946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:29:34.993279+00:00,,,47.5965493,19.0622775,26,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,3417446906,OSM_object_type.node,7,0,2020-05-12T21:34:25Z,"{'addr:street': 'Juhász Gyula utca', 'wheelchair': 'yes', 'opening_hours': 'Mo-Fr 08:30-19:00; Sa 08:00-13:00', 'contact:phone': '+36 1 244 2946', 'addr:country': 'HU', 'addr:postcode': '1039', 'addr:housenumber': '3', 'brand': 'BENU', 'addr:city': 'Budapest', 'amenity': 'pharmacy', 'name': 'BENU Békás Patika', 'contact:website': 'http://benu.hu/benu/bekas-patika'}",,76.60355132,
5077,2291,26,,51,1039,Budapest,Heltai Jenő tér,1-3,,POINT (47.59827 19.05726),Heltai Jenő tér 1-3. ,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-iii-kerulet/megyeri-gyogyszertar/,,,,,,,,,,,,,,,,+36 1 454 0661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:29:34.993279+00:00,,,47.5980935,19.0579406,26,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,2879846147,OSM_object_type.node,10,0,2020-05-12T21:34:23Z,"{'addr:street': 'Heltai Jenő tér', 'wheelchair': 'yes', 'name': 'BENU Megyeri Gyógyszertár', 'contact:phone': '+36 1 454 0661', 'addr:country': 'HU', 'addr:postcode': '1039', 'addr:housenumber': '1-3', 'healthcare': 'pharmacy', 'brand': 'BENU', 'addr:city': 'Budapest', 'amenity': 'pharmacy', 'opening_hours': 'Mo-Fr 07:30-18:30; Sa 07:30-12:30', 'contact:website': 'https://benu.hu/shop/gyogyszertarak/megyeri-gyogyszertar-budapest-iii/'}",,0,
5078,2293,26,,51,1039,Budapest,Rákóczi utca,36,,POINT (47.58104 19.04967),Rákóczi út 36.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-iii-kerulet/nadaly-gyogyszertar/,,,,,,,,,,,,,,,,+36 1 250 8610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:29:34.993279+00:00,,,47.58104,19.04967,26,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-06-10T13:41:57Z,,,,True
