,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3651,1629,8,,0,1015,Budapest I. Kerület,Széna tér,1/A,,POINT (47.5075731 19.0271965),Széna tér 1/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-i-kerulet/szena-ter-patika/,,,,,,,,,,+36 1 225 7830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.507498800052,19.026928,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1697839063,OSM_object_type.node,8,0,2019-10-04T09:43:04Z,"{'amenity': 'pharmacy', 'addr:postcode': '1015', 'name': 'Benu', 'addr:street': 'Széna tér', 'dispensing': 'yes', 'healthcare': 'pharmacy', 'brand': 'Benu', 'operator': 'Benu Gyógyszertár', 'wheelchair': 'no', 'brand:wikidata': 'Q62562792', 'addr:city': 'Budapest', 'addr:housenumber': '1/A', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-14:00'}",,21.79410361
3652,1619,8,,0,1026,Budapest Ii. Kerület,Gábor Áron utca,74-78,,POINT (47.5225288 19.014798),Gábor Áron út 74-78.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-ii-kerulet/rozsakert-patika/,,,,,,,,,,+36 1 391 5830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.5227800000485,19.0144249,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,871133973,OSM_object_type.node,5,0,2018-12-27T12:26:38Z,"{'amenity': 'pharmacy', 'phone': '+3613915830', 'name': 'Rózsakert Benu Patika', 'website': 'http://rozsakert.hu/rozsakerti-patika/', 'level': '0', 'opening_hours': 'Mo-Sa 09:30-20:00; Sa 08:30-19:00; Su 10:00-15:00'}",,39.5614285
3653,1563,8,,0,1032,Budapest Iii. Kerület,Ágoston utca,2,,POINT (47.5453312 19.0320749),Ágoston utca 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-iii-kerulet/igazsag-gyogyszertar/,,,,,,,,,,+36 1 250 5132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.5454143000434,19.0322852,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,4860043472,OSM_object_type.node,1,0,2017-05-17T14:51:47Z,"{'amenity': 'pharmacy', 'addr:postcode': '1032', 'opening_hours': 'Mo-Fr 08:00-19:00', 'name': 'Igazság Patika', 'addr:housenumber': '2', 'addr:street': 'Ágoston utca', 'addr:city': 'Budapest'}",,18.29032188
3654,1428,8,BENU Gyógyszertár Budapest Zsálya,0,1033,Budapest Iii. Kerület,Pethe Ferenc tér,3,,POINT (47.5574197 19.0441669),Pethe Ferenc tér 3.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-iii-kerulet/benu-gyogyszertar-budapest-zsalya/,,,,,,,,,,+36 1 367 1432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.5575096000407,19.0441955,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,2582364011,OSM_object_type.node,2,0,2015-11-30T12:56:08Z,"{'wheelchair': 'limited', 'amenity': 'pharmacy', 'name': 'Zsálya gyógyszertár'}",,10.22422595
3655,1369,8,,0,1033,Budapest Iii. Kerület,Szentendrei út,19,,POINT (47.54802290000001 19.04401259999997),Szentendrei út 19.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-iii-kerulet/achillea-gyogyszertar/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.54802290000001,19.044012599999974,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-19T08:46:39Z,,,
3656,1599,8,,0,1039,Budapest Iii. Kerület,Heltai Jenő tér,1-3,,POINT (47.598273 19.057264),Heltai Jenő tér 1-3. ,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-iii-kerulet/megyeri-gyogyszertar/,,,,,,,,,,+36 1 454 0661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.5980935000315,19.0579406,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,2879846147,OSM_object_type.node,9,0,2019-11-22T12:00:36Z,"{'amenity': 'pharmacy', 'addr:postcode': '1039', 'name': 'BENU Megyeri Gyógyszertár', 'addr:street': 'Heltai Jenő tér', 'contact:website': 'https://benu.hu/shop/gyogyszertarak/megyeri-gyogyszertar-budapest-iii/', 'healthcare': 'pharmacy', 'contact:phone': '+36 1 4540661', 'addr:country': 'HU', 'opening_hours': 'Mo-Fr 07:30-18:30; Sa 07:30-12:30', 'wheelchair': 'yes', 'brand': 'BENU', 'addr:city': 'Budapest', 'addr:housenumber': '1-3'}",,54.51771733
3657,1396,8,BENU Gyógyszertár Budapest Auróra,0,1039,Budapest Iii. Kerület,Csobánka tér,1,,POINT (47.5982437 19.0515471),Csobánka tér 1.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-iii-kerulet/benu-gyogyszertar-budapest-aurora/,,,,,,,,,,+36 1 243 1362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:22:52.199426+00:00,,,47.5982560000314,19.0512214,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1243010276,OSM_object_type.node,3,0,2016-10-21T07:48:52Z,"{'amenity': 'pharmacy', 'addr:postcode': '1039', 'name': 'BENU Auróra Gyógyszertár', 'addr:street': 'Csobánka tér', 'contact:email': 'aurora@benugyogyszertar.hu', 'contact:website': 'http://benu.hu/benu/aurora-gyogyszertar', 'addr:housenumber': '1', 'addr:country': 'HU', 'opening_hours': 'Mo-Fr 07:30-19:00; Sa 07:30-12:00', 'contact:phone': '+36 1 2431362', 'brand': 'BENU', 'addr:city': 'Budapest'}",,24.45978076
3658,1397,8,BENU Gyógyszertár Budapest Békás,0,1039,Budapest Iii. Kerület,Boglár utca,3,,POINT (47.5959325 19.0618305),Boglár utca 3.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-iii-kerulet/benu-gyogyszertar-budapest-bekas/,,,,,,,,,,+36 1 244 2946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.5965493000318,19.0622775,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,3417446906,OSM_object_type.node,6,0,2018-07-30T13:34:42Z,"{'amenity': 'pharmacy', 'addr:postcode': '1039', 'name': 'BENU Békás Patika', 'addr:street': 'Juhász Gyula utca', 'contact:website': 'http://benu.hu/benu/bekas-patika', 'wheelchair': 'yes', 'addr:country': 'HU', 'opening_hours': 'Mo-Fr 08:30-19:00; Sa 08:00-13:00', 'contact:phone': '+36 1 2442946', 'brand': 'BENU', 'addr:city': 'Budapest', 'addr:housenumber': '3'}",,76.33728346
3659,1601,8,,0,1039,Budapest Iii. Kerület,Rákóczi utca,36,,POINT (47.58104 19.049671),Rákóczi út 36.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-iii-kerulet/nadaly-gyogyszertar/,,,,,,,,,,+36 1 250 8610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.58104,19.049671,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-19T08:46:39Z,,,
3660,1415,8,BENU Gyógyszertár Budapest Rózsa,0,1041,Budapest Iv. Kerület,Görgey Artúr út,28-30,,POINT (47.56496 19.0924022),Görgey Artúr utca 28-30. fszt. 1.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-iv-kerulet/benu-gyogyszertar-budapest-rozsa/,,,,,,,,,,+36 1 272 0802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.56496,19.0924022,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-19T08:46:39Z,,,
3661,1570,8,,0,1042,Budapest Iv. Kerület,Árpád út,77,,POINT (47.559993 19.09139500000003), Árpád út 77.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-iv-kerulet/jokai-gyogyszertar/,,,,,,,,,,+36 1 370 0974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:22:52.199426+00:00,,,47.5600568000401,19.0914987,8,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,527354084,OSM_object_type.node,3,0,2015-04-23T01:51:26Z,"{'amenity': 'pharmacy', 'addr:housenumber': '77', 'addr:postcode': '1042', 'opening_hours': 'Mo-Fr 08:00-19:00;Sa 08:00-13:00', 'name': 'Jókai patika és biocentrum', 'website': 'http://jokaibiocentrum.hu/', 'addr:street': 'Árpád út', 'addr:city': 'Budapest', 'phone': '+3613700974'}",,10.52979548
