,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1034,728,7,,4275,9500,Celldömölk,Sági utca,3,,POINT (47.2558476 17.15318579999996),Sági utca 3.,https://benu.hu/gyogyszertaraink/gyogyszertarak-vas-megye/gyogyszertarak-celldomolk/celli-szent-marton-gyogyszertar/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.2558473001074,17.153103,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,293435566,OSM_object_type.node,4,0,2016-05-22T14:13:52Z,"{'amenity': 'pharmacy', 'name': 'Szent Márton Gyógyszertár'}",,6.24908523
1035,729,7,,0,1033,Budapest Iii. Kerület,Szentendrei út,19,,POINT (47.54802290000001 19.04401259999997),Szentendrei út 19.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-iii-kerulet/achillea-gyogyszertar/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.54802290000001,19.044012599999974,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1036,730,7,,0,1191,Budapest Xix. Kerület,Ady Endre út,42-44,,POINT (47.4601823 19.1325019),Ady Endre út 42-44.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xix-kerulet/ady-endre-gyogyszertar/,,+36 1 348 0776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.4601823,19.1325019,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1037,731,7,,3505,8391,Sármellék,Dózsa utca,103,,POINT (46.71579 17.170501),Dózsa utca 103.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-sarmellek/aesculap-gyogyszertar/,,+36 83 355 012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.597252+00:00,,,46.71579,17.170501,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1038,732,7,,2561,6726,Szeged,Bérkert utca,25,,POINT (46.248312 20.172235),Bérkert utca 25.,https://benu.hu/gyogyszertaraink/gyogyszertarak-csongrad-megye/gyogyszertarak-szeged/angelica-gyogyszertar/,,+36 62 425 910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,46.2483476003023,20.1723347,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,3437116396,OSM_object_type.node,7,0,2019-06-28T10:18:08Z,"{'addr:housenumber': '25', 'addr:postcode': '6726', 'amenity': 'pharmacy', 'phone': '+36 +36 62 430 375; +36 62 559 350', 'healthcare': 'pharmacy', 'addr:city': 'Szeged', 'source': 'turistautak.hu', 'source:date': '2011-06-30', 'name': 'Aranykehely gyógyszertár', 'url': 'http://turistautak.hu/poi.php?id=58124', 'opening_hours': 'Mo-Fr 08:00-21:00; Sa 08:00-13:00', 'addr:street': 'Bérkert utca'}",,8.62814041
1039,733,7,,3782,8751,Zalakomár,Árpád utca,8,,POINT (46.5469018 17.1728834),Árpád utca 8.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalakomar/angyal-gyogyszertar/,,+36 93 386 011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,46.5469018,17.1728834,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1040,734,7,,2614,6900,Makó,Apafi utca,21,,POINT (46.2175881 20.46713810000006),Apaffy utca 21.,https://benu.hu/gyogyszertaraink/gyogyszertarak-csongrad-megye/mako/apaffy-gyogyszertar/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,46.2175881,20.467138100000057,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1041,735,7,,1774,4030,Debrecen,Mikepércsi út,73/A,,POINT (47.5038004 21.6306149),Mikepércsi út 73/A.,https://benu.hu/gyogyszertaraink/gyogyszertarak-hajdu-bihar-megye/gyogyszertarak-debrecen/apollo-gyogyszertar-tesco/,,+36 20 229 9970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.5038004,21.6306149,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1042,736,7,,1076,2942,Nagyigmánd,Kossuth Lajos utca,42,,POINT (47.63767559999999 18.07967959999996),Kossuth Lajos utca 42.,https://benu.hu/gyogyszertaraink/gyogyszertarak-komarom-esztergom-megye/nagyigmand/apotheka-gyogyszertar/,,+36 34 356 575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.63767559999999,18.079679599999963,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1043,737,7,,3675,8630,Balatonboglár,Vikár Béla utca,6,,POINT (46.782158 17.66408000000001),Vikár Béla utca 6. (Orvosi rendelő),https://benu.hu/gyogyszertaraink/gyogyszertarak-somogy-megye/balatonboglar/arany-kigyo-gyogyszertar/,,+36 85 350 268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,46.782158,17.664080000000013,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,,,,,2019-09-09T09:04:22Z,,,
1044,738,7,,1002,2750,Nagykőrös,Szabadság tér,10,,POINT (47.0335633 19.7816771),Szabadság tér 10.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-nagykoros/arany-patika-gyogyszertar/,,+36 53 350 366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.597252+00:00,,,47.0336524001543,19.7816764,7,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'facebook':'https://www.facebook.com/BENUgyogyszertar', 'youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,60.0,20.0,4336696989,OSM_object_type.node,1,0,2016-08-05T09:06:59Z,"{'amenity': 'pharmacy', 'name': 'Arany Patika'}",,9.9076408
