,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2875,2783,32,Expressz Szeged - Dugonics tér,2547,6722,Szeged,Dugonics tér,8-9,,POINT (46.250812 20.143572),Dugonics tér 8-9.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-szeged-dugonics-ter/,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-09 07:01:49.189818+00:00,,,46.2506513949669,20.143767297196,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,4747723237,OSM_object_type.node,1,0,2017-03-21T21:17:24Z,"{'name': 'Tesco Express', 'addr:street': 'Dugonics tér', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 07:00-18:00', 'addr:housenumber': '8-9', 'addr:city': 'Szeged', 'shop': 'supermarket', 'addr:postcode': '6722', 'wheelchair': 'yes', 'operator': 'TESCO'}",,23.33299494
2876,2785,32,Expressz Szeged - Tisza Lajos krt.,2547,6722,Szeged,Tisza Lajos körút,41,,POINT (46.255891 20.147617),Tisza Lajos krt. 41.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-szeged-tisza-lajos-krt/,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-09 07:01:49.189818+00:00,,,46.2561393949666,20.1473916971955,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,2433857106,OSM_object_type.node,4,0,2018-06-19T12:54:44Z,"{'name': 'Tesco Express', 'shop': 'supermarket', 'wheelchair': 'no', 'operator': 'Tesco'}",,32.6027923
2877,2840,32,Expressz Dunaújváros - Bercsényi utca,806,2400,Dunaújváros,Bercsényi utca,4,,POINT (46.966954 18.930975),Bercsényi u. 4.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-dunaujvaros-bercsenyi-utca/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-09 07:01:49.189818+00:00,,,46.967177494934,18.9310624973648,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,4933469047,OSM_object_type.node,5,0,2018-07-01T09:12:02Z,"{'name': 'Tesco Express', 'shop': 'supermarket', 'source': 'route4u', 'wheelchair': 'yes'}",,25.72316173
2878,2854,32,Expressz Balatonföldvár - Budapesti út,3659,8623,Balatonföldvár,Budapesti út,1,,POINT (46.849821 17.880166),Budapesti út 1.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-balatonfoldvar-budapesti-ut/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-09 07:01:49.189818+00:00,,,46.8492877949392,17.8799189975111,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,1243306114,OSM_object_type.node,2,0,2016-08-27T18:29:23Z,"{'name': 'Tesco Express', 'shop': 'supermarket', 'opening_hours': 'Mo-Su 06:30-22:00'}",,62.19420825
2879,2856,32,Expressz Siófok-Dózsa György utca,3645,8600,Siófok,Dózsa György utca,20,,POINT (46.907659 18.061418),Dózsa György u. 20. ,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-siofok-dozsa-gyorgy-utca/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-09 07:01:49.189818+00:00,,,46.9076669949366,18.0612310974859,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,1880546349,OSM_object_type.node,1,0,2012-08-24T09:55:38Z,"{'name': 'Tesco expressz', 'shop': 'supermarket'}",,14.22600753
2880,2902,32,Expressz Martonvásár,839,2462,Martonvásár,Ady Endre utca,6,,POINT (47.320427 18.792617),Ady Endre u. 6.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-martonvasar/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-09 07:01:49.189818+00:00,,,47.320427,18.792617,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,314708227,OSM_object_type.way,5,0,2017-09-13T13:23:30Z,"{'building': 'yes', 'shop': 'convenience', 'name': 'Tesco Express', 'wheelchair': 'yes'}","[3207570580, 3207570581, 3207570582, 3207570583, 3207570584, 3207570585, 3207570580]",124.15310703
2881,2920,32,Expressz Bp. - Szent László út,177,1213,Budapest,Szent László út,115,,POINT (47.40775 19.079206),Szent László út 115.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-szent-laszlo-ut/,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-09 07:01:49.189818+00:00,,,47.4073085949148,19.0794750973441,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,613359560,OSM_object_type.node,5,0,2016-07-28T13:28:20Z,"{'name': 'TESCO Expressz', 'addr:street': 'Szent László utca', 'opening_hours': 'Mo-Sa 06:00-22:00', 'addr:housenumber': '115', 'addr:city': 'Budapest', 'shop': 'convenience', 'addr:postcode': '1213', 'website': 'http://tesco.hu/', 'operator': 'TESCO-GLOBAL Áruházak Zrt.'}",,53.09561673
2882,2938,32,Expressz Bp. - Kossuth Lajos utca,175,1211,Budapest,Kossuth Lajos utca,70,,POINT (47.42817 19.070211),Kossuth Lajos u. 70.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-kossuth-lajos-utca/,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-22:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-09 07:01:49.189818+00:00,,,47.4281920949139,19.0704930973454,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,1985469546,OSM_object_type.node,6,0,2017-09-13T08:47:38Z,"{'name': 'TESCO Expressz', 'addr:street': 'Kossuth Lajos utca', 'addr:postcode': '1211', 'addr:housenumber': '70', 'shop': 'convenience', 'toilets:wheelchair': 'no', 'addr:country': 'HU', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'opening_hours': 'Mo-Sa 06:00-22:00', 'addr:city': 'Budapest', 'website': 'http://tesco.hu/'}",,21.36252348
2883,2940,32,Hasadék Expressz,0,1221,Budafok-Belvárosi Szent Lipót plébánia,Ady Endre utca,99,,POINT (47.440971 19.022408),Ady Endre u. 99.,https://tesco.hu/aruhazak/aruhaz/tesco-hasadek-expressz/,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-09 07:01:49.189818+00:00,,,47.440971,19.022408,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,202144225,OSM_object_type.way,5,0,2017-12-25T16:16:35Z,"{'building': 'retail', 'name': 'TESCO Express', 'addr:street': 'Ady Endre út', 'opening_hours': 'Mo-Sa 06:00-22:00', 'addr:housenumber': '99', 'addr:city': 'Budapest', 'shop': 'supermarket', 'addr:postcode': '1221', 'addr:country': 'HU', 'wheelchair': 'yes'}","[1755334628, 2121203830, 2121203829, 2121203832, 2121203831, 2121203833, 1755334628]",0.0
2884,2947,32,Törökbálint Expressz,630,2045,Törökbálint,Bajcsy-Zsilinszky utca,67,,POINT (47.440996 18.914191),Bajcsy-Zsilinszky u 67.,https://tesco.hu/aruhazak/aruhaz/tesco-torokbalint-expressz/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-09 07:01:49.189818+00:00,,,47.4414448949133,18.9134983973672,32,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,hutescoexp,tesco,4568001190,OSM_object_type.node,3,0,2018-03-08T10:44:59Z,"{'name': 'Tesco Expressz', 'shop': 'supermarket', 'wheelchair': 'yes'}",,72.14340742
