,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
6241,6039,26,Astoria Expressz,74,1072,Budapest,Rákóczi út,1-3,,POINT (47.495165 19.062358),Rákóczi út 1-3.,/aruhazak/aruhaz/tesco-astoria-expressz,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00;Su 08:00-20:00,,2018-07-01 13:30:30.419330+00:00,,,47.495165,19.062358,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6242,6052,26,Budapest-Thaly Kálmán Expressz,95,1096,Budapest,Thaly Kálmán út,46-48,,POINT (47.481326 19.077352),Thaly Kálmán út 46-48.,/aruhazak/aruhaz/tesco-budapest-thaly-kalman-expressz,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00;Su 08:00-16:00,,2018-07-01 13:30:30.419330+00:00,,,47.481326,19.077352,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,2444299064,True,5,0,2017-09-11T09:4321Z,"{'name': 'Tesco', 'addr:street': 'Thaly Kálmán utca', 'toilets:wheelchair': 'no', 'website': 'http://tesco.hu', 'addr:housenumber': '46-48', 'addr:postcode': '1096', 'source': 'http://tesco.hu/aruhazak/aruhaz/198', 'opening_hours': 'Mo-Sa 06:00-22:00', 'wheelchair': 'yes', 'shop': 'supermarket', 'addr:city': 'Budapest'}",
6243,6059,26,Debrecen Piac Expressz,1754,4024,Debrecen,Piac utca,16,,POINT (47.530466 21.624902),Piac utca 16.,/aruhazak/aruhaz/tesco-debrecen-piac-expressz,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00;Su 07:00-20:00,,2018-07-01 13:30:30.419330+00:00,,,47.530466,21.624902,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,2603639147,True,3,0,2017-08-02T13:2448Z,"{'internet_access': 'wlan', 'addr:street': 'Piac utca', 'website': 'http://tesco.hu', 'wheelchair': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'shop': 'supermarket', 'name': 'Tesco Express'}",
6244,6073,26,Express Bp. - Máriaremetei út,40,1028,Budapest,Máriaremetei út,72,,POINT (47.547841 18.953952),Máriaremetei út 72.,/aruhazak/aruhaz/tesco-express-bp-mariaremetei-ut,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 07:00-22:00;Su 07:00-18:00,,2018-07-01 13:30:30.419330+00:00,,,47.547841,18.953952,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,2351067330,True,2,0,2017-10-03T12:1501Z,"{'name': 'Tesco Express', 'shop': 'convenience', 'wheelchair': 'limited'}",
6245,6074,26,Expressz  Levél - Szövetkezet utca,4141,9221,Levél,Szövetkezet utca,84,,POINT (47.89598 17.20989),Szövetkezet u. 84.,/aruhazak/aruhaz/tesco-expressz-level-szovetkezet-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00;Su 08:00-16:00,,2018-07-01 13:30:30.419330+00:00,,,47.89598,17.20989,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6246,6075,26,Expressz Balatonföldvár - Budapesti út,3655,8623,Balatonföldvár,Budapesti út,1,,POINT (46.849821 17.880166),Budapesti út 1.,/aruhazak/aruhaz/tesco-expressz-balatonfoldvar-budapesti-ut,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-01 13:30:30.419330+00:00,,,46.849821,17.880166,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6247,6076,26,Expressz Bp. -  Vihar utca,46,1035,Budapest,Vihar utca,18-28,,POINT (47.547407 19.037997),Vihar u. 18-28.,/aruhazak/aruhaz/tesco-expressz-bp-vihar-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 07:00-22:00;Su 08:00-16:00,,2018-07-01 13:30:30.419330+00:00,,,47.547407,19.037997,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,4939175128,True,4,0,2017-09-19T09:2542Z,"{'fixme': 'verify', 'name': '44065 Bp Vihar Exp', 'source': 'route4u', 'shop': 'supermarket', 'wheelchair': 'no'}",
6248,6077,26,Expressz Bp. - Ady Endre utca,164,1191,Budapest,Ady Endre utca,42-44,,POINT (47.460196 19.132587),Ady Endre u. 42-44.,/aruhazak/aruhaz/tesco-expressz-bp-ady-endre-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Sa 07:00-21:00;Su 00:00-00:00,,2018-07-01 13:30:30.419330+00:00,,,47.460196,19.132587,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,2926275625,True,2,0,2015-12-04T14:2200Z,"{'name': 'Tesco Express', 'shop': 'convenience', 'wheelchair': 'yes'}",
6249,6078,26,Expressz Bp. - Andor utca,114,1119,Budapest,Andor utca,2,,POINT (47.456064 19.038883),Andor utca 2,/aruhazak/aruhaz/tesco-expressz-bp-andor-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00;Su 07:00-18:00,,2018-07-01 13:30:30.419330+00:00,,,47.456064,19.038883,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,1202347665,True,6,0,2017-09-12T11:5603Z,"{'name': 'Tesco Express', 'opening_hours': 'Mo-Su 06:30-22:00', 'wheelchair:description': 'nincs mozgássérültek számára kialakított mellékhelyiség\n', 'shop': 'supermarket', 'wheelchair': 'yes'}",
6250,6079,26,Expressz Bp. - Bajza utca,73,1071,Budapest,Bajza utca,1,,POINT (47.507174 19.07668),Bajza u. 1.,/aruhazak/aruhaz/tesco-expressz-bp-bajza-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Sa 07:00-21:00;Su 00:00-00:00,,2018-07-01 13:30:30.419330+00:00,,,47.507174,19.07668,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
