,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
6446,6246,27,Astoria Expressz,74,1072,Budapest,Rákóczi út,1-3,,POINT (47.495165 19.062358),Rákóczi út 1-3.,/aruhazak/aruhaz/tesco-astoria-expressz,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.4943601949111,19.0611358973467,27,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,2296479433,True,9,0,2018-06-17T07:41:56Z,"{'addr:postcode': '1088', 'addr:housenumber': '1-3', 'wheelchair': 'yes', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-20:00', 'addr:city': 'Budapest', 'toilets:wheelchair': 'no', 'addr:street': 'Rákóczi út', 'website': 'http://tesco.hu/', 'shop': 'supermarket', 'name': 'Tesco'}",
6447,6259,27,Budapest-Thaly Kálmán Expressz,95,1096,Budapest,Thaly Kálmán út,46-48,,POINT (47.481326 19.077352),Thaly Kálmán út 46-48.,/aruhazak/aruhaz/tesco-budapest-thaly-kalman-expressz,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-16:00,,2018-07-14 17:00:44.487101+00:00,,,47.4812821949116,19.0772008973444,27,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,2444299064,True,5,0,2017-09-11T09:43:21Z,"{'addr:postcode': '1096', 'addr:housenumber': '46-48', 'wheelchair': 'yes', 'opening_hours': 'Mo-Sa 06:00-22:00', 'addr:city': 'Budapest', 'source': 'http://tesco.hu/aruhazak/aruhaz/198', 'toilets:wheelchair': 'no', 'addr:street': 'Thaly Kálmán utca', 'website': 'http://tesco.hu', 'shop': 'supermarket', 'name': 'Tesco'}",
6448,6266,27,Debrecen Piac Expressz,1754,4024,Debrecen,Piac utca,16,,POINT (47.530466 21.624902),Piac utca 16.,/aruhazak/aruhaz/tesco-debrecen-piac-expressz,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-14 17:00:44.487101+00:00,,,47.5304982949096,21.6252565969897,27,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,2603639147,True,3,0,2017-08-02T13:24:48Z,"{'name': 'Tesco Express', 'wheelchair': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'website': 'http://tesco.hu', 'internet_access': 'wlan', 'addr:street': 'Piac utca', 'shop': 'supermarket'}",
6449,6280,27,Express Bp. - Máriaremetei út,40,1028,Budapest,Máriaremetei út,72,,POINT (47.547841 18.953952),Máriaremetei út 72.,/aruhazak/aruhaz/tesco-express-bp-mariaremetei-ut,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 07:00-22:00; Su 07:00-18:00,,2018-07-14 17:00:44.487101+00:00,,,47.5480358949088,18.9538430973616,27,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,2351067330,True,2,0,2017-10-03T12:15:01Z,"{'wheelchair': 'limited', 'name': 'Tesco Express', 'shop': 'convenience'}",
6450,6281,27,Expressz  Levél - Szövetkezet utca,4141,9221,Levél,Szövetkezet utca,84,,POINT (47.89598 17.20989),Szövetkezet u. 84.,/aruhazak/aruhaz/tesco-expressz-level-szovetkezet-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 08:00-16:00,,2018-07-14 17:00:44.487101+00:00,,,47.89598,17.20989,27,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,,,,,,,
6451,6282,27,Expressz Balatonföldvár - Budapesti út,3655,8623,Balatonföldvár,Budapesti út,1,,POINT (46.849821 17.880166),Budapesti út 1.,/aruhazak/aruhaz/tesco-expressz-balatonfoldvar-budapesti-ut,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-14 17:00:44.487101+00:00,,,46.8492877949392,17.8799189975111,27,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,1243306114,True,2,0,2016-08-27T18:29:23Z,"{'shop': 'supermarket', 'name': 'Tesco Express', 'opening_hours': 'Mo-Su 06:30-22:00'}",
6452,6283,27,Expressz Bp. -  Vihar utca,46,1035,Budapest,Vihar utca,18-28,,POINT (47.547407 19.037997),Vihar u. 18-28.,/aruhazak/aruhaz/tesco-expressz-bp-vihar-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 07:00-22:00; Su 08:00-16:00,,2018-07-14 17:00:44.487101+00:00,,,47.5473546949089,19.0377513973499,27,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,4939175128,True,4,0,2017-09-19T09:25:42Z,"{'source': 'route4u', 'shop': 'supermarket', 'name': '44065 Bp Vihar Exp', 'wheelchair': 'no', 'fixme': 'verify'}",
6453,6284,27,Expressz Bp. - Ady Endre utca,164,1191,Budapest,Ady Endre utca,42-44,,POINT (47.460196 19.132587),Ady Endre u. 42-44.,/aruhazak/aruhaz/tesco-expressz-bp-ady-endre-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Sa 07:00-21:00; Su 00:00-00:00,,2018-07-14 17:00:44.487101+00:00,,,47.4602042949126,19.1325394973367,27,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,2926275625,True,2,0,2015-12-04T14:22:00Z,"{'wheelchair': 'yes', 'name': 'Tesco Express', 'shop': 'convenience'}",
6454,6285,27,Expressz Bp. - Andor utca,114,1119,Budapest,Andor utca,2,,POINT (47.456064 19.038883),Andor utca 2,/aruhazak/aruhaz/tesco-expressz-bp-andor-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-18:00,,2018-07-14 17:00:44.487101+00:00,,,47.4558212949127,19.0387653973498,27,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,1202347665,True,6,0,2017-09-12T11:56:03Z,"{'wheelchair:description': 'nincs mozgássérültek számára kialakított mellékhelyiség\n', 'shop': 'supermarket', 'name': 'Tesco Express', 'wheelchair': 'yes', 'opening_hours': 'Mo-Su 06:30-22:00'}",
6455,6286,27,Expressz Bp. - Bajza utca,73,1071,Budapest,Bajza utca,1,,POINT (47.507174 19.07668),Bajza u. 1.,/aruhazak/aruhaz/tesco-expressz-bp-bajza-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Sa 07:00-21:00; Su 00:00-00:00,,2018-07-14 17:00:44.487101+00:00,,,47.5075835949105,19.0764105973445,27,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak/', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,tesco,2157559535,True,8,0,2017-09-20T05:21:27Z,"{'addr:postcode': '1071', 'addr:housenumber': '1', 'phone': '+36 20 827 0000', 'opening_hours': 'Mo-Sa 07:00-22:00', 'addr:city': 'Budapest', 'wheelchair': 'limited', 'addr:street': 'Bajza utca', 'website': 'http://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-bajza-utca', 'shop': 'supermarket', 'name': 'Tesco Expressz'}",
