,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3742,3327,34,Expressz Levél - Szövetkezet utca,4141,9221,Levél,Szövetkezet utca,84,,POINT (47.89598 17.20989),Szövetkezet u. 84.,/aruhazak/aruhaz/tesco-expressz-level-szovetkezet-utca/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.8959279948944,17.212579997604,34,S-Market,shop,"{'shop': 'convenience', 'alt_name': 'Tesco Expressz', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),3456417480,OSM_object_type.node,3,0,2018-07-21T13:02:24Z,"{'wheelchair': 'yes', 'shop': 'convenience', 'toilets:wheelchair': 'limited', 'name': 'S-Market', 'source': 'route4u', 'fixme': 'verify', 'url': 'http://turistautak.hu/poi.php?id=47577', 'source:date': '2011-02-20'}",,200.63334614
3743,3354,34,Expressz Győr - Bartók Béla utca,4041,9023,Győr,Bartók Béla utca,13,,POINT (47.68219 17.63823),Bartók Béla u. 13.,/aruhazak/aruhaz/tesco-expressz-gyor-bartok-bela-utca/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 00:00-00:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.68219,17.63823,34,S-Market,shop,"{'shop': 'convenience', 'alt_name': 'Tesco Expressz', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),160491512,OSM_object_type.way,5,0,2017-12-25T16:16:19Z,"{'shop': 'supermarket', 'addr:postcode': '9023', 'addr:housenumber': '13', 'addr:city': 'Győr', 'name': 'S-Market', 'building': 'retail', 'addr:street': 'Bartók Béla út'}","[2710132011, 2710132012, 1725488360, 1725488357, 2710132011]",140.01365455
3744,3355,34,Expressz Győr - Hédervári út,4044,9026,Győr,Hédervári utca,20,,POINT (47.69457 17.63028),Hédervári u. 20.,/aruhazak/aruhaz/tesco-expressz-gyor-hedervari-ut/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-16:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.6952668949027,17.6303440975458,34,S-Market,shop,"{'shop': 'convenience', 'alt_name': 'Tesco Expressz', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),3210031716,OSM_object_type.node,6,0,2015-11-15T12:25:38Z,"{'wheelchair': 'limited', 'shop': 'supermarket', 'wheelchair:description': 'Bejárat szélessége 145cm.Rámpa 12%-os ,1méter széles', 'addr:postcode': '9026', 'addr:housenumber': '21', 'addr:city': 'Győr', 'name': 'Tesco Express', 'operator': 'Tesco-Global Áruházak Zrt', 'opening_hours': 'Mo-Sa 06:00-22:00', 'addr:street': 'Hédervári út'}",,77.63963392
3745,3356,34,Expressz Győr - Hunyadi utca,4042,9024,Győr,Hunyadi utca,2,,POINT (47.68045 17.63266),Hunyadi u. 2.,/aruhazak/aruhaz/tesco-expressz-gyor-hunyadi-utca/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 00:00-00:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.68045,17.63266,34,S-Market,shop,"{'shop': 'convenience', 'alt_name': 'Tesco Expressz', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),265217396,OSM_object_type.way,3,0,2017-12-25T16:17:22Z,"{'wheelchair': 'no', 'shop': 'supermarket', 'addr:postcode': '9024', 'toilets:wheelchair': 'no', 'addr:housenumber': '2', 'addr:city': 'Győr', 'name': 'S Market', 'building': 'retail', 'addr:street': 'Hunyadi utca'}","[1751083796, 2708784053, 2708784054, 1751083791, 1751083796]",54.11493144
3746,3357,34,Expressz Győr - Ipar utca,4045,9027,Győr,Ipar utca,28,,POINT (47.69258 17.66049),Ipar u. 28.,/aruhazak/aruhaz/tesco-expressz-gyor-ipar-utca/,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 00:00-00:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.69258,17.66049,34,S-Market,shop,"{'shop': 'convenience', 'alt_name': 'Tesco Expressz', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),243314923,OSM_object_type.way,6,0,2018-07-21T12:25:41Z,"{'wheelchair': 'no', 'shop': 'supermarket', 'addr:postcode': '9027', 'toilets:wheelchair': 'no', 'addr:housenumber': '28', 'addr:city': 'Győr', 'name': 'Tesco', 'opening_hours': 'Mo-Fr 06:00-21:00, Sa 06:00-16:00', 'addr:street': 'Ipar utca'}","[2507407645, 2507407646, 2507407647, 2507407648, 2507407645]",10.19239132
3747,3358,34,Expressz Győr - Köztelek utca,4043,9025,Győr,Köztelek utca,8,,POINT (47.68635 17.61824),Köztelek u. 8.,/aruhazak/aruhaz/tesco-expressz-gyor-koztelek-utca/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.686704394903,17.6191690975474,34,S-Market,shop,"{'shop': 'convenience', 'alt_name': 'Tesco Expressz', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),3473677615,OSM_object_type.node,3,0,2017-10-03T06:24:50Z,"{'wheelchair': 'limited', 'name': 'S-Market', 'toilets:wheelchair': 'no', 'shop': 'convenience'}",,79.93609757
3748,3362,34,Expressz Móvár - Szent I. kir. utca,4136,9200,Mosonmagyaróvár,Szent I. kir. utca,96,,POINT (47.85557 17.27842),Szent I. kir. u. 96.,/aruhazak/aruhaz/tesco-expressz-movar-szent-i-kir-utca/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.8568060948961,17.276859997595,34,S-Market,shop,"{'shop': 'convenience', 'alt_name': 'Tesco Expressz', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),2425935283,OSM_object_type.node,4,0,2018-05-14T10:14:08Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'addr:postcode': '9200', 'addr:housenumber': '96', 'addr:city': 'Mosonmagyaróvár', 'name': 'Tesco Market', 'toilets:wheelchair': 'no', 'addr:street': 'Szent István király út'}",,180.10926376
3749,3363,34,Expressz Móvár - Szent I. kir. utca,4136,9200,Mosonmagyaróvár,Szent I. kir. utca,44,,POINT (47.86276 17.27494),Szent I. kir. u. 44.,/aruhazak/aruhaz/tesco-expressz-movar-szent-i-kir-utca/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.8630733948958,17.2744594975954,34,S-Market,shop,"{'shop': 'convenience', 'alt_name': 'Tesco Expressz', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),971131151,OSM_object_type.node,2,0,2018-07-21T12:40:01Z,"{'name': 'S-Market', 'shop': 'convenience'}",,49.99331906
3750,3366,34,Expressz Sopron - Hátsókapu utca,4212,9400,Sopron,Hátsókapu. utca,8,,POINT (47.68343 16.59169),Hátsókapu. u. 8. ,/aruhazak/aruhaz/tesco-expressz-sopron-hatsokapu-utca/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.68343,16.59169,34,S-Market,shop,"{'shop': 'convenience', 'alt_name': 'Tesco Expressz', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),301373576,OSM_object_type.way,2,0,2014-09-02T01:44:45Z,"{'shop': 'supermarket', 'addr:postcode': '9400', 'opening_hours': 'Mo-Fr 06:00-21:00;Sa-Su 06:00-18:00', 'addr:housenumber': '3', 'addr:city': 'Sopron', 'name': 'S-Market', 'building': 'retail', 'addr:street': 'Király Jenő utca'}","[3054308763, 3054308764, 3054308765, 3054308766, 3054308763]",480.62045239
3751,3367,34,Expressz Sopron - IV. László utca,4212,9400,Sopron,IV. László király utca,39,,POINT (47.69224 16.5732),IV. László király u. 39. ,/aruhazak/aruhaz/tesco-expressz-sopron-iv-laszlo-utca/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.69224,16.5732,34,S-Market,shop,"{'shop': 'convenience', 'alt_name': 'Tesco Expressz', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),301419136,OSM_object_type.way,3,0,2018-07-15T07:37:24Z,"{'wheelchair': 'limited', 'shop': 'supermarket', 'addr:postcode': '9400', 'opening_hours': 'Mo-Fr 06:00-21:00; Sa-Su 06:00-18:00', 'addr:housenumber': '39', 'addr:city': 'Sopron', 'name': 'Tesco', 'building': 'retail', 'addr:street': 'IV. László király utca'}","[3054666776, 3054666777, 3054666778, 3054666779, 3054666776]",52.00658757
