,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
395,67,4.0,Expressz Győr - Bartók Béla utca,4041,9023,Győr,Bartók Béla utca,13,,POINT (47.68219 17.63823),Bartók Béla u. 13.,/aruhazak/aruhaz/tesco-expressz-gyor-bartok-bela-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 00:00-00:00,,2018-07-15 08:46:26.928887+00:00,,,47.68219,17.63823,4,Tesco Expressz,shop,"{'shop': 'convenience', 'alt_name': 'S-Market', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),160491512,False,5,0,2017-12-25T16:16:19Z,"{'addr:city': 'Győr', 'shop': 'supermarket', 'building': 'retail', 'addr:postcode': '9023', 'addr:street': 'Bartók Béla út', 'name': 'S-Market', 'addr:housenumber': '13'}","[2710132011, 2710132012, 1725488360, 1725488357, 2710132011]"
396,68,4.0,Expressz Győr - Hédervári út,4044,9026,Győr,Hédervári utca,20,,POINT (47.69457 17.63028),Hédervári u. 20.,/aruhazak/aruhaz/tesco-expressz-gyor-hedervari-ut,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-16:00,,2018-07-15 08:46:26.928887+00:00,,,47.6952668949027,17.6303440975458,4,Tesco Expressz,shop,"{'shop': 'convenience', 'alt_name': 'S-Market', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),3210031716,True,6,0,2015-11-15T12:25:38Z,"{'operator': 'Tesco-Global Áruházak Zrt', 'addr:city': 'Győr', 'shop': 'supermarket', 'addr:postcode': '9026', 'addr:street': 'Hédervári út', 'name': 'Tesco Express', 'wheelchair': 'limited', 'addr:housenumber': '21', 'opening_hours': 'Mo-Sa 06:00-22:00', 'wheelchair:description': 'Bejárat szélessége 145cm.Rámpa 12%-os ,1méter széles'}",
397,69,4.0,Expressz Győr - Hunyadi utca,4042,9024,Győr,Hunyadi utca,2,,POINT (47.68045 17.63266),Hunyadi u. 2.,/aruhazak/aruhaz/tesco-expressz-gyor-hunyadi-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 00:00-00:00,,2018-07-15 08:46:26.928887+00:00,,,47.68045,17.63266,4,Tesco Expressz,shop,"{'shop': 'convenience', 'alt_name': 'S-Market', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),265217396,False,3,0,2017-12-25T16:17:22Z,"{'addr:city': 'Győr', 'shop': 'supermarket', 'building': 'retail', 'addr:postcode': '9024', 'addr:street': 'Hunyadi utca', 'name': 'S Market', 'wheelchair': 'no', 'toilets:wheelchair': 'no', 'addr:housenumber': '2'}","[1751083796, 2708784053, 2708784054, 1751083791, 1751083796]"
398,70,4.0,Expressz Győr - Ipar utca,4045,9027,Győr,Ipar utca,28,,POINT (47.69258 17.66049),Ipar u. 28.,/aruhazak/aruhaz/tesco-expressz-gyor-ipar-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Sa 07:00-21:00; Su 00:00-00:00,,2018-07-15 08:46:26.928887+00:00,,,47.69258,17.66049,4,Tesco Expressz,shop,"{'shop': 'convenience', 'alt_name': 'S-Market', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),,,,,,,
399,71,4.0,Expressz Győr - Köztelek utca,4043,9025,Győr,Köztelek utca,8,,POINT (47.68635 17.61824),Köztelek u. 8.,/aruhazak/aruhaz/tesco-expressz-gyor-koztelek-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 08:00-16:00,,2018-07-15 08:46:26.928887+00:00,,,47.686704394903,17.6191690975474,4,Tesco Expressz,shop,"{'shop': 'convenience', 'alt_name': 'S-Market', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),3473677615,True,3,0,2017-10-03T06:24:50Z,"{'name': 'S-Market', 'shop': 'convenience', 'toilets:wheelchair': 'no', 'wheelchair': 'limited'}",
400,79,4.0,Expressz Sopron - Hátsókapu utca,4212,9400,Sopron,Hátsókapu. utca,8,,POINT (47.68343 16.59169),Hátsókapu. u. 8. ,/aruhazak/aruhaz/tesco-expressz-sopron-hatsokapu-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 08:00-16:00,,2018-07-15 08:46:26.928887+00:00,,,47.6832956949032,16.5914487976905,4,Tesco Expressz,shop,"{'shop': 'convenience', 'alt_name': 'S-Market', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),1442528046,True,4,0,2017-09-11T12:49:04Z,"{'addr:city': 'Sopron', 'shop': 'supermarket', 'addr:postcode': '9400', 'addr:street': 'Hátsókapu', 'name': 'Tesco Express', 'wheelchair': 'yes', 'addr:housenumber': '8', 'opening_hours': 'Mo-Fr 06:00-21:00;Sa-Su 06:00-18:00'}",
401,80,4.0,Expressz Sopron - IV. László utca,4212,9400,Sopron,IV. László király utca,39,,POINT (47.69224 16.5732),IV. László király u. 39. ,/aruhazak/aruhaz/tesco-expressz-sopron-iv-laszlo-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 08:00-16:00,,2018-07-15 08:46:26.928887+00:00,,,47.69224,16.5732,4,Tesco Expressz,shop,"{'shop': 'convenience', 'alt_name': 'S-Market', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),301419136,False,2,0,2017-09-11T08:22:57Z,"{'addr:city': 'Sopron', 'shop': 'supermarket', 'building': 'retail', 'addr:postcode': '9400', 'addr:street': 'IV. László király utca', 'name': 'Tesco', 'wheelchair': 'limited', 'addr:housenumber': '39', 'opening_hours': 'Mo-Fr 06:00-21:00; Sa-Su 06:00-18:00'}","[3054666776, 3054666777, 3054666778, 3054666779, 3054666776]"
402,81,4.0,Expressz Sopron - József Attila utca,4212,9400,Sopron,József A. utca,1,,POINT (47.67471 16.58269),József A. u. 1.  ,/aruhazak/aruhaz/tesco-expressz-sopron-jozsef-attila-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 08:00-16:00,,2018-07-15 08:46:26.928887+00:00,,,47.67471,16.58269,4,Tesco Expressz,shop,"{'shop': 'convenience', 'alt_name': 'S-Market', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),301419137,False,2,0,2014-09-02T01:46:58Z,"{'addr:city': 'Sopron', 'shop': 'supermarket', 'building': 'retail', 'addr:postcode': '9400', 'addr:street': 'József Attila utca', 'name': 'S-Market', 'addr:housenumber': '1', 'opening_hours': 'Mo-Fr 06:00-21:00;Sa-Su 06:00-18:00'}","[3054666797, 3054666780, 3054666789, 3054666790, 3054666797]"
403,82,4.0,Expressz Sopron - Király J. utca,4212,9400,Sopron,Király J. utca,3,,POINT (47.67949 16.59297),Király J. u. 3.,/aruhazak/aruhaz/tesco-expressz-sopron-kiraly-j-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 08:00-16:00,,2018-07-15 08:46:26.928887+00:00,,,47.67949,16.59297,4,Tesco Expressz,shop,"{'shop': 'convenience', 'alt_name': 'S-Market', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),301373576,False,2,0,2014-09-02T01:44:45Z,"{'addr:city': 'Sopron', 'shop': 'supermarket', 'building': 'retail', 'addr:postcode': '9400', 'addr:street': 'Király Jenő utca', 'name': 'S-Market', 'addr:housenumber': '3', 'opening_hours': 'Mo-Fr 06:00-21:00;Sa-Su 06:00-18:00'}","[3054308763, 3054308764, 3054308765, 3054308766, 3054308763]"
404,83,4.0,Expressz Sopron - Lackner K. utca,4212,9400,Sopron,Lackner K. utca,11,,POINT (47.68852 16.58626),Lackner K. u. 11. ,/aruhazak/aruhaz/tesco-expressz-sopron-lackner-k-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 00:00-00:00,,2018-07-15 08:46:26.928887+00:00,,,47.68852,16.58626,4,Tesco Expressz,shop,"{'shop': 'convenience', 'alt_name': 'S-Market', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),138442332,False,3,0,2017-09-11T06:07:31Z,"{'addr:city': 'Sopron', 'shop': 'supermarket', 'building': 'retail', 'addr:postcode': '9400', 'addr:street': 'Lackner Kristóf utca', 'name': 'S-Market', 'wheelchair': 'yes', 'addr:housenumber': '11', 'opening_hours': 'Mo-Fr 06:00-21:00;Sa-Su 06:00-18:00'}","[1517944945, 1517944887, 1517944905, 1517944892, 1517944945]"
