,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3336,3112,35,Győr Expressz - Lajta utca,4046,9024,Győr,Lajta utca,12,,POINT (47.66936 17.63962),Lajta u. 12.,https://tesco.hu/aruhazak/aruhaz/tesco-gyor-expressz-lajta-utca/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-09 07:01:49.189818+00:00,,,47.66936,17.63962,35,S-Market,shop,"{'shop': 'convenience', 'alt_name': 'Tesco Expressz', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),128070372,OSM_object_type.way,6,0,2017-12-25T16:16:09Z,"{'building': 'retail', 'name': 'Tesco', 'addr:street': 'Lajta utca', 'addr:postcode': '9024', 'alt_name': 'Tesco', 'addr:city': 'Győr', 'shop': 'supermarket', 'toilets:wheelchair': 'no', 'addr:housenumber': '12', 'wheelchair': 'yes'}","[1375621786, 1416081188, 4587721819, 1416081171, 4587721842, 1416081169, 1375621786]",138.97018116
3337,3121,35,Expressz Győr - Hunyadi utca,4046,9024,Győr,Hunyadi utca,2,,POINT (47.68045 17.63266),Hunyadi u. 2.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-gyor-hunyadi-utca/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 00:00-00:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-09 07:01:49.189818+00:00,,,47.68045,17.63266,35,S-Market,shop,"{'shop': 'convenience', 'alt_name': 'Tesco Expressz', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),265217396,OSM_object_type.way,3,0,2017-12-25T16:17:22Z,"{'building': 'retail', 'name': 'S Market', 'addr:street': 'Hunyadi utca', 'addr:postcode': '9024', 'addr:housenumber': '2', 'addr:city': 'Győr', 'shop': 'supermarket', 'toilets:wheelchair': 'no', 'wheelchair': 'no'}","[1751083796, 2708784053, 2708784054, 1751083791, 1751083796]",54.11493144
3338,3123,35,Expressz Győr - Bartók Béla utca,4045,9023,Győr,Bartók Béla utca,13,,POINT (47.68219 17.63823),Bartók Béla u. 13.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-gyor-bartok-bela-utca/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 00:00-00:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-09 07:01:49.189818+00:00,,,47.68219,17.63823,35,S-Market,shop,"{'shop': 'convenience', 'alt_name': 'Tesco Expressz', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),160491512,OSM_object_type.way,5,0,2017-12-25T16:16:19Z,"{'building': 'retail', 'name': 'S-Market', 'addr:street': 'Bartók Béla út', 'addr:postcode': '9023', 'addr:housenumber': '13', 'addr:city': 'Győr', 'shop': 'supermarket'}","[2710132011, 2710132012, 1725488360, 1725488357, 2710132011]",140.01365455
3339,3124,35,Expressz Győr - Ipar utca,4049,9027,Győr,Ipar utca,28,,POINT (47.69258 17.66049),Ipar u. 28.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-gyor-ipar-utca/,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 00:00-00:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-09 07:01:49.189818+00:00,,,47.69258,17.66049,35,S-Market,shop,"{'shop': 'convenience', 'alt_name': 'Tesco Expressz', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),243314923,OSM_object_type.way,6,0,2018-07-21T12:25:41Z,"{'name': 'Tesco', 'addr:street': 'Ipar utca', 'opening_hours': 'Mo-Fr 06:00-21:00, Sa 06:00-16:00', 'addr:housenumber': '28', 'addr:city': 'Győr', 'shop': 'supermarket', 'toilets:wheelchair': 'no', 'addr:postcode': '9027', 'wheelchair': 'no'}","[2507407645, 2507407646, 2507407647, 2507407648, 2507407645]",10.19239132
3340,3126,35,Expressz Győr - Köztelek utca,4047,9025,Győr,Köztelek utca,8,,POINT (47.68635 17.61824),Köztelek u. 8.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-gyor-koztelek-utca/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-09 07:01:49.189818+00:00,,,47.686704394903,17.6191690975474,35,S-Market,shop,"{'shop': 'convenience', 'alt_name': 'Tesco Expressz', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),3473677615,OSM_object_type.node,3,0,2017-10-03T06:24:50Z,"{'name': 'S-Market', 'shop': 'convenience', 'toilets:wheelchair': 'no', 'wheelchair': 'limited'}",,79.93609757
3341,3128,35,Expressz Győr - Hédervári út,4048,9026,Győr,Hédervári utca,20,,POINT (47.69457 17.63028),Hédervári u. 20.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-gyor-hedervari-ut/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-09 07:01:49.189818+00:00,,,47.6952668949027,17.6303440975458,35,S-Market,shop,"{'shop': 'convenience', 'alt_name': 'Tesco Expressz', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),3210031716,OSM_object_type.node,6,0,2015-11-15T12:25:38Z,"{'name': 'Tesco Express', 'addr:street': 'Hédervári út', 'opening_hours': 'Mo-Sa 06:00-22:00', 'addr:housenumber': '21', 'addr:city': 'Győr', 'shop': 'supermarket', 'wheelchair:description': 'Bejárat szélessége 145cm.Rámpa 12%-os ,1méter széles', 'addr:postcode': '9026', 'wheelchair': 'limited', 'operator': 'Tesco-Global Áruházak Zrt'}",,77.63963392
3342,3147,35,Expressz Móvár - Szent I. kir. utca,4140,9200,Mosonmagyaróvár,Szent István király utca,96,,POINT (47.85557 17.27842),Szent I. kir. u. 96.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-movar-szent-i-kir-utca-96/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-09 07:01:49.189818+00:00,,,47.8568060948961,17.276859997595,35,S-Market,shop,"{'shop': 'convenience', 'alt_name': 'Tesco Expressz', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),2425935283,OSM_object_type.node,4,0,2018-05-14T10:14:08Z,"{'name': 'Tesco Market', 'addr:street': 'Szent István király út', 'addr:postcode': '9200', 'addr:housenumber': '96', 'addr:city': 'Mosonmagyaróvár', 'shop': 'supermarket', 'toilets:wheelchair': 'no', 'wheelchair': 'yes'}",,180.10926376
3343,3149,35,Expressz Móvár - Szent I. kir. utca,4140,9200,Mosonmagyaróvár,Szent István király utca,44,,POINT (47.86276 17.27494),Szent I. kir. u. 44.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-movar-szent-i-kir-utca/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-09 07:01:49.189818+00:00,,,47.8630733948958,17.2744594975954,35,S-Market,shop,"{'shop': 'convenience', 'alt_name': 'Tesco Expressz', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),971131151,OSM_object_type.node,2,0,2018-07-21T12:40:01Z,"{'name': 'S-Market', 'shop': 'convenience'}",,49.99331906
3344,3157,35,Expressz Sopron - József Attila utca,4216,9400,Sopron,József Attila utca,1,,POINT (47.67471 16.58269),József A. u. 1.  ,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-sopron-jozsef-attila-utca/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-09 07:01:49.189818+00:00,,,47.67471,16.58269,35,S-Market,shop,"{'shop': 'convenience', 'alt_name': 'Tesco Expressz', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),301419137,OSM_object_type.way,2,0,2014-09-02T01:46:58Z,"{'building': 'retail', 'name': 'S-Market', 'addr:street': 'József Attila utca', 'opening_hours': 'Mo-Fr 06:00-21:00;Sa-Su 06:00-18:00', 'addr:housenumber': '1', 'addr:city': 'Sopron', 'shop': 'supermarket', 'addr:postcode': '9400'}","[3054666797, 3054666780, 3054666789, 3054666790, 3054666797]",25.73132224
3345,3159,35,Expressz Sopron - Király J. utca,4216,9400,Sopron,Király Jenő utca,3,,POINT (47.67949 16.59297),Király J. u. 3.,https://tesco.hu/aruhazak/aruhaz/tesco-expressz-sopron-kiraly-j-utca/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-09 07:01:49.189818+00:00,,,47.67949,16.59297,35,S-Market,shop,"{'shop': 'convenience', 'alt_name': 'Tesco Expressz', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'air_conditioning': 'yes'}",https://tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),301373576,OSM_object_type.way,2,0,2014-09-02T01:44:45Z,"{'building': 'retail', 'name': 'S-Market', 'addr:street': 'Király Jenő utca', 'opening_hours': 'Mo-Fr 06:00-21:00;Sa-Su 06:00-18:00', 'addr:housenumber': '3', 'addr:city': 'Sopron', 'shop': 'supermarket', 'addr:postcode': '9400'}","[3054308763, 3054308764, 3054308765, 3054308766, 3054308763]",33.37566616
