,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3145,3121,33,Ajka Hipermarket,3496,8400,Ajka,Fő út,66,,POINT (47.11403 17.5507),Fő út 66.,/aruhazak/aruhaz/tesco-ajka-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-17 08:53:30.936032+00:00,,,47.11403,17.5507,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,166825315,False,5,0,2017-12-25T16:16:21Z,"{'building': 'retail', 'addr:city': 'Ajka', 'addr:housenumber': '66', 'addr:street': 'Fő utca', 'addr:postcode': '8400', 'name': 'Tesco', 'shop': 'supermarket'}","[1782566250, 1782566240, 1782566249, 1782566241, 1782566250]",117.69286308
3146,3122,33,Albertirsa Szupermarket,980,2730,Albertirsa,Vasút utca,4,,POINT (47.24354 19.61132),Vasút utca 4/13.,/aruhazak/aruhaz/tesco-albertirsa-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 07:00-18:00,,2018-07-17 08:53:30.936032+00:00,,,47.24354,19.61132,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,327581057,False,5,0,2017-12-25T16:17:56Z,"{'wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket', 'name': 'Tesco'}","[3343920811, 3343920812, 3343920813, 3343920814, 3343920815, 3343920816, 3343920817, 3343920818, 3343920819, 3343920820, 3343920811]",7.46881322
3147,3124,33,Arena Plaza Hipermarket,87,1087,Budapest,Kerepesi utca,9-11,,POINT (47.499511 19.087589),Kerepesi u. 9-11.,/aruhazak/aruhaz/tesco-arena-plaza-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-17 08:53:30.936032+00:00,,,47.499511,19.087589,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,,,,,,,,
3148,3128,33,Baja Hipermarket,2490,6500,Baja,Gránátos utca,11,,POINT (46.1909 18.93553),Gránátos u. 11.,/aruhazak/aruhaz/tesco-baja-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-20:00,,2018-07-17 08:53:30.936032+00:00,,,46.1909,18.93553,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,121249543,False,6,0,2017-12-25T16:16:07Z,"{'building': 'retail', 'addr:housenumber': '11', 'toilets:wheelchair': 'yes', 'name': 'Tesco', 'shop': 'supermarket', 'opening_hours': 'Mo-Sa 06:00-22:00', 'website': 'http://tesco.hu/aruhazak/aruhaz/4?q=6500&t=0', 'addr:city': 'Baja', 'phone': '+36 20 827 0000', 'addr:street': 'Gránátos utca', 'addr:postcode': '6500', 'wheelchair': 'yes'}","[1357856294, 1357856310, 1357856315, 1357856270, 1357856267, 1357856298, 1357856294]",0.0
3149,3130,33,Balassagyarmat Hipermarket,938,2660,Balassagyarmat,Mikszáth Kálmán utca,56,,POINT (48.085762 19.298772),Mikszáth Kálmán u. 56.,/aruhazak/aruhaz/tesco-balassagyarmat-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-17 08:53:30.936032+00:00,,,48.085762,19.298772,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,381440667,False,3,0,2017-12-25T16:18:07Z,"{'building': 'retail', 'addr:housenumber': '56', 'toilets:wheelchair': 'yes', 'name': 'Tesco Hipermarket', 'shop': 'supermarket', 'opening_hours': '06:00-22:00', 'addr:city': 'Balassagyarmat', 'phone': '+36 20 827 0000', 'addr:street': 'Mikszáth Kálmán utca', 'addr:postcode': '2660', 'source': 'bing', 'wheelchair': 'yes'}","[3846412778, 3846412779, 3846412780, 3846412781, 3846412782, 3846412783, 3846412784, 3846412785, 3846412778]",80.28523226
3150,3131,33,Balatonboglár Hipermarket,3661,8630,Balatonboglár,Klapka utca,30,,POINT (46.774142 17.651166),Klapka u. 30.,/aruhazak/aruhaz/tesco-balatonboglar-hipermarket,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,23:45:00,00:00:00,00:00:00,00:00:00,23:45:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,"Mo,Fr 00:00-23:45; Tu,We,Th,Sa,Su 00:00-24:00",,2018-07-17 08:53:30.936032+00:00,,,46.774142,17.651166,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,289077847,False,2,0,2017-12-25T16:17:37Z,"{'building': 'retail', 'shop': 'supermarket', 'name': 'Tesco'}","[2926282506, 2926282503, 2926282295, 2926282296, 2926282506]",725.42720701
3151,3133,33,Balatonfüred Hipermarket,3374,8230,Balatonfüred,Széchenyi utca,55,,POINT (46.94749 17.87612),Széchenyi u. 55.,/aruhazak/aruhaz/tesco-balatonfured-hipermarket,,36208211311.0,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Su 00:00-24:00,,2018-07-17 08:53:30.936032+00:00,,,46.9482254949348,17.8774123975114,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,1788509369,True,8,0,2017-09-04T11:14:10Z,"{'level': '1', 'website': 'http://tesco.hu/aruhazak/aruhaz/7', 'wheelchair': 'yes', 'addr:city': 'Balatonfüred', 'addr:housenumber': '55', 'addr:street': 'Széchenyi utca', 'addr:postcode': '8230', 'toilets:wheelchair': 'yes', 'name': 'TESCO', 'shop': 'supermarket', 'addr:housename': 'TESCO MARINA CENTER'}",,127.72235379
3152,3135,33,Bécsi út Hipermarket,48,1037,Budapest,Bécsi út,258,,POINT (47.561947 19.023736),Bécsi út 258.,/aruhazak/aruhaz/tesco-becsi-ut-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-17 08:53:30.936032+00:00,,,47.561947,19.023736,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,190864591,False,5,0,2017-09-11T10:18:31Z,"{'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00', 'website': 'http://tesco.hu/aruhazak/aruhaz/tesco-becsi-ut-hipermarket', 'building': 'retail', 'addr:city': 'Budapest', 'addr:housenumber': '258', 'addr:street': 'Bécsi út', 'addr:postcode': '1037', 'toilets:wheelchair': 'yes', 'name': 'Tesco', 'shop': 'supermarket', 'wheelchair': 'yes'}","[2014684746, 328953178, 2014684736, 2014684739, 2014684741, 2014684738, 2014684740, 2014684742, 2014684737, 2014684744, 2014684745, 2014684735, 2014684746]",147.66807312
3153,3137,33,Békéscsaba Hipermarket,2277,5600,Békéscsaba,Szarvasi út,68,,POINT (46.68168 21.07226),Szarvasi út 68.,/aruhazak/aruhaz/tesco-bekescsaba-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-17 08:53:30.936032+00:00,,,46.68168,21.07226,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,112741511,False,6,0,2017-12-25T16:16:00Z,"{'contact:website': 'http://tesco.hu/aruhazak/aruhaz/tesco-bekescsaba-hipermarket', 'internet_access': 'wlan', 'building': 'retail', 'addr:city': 'Békéscsaba', 'addr:housenumber': '68', 'addr:street': 'Szarvasi út', 'addr:postcode': '5600', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00', 'name': 'Tesco', 'shop': 'supermarket', 'wheelchair': 'yes'}","[1280807092, 1280807102, 1280807064, 1280807080, 1280807092]",169.78918326
3154,3140,33,Békéscsaba Szupermarket,2277,5600,Békéscsaba,Corvin J. utca,41,,POINT (46.66973 21.10842),Corvin J. u. 41.,/aruhazak/aruhaz/tesco-bekescsaba-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 08:00-16:00,,2018-07-17 08:53:30.936032+00:00,,,46.66973,21.10842,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,113525198,False,4,0,2017-12-25T16:16:01Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'no', 'building': 'retail', 'shop': 'supermarket', 'name': 'Tesco'}","[1286987164, 1286987172, 1286987170, 1286987171, 1286987164]",42.17500651
