,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2599,2749,34,Siklós Hipermarket,3107,7800,Siklós,Harkányi utca,55,,POINT (45.85761 18.2776),Harkányi u.55.,https://tesco.hu/aruhazak/aruhaz/tesco-siklos-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,45.8568727949859,18.2781540974557,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,948125218,OSM_object_type.node,3,0,2012-01-22T16:53:42Z,"{'shop': 'supermarket', 'name': 'Tesco'}",,92.52541965
2600,2750,34,Mohács Hipermarket,3021,7700,Mohács,Pécsi út,61,,POINT (45.99658 18.65647),Pécsi út 61.,https://tesco.hu/aruhazak/aruhaz/tesco-mohacs-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,45.99658,18.65647,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,238998362,OSM_object_type.way,3,0,2018-07-08T21:06:53Z,"{'opening_hours': 'Mo-Sa 06:00-22:00;Su 08:00-18:00', 'shop': 'supermarket', 'operator': 'Tesco', 'wheelchair': 'yes', 'building': 'retail', 'name': 'Tesco'}","[2468040447, 5747839764, 2468040448, 2468040449, 2468040450, 2468040451, 2468040452, 2468040453, 2468040454, 2468040447]",180.18019148
2601,2751,34,Pécs Kertváros Hipermarket,2971,7631,Pécs,Kincses utca,1,,POINT (46.036271 18.233785),Kincses utca 1.,https://tesco.hu/aruhazak/aruhaz/tesco-pecs-kertvaros-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,46.036271,18.233785,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,168196063,OSM_object_type.way,6,0,2018-01-10T09:57:37Z,"{'addr:street': 'Kincses út', 'wheelchair': 'yes', 'addr:city': 'Pécs', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-22:00', 'addr:postcode': '7631', 'name': 'Tesco', 'building': 'retail', 'addr:housenumber': '1'}","[1794833843, 1794833845, 1794833817, 1794833814, 1794833843]",24.2095531
2602,2752,34,Baja Hipermarket,2490,6500,Baja,Gránátos utca,11,,POINT (46.1909 18.93553),Gránátos u. 11.,https://tesco.hu/aruhazak/aruhaz/tesco-baja-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,46.1909,18.93553,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,121249543,OSM_object_type.way,6,0,2017-12-25T16:16:07Z,"{'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'phone': '+36 20 827 0000', 'addr:housenumber': '11', 'website': 'http://tesco.hu/aruhazak/aruhaz/4?q=6500&t=0', 'addr:street': 'Gránátos utca', 'addr:city': 'Baja', 'opening_hours': 'Mo-Sa 06:00-22:00', 'addr:postcode': '6500', 'wheelchair': 'yes', 'building': 'retail', 'name': 'Tesco'}","[1357856294, 1357856310, 1357856315, 1357856270, 1357856267, 1357856298, 1357856294]",0.0
2603,2753,34,Pécs Szupermarket,2972,7632,Pécs,Maléter Pál út,2,,POINT (46.041412 18.216728),Maléter Pál út 2,https://tesco.hu/aruhazak/aruhaz/tesco-pecs-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,46.041412,18.216728,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,145415033,OSM_object_type.way,6,0,2017-12-25T16:16:16Z,"{'toilets:wheelchair': 'no', 'wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket', 'name': 'Tesco'}","[1588327904, 1588327940, 1588327950, 1588327916, 1588327904]",198.8182961
2604,2754,34,Pécs Budai Vám Hipermarket,2970,7630,Pécs,Budai Vám,1,,POINT (46.08319 18.27037),Budai Vám 1.,https://tesco.hu/aruhazak/aruhaz/tesco-pecs-budai-vam-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,46.08319,18.27037,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,35096466,OSM_object_type.way,5,0,2017-12-25T16:15:44Z,"{'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket', 'name': 'TESCO'}","[411729597, 1798706254, 1798706268, 411729598, 411729599, 411729600, 411729597]",0.0
2605,2755,34,Pécs Hipermarket,2974,7634,Pécs,Makay István utca,5,,POINT (46.06352 18.18443),Makay István u. 5.,https://tesco.hu/aruhazak/aruhaz/tesco-pecs-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,46.06352,18.18443,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,35096529,OSM_object_type.way,9,0,2017-09-08T11:28:16Z,"{'opening_hours': '24/7', 'shop': 'supermarket', 'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'building': 'retail', 'name': 'TESCO'}","[411730223, 2525213051, 2525413354, 2525212908, 1122370844, 2525413348, 411730224, 3214835085, 411730225, 411730226, 411730227, 2525213060, 411730223]",0.0
2606,2756,34,Szeged - Móraváros Hipermarket,2546,6725,Szeged,Szabadkai utca,7,,POINT (46.24039 20.120195),Szabadkai u. 7.,https://tesco.hu/aruhazak/aruhaz/tesco-szeged-moravaros-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,46.2442996949672,20.1210092971991,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,4736930561,OSM_object_type.node,3,0,2018-03-15T14:28:52Z,"{'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'shop': 'supermarket', 'name': 'Tesco'}",,439.22593661
2607,2759,34,Szeged - Tisza Center Szupermarket,2544,6723,Szeged,Etelka sor,1,,POINT (46.259524 20.171357),Etelka sor 1.,https://tesco.hu/aruhazak/aruhaz/tesco-szeged-tisza-center-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,46.2596247949665,20.1716920971921,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,2433857103,OSM_object_type.node,4,0,2016-08-23T17:38:49Z,"{'website': 'https://tesco.hu/aruhazak/aruhaz/tesco-szeged-tisza-center-szupermarket', 'addr:street': 'Etelka sor', 'addr:city': 'Szeged', 'shop': 'supermarket', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-18:00', 'addr:postcode': '6723', 'name': 'Tesco', 'addr:housenumber': '1', 'wheelchair': 'yes'}",,28.09451677
2608,2761,34,Komló Hipermarket,2772,7300,Komló,Kossuth Lajos utca,54-56,,POINT (46.19166 18.2597),Kossuth Lajos u. 54-56,https://tesco.hu/aruhazak/aruhaz/tesco-komlo-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,46.19166,18.2597,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,170221511,OSM_object_type.way,8,0,2017-12-25T16:16:22Z,"{'addr:city': 'Komló', 'shop': 'supermarket', 'toilets:wheelchair': 'yes', 'addr:postcode': '7300', 'wheelchair': 'yes', 'building': 'retail', 'building:levels': '2', 'name': 'Tesco'}","[1813789465, 1813789457, 1813789461, 2426391249, 2426391246, 2426391247, 1813789475, 1813789465]",41.21080066
