,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1342,1430,12,,2033,4700,Mátészalka,Eötvös utca,1,,POINT (47.954101 22.318145),Eötvös utca 1.,patikak/salvare-gyogyszertar-p92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,47.954101,22.318145,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,238178358,False,1,0,2013-09-16T11:57:53Z,"{'building': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy'}","[2460316479, 2460316490, 2460316469, 2460316462, 2460316479]"
1343,1431,12,,2033,4700,Mátészalka,Kölcsey utca,19,,POINT (47.952850792488 22.316923141479),Kölcsey utca 19.,patikak/kigyo-gyogyszertar-p130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,47.952850792488,22.316923141479,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1344,1432,12,,1886,4320,Nagykálló,Petőfi utca,1,,POINT (47.876215499597 21.8469196558),Petőfi utca 1,patikak/igazgyongy-patika-p163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,47.876215499597,21.8469196558,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1345,1433,12,,2326,5743,Lőkösháza,Alapítók utca,23,,POINT (46.4333 21.2333),Alapítók utca 23.,patikak/kigyo-fiok-patika-p141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,46.4333,21.2333,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1346,1434,12,,1862,4251,Hajdúsámson,Petőfi út,6,,POINT (47.600134942836 21.75393753373),Petőfi út 6.,patikak/samson-patika-p93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,47.600134942836,21.75393753373,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,3354856157,True,1,0,2015-02-16T21:48:50Z,"{'url': 'http://turistautak.hu/poi.php?id=80960', 'source': 'turistautak.hu', 'amenity': 'pharmacy'}",
1347,1435,12,,1858,4243,Téglás,Kossuth Lajos utca,59,,POINT (47.71177888515 21.677178067459),Kossuth Lajos utca 59.,patikak/harsfavirag-gyogyszertar-es-gyogynovenybolt-p47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,47.71177888515,21.677178067459,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1348,1436,12,,1759,4029,Debrecen,Csapó utca,66,,POINT (47.53458127337 21.633242328758),Csapó utca 66.,patikak/arany-oroszlan-gyogyszertar-p6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,47.53458127337,21.633242328758,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,3088235365,True,2,0,2014-11-02T21:04:22Z,"{'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'amenity': 'pharmacy', 'name': 'Arany Oroszlán Gyógyszertár', 'wheelchair': 'yes'}",
1349,1437,12,,1758,4028,Debrecen,Géresi utca,4/A,,POINT (47.546466926898 21.628528833389),Géresi utca 4/A,patikak/nagyerdei-patika-p76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,47.546466926898,21.628528833389,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1350,1438,12,,2311,5700,Gyula,Vásárhelyi Pál utca,4,,POINT (46.642999821858 21.272529959679),Vásárhelyi Pál utca 4.,patikak/aranykereszt-gyogyszertar-p9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,46.642999821858,21.272529959679,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,5274930866,True,1,0,2017-12-10T10:26:09Z,"{'opening_hours': 'Mo-Fr 07:30-18:00; Sa 07:30-12:00', 'amenity': 'pharmacy', 'name': 'Aranykereszt Gyógyszertár'}",
1351,1439,12,,2329,5746,Kunágota,Rákóczi utca,28/B,,POINT (46.425087006674 21.051338911057),Rákóczi u 28/B,patikak/ametiszt-gyogyszertar-p152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,46.425087006674,21.051338911057,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1352,1440,12,,2311,5700,Gyula,Nürnbergi utca,1/B,,POINT (46.650342 21.26511),Nürnbergi utca 1/B,patikak/coronella-patika-p23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,46.650342,21.26511,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1353,1441,12,,3107,7800,Siklós,Baross Gábor utca,7,,POINT (45.850841550594 18.298678347221),Baross Gábor utca 7.,patikak/hollos-patika-p49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,45.850841550594,18.298678347221,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,5664505024,True,1,0,2018-06-04T18:26:12Z,"{'source': 'survey', 'amenity': 'pharmacy'}",
1354,1442,12,,2291,5624,Doboz,Marx utca,2,,POINT (46.735147 21.242569),Marx utca 2.,patikak/kazay-endre-gyogyszertar-p54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,46.735147,21.242569,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,4185907002,True,2,0,2017-10-06T15:55:24Z,"{'contact:phone': '+36 66 268 762', 'addr:city': 'Doboz', 'amenity': 'pharmacy', 'name': 'Kazay Endre gyógyszertár', 'contact:email': 'dobozipatika@t-online.hu', 'addr:postcode': '5624', 'addr:housenumber': '2', 'contact:facebook': 'https://www.facebook.com/kazaypatikadoboz', 'addr:street': 'Nagy utca'}",
1355,1443,12,,3175,7900,Szigetvár,Szent István lakótelep,5,,POINT (46.05339911054 17.788975682556),Szent István Lakótelep 5.,patikak/boroka-patika-p20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,46.05339911054,17.788975682556,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,376735557,False,3,0,2017-01-02T16:50:42Z,"{'addr:city': 'Szigetvár', 'amenity': 'pharmacy', 'name': 'Boróka Patika', 'building': 'yes', 'addr:postcode': '7900', 'addr:housenumber': '5', 'addr:street': 'Szent István lakótelep'}","[3801268010, 3801268011, 3801268012, 3801268013, 3801268010]"
1356,1444,12,,4212,9400,Sopron,Deák tér,35,,POINT (47.680664631562 16.587772796295),Deák tér 35.,patikak/szebelledy-gyogyszertar-p98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,47.680664631562,16.587772796295,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,2325161468,True,2,0,2014-09-05T16:17:21Z,"{'website': 'http://szebelledysopron.novodata.hu/', 'addr:city': 'Sopron', 'email': 'szebelledy@mail.pharmanet.hu', 'amenity': 'pharmacy', 'name': 'Szebellédy', 'fax': '+36 99 524891', 'addr:postcode': '9400', 'addr:housenumber': '35', 'phone': '+36 99 505469', 'opening_hours': 'Mo-Fr 07:30-20:00;Sa 07:30-13:00', 'addr:street': 'Deák tér'}",
1357,1445,12,,2290,5623,Békéscsaba,Weinckheim Károly tér,11,,POINT (46.699671458577 21.184275980186),Weinckheim Károly tér 11.,patikak/kazay-endre-fiokgyogyszertar-p140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,46.699671458577,21.184275980186,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1358,1446,12,,0,5668,Mezőmegyer,Október 23 tér,1,,POINT (46.4667 20.9),Október 23 tér 1.,patikak/isteni-gondviseles-fiokgyogyszertara-mezomegyer-p139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,46.4667,20.9,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1359,1447,12,,3208,7940,Szentlőrinc,Pécsi utca,10,,POINT (46.038541034382 17.992145348549),Pécsi utca 10.,patikak/harmonia-patika-p45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:30:34.177991+00:00,,,46.038541034382,17.992145348549,12,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,5218035278,True,1,0,2017-11-08T13:25:36Z,"{'healthcare': 'pharmacy', 'amenity': 'pharmacy', 'name': 'Harmónia'}",
