,pa_id,poi_common_id,poi_name,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_additional_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_common_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,do_not_export_addr_tags,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,additional_ref_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
51581,1748,31,Mátyás Gyógyszertár,,2102,4931,Tarpa,Kossuth utca,51/B,,POINT (48.10304 22.52873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,48.10304,22.52873,2023-01-11 16:07:22.243743+00:00,,,31,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,,,,,2023-01-12 20:56:16.754950,,,,True
51582,1720,31,Kossuth Gyógyszertár,,2141,5000,Szolnok,Kossuth tér,7,,POINT (47.17482 20.19613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.17482,20.19613,2023-01-11 16:07:22.243743+00:00,,,31,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,,,,,2023-01-12 20:56:16.754950,,,,True
51583,1914,31,Szent István Király Gyógyszertár,,2155,5052,Újszász,Kossuth Lajos utca,41,,POINT (47.29472 20.07409),,,,,,,,,,,,,,,,,,,+36 56 655 941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.7330693,18.6869818,2023-01-11 16:07:22.243743+00:00,,,31,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,8480455206,OSM_object_type.node,1,0,2021-03-02 19:29:18.000000,"{'addr:city': 'Tokodaltáró', 'addr:housenumber': '35', 'addr:postcode': '2532', 'addr:street': 'József Attila utca', 'amenity': 'pharmacy', 'dispensing': 'yes', 'healthcare': 'pharmacy', 'name': 'Szent István Király Gyógyszertár'}",,0,False
51584,1933,31,Szent Margit Fiókgyógyszertár,,2180,5122,Jászdózsa,Széchenyi út,16,,POINT (47.56544 20.01878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.56544,20.01878,2023-01-11 16:07:22.243743+00:00,,,31,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,,,,,2023-01-12 20:56:16.754950,,,,True
51585,1939,31,Szent Margit Gyógyszertár,,2181,5123,Jászárokszállás,Rákóczi Ferenc utca,9,,POINT (47.64246 19.98147),,,,,,,,,,,,,,,,,,,+36 57 531 010;+36 57 531 011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.64246,19.98147,2023-01-11 16:07:22.243743+00:00,,,31,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,,,,,2023-01-12 20:56:16.754950,,,,True
51586,1614,31,Fontana Gyógyszertár,,2195,5200,Törökszentmiklós,Kossuth Lajos utca,125,,POINT (47.17982 20.41288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.9310509,20.1040056,2023-01-11 16:07:22.243743+00:00,,,31,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,3459967170,OSM_object_type.node,4,0,2021-08-23 17:53:44.000000,"{'addr:city': 'Recsk', 'addr:housenumber': '2', 'addr:postcode': '3245', 'addr:street': 'Várbükki utca', 'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'name': 'Fontana gyógyszertár', 'opening_hours': 'Mo-Th 7:50-16:30; Fr 7:50-13:50', 'phone': '+36 36 478 010', 'source': 'turistautak.hu', 'source:date': '2012-09-24', 'url': 'http://turistautak.hu/poi.php?id=127591'}",,0,False
51587,1482,31,Amaryllis Gyógyszertár,,2195,5200,Törökszentmiklós,Széchenyi István út,131,,POINT (47.17342 20.41375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.17342,20.41375,2023-01-11 16:07:22.243743+00:00,,,31,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,,,,,2023-01-12 20:56:16.754950,,,,True
51588,1618,31,Fontana Gyógyszertár Fiókgyógyszertára,,0,5082,Tiszatenyő,Béke út,24,,POINT (47.1375 20.37852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.1375,20.37852,2023-01-11 16:07:22.243743+00:00,,,31,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,,,,,2023-01-12 20:56:16.754950,,,,True
51589,1542,31,Berek Gyógyszertár,,2210,5300,Karcag,Kiss Antal utca,3,,POINT (47.31615 20.92464),,,,,,,,,,,,,,,,,,,+36 59 312 448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.31615,20.92464,2023-01-11 16:07:22.243743+00:00,,,31,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,,,,,2023-01-12 20:56:16.754950,,,,True
51590,1735,31,Kulcs Gyógyszertár Karcag Tesco,,2210,5300,Karcag,Kisújszállási út,34,,POINT (47.30399 20.90543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.30399,20.90543,2023-01-11 16:07:22.243743+00:00,,,31,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,,,,,2023-01-12 20:56:16.754950,,,,True
51591,1540,31,Berek Fiókpatika Fiókgyógyszertár,,2213,5309,Berekfürdő,Fürdő utca,1,,POINT (47.38478 20.84057),,,,,,,,,,,,,,,,,,,+595 19023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.384795249999996,20.84049063089701,2023-01-11 16:07:22.243743+00:00,,,31,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,477669966,OSM_object_type.way,8,0,2022-11-08 19:16:19.000000,"{'addr:city': 'Berekfürdő', 'addr:housenumber': '1', 'addr:postcode': '5309', 'addr:street': 'Fürdő utca', 'amenity': 'pharmacy', 'building': 'yes', 'healthcare': 'pharmacy', 'name': 'Berek Patika', 'opening_hours': 'Mo-Fr 10:30-12:30,13:00-15:00', 'operator': 'Berek Patika Bt.', 'wheelchair': 'yes'}","[4709781587, 4709781586, 7705381891, 7705381889, 7705381888, 7705381890, 4709781585, 4709781584, 7705381886, 7705381885, 7705376784, 7705381887, 4709781587]",0.5113604,False
51592,1591,31,Endrőd Patika,,2258,5502,Gyomaendrőd,Hősök tere,12,,POINT (46.93178 20.77416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.9317297,20.7741527,2023-01-11 16:07:22.243743+00:00,,,31,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,3459957822,OSM_object_type.node,2,0,2022-09-06 17:31:43.000000,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'name': 'Endrőd patika', 'source': 'turistautak.hu', 'source:date': '2012-08-01', 'url': 'http://turistautak.hu/poi.php?id=137893'}",,0,False
51593,1580,31,Déva Gyógyszertár,,2259,5510,Dévaványa,Hősök tere,3,,POINT (47.02737 20.96134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.02737,20.96134,2023-01-11 16:07:22.243743+00:00,,,31,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,,,,,2023-01-12 20:56:16.754950,,,,True
51594,1798,31,Paracelsus Fiókgyógyszertár,,2260,5515,Ecsegfalva,Fő utca,75,,POINT (47.14636 20.92448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.14636,20.92448,2023-01-11 16:07:22.243743+00:00,,,31,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,,,,,2023-01-12 20:56:16.754950,,,,True
51595,1801,31,Park Fiókgyógyszertár,,2266,5527,Bucsa,Kossuth tér,5,,POINT (47.20298 20.99815),,,,,,,,,,,,,,,,,,,+66 493033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.20298,20.99815,2023-01-11 16:07:22.243743+00:00,,,31,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,,,,,2023-01-12 20:56:16.754950,,,,True
51596,1733,31,Kristály Gyógyszertár,,2267,5530,Vésztő,Kossuth Lajos utca,64,,POINT (46.9263 21.26425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.9263,21.26425,2023-01-11 16:07:22.243743+00:00,,,31,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,,,,,2023-01-12 20:56:16.754950,,,,True
51597,1714,31,Korall Fiókgyógyszertár,,2275,5551,Csabacsűd,Szabadság utca,46,,POINT (46.82747 20.64843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.82747,20.64843,2023-01-11 16:07:22.243743+00:00,,,31,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,False,,,,,,,,,2023-01-12 20:56:16.754950,,,,True
