,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1342,1430,12,,2033,4700,Mátészalka,Eötvös utca,1,,POINT (47.954101 22.318145),Eötvös utca 1.,patikak/salvare-gyogyszertar-p92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,47.954101,22.318145,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,238178358,False,1,0,2013-09-16T11:57:53Z,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'building': 'yes'}","[2460316479, 2460316490, 2460316469, 2460316462, 2460316479]"
1343,1431,12,,2033,4700,Mátészalka,Kölcsey utca,19,,POINT (47.952850792488 22.316923141479),Kölcsey utca 19.,patikak/kigyo-gyogyszertar-p130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,47.952850792488,22.316923141479,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1344,1432,12,,1886,4320,Nagykálló,Petőfi utca,1,,POINT (47.876215499597 21.8469196558),Petőfi utca 1,patikak/igazgyongy-patika-p163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,47.876215499597,21.8469196558,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1345,1433,12,,2326,5743,Lőkösháza,Alapítók utca,23,,POINT (46.4333 21.2333),Alapítók utca 23.,patikak/kigyo-fiok-patika-p141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,46.4333,21.2333,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1346,1434,12,,1862,4251,Hajdúsámson,Petőfi út,6,,POINT (47.600134942836 21.75393753373),Petőfi út 6.,patikak/samson-patika-p93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,47.600134942836,21.75393753373,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,3354856157,True,1,0,2015-02-16T21:48:50Z,"{'amenity': 'pharmacy', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=80960'}",
1347,1435,12,,1858,4243,Téglás,Kossuth Lajos utca,59,,POINT (47.71177888515 21.677178067459),Kossuth Lajos utca 59.,patikak/harsfavirag-gyogyszertar-es-gyogynovenybolt-p47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,47.71177888515,21.677178067459,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1348,1436,12,,1759,4029,Debrecen,Csapó utca,66,,POINT (47.53458127337 21.633242328758),Csapó utca 66.,patikak/arany-oroszlan-gyogyszertar-p6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,47.53458127337,21.633242328758,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,3088235365,True,2,0,2014-11-02T21:04:22Z,"{'amenity': 'pharmacy', 'wheelchair': 'yes', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'name': 'Arany Oroszlán Gyógyszertár'}",
1349,1437,12,,1758,4028,Debrecen,Géresi utca,4/a,,POINT (47.546466926898 21.628528833389),Géresi utca 4/A,patikak/nagyerdei-patika-p76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,47.546466926898,21.628528833389,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
1350,1438,12,,2311,5700,Gyula,Vásárhelyi Pál utca,4,,POINT (46.642999821858 21.272529959679),Vásárhelyi Pál utca 4.,patikak/aranykereszt-gyogyszertar-p9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,46.642999821858,21.272529959679,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,5274930866,True,1,0,2017-12-10T10:26:09Z,"{'amenity': 'pharmacy', 'opening_hours': 'Mo-Fr 07:30-18:00; Sa 07:30-12:00', 'name': 'Aranykereszt Gyógyszertár'}",
1351,1439,12,,2329,5746,Kunágota,Rákóczi utca,28/b,,POINT (46.425087006674 21.051338911057),Rákóczi u 28/B,patikak/ametiszt-gyogyszertar-p152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 12:15:06.530945+00:00,,,46.425087006674,21.051338911057,12,Kulcs patika,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.kulcspatika.hu,hukulcspha,,,,,,,
