,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
1770,659,8,,41,1025,Budapest,Csatárka út,51,,POINT (47.53036 19.009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.53033415,19.0090464,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,199166788,OSM_object_type.way,9,0,2022-05-06 16:14:38.000000,"{'brand': 'Szimpatika', 'addr:street': 'Csatárka út', 'healthcare': 'pharmacy', 'addr:city': 'Budapest', 'addr:postcode': '1025', 'brand:wikidata': 'Q105626428', 'addr:country': 'HU', 'dispensing': 'yes', 'opening_hours': 'Mo-Fr 08:30-20:00', 'name': 'Csatárka Gyógyszertár', 'addr:housenumber': '51', 'amenity': 'pharmacy', 'building': 'retail', 'contact:phone': '+36 1 325 8832'}","[2091995166, 2091995167, 2091995165, 2091995168, 2091995166]",0.0,False
1771,746,8,,43,1027,Budapest,Margit körút,54,,POINT (47.5106 19.03148),,,,,,,,,,,,,,,,,,+36 1 212 3881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.5105598,19.0315,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,5548478451,OSM_object_type.node,8,0,2022-03-30 09:04:40.000000,"{'addr:street': 'Margit körút', 'healthcare': 'pharmacy', 'addr:postcode': '1027', 'addr:city': 'Budapest', 'dispensing': 'no', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-13:00', 'name': 'Glória gyógyszertár', 'contact:email': 'gloria@medex.hu', 'addr:housenumber': '54', 'contact:website': 'http://gloriagyogyszertar.hu', 'amenity': 'pharmacy', 'contact:phone': '+36 1 201 3407;+36 1 212 3881'}",,4.71568786,False
1772,476,8,,46,1031,Budapest,Torma Károly utca,19-20,,POINT (47.56997 19.0498),,,,,,,,,,,,,,,,,,+36 1 242 7940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.56997,19.0498,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,,,,True
1773,834,8,,51,1036,Budapest,Pacsirtamező utca,49,,POINT (47.53756 19.04069),,,,,,,,,,,,,,,,,,+36 1 388 7144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.53756,19.04069,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,,,,True
1774,718,8,,54,1039,Budapest,Pablo Neruda utca,1,,POINT (47.59681 19.04995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.59681,19.04995,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,,,,True
1775,886,8,,56,1042,Budapest,Rózsa utca,16,,POINT (47.55741 19.10008),,,,,,,,,,,,,,,,,,+36 1 369 4460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.5573847,19.1000882,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,2555992832,OSM_object_type.node,8,0,2021-02-28 15:10:56.000000,"{'name': 'Szent Borbála Gyógyszertár', 'wheelchair': 'yes', 'addr:street': 'Rózsa utca', 'addr:housenumber': '16', 'healthcare': 'pharmacy', 'phone': '+36 1 369 4460', 'addr:postcode': '1042', 'addr:city': 'Budapest', 'amenity': 'pharmacy', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-13:00'}",,2.87974375,False
1776,947,8,,59,1042,Budapest,Árpád út,183-185,,POINT (47.56194 19.10641),,,,,,,,,,,,,,,,,,+36 1 272 0455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.56194,19.10641,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,,,,True
1777,825,8,,60,1047,Budapest,Nádor utca,2,,POINT (47.56581 19.08802),,,,,,,,,,,,,,,,,,+36 1 369 2445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.56581,19.08802,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,,,,True
1778,816,8,,63,1051,Budapest,Hercegprímás utca,12,,POINT (47.50204 19.05292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.50204,19.05292,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,,,,True
1779,911,8,,67,1055,Budapest,Szent István körút,7,,POINT (47.5123 19.04965),,,,,,,,,,,,,,,,,,+36 1 332 6920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:50.946078+00:00,,,47.5123,19.04965,8,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'brand': 'Kulcs Patikák', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'pharmacy', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,,,,,,,,2022-06-08 15:28:46.243493,,,,True
