,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1079,910,21,,3111,7800,Siklós,Baross Gábor utca,7,,POINT (45.850841550594 18.298678347221),Baross Gábor utca 7.,patikak/hollos-patika-p49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-03-16 04:46:32.001059+00:00,,,45.8508543949862,18.2986869974528,21,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),True,,,,5664505024,OSM_object_type.node,1,0,2018-06-04T18:26:12Z,"{'source': 'survey', 'amenity': 'pharmacy'}",,1.57756253
1080,912,21,,2295,5624,Doboz,Marx utca,2,,POINT (46.735147 21.242569),Marx utca 2.,patikak/kazay-endre-gyogyszertar-p54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-03-16 04:46:32.001059+00:00,,,46.7353871949444,21.242862797043,21,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),True,,,,4185907002,OSM_object_type.node,2,0,2017-10-06T15:55:24Z,"{'contact:phone': '+36 66 268 762', 'addr:city': 'Doboz', 'contact:email': 'dobozipatika@t-online.hu', 'addr:housenumber': '2', 'amenity': 'pharmacy', 'name': 'Kazay Endre gyógyszertár', 'contact:facebook': 'https://www.facebook.com/kazaypatikadoboz', 'addr:postcode': '5624', 'addr:street': 'Nagy utca'}",,34.85205079
1081,886,21,,2037,4700,Mátészalka,Eötvös József utca,1,,POINT (47.954101 22.318145),Eötvös utca 1.,patikak/salvare-gyogyszertar-p92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-03-16 04:46:32.001059+00:00,,,47.954101,22.318145,21,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),True,,,,238178358,OSM_object_type.way,1,0,2013-09-16T11:57:53Z,"{'amenity': 'pharmacy', 'building': 'yes', 'dispensing': 'yes'}","[2460316479, 2460316490, 2460316469, 2460316462, 2460316479]",4.99162889
1082,888,21,,2037,4700,Mátészalka,Kölcsey Ferenc utca,19,,POINT (47.952850792488 22.316923141479),Kölcsey utca 19.,patikak/kigyo-gyogyszertar-p130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-03-16 04:46:32.001059+00:00,,,47.952850792488,22.316923141479,21,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),True,,,,,,,,2019-03-28T22:25:42Z,,,
1083,891,21,,1890,4320,Nagykálló,Petőfi utca,1,,POINT (47.876215499597 21.8469196558),Petőfi utca 1,patikak/igazgyongy-patika-p163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-03-16 04:46:32.001059+00:00,,,47.876215499597,21.8469196558,21,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),True,,,,,,,,2019-03-28T22:25:42Z,,,
1084,893,21,,2330,5743,Lőkösháza,Alapítók utca,23,,POINT (46.4333 21.2333),Alapítók utca 23.,patikak/kigyo-fiok-patika-p141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-03-16 04:46:32.001059+00:00,,,46.4333,21.2333,21,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),True,,,,,,,,2019-03-28T22:25:42Z,,,
1085,895,21,,1866,4251,Hajdúsámson,Petőfi út,6,,POINT (47.600134942836 21.75393753373),Petőfi út 6.,patikak/samson-patika-p93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-03-16 04:46:32.001059+00:00,,,47.6001499949066,21.7540719969718,21,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),True,,,,3354856157,OSM_object_type.node,1,0,2015-02-16T21:48:50Z,"{'source': 'turistautak.hu', 'amenity': 'pharmacy', 'url': 'http://turistautak.hu/poi.php?id=80960'}",,10.21989058
1086,897,21,,1862,4243,Téglás,Kossuth Lajos utca,59,,POINT (47.71177888515 21.677178067459),Kossuth Lajos utca 59.,patikak/harsfavirag-gyogyszertar-es-gyogynovenybolt-p47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-03-16 04:46:32.001059+00:00,,,47.71177888515,21.677178067459,21,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),True,,,,,,,,2019-03-28T22:25:42Z,,,
1087,899,21,,1762,4029,Debrecen,Csapó utca,66,,POINT (47.53458127337 21.633242328758),Csapó utca 66.,patikak/arany-oroszlan-gyogyszertar-p6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-03-16 04:46:32.001059+00:00,,,47.5346219949094,21.6333409969886,21,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),True,,,,3088235365,OSM_object_type.node,2,0,2014-11-02T21:04:22Z,"{'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'name': 'Arany Oroszlán Gyógyszertár', 'amenity': 'pharmacy', 'wheelchair': 'yes'}",,8.68165731
1088,901,21,,1761,4028,Debrecen,Géresi utca,4/A,,POINT (47.546466926898 21.628528833389),Géresi utca 4/A,patikak/nagyerdei-patika-p76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-03-16 04:46:32.001059+00:00,,,47.546466926898,21.628528833389,21,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'dispensing': 'yes', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),True,,,,,,,,2019-03-28T22:25:42Z,,,
