,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6936,1421,48,,630,2040,Budaörs,Szabadság út,44,,POINT (47.46109 18.95652),"2040 Budaörs,Szabadság u 44.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,47.4610261,18.9585675,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,2087589806,OSM_object_type.node,7,0,2021-12-24 17:15:20.000000,"{'addr:city': 'Budaörs', 'shop': 'convenience', 'addr:street': 'Szabadság út', 'name': 'Tom Market', 'addr:postcode': '2040', 'contact:facebook': 'https://www.facebook.com/budaorsitommarket/', 'wheelchair': 'no', 'opening_hours': 'Mo-Su,PH 05:30-22:00, Dec 24 05:30-16:00, Jan 1 07:00-22:00', 'addr:housenumber': '44'}",,154.09088165,False
6937,1463,48,,809,2400,Dunaújváros,Táncsics utca,3,,POINT (46.96288 18.93066),"2400 Dunaújváros,Táncsics u. 3.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.96288,18.93066,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
6938,1436,48,,818,2423,Daruszentmiklós,Fehérvári utca,59,,POINT (46.87344 18.85349),"2423 Daruszentmiklós,Fehérvári utca 59./B",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.87344,18.85349,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
6939,1624,48,,840,2458,Kulcs,Rákóczi Ferenc utca,102,,POINT (47.05418 18.91384),"2458 Kulcs,Rákóczi Ferenc u. 102",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,47.05418,18.91384,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
6940,1851,48,,841,2459,Rácalmás,Radnóti tér,10,,POINT (47.02649 18.92038),"2459 Rácalmás,Radnóti tér 10.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,47.02649,18.92038,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
6941,1468,48,,859,2500,Esztergom,Rudnay S. tér,24,,POINT (47.75398 18.75179),"2500 Esztergom,Rudnay S. tér 24.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,47.75398,18.75179,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
6942,1454,48,,864,2510,Dorog,Bécsi utca,28,,POINT (47.71716 18.73292),"2510 Dorog,Bécsi u. 28.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,47.71716,18.73292,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
6943,1941,48,,1008,2800,Tatabánya,Gál István lakótelep,218,,POINT (47.56029 18.41739),"2800 Tatabánya,Gál István lakótelep 218. AS.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,47.56029,18.41739,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
6944,1615,48,,1030,2851,Környe,Alkotmány utca,45,,POINT (47.54829 18.3315),"2851 Környe,Alkotmány u. 45.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,47.54829,18.3315,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
6945,1383,48,,1072,2943,Bábolna,Mészáros út,7/B,,POINT (47.64259 17.97442),"2943 Bábolna,Mészáros út 7/B",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,47.64259,17.97442,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
6946,1492,48,,2326,5700,Gyula,Béke sugárút,9-11,,POINT (46.64521 21.26928),"5700 Gyula,Béke sgt. 9-11.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.64521,21.26928,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
