,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3503,2799,49,,0,2040,Budaörs,"2040 Budaörs,Szabadság utca",44,,POINT (47.46109 18.95652),"2040 Budaörs,Szabadság u 44.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,47.4610261,18.9585675,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,2087589806,OSM_object_type.node,6,0,2019-12-24 18:57:58.000000,"{'opening_hours': 'Mo-Su 06:00-22:00', 'shop': 'convenience', 'name': 'Tom Market', 'wheelchair': 'no'}",,154.09088165,
3504,2809,49,,0,2400,Dunaújváros,"2400 Dunaújváros,Táncsics utca",3,,POINT (46.96288 18.93066),"2400 Dunaújváros,Táncsics u. 3.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.96288,18.93066,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3505,2803,49,,0,2423,Daruszentmiklós,"2423 Daruszentmiklós,Fehérvári utca",59,,POINT (46.87344 18.85349),"2423 Daruszentmiklós,Fehérvári utca 59./B",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.87344,18.85349,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3506,2842,49,,0,2458,Kulcs,"2458 Kulcs,Rákóczi Ferenc utca",102,,POINT (47.05418 18.91384),"2458 Kulcs,Rákóczi Ferenc u. 102",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,47.05418,18.91384,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3507,2895,49,,0,2459,Rácalmás,"2459 Rácalmás,Radnóti tér",10,,POINT (47.02649 18.92038),"2459 Rácalmás,Radnóti tér 10.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,47.02649,18.92038,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3508,2810,49,,0,2500,Esztergom,"2500 Esztergom,Rudnay S. tér",24,,POINT (47.75398 18.75179),"2500 Esztergom,Rudnay S. tér 24.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,47.75398,18.75179,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3509,2807,49,,0,2510,Dorog,"2510 Dorog,Bécsi utca",28,,POINT (47.71716 18.73292),"2510 Dorog,Bécsi u. 28.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,47.71716,18.73292,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3510,2926,49,,0,2800,Tatabánya,"2800 Tatabánya,Gál István lakótelep",218,,POINT (47.56029 18.41739),"2800 Tatabánya,Gál István lakótelep 218. AS.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,47.56029,18.41739,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3511,2840,49,,0,2851,Környe,"2851 Környe,Alkotmány utca",45,,POINT (47.54829 18.3315),"2851 Környe,Alkotmány u. 45.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,47.54829,18.3315,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3512,2788,49,,0,2943,Bábolna,"2943 Bábolna,Mészáros út",7/B,,POINT (47.64259 17.97442),"2943 Bábolna,Mészáros út 7/B",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,47.64259,17.97442,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
3513,2815,49,,0,5700,Gyula,"5700 Gyula,Béke sugárút",9-11,,POINT (46.64521 21.26928),"5700 Gyula,Béke sgt. 9-11.",https://tommarket.hu/,,,,,,,,,,,,,,,m,info@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:28.837660+00:00,,,46.64521,21.26928,49,Tom Market,shop,"{'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:v_pay': 'yes', 'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'name': 'Tom Market', 'payment:visa_electron': 'yes', 'shop': 'convenience', 'payment:otp_cafeteria': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:edenred_voucher': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:visa': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2021-11-20 13:13:50.575023,,,,True
