,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4380,388,15,Lajos utca,36,1023,Budapest,Lajos utca,30,,POINT (47.527122 19.038296),"1023 Budapest, Lajos u.30.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:44:06.132434+00:00,,,47.527122,19.038296,15,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  }",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,False,2000.0,80.0,10.0,,,,,2020-05-17T14:09:01Z,,,,True
4381,390,15,Mammut 1,37,1024,Budapest,Lövőház utca,2-6,,POINT (47.5086441 19.0272386),"1024 Budapest, Lövőház u. 2-6. sz. (Mammut I. magasföldszint)",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:44:06.132434+00:00,,,47.5086441,19.0272386,15,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  }",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,False,2000.0,80.0,10.0,,,,,2020-05-17T14:09:01Z,,,,True
4382,387,15,Budagyöngye II,39,1026,Budapest,Pázsit utca,2,,POINT (47.51624326134964 19.00012493133545),"1026 Budapest, Pázsit u. 2.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:44:06.132434+00:00,,,47.51624326134964,19.00012493133545,15,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  }",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,False,2000.0,80.0,10.0,,,,,2020-05-17T14:09:01Z,,,,True
4383,392,15,Békásmegyer,51,1039,Budapest,Heltai Jenő tér,15,,POINT (47.597955 19.056387),"1039 Budapest, Heltai Jenő tér 15.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:44:06.132434+00:00,,,47.597955,19.056387,15,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  }",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,False,2000.0,80.0,10.0,,,,,2020-05-17T14:09:01Z,,,,True
4384,394,15,Újpest,53,1042,Budapest,Árpád út,57-59,,POINT (47.560577 19.087986),"1042 Budapest, Árpád út 57-59.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:44:06.132434+00:00,,,47.560577,19.087986,15,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  }",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,False,2000.0,80.0,10.0,,,,,2020-05-17T14:09:01Z,,,,True
4385,396,15,Lipótváros,64,1055,Budapest,Kossuth tér,10,,POINT (47.5058019 19.0479501),"1055 Budapest, Kossuth tér 10.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:06.132434+00:00,,,47.5058019,19.0479501,15,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  }",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,False,2000.0,80.0,10.0,,,,,2020-05-17T14:09:01Z,,,,True
4386,398,15,Belváros I,70,1061,Budapest,Bajcsy-Zsilinszky út,5,,POINT (47.498651 19.055133),"1065 Budapest, Bajcsy Zsilinszky út 5.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:44:06.132434+00:00,,,47.498651,19.055133,15,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  }",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,False,2000.0,80.0,10.0,,,,,2020-05-17T14:09:01Z,,,,True
4387,402,15,EMKE II,75,1072,Budapest,Rákóczi út,42,,POINT (47.496902 19.069511),"1072 Budapest, Rákóczi út 42.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:44:06.132434+00:00,,,47.496902,19.069511,15,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  }",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,False,2000.0,80.0,10.0,,,,,2020-05-17T14:09:01Z,,,,True
4388,401,15,EMKE I,75,1072,Budapest,Rákóczi út,42,,POINT (47.496902 19.069511),"1072 Budapest, Rákóczi út 42.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:44:06.132434+00:00,,,47.496902,19.069511,15,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  }",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,False,2000.0,80.0,10.0,,,,,2020-05-17T14:09:01Z,,,,True
4389,403,15,Alföldi u. 7.,82,1081,Budapest,Alföldi utca,7,,POINT (47.494718 19.08156),"1081 Budapest, Alföldi u. 7.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:44:06.132434+00:00,,,47.494718,19.08156,15,Budapest Bank ATM,atm,"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  }",https://www.budapestbank.hu,hubpatm,(budapest bank|bp bank),False,False,2000.0,80.0,10.0,,,,,2020-05-17T14:09:01Z,,,,True
