,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
577,124,16,Óbuda,36,1023,Budapest,Lajos utca,30,,POINT (47.5272 19.0383),Lajos u. 30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.52712,19.03829,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458420,OSM_object_type.node,2,0,2021-10-05 19:14:30.000000,"{'addr:postcode': '1023', 'bic': 'BUDAHUHB', 'addr:street': 'Lajos utca', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2020-11-25', 'branch': 'Lajos utca', 'ref:vatin:hu': '10196445-4-44', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'operator': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'operator:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'addr:housenumber': '30', 'ref:vatin': 'HU10196445', 'amenity': 'atm', 'contact:website': 'https://www.budapestbank.hu', 'operator:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037'}",,0,
578,158,16,Mammut,37,1024,Budapest,Lövőház utca,2-6,,POINT (47.5086 19.0272),Lövőház utca 2-6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.5087452,19.0271548,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458419,OSM_object_type.node,2,0,2020-12-17 19:45:56.000000,"{'addr:postcode': '1024', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:street': 'Lövőház utca', 'contact:website': 'https://www.budapestbank.hu', 'addr:housenumber': '2-6', 'operator': 'Budapest Bank Zrt.', 'source:www.budapestbank.hu:date': '2020-11-25', 'air_conditioning': 'yes', 'branch': 'Mammut 1', 'ref:vatin:hu': '10196445-4-44', 'addr:city': 'Budapest', 'amenity': 'atm', 'brand': 'Budapest Bank', 'opening_hours': '24/7', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank ATM', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",,0,
579,116,16,Budagyöngye,39,1026,Budapest,Pázsit utca,2,,POINT (47.5161 19.0002),Pázsit u. 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.51624,19.00012,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458418,OSM_object_type.node,2,0,2021-10-18 19:32:08.000000,"{'addr:postcode': '1026', 'bic': 'BUDAHUHB', 'addr:street': 'Pázsit utca', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2020-11-25', 'branch': 'Budagyöngye II', 'ref:vatin:hu': '10196445-4-44', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'operator': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'operator:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'addr:housenumber': '2', 'ref:vatin': 'HU10196445', 'amenity': 'atm', 'contact:website': 'https://www.budapestbank.hu', 'operator:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037'}",,0,
580,156,16,Békásmegyer,51,1039,Budapest,Heltai Jenő tér,15,,POINT (47.5973 19.056),Heltai Jenő tér 15.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.59795,19.05638,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458417,OSM_object_type.node,1,0,2020-11-25 06:43:16.000000,"{'addr:postcode': '1039', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:street': 'Heltai Jenő tér', 'contact:website': 'https://www.budapestbank.hu', 'addr:housenumber': '15', 'operator': 'Budapest Bank Zrt.', 'source:www.budapestbank.hu:date': '2020-11-25', 'air_conditioning': 'yes', 'branch': 'Békásmegyer', 'ref:vatin:hu': '10196445-4-44', 'addr:city': 'Budapest', 'amenity': 'atm', 'brand': 'Budapest Bank', 'opening_hours': '24/7', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank ATM', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",,0,
581,144,16,Újpest,53,1042,Budapest,Árpád út,57-59,,POINT (47.5606 19.088),Árpád út 57-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.5604884,19.0879658,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458416,OSM_object_type.node,2,0,2020-12-12 13:45:12.000000,"{'addr:postcode': '1042', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:street': 'Árpád út', 'contact:website': 'https://www.budapestbank.hu', 'addr:housenumber': '57-59', 'operator': 'Budapest Bank Zrt.', 'source:www.budapestbank.hu:date': '2020-11-25', 'air_conditioning': 'yes', 'branch': 'Újpest', 'ref:vatin:hu': '10196445-4-44', 'addr:city': 'Budapest', 'amenity': 'atm', 'brand': 'Budapest Bank', 'opening_hours': '24/7', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank ATM', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",,0,
582,210,16,Tungsram,57,1044,Budapest,Külső Váci út,77,,POINT (47.576 19.0821),Külső Váci út 77.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.576,19.0821,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
583,186,16,Kossuth tér,64,1055,Budapest,Kossuth tér,10,,POINT (47.5058 19.048),Kossuth tér 10.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.5058,19.048,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458415,OSM_object_type.node,2,0,2020-12-03 23:11:12.000000,"{'addr:postcode': '1055', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'addr:street': 'Kossuth Lajos tér', 'contact:website': 'https://www.budapestbank.hu', 'addr:housenumber': '10', 'operator': 'Budapest Bank Zrt.', 'source:www.budapestbank.hu:date': '2020-11-25', 'air_conditioning': 'yes', 'branch': 'Lipótváros', 'ref:vatin:hu': '10196445-4-44', 'addr:city': 'Budapest', 'amenity': 'atm', 'brand': 'Budapest Bank', 'opening_hours': '24/7', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank ATM', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",,3.75570038,
584,194,16,Belváros I,70,1061,Budapest,Bajcsy Zsilinszky út,5,,POINT (47.4986 19.0551),Bajcsy Zsilinszky út 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.4986,19.0551,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2021-11-20 13:13:50.575023,,,,True
585,153,16,EMKE I,75,1072,Budapest,Rákóczi út,42,,POINT (47.4969 19.0691),Rákóczi út 42.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.4969208,19.0691954,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458413,OSM_object_type.node,5,0,2021-10-12 20:08:11.000000,"{'addr:postcode': '1072', 'bic': 'BUDAHUHB', 'addr:street': 'Rákóczi út', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2020-11-25', 'branch': 'EMKE I', 'ref:vatin:hu': '10196445-4-44', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'operator': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'operator:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'addr:housenumber': '42', 'ref:vatin': 'HU10196445', 'amenity': 'atm', 'contact:website': 'https://www.budapestbank.hu', 'operator:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037'}",,0,
586,154,16,EMKE II.,75,1072,Budapest,Rákóczi út,42,,POINT (47.4969 19.0691),Rákóczi út 42.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-11-20 07:45:42.559420+00:00,,,47.4969208,19.0691954,16,Budapest Bank ATM,atm,"{'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'brand': 'Budapest Bank', 'bic': 'BUDAHUHB', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458413,OSM_object_type.node,5,0,2021-10-12 20:08:11.000000,"{'addr:postcode': '1072', 'bic': 'BUDAHUHB', 'addr:street': 'Rákóczi út', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2020-11-25', 'branch': 'EMKE I', 'ref:vatin:hu': '10196445-4-44', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'operator': 'Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'operator:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'addr:housenumber': '42', 'ref:vatin': 'HU10196445', 'amenity': 'atm', 'contact:website': 'https://www.budapestbank.hu', 'operator:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037'}",,0,
