,original,osm_changeset,osm_id,osm_live_tags,osm_node,osm_nodes,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_timestamp,osm_version,pa_id,pc_id,poi_addr_city,poi_addr_housenumber,poi_addr_street,poi_bad,poi_branch,poi_city,poi_code,poi_common_id,poi_compressed_air,poi_conscriptionnumber,poi_created,poi_deleted,poi_description,poi_distance,poi_email,poi_food,poi_fuel_adblue,poi_fuel_diesel,poi_fuel_diesel_gtl,poi_fuel_e85,poi_fuel_lpg,poi_fuel_octane_100,poi_fuel_octane_95,poi_fuel_octane_98,poi_geom,poi_good,poi_hash,poi_lat,poi_lon,poi_name,poi_new,poi_opening_hours,poi_opening_hours_fr_close,poi_opening_hours_fr_open,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours_mo_close,poi_opening_hours_mo_open,poi_opening_hours_nonstop,poi_opening_hours_sa_close,poi_opening_hours_sa_open,poi_opening_hours_su_close,poi_opening_hours_su_open,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_close,poi_opening_hours_summer_su_open,poi_opening_hours_summer_th_close,poi_opening_hours_summer_th_open,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_close,poi_opening_hours_summer_we_open,poi_opening_hours_th_close,poi_opening_hours_th_open,poi_opening_hours_tu_close,poi_opening_hours_tu_open,poi_opening_hours_we_close,poi_opening_hours_we_open,poi_phone,poi_postcode,poi_public_holiday_open,poi_ref,poi_rent_lpg_bottles,poi_restaurant,poi_search_name,poi_tags,poi_truck,poi_type,poi_updated,poi_url_base,poi_website,preserve_original_name,preserve_original_post_code
4210,"1023 Budapest, Lajos u.30.",,,,,,2000.0,80.0,10.0,2020-04-05T16:34:37Z,,8190,17,36,30,Lajos utca,{},Lajos utca,Budapest,hubpatm,17,,,2020-04-05 14:17:19.603817+00:00,,,,,,,,,,,,,,POINT (47.527122 19.038296),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.527122,19.038296,Budapest Bank ATM,True,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1023,True,,,,(budapest bank|bp bank),"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  }",,atm,,https://www.budapestbank.hu,,False,False
4211,"1024 Budapest, Lövőház u. 2-6. sz. (Mammut I. magasföldszint)",,,,,,2000.0,80.0,10.0,2020-04-05T16:34:37Z,,8192,17,37,2-6,Lövőház utca,{},Mammut 1,Budapest,hubpatm,17,,,2020-04-05 14:17:19.603817+00:00,,,,,,,,,,,,,,POINT (47.5086441 19.0272386),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.5086441,19.0272386,Budapest Bank ATM,True,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1024,True,,,,(budapest bank|bp bank),"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  }",,atm,,https://www.budapestbank.hu,,False,False
4212,"1026 Budapest, Pázsit u. 2.",,,,,,2000.0,80.0,10.0,2020-04-05T16:34:37Z,,8189,17,39,2,Pázsit utca,{},Budagyöngye II,Budapest,hubpatm,17,,,2020-04-05 14:17:19.603817+00:00,,,,,,,,,,,,,,POINT (47.51624326134964 19.00012493133545),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.51624326134964,19.00012493133545,Budapest Bank ATM,True,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1026,True,,,,(budapest bank|bp bank),"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  }",,atm,,https://www.budapestbank.hu,,False,False
4213,"1039 Budapest, Heltai Jenő tér 15.",,,,,,2000.0,80.0,10.0,2020-04-05T16:34:37Z,,8194,17,51,15,Heltai Jenő tér,{},Békásmegyer,Budapest,hubpatm,17,,,2020-04-05 14:17:19.603817+00:00,,,,,,,,,,,,,,POINT (47.597955 19.056387),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.597955,19.056387,Budapest Bank ATM,True,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1039,True,,,,(budapest bank|bp bank),"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  }",,atm,,https://www.budapestbank.hu,,False,False
4214,"1042 Budapest, Árpád út 57-59.",,,,,,2000.0,80.0,10.0,2020-04-05T16:34:37Z,,8196,17,53,57-59,Árpád út,{},Újpest,Budapest,hubpatm,17,,,2020-04-05 14:17:19.603817+00:00,,,,,,,,,,,,,,POINT (47.560577 19.087986),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.560577,19.087986,Budapest Bank ATM,True,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1042,True,,,,(budapest bank|bp bank),"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  }",,atm,,https://www.budapestbank.hu,,False,False
4215,"1053 Budapest, Kálvin tér 2.",,,,,,2000.0,80.0,10.0,2020-04-05T16:34:37Z,,8198,17,62,2,Kálvin tér,{},Kálvin tér,Budapest,hubpatm,17,,,2020-04-05 14:17:19.603817+00:00,,,,,,,,,,,,,,POINT (47.489515 19.061373),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.489515,19.061373,Budapest Bank ATM,True,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1053,True,,,,(budapest bank|bp bank),"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  }",,atm,,https://www.budapestbank.hu,,False,False
4216,"1055 Budapest, Kossuth tér 10.",,,,,,2000.0,80.0,10.0,2020-04-05T16:34:37Z,,8199,17,64,10,Kossuth tér,"{street_is_not_around,street_metaphone_is_not_around}",Lipótváros,Budapest,hubpatm,17,,,2020-04-05 14:17:19.603817+00:00,,,,,,,,,,,,,,POINT (47.5058019 19.0479501),"{not_in_water,standard_opening_hours}",,47.5058019,19.0479501,Budapest Bank ATM,True,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1055,True,,,,(budapest bank|bp bank),"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  }",,atm,,https://www.budapestbank.hu,,False,False
4217,"1065 Budapest, Bajcsy Zsilinszky út 5.",,,,,,2000.0,80.0,10.0,2020-04-05T16:34:37Z,,8201,17,70,5,Bajcsy-Zsilinszky út,{},Belváros I,Budapest,hubpatm,17,,,2020-04-05 14:17:19.603817+00:00,,,,,,,,,,,,,,POINT (47.498651 19.055133),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.498651,19.055133,Budapest Bank ATM,True,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1061,True,,,,(budapest bank|bp bank),"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  }",,atm,,https://www.budapestbank.hu,,False,False
4218,"1072 Budapest, Rákóczi út 42.",,,,,,2000.0,80.0,10.0,2020-04-05T16:34:37Z,,8204,17,75,42,Rákóczi út,{},EMKE I,Budapest,hubpatm,17,,,2020-04-05 14:17:19.603817+00:00,,,,,,,,,,,,,,POINT (47.496902 19.069511),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.496902,19.069511,Budapest Bank ATM,True,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1072,True,,,,(budapest bank|bp bank),"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  }",,atm,,https://www.budapestbank.hu,,False,False
4219,"1072 Budapest, Rákóczi út 42.",,,,,,2000.0,80.0,10.0,2020-04-05T16:34:37Z,,8205,17,75,42,Rákóczi út,{},EMKE II,Budapest,hubpatm,17,,,2020-04-05 14:17:19.603817+00:00,,,,,,,,,,,,,,POINT (47.496902 19.069511),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.496902,19.069511,Budapest Bank ATM,True,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1072,True,,,,(budapest bank|bp bank),"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  }",,atm,,https://www.budapestbank.hu,,False,False
4220,"1081 Budapest, Alföldi u. 7.",,,,,,2000.0,80.0,10.0,2020-04-05T16:34:37Z,,8206,17,82,7,Alföldi utca,{},Alföldi u. 7.,Budapest,hubpatm,17,,,2020-04-05 14:17:19.603817+00:00,,,,,,,,,,,,,,POINT (47.494718 19.08156),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.494718,19.08156,Budapest Bank ATM,True,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1081,True,,,,(budapest bank|bp bank),"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  }",,atm,,https://www.budapestbank.hu,,False,False
4221,"1081 Budapest, József krt. 36.",,,,,,2000.0,80.0,10.0,2020-04-05T16:34:37Z,,8207,17,82,36,József körút,{},József krt.,Budapest,hubpatm,17,,,2020-04-05 14:17:19.603817+00:00,,,,,,,,,,,,,,POINT (47.491904 19.071093),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.491904,19.071093,Budapest Bank ATM,True,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1085,True,,,,(budapest bank|bp bank),"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  }",,atm,,https://www.budapestbank.hu,,False,False
4222,"1102 Budapest, Kőrösi Csoma Sétány 4.",,,,,,2000.0,80.0,10.0,2020-04-05T16:34:37Z,,8211,17,100,4,Kőrösi Csoma sétány,{},Kőrösi Csoma Sétány,Budapest,hubpatm,17,,,2020-04-05 14:17:19.603817+00:00,,,,,,,,,,,,,,POINT (47.483692 19.129505),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.483692,19.129505,Budapest Bank ATM,True,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,1102,True,,,,(budapest bank|bp bank),"{'amenity': 'atm', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  }",,atm,,https://www.budapestbank.hu,,False,False
