,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3709,1660,12,MNB Székház,33,1012,Budapest,Szabadság tér,8,,POINT (47.4974 19.0285),Szabadság tér 8.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.4974,19.0285,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,,,,True
3710,1368,12,Óbudai fiók,39,1023,Budapest,Lajos utca,30,,POINT (47.5272 19.0383),Lajos utca 30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.52712,19.03829,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458420,OSM_object_type.node,3,0,2021-12-17 18:58:59.000000,"{'amenity': 'atm', 'addr:postcode': '1023', 'operator:wikipedia': 'en:Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'source:www.budapestbank.hu:date': '2021-12-17', 'addr:city': 'Budapest', 'contact:website': 'https://www.budapestbank.hu', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': '24/7', 'brand:wikidata': 'Q27493463', 'operator:wikidata': 'Q27493463', 'name': 'Budapest Bank ATM', 'branch': 'Óbuda', 'addr:street': 'Lajos utca', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'air_conditioning': 'yes', 'addr:housenumber': '30', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445'}",,0,False
3711,1416,12,Mammut Földszinti fiók,40,1024,Budapest,Lövőház utca,2-6,,POINT (47.5086 19.0272),Lövőház utca 2-6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.5087452,19.0271548,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458419,OSM_object_type.node,4,0,2022-02-20 20:57:42.000000,"{'amenity': 'atm', 'addr:postcode': '1024', 'operator:wikipedia': 'en:Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'source:www.budapestbank.hu:date': '2021-12-17', 'addr:city': 'Budapest', 'contact:website': 'https://www.budapestbank.hu', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': '24/7', 'brand:wikidata': 'Q27493463', 'operator:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'branch': 'Mammut', 'addr:street': 'Lövőház utca', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'air_conditioning': 'yes', 'addr:housenumber': '2-6', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445'}",,0,False
3712,1753,12,Mammut fiók (2.),40,1024,Budapest,Széna tér,4,,POINT (47.5083 19.0264),Széna tér 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.5083,19.0264,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,,,,True
3713,1593,12,Mammut fiók (1.),40,1024,Budapest,Széna tér,4,,POINT (47.5083 19.0264),Széna tér 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.5083,19.0264,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,,,,True
3714,1352,12,Budagyöngye fiók,42,1026,Budapest,Pázsit utca,2,,POINT (47.5161 19.0002),Pázsit utca 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.51624,19.00012,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458418,OSM_object_type.node,3,0,2021-12-17 18:58:59.000000,"{'amenity': 'atm', 'addr:postcode': '1026', 'operator:wikipedia': 'en:Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'source:www.budapestbank.hu:date': '2021-12-17', 'addr:city': 'Budapest', 'contact:website': 'https://www.budapestbank.hu', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': '24/7', 'brand:wikidata': 'Q27493463', 'operator:wikidata': 'Q27493463', 'name': 'Budapest Bank ATM', 'branch': 'Budagyöngye', 'addr:street': 'Pázsit utca', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'air_conditioning': 'yes', 'addr:housenumber': '2', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445'}",,0,False
3715,1610,12,GOBUDA Mall fiók (1.),47,1032,Budapest,Bécsi út,154,,POINT (47.5471 19.0275),Bécsi út 154.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.5471,19.0275,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,,,,True
3716,1762,12,GOBUDA Mall fiók (2.),47,1032,Budapest,Bécsi út,154,,POINT (47.5471 19.0275),Bécsi út 154.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.5471,19.0275,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,,,,True
3717,1413,12,Békásmegyeri fiók,54,1039,Budapest,Heltai Jenő tér,15,,POINT (47.5973 19.056),Heltai Jenő tér 15.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.5973453,19.0560137,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,8163458417,OSM_object_type.node,3,0,2021-12-17 18:58:59.000000,"{'amenity': 'atm', 'addr:postcode': '1039', 'operator:wikipedia': 'en:Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'source:www.budapestbank.hu:date': '2021-12-17', 'addr:city': 'Budapest', 'contact:website': 'https://www.budapestbank.hu', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': '24/7', 'brand:wikidata': 'Q27493463', 'operator:wikidata': 'Q27493463', 'name': 'Budapest Bank ATM', 'branch': 'Békásmegyer', 'addr:street': 'Heltai Jenő tér', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'air_conditioning': 'yes', 'addr:housenumber': '15', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445'}",,0,False
3718,1713,12,ZSKF,54,1039,Budapest,Kelta utca,2,,POINT (47.601 19.0636),Kelta utca 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.601,19.0636,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'operator:addr': '1138 Budapest, Váci út 193.', 'amenity': 'atm', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,,,,True
