,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3659,425,7,Óbudai Fiók,36,1023,Budapest,Lajos utca,30,,POINT (47.527203 19.038273),"1023 Budapest, Lajos utca 30.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:09:43.439382+00:00,,,47.5271429,19.0380644,7,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,5051943838,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'website': 'https://www.budapestbank.hu', 'addr:housenumber': '30', 'branch': 'Óbudai Fiók', 'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'bic': 'BUDAHUHB', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'amenity': 'bank', 'addr:postcode': '1023', 'addr:country': 'HU', 'addr:city': 'Budapest', 'phone': '+3614777777', 'addr:street': 'Lajos utca', 'source:www.budapestbank.hu:date': '2019-08-19'}",,,
3660,423,7,Mammut 1,37,1024,Budapest,Lövőház utca,2-6,,POINT (47.5086441 19.0272386),"1024 Budapest, Lövőház u. 2-6. (Mammut 1)",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:09:43.439382+00:00,,,47.5086441,19.0272386,7,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370780,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'website': 'https://www.budapestbank.hu', 'addr:housenumber': '2-6', 'branch': 'Mammut 1', 'atm': 'yes', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'name': 'Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'amenity': 'bank', 'addr:postcode': '1024', 'addr:country': 'HU', 'addr:city': 'Budapest', 'addr:street': 'Lövőház utca', 'source:www.budapestbank.hu:date': '2019-08-19'}",,,
3661,420,7,Budagyöngye Fiók,39,1026,Budapest,Pázsit utca,2,,POINT (47.516104 19.00023),"1026 Budapest, Pázsit u. 2.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:09:43.439382+00:00,,,47.5161565,19.0001274,7,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,339285927,OSM_object_type.node,4,0,2019-08-30T19:47:10Z,"{'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'website': 'https://www.budapestbank.hu', 'addr:housenumber': '2', 'branch': 'Budagyöngye Fiók', 'name:it': 'Budapest', 'atm': 'yes', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'name': 'Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'amenity': 'bank', 'addr:postcode': '1026', 'addr:country': 'HU', 'addr:city': 'Budapest', 'addr:street': 'Pázsit utca', 'source:www.budapestbank.hu:date': '2019-08-19'}",,,
3662,427,7,Békásmegyeri Fiók,51,1039,Budapest,Heltai Jenő tér,15,,POINT (47.597313 19.055973),"1039 Budapest, Heltai Jenő tér 15.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:09:43.439382+00:00,,,47.5972869,19.0560065,7,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,1242924500,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'website': 'https://www.budapestbank.hu', 'addr:housenumber': '15', 'branch': 'Békásmegyeri Fiók', 'name:it': 'Heltai', 'atm': 'yes', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'name': 'Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'amenity': 'bank', 'addr:postcode': '1039', 'addr:country': 'HU', 'addr:city': 'Budapest', 'addr:street': 'Heltai Jenő tér', 'source:www.budapestbank.hu:date': '2019-08-19'}",,,
3663,429,7,Újpesti Fiók,53,1042,Budapest,Árpád út,57-59,,POINT (47.560577 19.087986),"1042 Budapest, Árpád út 57-59.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:09:43.439382+00:00,,,47.5604416,19.0879312,7,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,3117983111,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'brand': 'Budapest Bank', 'wheelchair': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'website': 'https://www.budapestbank.hu', 'addr:housenumber': '57-59', 'branch': 'Újpesti Fiók', 'atm': 'yes', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'name': 'Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'amenity': 'bank', 'addr:postcode': '1042', 'addr:country': 'HU', 'brand:wikidata': 'Q27493463', 'addr:city': 'Budapest', 'addr:street': 'Árpád út', 'source:www.budapestbank.hu:date': '2019-08-19'}",,,
3664,431,7,Kálvin téri Fiók,62,1053,Budapest,Kálvin tér,2,,POINT (47.489516 19.061408),"1053 Budapest, Kálvin tér 2.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:09:43.439382+00:00,,,47.489425,19.0609703,7,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,272560811,OSM_object_type.node,11,0,2019-08-30T19:47:10Z,"{'brand': 'Budapest Bank', 'wheelchair': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'website': 'https://www.budapestbank.hu', 'addr:housenumber': '2', 'branch': 'Kálvin téri Fiók', 'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'opening_hours': 'Mo-Fr 08:00-16:00', 'bic': 'BUDAHUHB', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:postcode': '1053', 'addr:country': 'HU', 'atm': 'yes', 'addr:city': 'Budapest', 'addr:street': 'Kálvin tér', 'source:www.budapestbank.hu:date': '2019-08-19'}",,,
3665,433,7,Lipótvárosi Fiók,64,1055,Budapest,Kossuth Lajos tér,10,,POINT (47.505803 19.047961),"1055 Budapest, Kossuth Lajos tér 10.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:09:43.439382+00:00,,,47.5055788,19.0475877,7,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,4118559795,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'website': 'https://www.budapestbank.hu', 'addr:housenumber': '10', 'branch': 'Lipótvárosi Fiók', 'level': '0', 'atm': 'yes', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'name': 'Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'amenity': 'bank', 'addr:postcode': '1055', 'addr:country': 'HU', 'addr:city': 'Budapest', 'addr:street': 'Kossuth Lajos tér', 'source:www.budapestbank.hu:date': '2019-08-19'}",,,
3666,435,7,Belvárosi Fiók,70,1065,Budapest,Bajcsy-Zsilinszky út,5,,POINT (47.498651 19.055133),"1065 Budapest, Bajcsy Zsilinszky út 5.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:09:43.439382+00:00,,,47.4986095,19.0550271,7,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,1981759042,OSM_object_type.node,9,0,2019-09-30T10:59:27Z,"{'brand': 'Budapest Bank', 'wheelchair': 'limited', 'brand:wikipedia': 'en:Budapest Bank', 'website': 'https://www.budapestbank.hu', 'addr:housenumber': '5', 'branch': 'Belvárosi Fiók', 'name:it': 'Budapest', 'atm': 'yes', 'opening_hours': 'Mo-Fr 09:00-17:00', 'bic': 'BUDAHUHB', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'amenity': 'bank', 'addr:postcode': '1065', 'brand:wikidata': 'Q27493463', 'addr:street': 'Bajcsy-Zsilinszky út', 'addr:city': 'Budapest', 'source:www.budapestbank.hu:date': '2019-08-19'}",,,
3667,436,7,EMKE Fiók,75,1072,Budapest,Rákóczi út,42,,POINT (47.49691 19.06907),"1072 Budapest, Rákóczi út 42.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:09:43.439382+00:00,,,47.4969091,19.0691497,7,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,1160266696,OSM_object_type.node,8,0,2019-08-30T19:47:10Z,"{'brand': 'Budapest Bank', 'wheelchair': 'limited', 'brand:wikipedia': 'en:Budapest Bank', 'website': 'https://www.budapestbank.hu', 'addr:housenumber': '42', 'branch': 'EMKE Fiók', 'atm': 'yes', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'name': 'Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'amenity': 'bank', 'addr:postcode': '1072', 'addr:country': 'HU', 'brand:wikidata': 'Q27493463', 'addr:city': 'Budapest', 'addr:street': 'Rákóczi út', 'source:www.budapestbank.hu:date': '2019-08-19'}",,,
3668,440,7,József körúti Fiók,86,1085,Budapest,József körút,36,,POINT (47.492149 19.071245),"1085 Budapest, József krt. 36.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 13:09:43.439382+00:00,,,47.4920542,19.0713124,7,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,4745074012,OSM_object_type.node,5,0,2019-08-30T19:47:10Z,"{'brand': 'Budapest Bank', 'wheelchair': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'website': 'https://www.budapestbank.hu', 'addr:housenumber': '36', 'branch': 'József körúti Fiók', 'operator': 'Budapest Bank Zrt.', 'level': '0', 'air_conditioning': 'yes', 'opening_hours': 'Mo-Fr 08:00-16:00', 'bic': 'BUDAHUHB', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'addr:postcode': '1085', 'addr:country': 'HU', 'atm': 'yes', 'addr:city': 'Budapest', 'addr:street': 'József körút', 'source:www.budapestbank.hu:date': '2019-08-19'}",,,
