,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4293,391,14,Óbudai Fiók,36,1023,Budapest,Lajos utca,30,,POINT (47.527203 19.038273),"1023 Budapest, Lajos utca 30.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.5271429,19.0380644,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,5051943838,OSM_object_type.node,5,0,2020-05-12T21:34:31Z,"{'air_conditioning': 'yes', 'name': 'Budapest Bank', 'phone': '+3614777777', 'brand:wikidata': 'Q27493463', 'source:www.budapestbank.hu:date': '2019-08-19', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'branch': 'Óbudai Fiók', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '1023', 'addr:city': 'Budapest', 'amenity': 'bank', 'addr:country': 'HU', 'addr:housenumber': '30', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Lajos utca', 'bic': 'BUDAHUHB'}",,0,
4294,389,14,Mammut 1,37,1024,Budapest,Lövőház utca,2-6,,POINT (47.5086441 19.0272386),"1024 Budapest, Lövőház u. 2-6. (Mammut 1)",,,,,,,,,,,,,,,,,,,False,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 09:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.5086441,19.0272386,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370780,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'branch': 'Mammut 1', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '2-6', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '1024', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Lövőház utca', 'bic': 'BUDAHUHB'}",,0,
4295,386,14,Budagyöngye Fiók,39,1026,Budapest,Pázsit utca,2,,POINT (47.516104 19.00023),"1026 Budapest, Pázsit u. 2.",,,,,,,,,,,,,,,,,,,False,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,18:00:00,16:30:00,16:30:00,16:30:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:30-18:00; Tu-Th 8:30-16:30; Fr 8:30-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.5161565,19.0001274,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,339285927,OSM_object_type.node,5,0,2020-04-05T19:16:52Z,"{'air_conditioning': 'yes', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'source:www.budapestbank.hu:date': '2019-08-19', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'branch': 'Budagyöngye Fiók', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '1026', 'addr:city': 'Budapest', 'name:it': 'Budapest', 'amenity': 'bank', 'addr:country': 'HU', 'addr:housenumber': '2', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Pázsit utca', 'bic': 'BUDAHUHB'}",,0,
4296,393,14,Békásmegyeri Fiók,51,1039,Budapest,Heltai Jenő tér,15,,POINT (47.597313 19.055973),"1039 Budapest, Heltai Jenő tér 15.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.5972869,19.0560065,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,1242924500,OSM_object_type.node,4,0,2020-04-05T19:16:52Z,"{'air_conditioning': 'yes', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'source:www.budapestbank.hu:date': '2019-08-19', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'branch': 'Békásmegyeri Fiók', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '1039', 'addr:city': 'Budapest', 'name:it': 'Heltai', 'amenity': 'bank', 'addr:country': 'HU', 'addr:housenumber': '15', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Heltai Jenő tér', 'bic': 'BUDAHUHB'}",,0,
4297,395,14,Újpesti Fiók,53,1042,Budapest,Árpád út,57-59,,POINT (47.560577 19.087986),"1042 Budapest, Árpád út 57-59.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.5604416,19.0879312,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3117983111,OSM_object_type.node,4,0,2020-04-05T19:16:52Z,"{'air_conditioning': 'yes', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '57-59', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '1042', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'branch': 'Újpesti Fiók', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Árpád út', 'bic': 'BUDAHUHB'}",,0,
4298,397,14,Lipótvárosi Fiók,64,1054,Budapest,Kossuth Lajos tér,10,,POINT (47.505803 19.047961),"1055 Budapest, Kossuth Lajos tér 10.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.5055788,19.0475877,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,4118559795,OSM_object_type.node,4,0,2020-04-28T12:26:40Z,"{'branch': 'Lipótvárosi Fiók', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '10', 'brand:wikipedia': 'en:Budapest Bank', 'level': '0', 'source:www.budapestbank.hu:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'atm': 'yes', 'addr:postcode': '1055', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Kossuth Lajos tér', 'bic': 'BUDAHUHB'}",,0,
4299,399,14,Belvárosi Fiók,70,1061,Budapest,Bajcsy-Zsilinszky út,5,,POINT (47.498651 19.055133),"1065 Budapest, Bajcsy Zsilinszky út 5.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.4986095,19.0550271,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,1981759042,OSM_object_type.node,11,0,2020-04-28T12:33:10Z,"{'air_conditioning': 'yes', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'source:www.budapestbank.hu:date': '2019-08-19', 'opening_hours': 'Mo-Fr 09:00-17:00', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'amenity': 'bank', 'branch': 'Belvárosi Fiók', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '1065', 'addr:city': 'Budapest', 'name:it': 'Budapest', 'wheelchair': 'limited', 'addr:housenumber': '5', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Bajcsy-Zsilinszky út', 'bic': 'BUDAHUHB'}",,0,
4300,400,14,EMKE Fiók,75,1072,Budapest,Rákóczi út,42,,POINT (47.49691 19.06907),"1072 Budapest, Rákóczi út 42.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.4969091,19.0691497,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,1160266696,OSM_object_type.node,9,0,2020-04-05T19:16:52Z,"{'air_conditioning': 'yes', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '42', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '1072', 'addr:city': 'Budapest', 'wheelchair': 'limited', 'addr:country': 'HU', 'amenity': 'bank', 'branch': 'EMKE Fiók', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Rákóczi út', 'bic': 'BUDAHUHB'}",,0,
4301,407,14,Kőbányai Fiók,100,1102,Budapest,Kőrösi Csoma sétány,4,,POINT (47.4839821 19.1297437),"1102 Budapest, Kőrösi Csoma sétány  4.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.4838338,19.1295427,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6362854252,OSM_object_type.node,5,0,2020-05-12T21:34:33Z,"{'air_conditioning': 'yes', 'name': 'Budapest Bank', 'phone': '+3614777777', 'brand:wikidata': 'Q27493463', 'source:www.budapestbank.hu:date': '2019-08-19', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'branch': 'Kőbányai Fiók', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '1102', 'addr:city': 'Budapest', 'amenity': 'bank', 'addr:country': 'HU', 'addr:housenumber': '4', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Kőrösi Csoma sétány', 'bic': 'BUDAHUHB'}",,0,
4302,405,14,Árkád 2,104,1106,Budapest,Kerepesi út,61,,POINT (47.503 19.136),"1106 Budapest, Kerepesi út 61. -1 szint",,,,,,,,,,,,,,,,,,,False,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 09:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.503,19.136,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370779,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'branch': 'Árkád 2', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '61', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '1106', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Kerepesi út', 'bic': 'BUDAHUHB'}",,0,
4303,410,14,Bartók Béla úti fiók,110,1114,Budapest,Bartók Béla út,41,,POINT (47.478736 19.049331),"1114 Budapest, Bartók Béla út 41.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.4787543,19.0493592,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6568144008,OSM_object_type.node,4,0,2020-04-05T19:16:52Z,"{'branch': 'Bartók Béla úti fiók', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '41', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '1114', 'addr:city': 'Budapest', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Bartók Béla út', 'bic': 'BUDAHUHB'}",,0,
