,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
2306,424,7,Óbudai Fiók,36,1023,Budapest,Lajos utca,30,,POINT (47.527203 19.038273),"1023 Budapest, Lajos utca 30.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:41:19.435886+00:00,,,47.5271429,19.0380644,7,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,5051943838,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'branch': 'Óbudai Fiók', 'bic': 'BUDAHUHB', 'name': 'Budapest Bank', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Budapest', 'addr:country': 'HU', 'addr:postcode': '1023', 'atm': 'yes', 'addr:street': 'Lajos utca', 'air_conditioning': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'addr:housenumber': '30', 'phone': '+3614777777', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank'}",,0,
2307,422,7,Mammut 1,37,1024,Budapest,Lövőház utca,2-6,,POINT (47.5086441 19.0272386),"1024 Budapest, Lövőház u. 2-6. (Mammut 1)",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:41:19.435886+00:00,,,47.5086441,19.0272386,7,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370780,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'branch': 'Mammut 1', 'bic': 'BUDAHUHB', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'amenity': 'bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Budapest', 'addr:country': 'HU', 'addr:postcode': '1024', 'addr:street': 'Lövőház utca', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'atm': 'yes', 'addr:housenumber': '2-6', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank'}",,0,
2308,419,7,Budagyöngye Fiók,39,1026,Budapest,Pázsit utca,2,,POINT (47.516104 19.00023),"1026 Budapest, Pázsit u. 2.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:41:19.435886+00:00,,,47.5161565,19.0001274,7,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,339285927,OSM_object_type.node,4,0,2019-08-30T19:47:10Z,"{'branch': 'Budagyöngye Fiók', 'bic': 'BUDAHUHB', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'amenity': 'bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Budapest', 'addr:country': 'HU', 'addr:postcode': '1026', 'addr:street': 'Pázsit utca', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'atm': 'yes', 'addr:housenumber': '2', 'name:it': 'Budapest', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank'}",,0,
2309,426,7,Békásmegyeri Fiók,51,1039,Budapest,Heltai Jenő tér,15,,POINT (47.597313 19.055973),"1039 Budapest, Heltai Jenő tér 15.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:41:19.435886+00:00,,,47.5972869,19.0560065,7,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,1242924500,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'branch': 'Békásmegyeri Fiók', 'bic': 'BUDAHUHB', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'amenity': 'bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Budapest', 'addr:country': 'HU', 'addr:postcode': '1039', 'addr:street': 'Heltai Jenő tér', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'atm': 'yes', 'addr:housenumber': '15', 'name:it': 'Heltai', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank'}",,0,
2310,428,7,Újpesti Fiók,53,1042,Budapest,Árpád út,57-59,,POINT (47.560577 19.087986),"1042 Budapest, Árpád út 57-59.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:41:19.435886+00:00,,,47.5604416,19.0879312,7,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,3117983111,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'branch': 'Újpesti Fiók', 'bic': 'BUDAHUHB', 'name': 'Budapest Bank', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'wheelchair': 'yes', 'amenity': 'bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Budapest', 'addr:country': 'HU', 'addr:postcode': '1042', 'addr:street': 'Árpád út', 'air_conditioning': 'yes', 'atm': 'yes', 'addr:housenumber': '57-59', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank'}",,0,
2311,431,7,Lipótvárosi Fiók,64,1055,Budapest,Kossuth Lajos tér,10,,POINT (47.505803 19.047961),"1055 Budapest, Kossuth Lajos tér 10.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:41:19.435886+00:00,,,47.5055788,19.0475877,7,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,4118559795,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'branch': 'Lipótvárosi Fiók', 'bic': 'BUDAHUHB', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'level': '0', 'operator': 'Budapest Bank Zrt.', 'amenity': 'bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Budapest', 'addr:country': 'HU', 'addr:postcode': '1055', 'addr:street': 'Kossuth Lajos tér', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'atm': 'yes', 'addr:housenumber': '10', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank'}",,0,
2312,433,7,Belvárosi Fiók,70,1065,Budapest,Bajcsy-Zsilinszky út,5,,POINT (47.498651 19.055133),"1065 Budapest, Bajcsy Zsilinszky út 5.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:41:19.435886+00:00,,,47.4986095,19.0550271,7,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,1981759042,OSM_object_type.node,9,0,2019-09-30T10:59:27Z,"{'wheelchair': 'limited', 'bic': 'BUDAHUHB', 'name': 'Budapest Bank', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Budapest', 'branch': 'Belvárosi Fiók', 'addr:postcode': '1065', 'atm': 'yes', 'addr:street': 'Bajcsy-Zsilinszky út', 'air_conditioning': 'yes', 'opening_hours': 'Mo-Fr 09:00-17:00', 'addr:housenumber': '5', 'name:it': 'Budapest', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank'}",,0,
2313,434,7,EMKE Fiók,75,1072,Budapest,Rákóczi út,42,,POINT (47.49691 19.06907),"1072 Budapest, Rákóczi út 42.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:41:19.435886+00:00,,,47.4969091,19.0691497,7,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,1160266696,OSM_object_type.node,8,0,2019-08-30T19:47:10Z,"{'branch': 'EMKE Fiók', 'bic': 'BUDAHUHB', 'name': 'Budapest Bank', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'wheelchair': 'limited', 'amenity': 'bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Budapest', 'addr:country': 'HU', 'addr:postcode': '1072', 'addr:street': 'Rákóczi út', 'air_conditioning': 'yes', 'atm': 'yes', 'addr:housenumber': '42', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank'}",,0,
2314,441,7,Kőbányai Fiók,100,1102,Budapest,Kőrösi Csoma sétány,4,,POINT (47.4839821 19.1297437),"1102 Budapest, Kőrösi Csoma sétány  4.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:41:19.435886+00:00,,,47.4838338,19.1295427,7,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6362854252,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'branch': 'Kőbányai Fiók', 'bic': 'BUDAHUHB', 'name': 'Budapest Bank', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'amenity': 'bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Budapest', 'addr:country': 'HU', 'addr:postcode': '1102', 'atm': 'yes', 'addr:street': 'Kőrösi Csoma sétány', 'air_conditioning': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'addr:housenumber': '4', 'phone': '+3614777777', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank'}",,0,
2315,439,7,Árkád 2,104,1106,Budapest,Kerepesi út,61,,POINT (47.503 19.136),"1106 Budapest, Kerepesi út 61. -1 szint",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:41:19.435886+00:00,,,47.503,19.136,7,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370779,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'branch': 'Árkád 2', 'bic': 'BUDAHUHB', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'amenity': 'bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Budapest', 'addr:country': 'HU', 'addr:postcode': '1106', 'addr:street': 'Kerepesi út', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'atm': 'yes', 'addr:housenumber': '61', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank'}",,0,
