,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
881,1059,8,101 Budapest Óbuda,39,1023,Budapest,Lajos utca,30,,POINT (47.5272 19.0383),Lajos utca 30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:52.649283+00:00,,,47.5271429,19.0380644,8,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,5051943838,OSM_object_type.node,8,0,2021-12-17 19:01:23.000000,"{'contact:phone': '+36 1 477 7777', 'amenity': 'bank', 'addr:postcode': '1023', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'operator:addr': '1138 Budapest, Váci út 193.', 'opening_hours:covid19': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'brand': 'Budapest Bank', 'atm': 'yes', 'contact:website': 'https://www.budapestbank.hu', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'brand:wikidata': 'Q27493463', 'source:www.budapestbank.hu:date': '2021-12-17', 'name': 'Budapest Bank', 'branch': 'Óbuda', 'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'addr:housenumber': '30', 'addr:street': 'Lajos utca', 'ref:HU:company': '01 10 041037', 'addr:suburb': 'Újlak'}",,0,False
882,1219,8,101 Budapest Mammut,40,1024,Budapest,Lövőház utca,2-6,,POINT (47.5086 19.0272),Lövőház utca 2-6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:52.649283+00:00,,,47.5087419,19.0271362,8,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,6760370780,OSM_object_type.node,5,0,2021-12-17 19:01:23.000000,"{'amenity': 'bank', 'addr:postcode': '1024', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'operator:addr': '1138 Budapest, Váci út 193.', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'atm': 'yes', 'contact:website': 'https://www.budapestbank.hu', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': 'Mo 09:00-18:00; Tu-Th 09:00-17:00; Fr 09:00-16:00; PH off', 'brand:wikidata': 'Q27493463', 'source:www.budapestbank.hu:date': '2021-12-17', 'name': 'Budapest Bank', 'branch': 'Mammut', 'addr:street': 'Lövőház utca', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'addr:housenumber': '2-6', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445'}",,0,False
883,1234,8,103 Budapest Mammut,40,1024,Budapest,Lövőház utca,2-6,,POINT (47.5079 19.0272),Széna tér 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:52.649283+00:00,,,47.5087419,19.0271362,8,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,6760370780,OSM_object_type.node,5,0,2021-12-17 19:01:23.000000,"{'amenity': 'bank', 'addr:postcode': '1024', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'operator:addr': '1138 Budapest, Váci út 193.', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'contact:website': 'https://www.budapestbank.hu', 'atm': 'yes', 'branch': 'Mammut', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': 'Mo 09:00-18:00; Tu-Th 09:00-17:00; Fr 09:00-16:00; PH off', 'brand:wikidata': 'Q27493463', 'source:www.budapestbank.hu:date': '2021-12-17', 'name': 'Budapest Bank', 'addr:street': 'Lövőház utca', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'addr:housenumber': '2-6', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445'}",,93.73770679,False
884,1021,8,101 Budapest Budagyöngye,42,1026,Budapest,Pázsit utca,2,,POINT (47.5161 19.0002),Pázsit utca 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:52.649283+00:00,,,47.5161565,19.0001274,8,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,339285927,OSM_object_type.node,8,0,2022-03-18 09:14:30.000000,"{'amenity': 'bank', 'addr:postcode': '1026', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'operator:addr': '1138 Budapest, Váci út 193.', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'level': '0', 'name:it': 'Budapest', 'atm': 'yes', 'contact:website': 'https://www.budapestbank.hu', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': 'Mo 8:30-18:00; Tu-Th 8:30-16:30; Fr 8:30-15:00; PH off', 'brand:wikidata': 'Q27493463', 'source:www.budapestbank.hu:date': '2021-12-17', 'name': 'Budapest Bank', 'branch': 'Budagyöngye', 'addr:street': 'Pázsit utca', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'addr:housenumber': '2', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445'}",,0,False
885,1244,8,103 GOBUDA Mall (Eurocenter),47,1032,Budapest,Bécsi út,154,,POINT (47.5471 19.0275),Bécsi út 154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:52.649283+00:00,,,47.5471,19.0275,8,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,,,,True
886,1063,8,101 Budapest Békásmegyer,54,1039,Budapest,Heltai Jenő tér,15,,POINT (47.5973 19.056),Heltai Jenő tér 15.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:52.649283+00:00,,,47.5972869,19.0560065,8,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,1242924500,OSM_object_type.node,6,0,2021-12-17 19:01:23.000000,"{'amenity': 'bank', 'addr:postcode': '1039', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'operator:addr': '1138 Budapest, Váci út 193.', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'name:it': 'Heltai', 'atm': 'yes', 'contact:website': 'https://www.budapestbank.hu', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'brand:wikidata': 'Q27493463', 'source:www.budapestbank.hu:date': '2021-12-17', 'name': 'Budapest Bank', 'branch': 'Békásmegyer', 'addr:street': 'Heltai Jenő tér', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'addr:housenumber': '15', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445'}",,0,False
887,980,8,101 Budapest Újpest,56,1042,Budapest,Árpád út,57-59,,POINT (47.5606 19.088),Árpád út 57-59. Fszt. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:52.649283+00:00,,,47.5604416,19.0879312,8,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,3117983111,OSM_object_type.node,6,0,2021-12-17 19:01:23.000000,"{'amenity': 'bank', 'addr:postcode': '1042', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'atm': 'yes', 'addr:city': 'Budapest', 'contact:website': 'https://www.budapestbank.hu', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'brand:wikidata': 'Q27493463', 'wheelchair': 'yes', 'source:www.budapestbank.hu:date': '2021-12-17', 'name': 'Budapest Bank', 'branch': 'Újpest', 'addr:street': 'Árpád út', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'addr:housenumber': '57-59', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445'}",,0,False
888,1225,8,103 Budapest Szent István tér,63,1051,Budapest,Hercegprímás utca,10,,POINT (47.5016 19.0528),Hercegprímás utca 10.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:52.649283+00:00,,,47.5016,19.0528,8,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,,,,True
889,988,8,101 Budapest Lipótváros,66,1055,Budapest,Kossuth Lajos tér,10,,POINT (47.5058 19.048),Kossuth Lajos tér 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:52.649283+00:00,,,47.5055788,19.0475877,8,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,4118559795,OSM_object_type.node,6,0,2021-12-17 19:01:23.000000,"{'amenity': 'bank', 'addr:postcode': '1055', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'operator:addr': '1138 Budapest, Váci út 193.', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'level': '0', 'atm': 'yes', 'contact:website': 'https://www.budapestbank.hu', 'brand:wikipedia': 'en:Budapest Bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'brand:wikidata': 'Q27493463', 'source:www.budapestbank.hu:date': '2021-12-17', 'name': 'Budapest Bank', 'branch': 'Lipótváros', 'addr:street': 'Kossuth Lajos tér', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44', 'addr:housenumber': '10', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445'}",,0,False
890,1230,8,103 Budapest Székház,68,1056,Budapest,Váci utca,38,,POINT (47.492 19.0541),Váci utca 38.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:52.649283+00:00,,,47.492,19.0541,8,Budapest Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:HU:company': '01 10 041037', 'ref:vatin': 'HU10196445', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'atm': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand:wikipedia': 'en:Budapest Bank'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),(otpbank|otp|otp bank),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,,,,True
