,original,osm_changeset,osm_id,osm_live_tags,osm_node,osm_nodes,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_timestamp,osm_version,pa_id,pc_id,poi_addr_city,poi_addr_housenumber,poi_addr_street,poi_bad,poi_branch,poi_city,poi_code,poi_common_id,poi_compressed_air,poi_conscriptionnumber,poi_created,poi_deleted,poi_description,poi_distance,poi_email,poi_food,poi_fuel_adblue,poi_fuel_diesel,poi_fuel_diesel_gtl,poi_fuel_e85,poi_fuel_lpg,poi_fuel_octane_100,poi_fuel_octane_95,poi_fuel_octane_98,poi_geom,poi_good,poi_hash,poi_lat,poi_lon,poi_name,poi_new,poi_opening_hours,poi_opening_hours_fr_close,poi_opening_hours_fr_open,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours_mo_close,poi_opening_hours_mo_open,poi_opening_hours_nonstop,poi_opening_hours_sa_close,poi_opening_hours_sa_open,poi_opening_hours_su_close,poi_opening_hours_su_open,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_close,poi_opening_hours_summer_su_open,poi_opening_hours_summer_th_close,poi_opening_hours_summer_th_open,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_close,poi_opening_hours_summer_we_open,poi_opening_hours_th_close,poi_opening_hours_th_open,poi_opening_hours_tu_close,poi_opening_hours_tu_open,poi_opening_hours_we_close,poi_opening_hours_we_open,poi_phone,poi_postcode,poi_public_holiday_open,poi_ref,poi_rent_lpg_bottles,poi_restaurant,poi_search_name,poi_tags,poi_truck,poi_type,poi_updated,poi_url_base,poi_website,preserve_original_name,preserve_original_post_code
4124,"1023 Budapest, Lajos utca 30.",0,5051943838,"{'addr:street': 'Lajos utca', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Budapest', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'atm': 'yes', 'name': 'Budapest Bank', 'addr:housenumber': '30', 'operator': 'Budapest Bank Zrt.', 'phone': '+3614777777', 'brand': 'Budapest Bank', 'addr:postcode': '1023', 'website': 'https://www.budapestbank.hu', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'branch': 'Óbudai Fiók', 'amenity': 'bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'addr:country': 'HU'}",OSM_object_type.node,,2000.0,200.0,10.0,2019-08-30T19:47:10Z,3,8193,16,36,30,Lajos utca,{},Óbudai Fiók,Budapest,hubpbank,16,,,2020-04-05 14:17:19.603817+00:00,,,0,,,,,,,,,,,POINT (47.527203 19.038273),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.5271429,19.0380644,Budapest Bank,,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,15:00:00,08:00:00,,,17:00:00,08:00:00,False,,,,,,,,,,,,,,,,,,,16:00:00,08:00:00,16:00:00,08:00:00,16:00:00,08:00:00,,1023,False,,,,(budapest bank|bp bank),"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",,bank,,https://www.budapestbank.hu,,False,False
4125,"1024 Budapest, Lövőház u. 2-6. (Mammut 1)",0,6760370780,"{'addr:street': 'Lövőház utca', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Budapest', 'operator': 'Budapest Bank Zrt.', 'name': 'Budapest Bank', 'atm': 'yes', 'addr:housenumber': '2-6', 'addr:postcode': '1024', 'website': 'https://www.budapestbank.hu', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'branch': 'Mammut 1', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'amenity': 'bank', 'addr:country': 'HU'}",OSM_object_type.node,,2000.0,200.0,10.0,2019-08-30T19:47:10Z,1,8191,16,37,2-6,Lövőház utca,{},Mammut 1,Budapest,hubpbank,16,,,2020-04-05 14:17:19.603817+00:00,,,0,,,,,,,,,,,POINT (47.5086441 19.0272386),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.5086441,19.0272386,Budapest Bank,,Mo-Fr 09:00-15:00; PH off,15:00:00,09:00:00,,,15:00:00,09:00:00,False,,,,,,,,,,,,,,,,,,,15:00:00,09:00:00,15:00:00,09:00:00,15:00:00,09:00:00,,1024,False,,,,(budapest bank|bp bank),"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",,bank,,https://www.budapestbank.hu,,False,False
4126,"1026 Budapest, Pázsit u. 2.",0,339285927,"{'addr:street': 'Pázsit utca', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Budapest', 'branch': 'Budagyöngye Fiók', 'name': 'Budapest Bank', 'addr:housenumber': '2', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'addr:postcode': '1026', 'website': 'https://www.budapestbank.hu', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'name:it': 'Budapest', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'amenity': 'bank', 'addr:country': 'HU'}",OSM_object_type.node,,2000.0,200.0,10.0,2019-08-30T19:47:10Z,4,8188,16,39,2,Pázsit utca,{},Budagyöngye Fiók,Budapest,hubpbank,16,,,2020-04-05 14:17:19.603817+00:00,,,0,,,,,,,,,,,POINT (47.516104 19.00023),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.5161565,19.0001274,Budapest Bank,,Mo 8:30-18:00; Tu-Th 8:30-16:30; Fr 8:30-15:00; PH off,15:00:00,08:30:00,,,18:00:00,08:30:00,False,,,,,,,,,,,,,,,,,,,16:30:00,08:30:00,16:30:00,08:30:00,16:30:00,08:30:00,,1026,False,,,,(budapest bank|bp bank),"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",,bank,,https://www.budapestbank.hu,,False,False
4127,"1039 Budapest, Heltai Jenő tér 15.",0,1242924500,"{'addr:street': 'Heltai Jenő tér', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Budapest', 'branch': 'Békásmegyeri Fiók', 'name': 'Budapest Bank', 'addr:housenumber': '15', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'addr:postcode': '1039', 'website': 'https://www.budapestbank.hu', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'name:it': 'Heltai', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'amenity': 'bank', 'addr:country': 'HU'}",OSM_object_type.node,,2000.0,200.0,10.0,2019-08-30T19:47:10Z,3,8195,16,51,15,Heltai Jenő tér,{},Békásmegyeri Fiók,Budapest,hubpbank,16,,,2020-04-05 14:17:19.603817+00:00,,,0,,,,,,,,,,,POINT (47.597313 19.055973),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.5972869,19.0560065,Budapest Bank,,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,15:00:00,08:00:00,,,17:00:00,08:00:00,False,,,,,,,,,,,,,,,,,,,16:00:00,08:00:00,16:00:00,08:00:00,16:00:00,08:00:00,,1039,False,,,,(budapest bank|bp bank),"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",,bank,,https://www.budapestbank.hu,,False,False
4128,"1042 Budapest, Árpád út 57-59.",0,3117983111,"{'addr:street': 'Árpád út', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Budapest', 'operator': 'Budapest Bank Zrt.', 'name': 'Budapest Bank', 'atm': 'yes', 'addr:housenumber': '57-59', 'addr:postcode': '1042', 'website': 'https://www.budapestbank.hu', 'brand:wikipedia': 'en:Budapest Bank', 'wheelchair': 'yes', 'brand:wikidata': 'Q27493463', 'branch': 'Újpesti Fiók', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'amenity': 'bank', 'addr:country': 'HU'}",OSM_object_type.node,,2000.0,200.0,10.0,2019-08-30T19:47:10Z,3,8197,16,53,57-59,Árpád út,{},Újpesti Fiók,Budapest,hubpbank,16,,,2020-04-05 14:17:19.603817+00:00,,,0,,,,,,,,,,,POINT (47.560577 19.087986),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.5604416,19.0879312,Budapest Bank,,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,15:00:00,08:00:00,,,17:00:00,08:00:00,False,,,,,,,,,,,,,,,,,,,16:00:00,08:00:00,16:00:00,08:00:00,16:00:00,08:00:00,,1042,False,,,,(budapest bank|bp bank),"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",,bank,,https://www.budapestbank.hu,,False,False
4129,"1055 Budapest, Kossuth Lajos tér 10.",0,4118559795,"{'addr:street': 'Kossuth Lajos tér', 'operator': 'Budapest Bank Zrt.', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Budapest', 'level': '0', 'name': 'Budapest Bank', 'atm': 'yes', 'addr:housenumber': '10', 'addr:postcode': '1055', 'website': 'https://www.budapestbank.hu', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'branch': 'Lipótvárosi Fiók', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'amenity': 'bank', 'addr:country': 'HU'}",OSM_object_type.node,,2000.0,200.0,10.0,2019-08-30T19:47:10Z,2,8200,16,64,10,Kossuth Lajos tér,{},Lipótvárosi Fiók,Budapest,hubpbank,16,,,2020-04-05 14:17:19.603817+00:00,,,0,,,,,,,,,,,POINT (47.505803 19.047961),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.5055788,19.0475877,Budapest Bank,,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,15:00:00,08:00:00,,,17:00:00,08:00:00,False,,,,,,,,,,,,,,,,,,,16:00:00,08:00:00,16:00:00,08:00:00,16:00:00,08:00:00,,1054,False,,,,(budapest bank|bp bank),"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",,bank,,https://www.budapestbank.hu,,False,False
4130,"1065 Budapest, Bajcsy Zsilinszky út 5.",0,1981759042,"{'addr:street': 'Bajcsy-Zsilinszky út', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 09:00-17:00', 'branch': 'Belvárosi Fiók', 'addr:housenumber': '5', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'addr:postcode': '1065', 'website': 'https://www.budapestbank.hu', 'brand:wikipedia': 'en:Budapest Bank', 'wheelchair': 'limited', 'brand:wikidata': 'Q27493463', 'name:it': 'Budapest', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'amenity': 'bank', 'name': 'Budapest Bank'}",OSM_object_type.node,,2000.0,200.0,10.0,2019-09-30T10:59:27Z,9,8202,16,70,5,Bajcsy-Zsilinszky út,{},Belvárosi Fiók,Budapest,hubpbank,16,,,2020-04-05 14:17:19.603817+00:00,,,0,,,,,,,,,,,POINT (47.498651 19.055133),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.4986095,19.0550271,Budapest Bank,,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,15:00:00,08:00:00,,,17:00:00,08:00:00,False,,,,,,,,,,,,,,,,,,,16:00:00,08:00:00,16:00:00,08:00:00,16:00:00,08:00:00,,1061,False,,,,(budapest bank|bp bank),"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",,bank,,https://www.budapestbank.hu,,False,False
4131,"1072 Budapest, Rákóczi út 42.",0,1160266696,"{'addr:street': 'Rákóczi út', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Budapest', 'operator': 'Budapest Bank Zrt.', 'name': 'Budapest Bank', 'atm': 'yes', 'addr:housenumber': '42', 'addr:postcode': '1072', 'website': 'https://www.budapestbank.hu', 'brand:wikipedia': 'en:Budapest Bank', 'wheelchair': 'limited', 'brand:wikidata': 'Q27493463', 'branch': 'EMKE Fiók', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'amenity': 'bank', 'addr:country': 'HU'}",OSM_object_type.node,,2000.0,200.0,10.0,2019-08-30T19:47:10Z,8,8203,16,75,42,Rákóczi út,{},EMKE Fiók,Budapest,hubpbank,16,,,2020-04-05 14:17:19.603817+00:00,,,0,,,,,,,,,,,POINT (47.49691 19.06907),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.4969091,19.0691497,Budapest Bank,,Mo-Fr 09:00-17:00; PH off,17:00:00,09:00:00,,,17:00:00,09:00:00,False,,,,,,,,,,,,,,,,,,,17:00:00,09:00:00,17:00:00,09:00:00,17:00:00,09:00:00,,1072,False,,,,(budapest bank|bp bank),"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",,bank,,https://www.budapestbank.hu,,False,False
4132,"1102 Budapest, Kőrösi Csoma sétány  4.",0,6362854252,"{'addr:street': 'Kőrösi Csoma sétány', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Budapest', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'atm': 'yes', 'name': 'Budapest Bank', 'addr:housenumber': '4', 'operator': 'Budapest Bank Zrt.', 'phone': '+3614777777', 'brand': 'Budapest Bank', 'addr:postcode': '1102', 'website': 'https://www.budapestbank.hu', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'branch': 'Kőbányai Fiók', 'amenity': 'bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'addr:country': 'HU'}",OSM_object_type.node,,2000.0,200.0,10.0,2019-08-30T19:47:10Z,3,8210,16,100,4,Kőrösi Csoma sétány,{},Kőbányai Fiók,Budapest,hubpbank,16,,,2020-04-05 14:17:19.603817+00:00,,,0,,,,,,,,,,,POINT (47.4839821 19.1297437),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.4838338,19.1295427,Budapest Bank,,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,15:00:00,08:00:00,,,17:00:00,08:00:00,False,,,,,,,,,,,,,,,,,,,16:00:00,08:00:00,16:00:00,08:00:00,16:00:00,08:00:00,,1102,False,,,,(budapest bank|bp bank),"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",,bank,,https://www.budapestbank.hu,,False,False
4133,"1106 Budapest, Kerepesi út 61. -1 szint",0,6760370779,"{'addr:street': 'Kerepesi út', 'source:www.budapestbank.hu:date': '2019-08-19', 'addr:city': 'Budapest', 'operator': 'Budapest Bank Zrt.', 'name': 'Budapest Bank', 'atm': 'yes', 'addr:housenumber': '61', 'addr:postcode': '1106', 'website': 'https://www.budapestbank.hu', 'brand:wikipedia': 'en:Budapest Bank', 'brand:wikidata': 'Q27493463', 'branch': 'Árkád 2', 'brand': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'amenity': 'bank', 'addr:country': 'HU'}",OSM_object_type.node,,2000.0,200.0,10.0,2019-08-30T19:47:10Z,1,8208,16,104,61,Kerepesi út,{},Árkád 2,Budapest,hubpbank,16,,,2020-04-05 14:17:19.603817+00:00,,,0,,,,,,,,,,,POINT (47.503 19.136),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.503,19.136,Budapest Bank,,Mo-Fr 09:00-15:00; PH off,15:00:00,09:00:00,,,15:00:00,09:00:00,False,,,,,,,,,,,,,,,,,,,15:00:00,09:00:00,15:00:00,09:00:00,15:00:00,09:00:00,,1106,False,,,,(budapest bank|bp bank),"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.',  'air_conditioning': 'yes'}",,bank,,https://www.budapestbank.hu,,False,False
