,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4368,839,20,Óbudai Fiók,36,1023,Budapest,Lajos utca,30,,POINT (47.5272 19.03827),"1023 Budapest, Lajos utca 30.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.5271429,19.0380644,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,5051943838,OSM_object_type.node,5,0,2020-05-12T21:34:31Z,"{'addr:street': 'Lajos utca', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '1023', 'addr:housenumber': '30', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'atm': 'yes', 'addr:city': 'Budapest', 'operator': 'Budapest Bank Zrt.', 'branch': 'Óbudai Fiók', 'opening_hours:covid19': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'contact:website': 'https://www.budapestbank.hu', 'contact:phone': '+36 1 477 7777'}",,0,
4369,837,20,Mammut 1,37,1024,Budapest,Lövőház utca,2-6,,POINT (47.50864 19.02723),"1024 Budapest, Lövőház u. 2-6. (Mammut 1)",,,,,,,,,,,,,,,,,,,False,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,18:00:00,17:00:00,17:00:00,17:00:00,16:00:00,,,,,,,,,,,,,,,,,,,False,Mo 09:00-18:00; Tu-Th 09:00-17:00; Fr 09:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.5086441,19.0272386,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370780,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'addr:street': 'Lövőház utca', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '1024', 'addr:housenumber': '2-6', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Budapest', 'atm': 'yes', 'branch': 'Mammut 1', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo-Fr 09:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.'}",,0,
4370,834,20,Budagyöngye Fiók,39,1026,Budapest,Pázsit utca,2,,POINT (47.5161 19.00023),"1026 Budapest, Pázsit u. 2.",,,,,,,,,,,,,,,,,,,False,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,18:00:00,16:30:00,16:30:00,16:30:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:30-18:00; Tu-Th 8:30-16:30; Fr 8:30-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.5161565,19.0001274,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,339285927,OSM_object_type.node,5,0,2020-04-05T19:16:52Z,"{'addr:street': 'Pázsit utca', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '1026', 'addr:housenumber': '2', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Budapest', 'atm': 'yes', 'branch': 'Budagyöngye Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 8:30-18:00; Tu-Th 8:30-16:30; Fr 8:30-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'name:it': 'Budapest', 'operator': 'Budapest Bank Zrt.'}",,0,
4371,841,20,Békásmegyeri Fiók,51,1039,Budapest,Heltai Jenő tér,15,,POINT (47.59731 19.05597),"1039 Budapest, Heltai Jenő tér 15.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.5972869,19.0560065,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,1242924500,OSM_object_type.node,4,0,2020-04-05T19:16:52Z,"{'addr:street': 'Heltai Jenő tér', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '1039', 'addr:housenumber': '15', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Budapest', 'atm': 'yes', 'branch': 'Békásmegyeri Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'name:it': 'Heltai', 'operator': 'Budapest Bank Zrt.'}",,0,
4372,843,20,Újpesti Fiók,53,1042,Budapest,Árpád út,57-59,,POINT (47.56057 19.08798),"1042 Budapest, Árpád út 57-59.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.5604416,19.0879312,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3117983111,OSM_object_type.node,4,0,2020-04-05T19:16:52Z,"{'addr:street': 'Árpád út', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'brand:wikipedia': 'en:Budapest Bank', 'addr:housenumber': '57-59', 'wheelchair': 'yes', 'brand': 'Budapest Bank', 'addr:postcode': '1042', 'addr:city': 'Budapest', 'operator': 'Budapest Bank Zrt.', 'branch': 'Újpesti Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'atm': 'yes'}",,0,
4373,845,20,Lipótvárosi Fiók,64,1055,Budapest,Kossuth Lajos tér,10,,POINT (47.5058 19.04796),"1055 Budapest, Kossuth Lajos tér 10.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.5055788,19.0475877,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,4118559795,OSM_object_type.node,4,0,2020-04-28T12:26:40Z,"{'addr:street': 'Kossuth Lajos tér', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'brand:wikipedia': 'en:Budapest Bank', 'addr:housenumber': '10', 'level': '0', 'brand': 'Budapest Bank', 'addr:postcode': '1055', 'addr:city': 'Budapest', 'operator': 'Budapest Bank Zrt.', 'branch': 'Lipótvárosi Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'atm': 'yes'}",,0,
4374,847,20,Belvárosi Fiók,70,1065,Budapest,Bajcsy-Zsilinszky út,5,,POINT (47.49865 19.05513),"1065 Budapest, Bajcsy Zsilinszky út 5.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.4986095,19.0550271,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,1981759042,OSM_object_type.node,11,0,2020-04-28T12:33:10Z,"{'addr:street': 'Bajcsy-Zsilinszky út', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'brand:wikipedia': 'en:Budapest Bank', 'addr:housenumber': '5', 'wheelchair': 'limited', 'brand': 'Budapest Bank', 'addr:postcode': '1065', 'addr:city': 'Budapest', 'operator': 'Budapest Bank Zrt.', 'branch': 'Belvárosi Fiók', 'opening_hours:covid19': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'amenity': 'bank', 'opening_hours': 'Mo-Fr 09:00-17:00', 'contact:website': 'https://www.budapestbank.hu', 'name:it': 'Budapest', 'atm': 'yes'}",,0,
4375,848,20,EMKE Fiók,75,1072,Budapest,Rákóczi út,42,,POINT (47.49691 19.06907),"1072 Budapest, Rákóczi út 42.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.4969091,19.0691497,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,1160266696,OSM_object_type.node,9,0,2020-04-05T19:16:52Z,"{'addr:street': 'Rákóczi út', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'brand:wikipedia': 'en:Budapest Bank', 'addr:housenumber': '42', 'wheelchair': 'limited', 'brand': 'Budapest Bank', 'addr:postcode': '1072', 'addr:city': 'Budapest', 'operator': 'Budapest Bank Zrt.', 'branch': 'EMKE Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo-Fr 09:00-17:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'atm': 'yes'}",,0,
4376,855,20,Kőbányai Fiók,100,1102,Budapest,Kőrösi Csoma sétány,4,,POINT (47.48398 19.12974),"1102 Budapest, Kőrösi Csoma sétány  4.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.4838338,19.1295427,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6362854252,OSM_object_type.node,5,0,2020-05-12T21:34:33Z,"{'addr:street': 'Kőrösi Csoma sétány', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '1102', 'addr:housenumber': '4', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'atm': 'yes', 'addr:city': 'Budapest', 'operator': 'Budapest Bank Zrt.', 'branch': 'Kőbányai Fiók', 'opening_hours:covid19': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'contact:website': 'https://www.budapestbank.hu', 'contact:phone': '+36 1 477 7777'}",,0,
4377,853,20,Árkád 2,104,1106,Budapest,Kerepesi út,61,,POINT (47.503 19.136),"1106 Budapest, Kerepesi út 61. -1 szint",,,,,,,,,,,,,,,,,,,False,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,18:00:00,17:00:00,17:00:00,17:00:00,16:00:00,,,,,,,,,,,,,,,,,,,False,Mo 09:00-18:00; Tu-Th 09:00-17:00; Fr 09:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.503,19.136,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370779,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'addr:street': 'Kerepesi út', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '1106', 'addr:housenumber': '61', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Budapest', 'atm': 'yes', 'branch': 'Árkád 2', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo-Fr 09:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.'}",,0,
4378,858,20,Bartók Béla úti fiók,110,1114,Budapest,Bartók Béla út,41,,POINT (47.47873 19.04933),"1114 Budapest, Bartók Béla út 41.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.4787543,19.0493592,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6568144008,OSM_object_type.node,4,0,2020-04-05T19:16:52Z,"{'addr:street': 'Bartók Béla út', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '1114', 'addr:housenumber': '41', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Budapest', 'atm': 'yes', 'branch': 'Bartók Béla úti fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.'}",,0,
