,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3385,329,9,Óbudai Fiók,35,1023,Budapest,Lajos utca,30,,POINT (47.527203 19.038273),"1023 Budapest, Lajos utca 30.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.5271429000476,19.0380644,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,5051943838,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '1023', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '30', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'phone': '+3614777777', 'addr:street': 'Lajos utca', 'addr:country': 'HU', 'branch': 'Óbudai Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19'}",,17.02853123
3386,327,9,Mammut 1,36,1024,Budapest,Lövőház utca,2-6,,POINT (47.5086441 19.0272386),"1024 Budapest, Lövőház u. 2-6. (Mammut 1)",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.5086441000517,19.0272386,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370780,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '1024', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '2-6', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Lövőház utca', 'addr:country': 'HU', 'branch': 'Mammut 1', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,5.75e-06
3387,325,9,Budagyöngye Fiók,38,1026,Budapest,Pázsit utca,2,,POINT (47.516104 19.00023),"1026 Budapest, Pázsit u. 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.51615650005,19.0001274,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,339285927,OSM_object_type.node,4,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'name:it': 'Budapest', 'addr:postcode': '1026', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'website': 'https://www.budapestbank.hu', 'addr:housenumber': '2', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'addr:street': 'Pázsit utca', 'addr:country': 'HU', 'branch': 'Budagyöngye Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,9.66690735
3388,331,9,Békásmegyeri Fiók,50,1039,Budapest,Heltai Jenő tér,15,,POINT (47.597313 19.055973),"1039 Budapest, Heltai Jenő tér 15.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.5972869000317,19.0560065,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,1242924500,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'name:it': 'Heltai', 'addr:postcode': '1039', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'website': 'https://www.budapestbank.hu', 'addr:housenumber': '15', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'addr:street': 'Heltai Jenő tér', 'addr:country': 'HU', 'branch': 'Békásmegyeri Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,3.83829214
3389,334,9,Újpesti Fiók,52,1042,Budapest,Árpád út,57-59,,POINT (47.560577 19.087986),"1042 Budapest, Árpád út 57-59.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.56044160004,19.0879312,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,3117983111,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '1042', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '57-59', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'wheelchair': 'yes', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Árpád út', 'addr:country': 'HU', 'branch': 'Újpesti Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,15.60722825
3390,336,9,Kálvin téri Fiók,61,1053,Budapest,Kálvin tér,2,,POINT (47.489516 19.061408),"1053 Budapest, Kálvin tér 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.489425000056,19.0609703,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,272560811,OSM_object_type.node,11,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '1053', 'opening_hours': 'Mo-Fr 08:00-16:00', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '2', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'wheelchair': 'yes', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Kálvin tér', 'addr:country': 'HU', 'branch': 'Kálvin téri Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,34.40908419
3391,338,9,Lipótvárosi Fiók,63,1055,Budapest,Kossuth Lajos tér,10,,POINT (47.505803 19.047961),"1055 Budapest, Kossuth Lajos tér 10.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.5055788000524,19.0475877,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,4118559795,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '1055', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'website': 'https://www.budapestbank.hu', 'addr:housenumber': '10', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'addr:street': 'Kossuth Lajos tér', 'addr:country': 'HU', 'branch': 'Lipótvárosi Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'level': '0', 'source:www.budapestbank.hu:date': '2019-08-19'}",,37.51998992
3392,340,9,Belvárosi Fiók,65,1061,Budapest,Bajcsy-Zsilinszky út,5,,POINT (47.498651 19.055133),"1065 Budapest, Bajcsy Zsilinszky út 5.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.498609500054,19.0550271,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,1981759042,OSM_object_type.node,8,0,2019-09-07T10:25:30Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '1061', 'name:it': 'Budapest', 'opening_hours': 'Mo-Fr 09:00-17:00', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'website': 'https://www.budapestbank.hu', 'addr:housenumber': '5', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'wheelchair': 'limited', 'brand:wikidata': 'Q27493463', 'addr:street': 'Bajcsy-Zsilinszky út', 'addr:country': 'HU', 'branch': 'Belvárosi Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,9.1971171
3393,341,9,EMKE Fiók,74,1072,Budapest,Rákóczi út,42,,POINT (47.49691 19.06907),"1078 Budapest, Rákóczi út 42.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.4969091000543,19.0691497,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,1160266696,OSM_object_type.node,8,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '1072', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '42', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'wheelchair': 'limited', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Rákóczi út', 'addr:country': 'HU', 'branch': 'EMKE Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,5.98843645
3394,344,9,József körúti Fiók,85,1085,Budapest,József körút,36,,POINT (47.492149 19.071245),"1085 Budapest, József krt. 36.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.4920542000554,19.0713124,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,4745074012,OSM_object_type.node,5,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '1085', 'opening_hours': 'Mo-Fr 08:00-16:00', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '36', 'air_conditioning': 'yes', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'website': 'https://www.budapestbank.hu', 'addr:street': 'József körút', 'addr:country': 'HU', 'branch': 'József körúti Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'level': '0', 'source:www.budapestbank.hu:date': '2019-08-19'}",,11.69456661
3395,348,9,Kőbányai Fiók,99,1102,Budapest,Kőrösi Csoma sétány,4,,POINT (47.4839821 19.1297437),"1102 Budapest, Kőrösi Csoma sétány  4.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.4838338000573,19.1295427,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6362854252,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '1102', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '4', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'phone': '+3614777777', 'addr:street': 'Kőrösi Csoma sétány', 'addr:country': 'HU', 'branch': 'Kőbányai Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19'}",,22.36212606
