,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
5445,1534,23,Széna tér,0,0,Budapest,,,,POINT (47.507856250045 19.027065038681),,,,,,,,,,,,,,,,,0204,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.5078370000519,19.0270598,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702948,OSM_object_type.node,8,0,2018-09-13T20:56:53Z,"{'name': 'Széna tér', 'payment:credit_cards': 'yes', 'website': 'https://molbubi.bkk.hu/', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'operator': 'BKK', 'wheelchair': 'yes', 'network': 'bubi', 'ref': '0204', 'capacity': '22'}",,2.17637048
5446,1564,23,Margitsziget,26,1007,Budapest,,,,POINT (47.518349163838 19.04482126236),,,,,,,,,,,,,,,,,1304,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.518349163838,19.04482126236,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-01-02T15:09:41Z,,,
5447,1530,23,Batthyány tér,28,1011,Budapest,,,,POINT (47.50647201432 19.039306640625),,,,,,,,,,,,,,,,,0101,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.5064827000522,19.0392899,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702934,OSM_object_type.node,8,0,2017-11-13T02:02:18Z,"{'name': 'Batthyány tér', 'payment:credit_cards': 'yes', 'website': 'https://molbubi.bkk.hu/', 'source': 'BKK FUTÁR app', 'amenity': 'bicycle_rental', 'operator': 'BKK', 'network': 'bubi', 'ref': '0101', 'capacity': '28'}",,1.73002156
5448,1567,23,Déli pályaudvar,29,1012,Budapest,,,,POINT (47.499858342454 19.02548789978),,,,,,,,,,,,,,,,,0105,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.499858342454,19.02548789978,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-01-02T15:09:41Z,,,
5449,1531,23,Döbrentei tér,30,1013,Budapest,,,,POINT (47.491279259484 19.045116305351),,,,,,,,,,,,,,,,,0104,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.4913073000556,19.0451201,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702790,OSM_object_type.node,5,0,2018-09-13T20:56:53Z,"{'name': 'Döbrentei tér', 'payment:credit_cards': 'no', 'website': 'https://molbubi.bkk.hu/', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'network': 'bubi', 'ref': '0104', 'capacity': '22'}",,3.13098181
5450,1578,23,Csalogány utca,32,1015,Budapest,,,,POINT (47.507765659818 19.035111665726),,,,,,,,,,,,,,,,,0211,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.507765659818,19.035111665726,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-01-02T15:09:41Z,,,
5451,1533,23,Margit híd,36,1023,Budapest,,,,POINT (47.515001514559 19.039805531502),,,,,,,,,,,,,,,,,0201,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.5149970000503,19.0398292,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702992,OSM_object_type.node,5,0,2018-09-13T20:56:54Z,"{'name': 'Margit híd - Buda', 'payment:credit_cards': 'yes', 'website': 'https://molbubi.bkk.hu/', 'source': 'BKK-BuBi;BKK FUTÁR App', 'amenity': 'bicycle_rental', 'network': 'bubi', 'ref': '0201', 'capacity': '19'}",,1.84704824
5452,1568,23,Fény utcai piac,37,1024,Budapest,,,,POINT (47.508345 19.023556),,,,,,,,,,,,,,,,,0206,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.508345,19.023556,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-01-02T15:09:41Z,,,
5453,1532,23,Horvát utca,40,1027,Budapest,,,,POINT (47.510374595761 19.034371376038),,,,,,,,,,,,,,,,,0202,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.510374595761,19.034371376038,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-01-02T15:09:41Z,,,
5454,1582,23,Kiscelli utca,44,1032,Budapest,,,,POINT (47.538999146031 19.035868048668),,,,,,,,,,,,,,,,,0306,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.538999146031,19.035868048668,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-01-02T15:09:41Z,,,
5455,1580,23,Bécsi út,46,1034,Budapest,,,,POINT (47.533660849057 19.03545498848),,,,,,,,,,,,,,,,,0303,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:25.759480+00:00,,,47.533660849057,19.03545498848,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-01-02T15:09:41Z,,,
