,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1634,1357,11,Batthyány tér,27,1011,Budapest,,,,POINT (47.506406787652 19.039172530174),,,0101,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:03:47.088919+00:00,,,47.506406787652,19.039172530174,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702934,True,8,0,2017-11-13T02:02:18Z,"{'website': 'https://molbubi.bkk.hu/', 'name': 'Batthyány tér', 'amenity': 'bicycle_rental', 'capacity': '28', 'payment:credit_cards': 'yes', 'source': 'BKK FUTÁR app', 'operator': 'BKK', 'network': 'bubi', 'ref': '0101'}",
1635,1358,11,Döbrentei tér,29,1013,Budapest,,,,POINT (47.491279259484 19.045116305351),,,0104,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:03:47.088919+00:00,,,47.491279259484,19.045116305351,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702790,True,4,0,2014-09-12T08:12:06Z,"{'name': 'Döbrentei tér', 'amenity': 'bicycle_rental', 'capacity': '22', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi', 'network': 'bubi', 'ref': '0104'}",
1636,1359,11,Horvát utca,39,1027,Budapest,,,,POINT (47.510374595761 19.034371376038),,,0202,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:03:47.088919+00:00,,,47.510374595761,19.034371376038,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702970,True,6,0,2018-06-11T12:32:34Z,"{'name': 'Horvát utca', 'amenity': 'bicycle_rental', 'capacity': '15', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi', 'operator': 'BKK', 'network': 'bubi', 'ref': '0202'}",
1637,1360,11,Margit híd,35,1023,Budapest,,,,POINT (47.515001514559 19.039805531502),,,0201,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:03:47.088919+00:00,,,47.515001514559,19.039805531502,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702992,True,4,0,2017-06-27T10:55:41Z,"{'name': 'Margit híd - Buda', 'amenity': 'bicycle_rental', 'capacity': '19', 'payment:credit_cards': 'yes', 'source': 'BKK-BuBi;BKK FUTÁR App', 'network': 'bubi', 'ref': '0201'}",
1638,1361,11,Széna tér,0,0,Budapest,,,,POINT (47.507856250045 19.027065038681),,,0204,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:03:47.088919+00:00,,,47.507856250045,19.027065038681,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702948,True,7,0,2017-05-20T15:31:51Z,"{'name': 'Széna tér', 'amenity': 'bicycle_rental', 'capacity': '22', 'payment:credit_cards': 'yes', 'wheelchair': 'yes', 'source': 'BKK-BuBi', 'operator': 'BKK', 'network': 'bubi', 'ref': '0204'}",
1639,1362,11,Szalay utca,63,1055,Budapest,,,,POINT (47.508584589787 19.048211574554),,,0502,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:03:47.088919+00:00,,,47.508584589787,19.048211574554,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,,,,,,,
1640,1363,11,Bajcsy,62,1054,Budapest,,,,POINT (47.506943093402 19.054852724075),,,0503,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:03:47.088919+00:00,,,47.506943093402,19.054852724075,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702938,True,5,0,2017-07-08T14:43:31Z,"{'name': 'Bajcsy-Zsilinszky út - Kálmán Imre utca', 'amenity': 'bicycle_rental', 'capacity': '15', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi;BKK FUTÁR App', 'operator': 'BKK', 'network': 'bubi', 'ref': '0503'}",
1641,1364,11,Akadémia,59,1051,Budapest,,,,POINT (47.500760750058 19.047240614891),,,0507,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:03:47.088919+00:00,,,47.500760750058,19.047240614891,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702890,True,4,0,2016-02-22T17:45:43Z,"{'name': 'Akadémia', 'amenity': 'bicycle_rental', 'capacity': '15', 'payment:credit_cards': 'yes', 'source': 'BKK-BuBi', 'network': 'bubi', 'ref': '0507'}",
1642,1365,11,Vitkovics Mihály utca,60,1052,Budapest,,,,POINT (47.494668291595 19.056129455566),,,0512,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:03:47.088919+00:00,,,47.494668291595,19.056129455566,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702817,True,3,0,2014-09-12T08:12:12Z,"{'name': 'Vitkovics Mihály utca - Városház utca', 'amenity': 'bicycle_rental', 'capacity': '15', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi', 'network': 'bubi', 'ref': '0512'}",
1643,1366,11,Március 15. tér,64,1056,Budapest,,,,POINT (47.49165260743 19.052969813347),,,0513,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:03:47.088919+00:00,,,47.49165260743,19.052969813347,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702797,True,5,0,2016-05-13T10:57:22Z,"{'name': 'BUBI - Március 15. tér', 'amenity': 'bicycle_rental', 'capacity': '22', 'payment:credit_cards': 'yes', 'source': 'BKK-BuBi', 'network': 'bubi', 'ref': '0513'}",
