,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
765,977,22,Dózsa György út,73,1071,Budapest,,,,POINT (47.50791785131 19.08416390419),,,0702,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:52:55.744707+00:00,,,47.5079569949105,19.0841846973435,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),2743702951,True,3,0,2014-09-12T08:12:06Z,"{'network': 'bubi', 'amenity': 'bicycle_rental', 'name': 'Dózsa György út - Dembinszky utca', 'source': 'BKK-BuBi', 'payment:credit_cards': 'no', 'ref': '0702', 'capacity': '15'}",,4.62429614
766,979,22,Garay tér,80,1078,Budapest,,,,POINT (47.504489812167 19.085408449173),,,0703,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:52:55.744707+00:00,,,47.5044519949106,19.0854322973433,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),2743702919,True,4,0,2018-01-26T11:50:39Z,"{'network': 'bubi', 'amenity': 'bicycle_rental', 'name': 'Garay tér', 'source': 'BKK-BuBi', 'payment:credit_cards': 'no', 'ref': '0703', 'capacity': '15'}",,4.57075894
767,982,22,Klauzál tér,74,1072,Budapest,,,,POINT (47.500267870719 19.063704013824),,,0704,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:52:55.744707+00:00,,,47.5002614949108,19.0638035973463,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),2743702878,True,3,0,2014-09-12T08:12:08Z,"{'network': 'bubi', 'amenity': 'bicycle_rental', 'name': 'Klauzál tér', 'source': 'BKK-BuBi', 'payment:credit_cards': 'no', 'ref': '0704', 'capacity': '15'}",,7.5144248
768,901,22,Batthyány tér,27,1011,Budapest,,,,POINT (47.506406787652 19.039172530174),,,0101,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:52:55.744707+00:00,,,47.5064826949106,19.0392898973497,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),2743702934,True,8,0,2017-11-13T02:02:18Z,"{'network': 'bubi', 'amenity': 'bicycle_rental', 'website': 'https://molbubi.bkk.hu/', 'name': 'Batthyány tér', 'source': 'BKK FUTÁR app', 'payment:credit_cards': 'yes', 'ref': '0101', 'operator': 'BKK', 'capacity': '28'}",,12.20494935
769,906,22,Döbrentei tér,29,1013,Budapest,,,,POINT (47.491279259484 19.045116305351),,,0104,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:52:55.744707+00:00,,,47.4913072949112,19.0451200973489,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),2743702790,True,4,0,2014-09-12T08:12:06Z,"{'network': 'bubi', 'amenity': 'bicycle_rental', 'name': 'Döbrentei tér', 'source': 'BKK-BuBi', 'payment:credit_cards': 'no', 'ref': '0104', 'capacity': '22'}",,3.13039402
770,910,22,Horvát utca,39,1027,Budapest,,,,POINT (47.510374595761 19.034371376038),,,0202,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:52:55.744707+00:00,,,47.5104986949104,19.0343631973504,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),2743702970,True,6,0,2018-06-11T12:32:34Z,"{'network': 'bubi', 'amenity': 'bicycle_rental', 'name': 'Horvát utca', 'source': 'BKK-BuBi', 'operator': 'BKK', 'ref': '0202', 'payment:credit_cards': 'no', 'capacity': '15'}",,13.81288055
771,912,22,Margit híd,35,1023,Budapest,,,,POINT (47.515001514559 19.039805531502),,,0201,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:52:55.744707+00:00,,,47.5149969949102,19.0398291973496,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),2743702992,True,4,0,2017-06-27T10:55:41Z,"{'network': 'bubi', 'amenity': 'bicycle_rental', 'name': 'Margit híd - Buda', 'source': 'BKK-BuBi;BKK FUTÁR App', 'payment:credit_cards': 'yes', 'ref': '0201', 'capacity': '19'}",,1.84701213
772,917,22,Széna tér,0,0,Budapest,,,,POINT (47.507856250045 19.027065038681),,,0204,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:52:55.744707+00:00,,,47.5078369949105,19.0270597973514,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),2743702948,True,7,0,2017-05-20T15:31:51Z,"{'network': 'bubi', 'amenity': 'bicycle_rental', 'name': 'Széna tér', 'source': 'BKK-BuBi', 'operator': 'BKK', 'ref': '0204', 'payment:credit_cards': 'yes', 'capacity': '22', 'wheelchair': 'yes'}",,2.17696872
773,919,22,Szalay utca,63,1055,Budapest,,,,POINT (47.508584589787 19.048211574554),,,0502,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:52:55.744707+00:00,,,47.508584589787,19.048211574554,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,,,,,,,
774,925,22,Bajcsy,62,1054,Budapest,,,,POINT (47.506943093402 19.054852724075),,,0503,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:52:55.744707+00:00,,,47.5069669949105,19.0548549973475,22,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),2743702938,True,5,0,2017-07-08T14:43:31Z,"{'network': 'bubi', 'amenity': 'bicycle_rental', 'name': 'Bajcsy-Zsilinszky út - Kálmán Imre utca', 'source': 'BKK-BuBi;BKK FUTÁR App', 'operator': 'BKK', 'ref': '0503', 'payment:credit_cards': 'no', 'capacity': '15'}",,2.6632096
