,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3836,1758,23,Millenáris,0,0,Budapest,,,,POINT (47.510320244251 19.028615355492),,,,,,,,,,,,,,,,,0213,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:41:23.088833+00:00,,,47.510320244251,19.028615355492,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-03-31T17:55:22Z,,,,True
3837,1609,23,Batthyány tér,0,0,Budapest,,,,POINT (47.50647201432 19.039306640625),,,,,,,,,,,,,,,,,0101,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:41:23.088833+00:00,,,47.5064827,19.0392899,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702934,OSM_object_type.node,8,0,2017-11-13T02:02:18Z,"{'capacity': '28', 'payment:credit_cards': 'yes', 'network': 'bubi', 'amenity': 'bicycle_rental', 'source': 'BKK FUTÁR app', 'website': 'https://molbubi.bkk.hu/', 'operator': 'BKK', 'name': 'Batthyány tér', 'ref': '0101'}",,1.73001758,
3838,1610,23,Szilágyi Dezső tér,0,0,Budapest,,,,POINT (47.50342439288 19.039714336395),,,,,,,,,,,,,,,,,0102,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:41:23.088833+00:00,,,47.503448,19.039722,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702912,OSM_object_type.node,4,0,2018-09-13T20:56:53Z,"{'capacity': '15', 'payment:credit_cards': 'no', 'network': 'bubi', 'amenity': 'bicycle_rental', 'source': 'BKK-BuBi', 'website': 'https://molbubi.bkk.hu/', 'ref': '0102', 'name': 'Szilágyi Dezső tér'}",,2.6873775,
3839,1611,23,Döbrentei tér,0,0,Budapest,,,,POINT (47.491279259484 19.045116305351),,,,,,,,,,,,,,,,,0104,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:41:23.088833+00:00,,,47.4913073,19.0451201,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702790,OSM_object_type.node,5,0,2018-09-13T20:56:53Z,"{'capacity': '22', 'payment:credit_cards': 'no', 'network': 'bubi', 'amenity': 'bicycle_rental', 'source': 'BKK-BuBi', 'website': 'https://molbubi.bkk.hu/', 'ref': '0104', 'name': 'Döbrentei tér'}",,3.13097565,
3840,1612,23,Horvát utca,0,0,Budapest,,,,POINT (47.510374595761 19.034371376038),,,,,,,,,,,,,,,,,0202,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:41:23.088833+00:00,,,47.510374595761,19.034371376038,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-03-31T17:55:22Z,,,,True
3841,1613,23,Margit híd,0,0,Budapest,,,,POINT (47.515001514559 19.039805531502),,,,,,,,,,,,,,,,,0201,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:41:23.088833+00:00,,,47.514997,19.0398292,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702992,OSM_object_type.node,5,0,2018-09-13T20:56:54Z,"{'capacity': '19', 'payment:credit_cards': 'yes', 'network': 'bubi', 'amenity': 'bicycle_rental', 'source': 'BKK-BuBi;BKK FUTÁR App', 'website': 'https://molbubi.bkk.hu/', 'ref': '0201', 'name': 'Margit híd - Buda'}",,1.84704976,
3842,1614,23,Clark Ádám tér,0,0,Budapest,,,,POINT (47.49758594617 19.040915966034),,,,,,,,,,,,,,,,,0103,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:41:23.088833+00:00,,,47.49758594617,19.040915966034,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-03-31T17:55:22Z,,,,True
3843,1615,23,Széna tér,0,0,Budapest,,,,POINT (47.507856250045 19.027065038681),,,,,,,,,,,,,,,,,0204,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:41:23.088833+00:00,,,47.507837,19.0270598,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,2743702948,OSM_object_type.node,8,0,2018-09-13T20:56:53Z,"{'capacity': '22', 'payment:credit_cards': 'yes', 'network': 'bubi', 'amenity': 'bicycle_rental', 'source': 'BKK-BuBi', 'wheelchair': 'yes', 'website': 'https://molbubi.bkk.hu/', 'name': 'Széna tér', 'ref': '0204', 'operator': 'BKK'}",,2.17637615,
3844,1616,23,Szalay utca,0,0,Budapest,,,,POINT (47.508584589787 19.048211574554),,,,,,,,,,,,,,,,,0502,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:41:23.088833+00:00,,,47.508584589787,19.048211574554,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-03-31T17:55:22Z,,,,True
3845,1617,23,Szent István körút,0,0,Budapest,,,,POINT (47.511892791845 19.051419496536),,,,,,,,,,,,,,,,,0501,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:41:23.088833+00:00,,,47.511892791845,19.051419496536,23,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,,,,,,,,2020-03-31T17:55:22Z,,,,True
