,pa_id,poi_common_id,poi_name,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_additional_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_common_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,do_not_export_addr_tags,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,additional_ref_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
52444,5584,36,,Váci út,0,1132,Budapest,,,,POINT (47.518001 19.060335),,,Victor Hugo utca,,,,,,,,,,,,,,1303,,,,,,,16.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.5175136,19.0600105,2023-01-11 16:07:26.980383+00:00,,,36,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'network': 'Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'contact:phone': '+36 1 325 5255', 'contact:email': 'bkk@bkk.hu', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi', 'fee': 'yes', 'payment:credit_cards': 'yes', 'payment:app': 'yes', 'charge': '20 HUF/minute'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,False,True,,,,,2743702996,OSM_object_type.node,9,0,2022-08-15 14:57:01.000000,"{'amenity': 'bicycle_rental', 'bicycle_rental': 'docking_station', 'brand': 'BuBi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'capacity': '15', 'fee': 'yes', 'network': 'BuBi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'operator': 'BKK', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'payment:credit_cards': 'no', 'ref': '1303', 'source': 'BKK-BuBi', 'wheelchair': 'no'}",,59.42309322,False
52445,5587,36,,Margitsziget,0,1007,Budapest,,,,POINT (47.518349 19.044821),,,,,,,,,,,,,,,,,1304,,,,,,,30.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.5182349,19.0449424,2023-01-11 16:07:26.980383+00:00,,,36,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'network': 'Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'contact:phone': '+36 1 325 5255', 'contact:email': 'bkk@bkk.hu', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi', 'fee': 'yes', 'payment:credit_cards': 'yes', 'payment:app': 'yes', 'charge': '20 HUF/minute'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,False,True,,,,,2743703006,OSM_object_type.node,7,0,2021-05-20 13:31:07.000000,"{'amenity': 'bicycle_rental', 'capacity': '30', 'name': 'Margitsziget', 'network': 'bubi', 'payment:credit_cards': 'yes', 'ref': '1304', 'source': 'BKK-BuBi'}",,15.62314769,False
52446,5590,36,,Üllői út,0,1092,Budapest,,,,POINT (47.4859 19.06948),,,Ferenc Körút,,,,,,,,,,,,,,0902,,,,,,,22.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.485875,19.069438,2023-01-11 16:07:26.980383+00:00,,,36,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'network': 'Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'contact:phone': '+36 1 325 5255', 'contact:email': 'bkk@bkk.hu', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi', 'fee': 'yes', 'payment:credit_cards': 'yes', 'payment:app': 'yes', 'charge': '20 HUF/minute'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,False,True,,,,,2743702769,OSM_object_type.node,9,0,2021-05-20 13:31:07.000000,"{'amenity': 'bicycle_rental', 'capacity': '22', 'name': 'Üllői út - Ferenc Körút', 'network': 'bubi', 'operator': 'BKK', 'payment:credit_cards': 'yes', 'ref': '0902', 'source': 'BKK-BuBi'}",,4.20570527,False
52447,5714,36,,Árpád,0,1134,Budapest,,,,POINT (47.531509 19.066708),,,híd M,,,,,,,,,,,,,,1314,,,,,,,16.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.5315281,19.0667305,2023-01-11 16:07:26.980383+00:00,,,36,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'network': 'Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'contact:phone': '+36 1 325 5255', 'contact:email': 'bkk@bkk.hu', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi', 'fee': 'yes', 'payment:credit_cards': 'yes', 'payment:app': 'yes', 'charge': '20 HUF/minute'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,False,True,,,,,6229287350,OSM_object_type.node,1,0,2019-01-23 10:55:38.000000,"{'amenity': 'bicycle_rental', 'network': 'Mol-Bubi'}",,2.71369829,False
52448,5715,36,,Párkány utca,0,1138,Budapest,,,,POINT (47.529372 19.060239),,,Viza utca,,,,,,,,,,,,,,1315,,,,,,,15.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.5294512,19.0604498,2023-01-11 16:07:26.980383+00:00,,,36,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'network': 'Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'contact:phone': '+36 1 325 5255', 'contact:email': 'bkk@bkk.hu', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi', 'fee': 'yes', 'payment:credit_cards': 'yes', 'payment:app': 'yes', 'charge': '20 HUF/minute'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,False,True,,,,,10304706345,OSM_object_type.node,1,0,2023-01-04 12:57:52.000000,"{'amenity': 'bicycle_rental', 'bicycle_rental': 'docking_station', 'brand': 'BuBi', 'network': 'BuBi', 'network:wikidata': 'Q16971969', 'operator': 'BKK', 'operator:wikidata': 'Q608917', 'ref': '1315', 'rental': 'city_bike'}",,18.11209924,False
52449,5717,36,,Kárpát utca,0,1133,Budapest,,,,POINT (47.525518 19.056848),,,Tisza utca,,,,,,,,,,,,,,1316,,,,,,,14.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.525518,19.056848,2023-01-11 16:07:26.980383+00:00,,,36,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'network': 'Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'contact:phone': '+36 1 325 5255', 'contact:email': 'bkk@bkk.hu', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi', 'fee': 'yes', 'payment:credit_cards': 'yes', 'payment:app': 'yes', 'charge': '20 HUF/minute'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,False,True,,,,,,,,,2023-01-12 20:56:16.754950,,,,True
52450,5447,36,,Millenáris,0,1024,Budapest,,,,POINT (47.51032 19.028615),,,,,,,,,,,,,,,,,0213,,,,,,,20.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.5101916,19.0289885,2023-01-11 16:07:26.980383+00:00,,,36,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'network': 'Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'contact:phone': '+36 1 325 5255', 'contact:email': 'bkk@bkk.hu', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi', 'fee': 'yes', 'payment:credit_cards': 'yes', 'payment:app': 'yes', 'charge': '20 HUF/minute'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,False,True,,,,,7781184934,OSM_object_type.node,4,0,2022-11-15 10:39:35.000000,"{'amenity': 'bicycle_rental', 'bicycle_rental': 'docking_station', 'capacity': '20', 'network': 'Mol Bubi', 'note': '0213-Millenáris', 'operator': 'BKK', 'operator:type': 'public', 'website': 'https://molbubi.bkk.hu/'}",,31.47696812,False
52451,5450,36,,Budapart Gate,0,1117,Budapest,,,,POINT (47.468217 19.058447),,,,,,,,,,,,,,,,,1120,,,,,,,20.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.4682607,19.0583042,2023-01-11 16:07:26.980383+00:00,,,36,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'network': 'Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'contact:phone': '+36 1 325 5255', 'contact:email': 'bkk@bkk.hu', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi', 'fee': 'yes', 'payment:credit_cards': 'yes', 'payment:app': 'yes', 'charge': '20 HUF/minute'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,False,True,,,,,9582898060,OSM_object_type.node,2,0,2022-09-26 05:51:36.000000,"{'amenity': 'bicycle_rental', 'bicycle_rental': 'dropoff_point', 'brand': 'BuBi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'capacity': '20', 'fee': 'yes', 'network': 'BuBi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'operator': 'BKK', 'operator:type': 'public', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ'}",,11.7826068,False
52452,5455,36,,Batthyány tér,0,1011,Budapest,,,,POINT (47.506472 19.039307),,,,,,,,,,,,,,,,,0101,,,,,,,28.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.5064157,19.0392537,2023-01-11 16:07:26.980383+00:00,,,36,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'network': 'Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'contact:phone': '+36 1 325 5255', 'contact:email': 'bkk@bkk.hu', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi', 'fee': 'yes', 'payment:credit_cards': 'yes', 'payment:app': 'yes', 'charge': '20 HUF/minute'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,False,True,,,,,2743702934,OSM_object_type.node,13,0,2022-11-16 07:02:03.000000,"{'amenity': 'bicycle_rental', 'bicycle_rental': 'dropoff_point', 'brand': 'BuBi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'capacity': '28', 'fee': 'yes', 'network': 'BuBi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'operator': 'BKK', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'payment:credit_cards': 'yes', 'ref': '0101', 'source': 'BKK FUTÁR app', 'url': 'https://play.google.com/store/apps/details?id=net.nextbike.bkk.molbubi', 'website': 'https://molbubi.bkk.hu/'}",,7.43097407,False
52453,5458,36,,Szilágyi Dezső tér,0,1011,Budapest,,,,POINT (47.503424 19.039714),,,,,,,,,,,,,,,,,0102,,,,,,,15.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,47.503448,19.039722,2023-01-11 16:07:26.980383+00:00,,,36,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'network': 'Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'contact:phone': '+36 1 325 5255', 'contact:email': 'bkk@bkk.hu', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi', 'fee': 'yes', 'payment:credit_cards': 'yes', 'payment:app': 'yes', 'charge': '20 HUF/minute'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,False,True,,,,,2743702912,OSM_object_type.node,7,0,2022-07-15 04:29:55.000000,"{'amenity': 'bicycle_rental', 'bicycle_rental': 'dropoff_point', 'capacity': '15', 'name': 'Szilágyi Dezső tér', 'network': 'bubi', 'payment:credit_cards': 'no', 'ref': '0102', 'source': 'BKK-BuBi', 'website': 'https://molbubi.bkk.hu/'}",,2.73550562,False
