,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6090,314,28,Széna tér,0,0,Budapest,,,,POINT (47.50785 19.02706),,,,,,,,,,,,,,,,,0204,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:27:06.153876+00:00,,,47.50785,19.02706,28,MOL Bubi,bicycle_rental,"{'operator': 'BKK MOL Bubi', 'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'twitter': 'molbubi', 'contact:facebook': 'https://www.facebook.com/molbubi', 'network': 'bubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'contact:instagram': 'https://www.instagram.com/molbubi/'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,,,,,,,,2020-12-25 09:26:13.455427,,,,True
6091,371,28,Margitsziget,26,1007,Budapest,,,,POINT (47.51834 19.04482),,,,,,,,,,,,,,,,,1304,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:27:06.153876+00:00,,,47.51834,19.04482,28,MOL Bubi,bicycle_rental,"{'operator': 'BKK MOL Bubi', 'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'twitter': 'molbubi', 'contact:facebook': 'https://www.facebook.com/molbubi', 'network': 'bubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'contact:instagram': 'https://www.instagram.com/molbubi/'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,,,,,,,,2020-12-25 09:26:13.455427,,,,True
6092,421,28,Palatinus Strand,26,1007,Budapest,,,,POINT (47.52759 19.04708),,,,,,,,,,,,,,,,,1309,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:27:06.153876+00:00,,,47.52759,19.04708,28,MOL Bubi,bicycle_rental,"{'operator': 'BKK MOL Bubi', 'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'twitter': 'molbubi', 'contact:facebook': 'https://www.facebook.com/molbubi', 'network': 'bubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'contact:instagram': 'https://www.instagram.com/molbubi/'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,,,,,,,,2020-12-25 09:26:13.455427,,,,True
6093,422,28,Zenélőkút,26,1007,Budapest,,,,POINT (47.53593 19.05284),,,,,,,,,,,,,,,,,1310,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:27:06.153876+00:00,,,47.53593,19.05284,28,MOL Bubi,bicycle_rental,"{'operator': 'BKK MOL Bubi', 'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'twitter': 'molbubi', 'contact:facebook': 'https://www.facebook.com/molbubi', 'network': 'bubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'contact:instagram': 'https://www.instagram.com/molbubi/'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,,,,,,,,2020-12-25 09:26:13.455427,,,,True
6094,420,28,Hajós Alfréd Uszoda,26,1007,Budapest,,,,POINT (47.51984 19.04397),,,,,,,,,,,,,,,,,1308,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:27:06.153876+00:00,,,47.51984,19.04397,28,MOL Bubi,bicycle_rental,"{'operator': 'BKK MOL Bubi', 'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'twitter': 'molbubi', 'contact:facebook': 'https://www.facebook.com/molbubi', 'network': 'bubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'contact:instagram': 'https://www.instagram.com/molbubi/'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,,,,,,,,2020-12-25 09:26:13.455427,,,,True
6095,308,28,Batthyány tér,28,1011,Budapest,,,,POINT (47.50647 19.0393),,,,,,,,,,,,,,,,,0101,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:27:06.153876+00:00,,,47.50647,19.0393,28,MOL Bubi,bicycle_rental,"{'operator': 'BKK MOL Bubi', 'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'twitter': 'molbubi', 'contact:facebook': 'https://www.facebook.com/molbubi', 'network': 'bubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'contact:instagram': 'https://www.instagram.com/molbubi/'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,,,,,,,,2020-12-25 09:26:13.455427,,,,True
6096,309,28,Szilágyi Dezső tér,28,1011,Budapest,,,,POINT (47.50342 19.03971),,,,,,,,,,,,,,,,,0102,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:27:06.153876+00:00,,,47.50342,19.03971,28,MOL Bubi,bicycle_rental,"{'operator': 'BKK MOL Bubi', 'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'twitter': 'molbubi', 'contact:facebook': 'https://www.facebook.com/molbubi', 'network': 'bubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'contact:instagram': 'https://www.instagram.com/molbubi/'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,,,,,,,,2020-12-25 09:26:13.455427,,,,True
6097,398,28,Alkotás utca,29,1012,Budapest,,,,POINT (47.49526 19.02398),,,,,,,,,,,,,,,,,0107,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:27:06.153876+00:00,,,47.49526,19.02398,28,MOL Bubi,bicycle_rental,"{'operator': 'BKK MOL Bubi', 'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'twitter': 'molbubi', 'contact:facebook': 'https://www.facebook.com/molbubi', 'network': 'bubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'contact:instagram': 'https://www.instagram.com/molbubi/'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,,,,,,,,2020-12-25 09:26:13.455427,,,,True
6098,380,28,Déli pályaudvar,29,1012,Budapest,,,,POINT (47.49985 19.02548),,,,,,,,,,,,,,,,,0105,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:27:06.153876+00:00,,,47.49985,19.02548,28,MOL Bubi,bicycle_rental,"{'operator': 'BKK MOL Bubi', 'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'twitter': 'molbubi', 'contact:facebook': 'https://www.facebook.com/molbubi', 'network': 'bubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'contact:instagram': 'https://www.instagram.com/molbubi/'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,,,,,,,,2020-12-25 09:26:13.455427,,,,True
6099,384,28,Krisztina tér,30,1013,Budapest,,,,POINT (47.49636 19.0336),,,,,,,,,,,,,,,,,0106,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:27:06.153876+00:00,,,47.49636,19.0336,28,MOL Bubi,bicycle_rental,"{'operator': 'BKK MOL Bubi', 'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'twitter': 'molbubi', 'contact:facebook': 'https://www.facebook.com/molbubi', 'network': 'bubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'contact:instagram': 'https://www.instagram.com/molbubi/'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,,,,,,,,2020-12-25 09:26:13.455427,,,,True
