,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
82,1584,13,Dózsa György út,73,1071,Budapest,,,,POINT (47.50791785131 19.08416390419),,,0702,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-13 13:30:41.925211+00:00,,,47.50791785131,19.08416390419,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702951,True,3,0,2014-09-12T08:12:06Z,"{'capacity': '15', 'amenity': 'bicycle_rental', 'name': 'Dózsa György út - Dembinszky utca', 'ref': '0702', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi', 'network': 'bubi'}",
83,1585,13,Garay tér,80,1078,Budapest,,,,POINT (47.504489812167 19.085408449173),,,0703,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-13 13:30:41.925211+00:00,,,47.504489812167,19.085408449173,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702919,True,4,0,2018-01-26T11:50:39Z,"{'capacity': '15', 'amenity': 'bicycle_rental', 'name': 'Garay tér', 'ref': '0703', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi', 'network': 'bubi'}",
84,1577,13,Hősök tere,72,1068,Budapest,,,,POINT (47.514237032226 19.076664447784),,,0602,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-13 13:30:41.925211+00:00,,,47.514237032226,19.076664447784,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702986,True,7,0,2018-04-21T00:04:50Z,"{'name:it': 'Piazza degli Eroi', 'network': 'bubi', 'ref': '0602', 'name:es': 'Plaza de los Héroes', 'payment:credit_cards': 'yes', 'source': 'BKK-BuBi', 'name:en': ""Heroes' Square"", 'name:de': 'Heldenplatz', 'capacity': '22', 'amenity': 'bicycle_rental', 'name': 'Hősök tere', 'name:ko': '영웅광장', 'name:zh': '英雄广场', 'wheelchair': 'yes', 'name:cs': 'Náměstí Hrdinů'}",
85,1578,13,Nyugati pályaudvar,66,1062,Budapest,,,,POINT (47.511265952484 19.057492017746),,,0603,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-13 13:30:41.925211+00:00,,,47.511265952484,19.057492017746,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702976,True,7,0,2018-06-01T20:17:31Z,"{'name:de': 'Westbahnhof', 'capacity': '22', 'amenity': 'bicycle_rental', 'name': 'Nyugati pályaudvar', 'ref': '0603', 'payment:credit_cards': 'yes', 'source': 'BKK-BuBi', 'wheelchair': 'yes', 'network': 'bubi'}",
86,1579,13,Kodály körönd,67,1063,Budapest,,,,POINT (47.509294801892 19.069100618362),,,0604,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-13 13:30:41.925211+00:00,,,47.509294801892,19.069100618362,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702958,True,5,0,2015-11-20T13:49:54Z,"{'wheelchair': 'limited', 'capacity': '22', 'amenity': 'bicycle_rental', 'name': 'Kodály körönd', 'ref': '0604', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi', 'network': 'bubi'}",
87,1580,13,Teréz körút,70,1066,Budapest,,,,POINT (47.50774391814 19.059551954269),,,0605,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-13 13:30:41.925211+00:00,,,47.50774391814,19.059551954269,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702945,True,3,0,2014-09-12T08:12:12Z,"{'capacity': '22', 'amenity': 'bicycle_rental', 'name': 'Teréz körút - Szondi utca', 'ref': '0605', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi', 'network': 'bubi'}",
88,1581,13,Oktogon,71,1067,Budapest,,,,POINT (47.505758140268 19.063832759857),,,0607,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-13 13:30:41.925211+00:00,,,47.505758140268,19.063832759857,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702921,True,3,0,2014-09-12T08:12:10Z,"{'capacity': '30', 'amenity': 'bicycle_rental', 'name': 'Oktogon', 'ref': '0607', 'payment:credit_cards': 'yes', 'source': 'BKK-BuBi', 'network': 'bubi'}",
89,1582,13,Andrássy út,65,1061,Budapest,,,,POINT (47.500688268092 19.056724905968),,,0610,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-13 13:30:41.925211+00:00,,,47.500688268092,19.056724905968,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702886,True,3,0,2014-09-12T08:12:05Z,"{'capacity': '15', 'amenity': 'bicycle_rental', 'name': 'Andrássy út - Káldy Gyula utca', 'ref': '0610', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi', 'network': 'bubi'}",
90,1583,13,Nyugati tér,69,1065,Budapest,,,,POINT (47.509675268709 19.055308699608),,,0611,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-13 13:30:41.925211+00:00,,,47.509675268709,19.055308699608,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702961,True,7,0,2017-07-08T14:43:31Z,"{'wheelchair': 'yes', 'capacity': '30', 'ref': '0611', 'amenity': 'bicycle_rental', 'name': 'Nyugati tér', 'operator': 'BKK', 'payment:credit_cards': 'yes', 'source': 'BKK-BuBi;BKK FUTÁR App', 'network': 'bubi'}",
91,1566,13,Batthyány tér,27,1011,Budapest,,,,POINT (47.506406787652 19.039172530174),,,0101,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-13 13:30:41.925211+00:00,,,47.506406787652,19.039172530174,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi/', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu/,hububibir,2743702934,True,8,0,2017-11-13T02:02:18Z,"{'capacity': '28', 'ref': '0101', 'amenity': 'bicycle_rental', 'name': 'Batthyány tér', 'operator': 'BKK', 'payment:credit_cards': 'yes', 'website': 'https://molbubi.bkk.hu/', 'source': 'BKK FUTÁR app', 'network': 'bubi'}",
