,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
82,1577,13,Károlyi utca,61,1053,Budapest,,,,POINT (47.491297383232 19.05824303627),,,0514,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:14:23.813938+00:00,,,47.4925363949112,19.0565917973473,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),2743702804,True,5,0,2016-05-13T10:56:53Z,"{'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'payment:credit_cards': 'yes', 'ref': '0516', 'network': 'bubi', 'capacity': '15', 'name': 'BUBI - Ferenciek tere'}",
83,1578,13,Hősök tere,72,1068,Budapest,,,,POINT (47.514237032226 19.076664447784),,,0602,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:14:23.813938+00:00,,,47.5142492949102,19.0766214973445,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),2743702986,True,7,0,2018-04-21T00:04:50Z,"{'source': 'BKK-BuBi', 'payment:credit_cards': 'yes', 'name:de': 'Heldenplatz', 'name:it': 'Piazza degli Eroi', 'name:cs': 'Náměstí Hrdinů', 'ref': '0602', 'network': 'bubi', 'name:zh': '英雄广场', 'name:es': 'Plaza de los Héroes', 'amenity': 'bicycle_rental', 'wheelchair': 'yes', 'name:ko': '영웅광장', 'name': 'Hősök tere', 'capacity': '22', 'name:en': ""Heroes' Square""}",
84,1579,13,Nyugati pályaudvar,66,1062,Budapest,,,,POINT (47.511265952484 19.057492017746),,,0603,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:14:23.813938+00:00,,,47.5112779949104,19.0574481973472,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),2743702976,True,7,0,2018-06-01T20:17:31Z,"{'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'wheelchair': 'yes', 'name:de': 'Westbahnhof', 'name': 'Nyugati pályaudvar', 'ref': '0603', 'network': 'bubi', 'payment:credit_cards': 'yes', 'capacity': '22'}",
85,1580,13,Kodály körönd,67,1063,Budapest,,,,POINT (47.509294801892 19.069100618362),,,0604,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:14:23.813938+00:00,,,47.5093901949104,19.0691939973455,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),2743702958,True,5,0,2015-11-20T13:49:54Z,"{'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'wheelchair': 'limited', 'payment:credit_cards': 'no', 'ref': '0604', 'network': 'bubi', 'capacity': '22', 'name': 'Kodály körönd'}",
86,1581,13,Teréz körút,70,1066,Budapest,,,,POINT (47.50774391814 19.059551954269),,,0605,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:14:23.813938+00:00,,,47.5077699949105,19.0595322973469,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),2743702945,True,3,0,2014-09-12T08:12:12Z,"{'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'payment:credit_cards': 'no', 'ref': '0605', 'network': 'bubi', 'capacity': '22', 'name': 'Teréz körút - Szondi utca'}",
87,1582,13,Oktogon,71,1067,Budapest,,,,POINT (47.505758140268 19.063832759857),,,0607,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:14:23.813938+00:00,,,47.5058649949106,19.0639479973463,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),2743702921,True,3,0,2014-09-12T08:12:10Z,"{'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'payment:credit_cards': 'yes', 'ref': '0607', 'network': 'bubi', 'capacity': '30', 'name': 'Oktogon'}",
88,1583,13,Andrássy út,65,1061,Budapest,,,,POINT (47.500688268092 19.056724905968),,,0610,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:14:23.813938+00:00,,,47.5007279949108,19.0567897973473,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),2743702886,True,3,0,2014-09-12T08:12:05Z,"{'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'payment:credit_cards': 'no', 'ref': '0610', 'network': 'bubi', 'capacity': '15', 'name': 'Andrássy út - Káldy Gyula utca'}",
89,1584,13,Nyugati tér,69,1065,Budapest,,,,POINT (47.509675268709 19.055308699608),,,0611,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:14:23.813938+00:00,,,47.5096907949104,19.0552954973475,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),2743702961,True,7,0,2017-07-08T14:43:31Z,"{'source': 'BKK-BuBi;BKK FUTÁR App', 'amenity': 'bicycle_rental', 'operator': 'BKK', 'wheelchair': 'yes', 'name': 'Nyugati tér', 'ref': '0611', 'network': 'bubi', 'payment:credit_cards': 'yes', 'capacity': '30'}",
90,1585,13,Dózsa György út,73,1071,Budapest,,,,POINT (47.50791785131 19.08416390419),,,0702,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:14:23.813938+00:00,,,47.5079569949105,19.0841846973435,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),2743702951,True,3,0,2014-09-12T08:12:06Z,"{'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'payment:credit_cards': 'no', 'ref': '0702', 'network': 'bubi', 'capacity': '15', 'name': 'Dózsa György út - Dembinszky utca'}",
91,1586,13,Garay tér,80,1078,Budapest,,,,POINT (47.504489812167 19.085408449173),,,0703,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:14:23.813938+00:00,,,47.5044519949106,19.0854322973433,13,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'addr:country': 'HU', 'payment:credit_cards': 'yes', 'facebook': 'https://www.facebook.com/molbubi', 'youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),2743702919,True,4,0,2018-01-26T11:50:39Z,"{'source': 'BKK-BuBi', 'amenity': 'bicycle_rental', 'payment:credit_cards': 'no', 'ref': '0703', 'network': 'bubi', 'capacity': '15', 'name': 'Garay tér'}",
