,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5774,1327,27,Hajós Alfréd Uszoda,29,1007,Budapest,,,,POINT (47.519842 19.043979),,,,,,,,,,,,,,,,,1308,,,,,,22.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:18:45.383799+00:00,,,47.5198925,19.0439107,27,MOL Bubi,bicycle_rental,"{'charge': '20 HUF/minute', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'brand': 'MOL Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'twitter': 'molbubi', 'network': 'Bubi', 'payment:app': 'yes', 'amenity': 'bicycle_rental', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'payment:credit_cards': 'yes', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'contact:email': 'bkk@bkk.hu', 'contact:phone': '+36 1 325 5255', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,,,,5032896705,OSM_object_type.node,4,0,2021-05-20 13:31:07.000000,"{'name': 'Hajós Alfréd uszoda', 'ref': '1308', 'payment:credit_cards': 'yes', 'source': 'BKK FUTÁR app', 'network': 'bubi', 'capacity': '22', 'amenity': 'bicycle_rental'}",,7.60512379,False
5775,1333,27,Zenélőkút,29,1007,Budapest,,,,POINT (47.535935 19.052846),,,,,,,,,,,,,,,,,1310,,,,,,22.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:18:45.383799+00:00,,,47.5358923,19.0529351,27,MOL Bubi,bicycle_rental,"{'charge': '20 HUF/minute', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'brand': 'MOL Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'twitter': 'molbubi', 'network': 'Bubi', 'payment:app': 'yes', 'amenity': 'bicycle_rental', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'payment:credit_cards': 'yes', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'contact:email': 'bkk@bkk.hu', 'contact:phone': '+36 1 325 5255', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,,,,6229273812,OSM_object_type.node,3,0,2021-06-17 09:33:43.000000,"{'name': '1310 - Zenélő kút (2144-es állomás)', 'amenity': 'bicycle_rental', 'fee': 'yes', 'network': 'Mol-Bubi'}",,8.20268673,False
5776,1330,27,Palatinus Strand,29,1007,Budapest,,,,POINT (47.527594 19.047085),,,,,,,,,,,,,,,,,1309,,,,,,13.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:18:45.383799+00:00,,,47.5277654,19.0469561,27,MOL Bubi,bicycle_rental,"{'charge': '20 HUF/minute', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'brand': 'MOL Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'twitter': 'molbubi', 'network': 'Bubi', 'payment:app': 'yes', 'amenity': 'bicycle_rental', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'payment:credit_cards': 'yes', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'contact:email': 'bkk@bkk.hu', 'contact:phone': '+36 1 325 5255', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,,,,6229269499,OSM_object_type.node,1,0,2019-01-23 10:46:28.000000,"{'amenity': 'bicycle_rental', 'network': 'Mol-Bubi'}",,21.37536008,False
5777,1214,27,Margitsziget,29,1007,Budapest,,,,POINT (47.518349 19.044821),,,,,,,,,,,,,,,,,1304,,,,,,30.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:18:45.383799+00:00,,,47.5182349,19.0449424,27,MOL Bubi,bicycle_rental,"{'charge': '20 HUF/minute', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'brand': 'MOL Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'twitter': 'molbubi', 'network': 'Bubi', 'payment:app': 'yes', 'amenity': 'bicycle_rental', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'payment:credit_cards': 'yes', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'contact:email': 'bkk@bkk.hu', 'contact:phone': '+36 1 325 5255', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,,,,2743703006,OSM_object_type.node,7,0,2021-05-20 13:31:07.000000,"{'name': 'Margitsziget', 'ref': '1304', 'payment:credit_cards': 'yes', 'source': 'BKK-BuBi', 'network': 'bubi', 'capacity': '30', 'amenity': 'bicycle_rental'}",,15.62314769,False
5778,1099,27,Batthyány tér,31,1011,Budapest,,,,POINT (47.506472 19.039307),,,,,,,,,,,,,,,,,0101,,,,,,28.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:18:45.383799+00:00,,,47.5064157,19.0392537,27,MOL Bubi,bicycle_rental,"{'charge': '20 HUF/minute', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'brand': 'MOL Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'twitter': 'molbubi', 'network': 'Bubi', 'payment:app': 'yes', 'amenity': 'bicycle_rental', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'payment:credit_cards': 'yes', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'contact:email': 'bkk@bkk.hu', 'contact:phone': '+36 1 325 5255', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,,,,2743702934,OSM_object_type.node,12,0,2021-09-17 04:47:04.000000,"{'ref': '0101', 'brand': 'BuBi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'brand:wikipedia': 'hu:MOL Bubi', 'network': 'BuBi', 'operator:wikidata': 'Q608917', 'url': 'https://play.google.com/store/apps/details?id=net.nextbike.bkk.molbubi', 'website': 'https://molbubi.bkk.hu/', 'source': 'BKK FUTÁR app', 'brand:wikidata': 'Q16971969', 'operator': 'BKK', 'capacity': '28', 'amenity': 'bicycle_rental', 'fee': 'yes', 'payment:credit_cards': 'yes'}",,7.43097407,False
5779,1102,27,Szilágyi Dezső tér,31,1011,Budapest,,,,POINT (47.503424 19.039714),,,,,,,,,,,,,,,,,0102,,,,,,15.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:18:45.383799+00:00,,,47.503448,19.039722,27,MOL Bubi,bicycle_rental,"{'charge': '20 HUF/minute', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'brand': 'MOL Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'twitter': 'molbubi', 'network': 'Bubi', 'payment:app': 'yes', 'amenity': 'bicycle_rental', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'payment:credit_cards': 'yes', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'contact:email': 'bkk@bkk.hu', 'contact:phone': '+36 1 325 5255', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,,,,2743702912,OSM_object_type.node,6,0,2021-05-20 13:31:07.000000,"{'name': 'Szilágyi Dezső tér', 'ref': '0102', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi', 'network': 'bubi', 'capacity': '15', 'amenity': 'bicycle_rental', 'website': 'https://molbubi.bkk.hu/'}",,2.73550562,False
5780,1227,27,Déli pályaudvar,32,1012,Budapest,,,,POINT (47.499858 19.025488),,,,,,,,,,,,,,,,,0105,,,,,,28.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:18:45.383799+00:00,,,47.4997011,19.0256956,27,MOL Bubi,bicycle_rental,"{'charge': '20 HUF/minute', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'brand': 'MOL Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'twitter': 'molbubi', 'network': 'Bubi', 'payment:app': 'yes', 'amenity': 'bicycle_rental', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'payment:credit_cards': 'yes', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'contact:email': 'bkk@bkk.hu', 'contact:phone': '+36 1 325 5255', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,,,,2743702874,OSM_object_type.node,12,0,2021-05-20 13:31:07.000000,"{'name': 'Déli pályaudvar', 'ref': '0105', 'wheelchair': 'no', 'payment:credit_cards': 'yes', 'source': 'BKK-BuBi', 'network': 'bubi', 'alt_name:de': 'Südbahnhof', 'capacity': '30', 'amenity': 'bicycle_rental', 'is_in': 'Déli pályaudvar', 'website': 'https://molbubi.bkk.hu/'}",,23.40083124,False
5781,1267,27,Alkotás utca,32,1012,Budapest,,,,POINT (47.495263 19.023986),,,Márvány utca,,,,,,,,,,,,,,0107,,,,,,29.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:18:45.383799+00:00,,,47.4953128,19.0239319,27,MOL Bubi,bicycle_rental,"{'charge': '20 HUF/minute', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'brand': 'MOL Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'twitter': 'molbubi', 'network': 'Bubi', 'payment:app': 'yes', 'amenity': 'bicycle_rental', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'payment:credit_cards': 'yes', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'contact:email': 'bkk@bkk.hu', 'contact:phone': '+36 1 325 5255', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,,,,3686470561,OSM_object_type.node,5,0,2021-05-20 13:31:07.000000,"{'name': 'Alkotás utca - Márvány utca', 'operator': 'BKK', 'ref': '0107', 'payment:credit_cards': 'yes', 'source': 'BKK-Bubi;BKK FUTÁR App', 'network': 'bubi', 'capacity': '29', 'amenity': 'bicycle_rental', 'website': 'https://molbubi.bkk.hu/'}",,6.86906707,False
5782,1104,27,Döbrentei tér,33,1013,Budapest,,,,POINT (47.491279 19.045116),,,,,,,,,,,,,,,,,0104,,,,,,22.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:18:45.383799+00:00,,,47.4913073,19.0451201,27,MOL Bubi,bicycle_rental,"{'charge': '20 HUF/minute', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'brand': 'MOL Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'twitter': 'molbubi', 'network': 'Bubi', 'payment:app': 'yes', 'amenity': 'bicycle_rental', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'payment:credit_cards': 'yes', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'contact:email': 'bkk@bkk.hu', 'contact:phone': '+36 1 325 5255', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,,,,2743702790,OSM_object_type.node,7,0,2021-05-20 13:31:07.000000,"{'name': 'Döbrentei tér', 'ref': '0104', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi', 'network': 'bubi', 'capacity': '22', 'amenity': 'bicycle_rental', 'website': 'https://molbubi.bkk.hu/'}",,3.16186294,False
5783,1112,27,Clark Ádám tér,33,1013,Budapest,,,,POINT (47.497586 19.040916),,,,,,,,,,,,,,,,,0103,,,,,,16.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:18:45.383799+00:00,,,47.4976544,19.0411842,27,MOL Bubi,bicycle_rental,"{'charge': '20 HUF/minute', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'brand': 'MOL Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'twitter': 'molbubi', 'network': 'Bubi', 'payment:app': 'yes', 'amenity': 'bicycle_rental', 'operator:wikidata': 'Q608917', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'payment:credit_cards': 'yes', 'brand:wikidata': 'Q16971969', 'brand:wikipedia': 'hu:MOL Bubi', 'contact:email': 'bkk@bkk.hu', 'contact:phone': '+36 1 325 5255', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,,,,2743702843,OSM_object_type.node,10,0,2021-05-20 13:31:07.000000,"{'name': 'Clark Ádám tér', 'ref': '0103', 'wheelchair': 'no', 'payment:credit_cards': 'no', 'source': 'BKK-BuBi', 'network': 'bubi', 'capacity': '15', 'note': 'Más a hivatalostól?', 'amenity': 'bicycle_rental', 'website': 'https://molbubi.bkk.hu/'}",,21.53643631,False
