,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
67,71,13,,4006,8992,Bagod,Kossuth utca,21-23,,POINT (46.87672420429322 16.74576044082642),"8992 Bagod, Kossuth u. 21-23.",/toltoallomas/?id=9,9,3692460696.0,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:22.789953+00:00,,,46.87672420429322,16.745760440826416,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,,,,,2018-09-01T10:23:06Z,,,
68,68,13,,1062,2941,Ács,Fő utca,2,,POINT (47.709941 18.015708),"2941 Ács, Fő u. 2.",/toltoallomas/?id=114,114,3634595009.0,gatkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:22.789953+00:00,,,47.709941,18.015708,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,,,,,2018-09-01T10:23:06Z,,,
69,69,13,,3695,8675,Andocs,Ady Endre utca,,206/5,POINT (46.652441 17.924793),"8675 Andocs, Ady Endre u. 206/5 hrsz",/toltoallomas/?id=47,47,3684330734.0,andocs@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:22.789953+00:00,,,46.6528229949481,17.9246877975049,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,1559171089,OSM_object_type.node,1,0,2011-12-23T11:13:54Z,"{'fuel:diesel': 'yes', 'fuel:electricity': 'no', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'fuel:cng': 'no', 'fuel:biogas': 'no', 'fuel:GTL_diesel': 'no', 'fuel:biodiesel': 'no', 'fuel:1_50': 'no', 'fuel:octane_91': 'no', 'amenity': 'fuel', 'fuel:octane_100': 'no', 'fuel:e85': 'no', 'fuel:e10': 'no', 'fuel:HGV_diesel': 'no', 'fuel:lpg': 'no', 'fuel:1_25': 'no'}",,43.22827512
70,70,13,,710,2170,Aszód,Falujárók útja,44,,POINT (47.6587106 19.4994406),"2170 Aszód, Falujárók útja 44.",/toltoallomas/?id=88,88,36202004000.0,jeno.horvath@goldenglob.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:22.789953+00:00,,,47.6587106,19.4994406,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,,,,,2018-09-01T10:23:06Z,,,
71,72,13,,2490,6500,Baja,Bajcsy-Zs. utca,56,,POINT (46.18934 18.933),"6500 Baja, Bajcsy-Zs. u. 56.",/toltoallomas/?id=61,61,3679522730.0,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:22.789953+00:00,,,46.18934,18.933,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,416502211,OSM_object_type.way,1,0,2016-05-08T03:46:22Z,"{'website': 'http://www.avia.hu/', 'building': 'commercial', 'amenity': 'fuel', 'brand': 'AVIA', 'name': 'AVIA'}","[4172458449, 4172458450, 4172458451, 4172458452, 4172458449]",50.80847818
72,74,13,,2893,7516,Berzence,Árpád tér,1,,POINT (46.2086169 17.1451804),"7516 Berzence, Árpád tér 1.",/toltoallomas/?id=44,44,3682778711.0,berzencekut1120@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:22.789953+00:00,,,46.2086169,17.1451804,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,,,,,2018-09-01T10:23:06Z,,,
73,75,13,,1855,4235,Biri,Fő utca,32,,POINT (47.813262 21.850911),"4235 Biri, Fő u. 32.",/toltoallomas/?id=85,85,,birispetrolkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:22.789953+00:00,,,47.8132669948978,21.8509829969583,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,3489613996,OSM_object_type.node,1,0,2015-04-30T20:51:08Z,"{'source:date': '2010-05-10', 'amenity': 'fuel', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=53006'}",,5.40483838
74,76,13,,133,1144,Budapest,Gvadányi út,67,,POINT (47.5146 19.1466),"1144 Budapest, Gvadányi út 67.",/toltoallomas/?id=12,12,3614609623.0,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:22.789953+00:00,,,47.5146,19.1466,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,209570435,OSM_object_type.way,3,0,2015-03-15T10:49:57Z,"{'website': 'http://www.avia.hu', 'building': 'yes', 'amenity': 'fuel', 'brand': 'AVIA', 'name': 'AVIA'}","[2197771374, 2197771460, 2197771287, 2197771468, 2197771328, 2197771388, 2197771502, 2197771280, 2197771447, 2197771361, 2197771396, 2197771481, 2197771374]",0.0
75,77,13,,178,1214,Budapest,II. Rákóczi Ferenc utca,195-197,,POINT (47.4114179 19.0566853),"1214 Budapest, II. Rákóczi Ferenc u. 195-197.",/toltoallomas/?id=1,1,3614206675.0,vadber@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:22.789953+00:00,,,47.4114179,19.0566853,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,,,,,2018-09-01T10:23:06Z,,,
76,78,13,,103,1106,Budapest,Kerepesi út,89,,POINT (47.5056 19.1604),"1106 Budapest, Kerepesi út 89.",/toltoallomas/?id=15,15,36209791555.0,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:22.789953+00:00,,,47.5056,19.1604,13,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,203129409,OSM_object_type.way,7,0,2018-07-06T14:53:43Z,"{'min_height': '4.5', 'building:min_level': '1', 'brand': 'AVIA', 'addr:housenumber': '89', 'website': 'http://www.avia.hu', 'addr:street': 'Kerepesi út', 'addr:city': 'Budapest', 'building:part': 'roof', 'addr:housename': 'AVIA töltőállomás', 'amenity': 'fuel', 'addr:postcode': '1106', 'height': '5', 'building': 'yes', 'building:levels': '1', 'name': 'AVIA'}","[5743799764, 5743799545, 5743799544, 5743799763, 2131009244, 2473458174, 2131009295, 5743799765, 2473458175, 2131009268, 5743799764]",0.77367682
