,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4421,118,16,,0,0,,Dózsa György utca,119,,POINT (46.9469324 18.2296874),"Enying, Dózsa Gy. út 119.",/toltoallomas/?id=123,,,,False,True,,True,True,False,True,True,False,True,True,123,+36 22 572 092,royappetrol@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:55:43.750996+00:00,,,46.9466453,18.229115,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,273121965,OSM_object_type.node,4,0,2020-01-07T17:12:21Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'brand:wikipedia': 'de:Avia International', 'compressed_air': 'yes', 'fuel:adblue': 'yes', 'addr:housenumber': '119', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 22 572 092', 'contact:fax': '+36 22 572 093', 'operator': 'AVIA Hungária Kft.', 'fuel:premium_diesel': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=123', 'amenity': 'fuel', 'addr:postcode': '8130', 'fuel:diesel': 'yes', 'fuel:premium_95': 'yes', 'fuel:octane_98': 'no', 'self_service': 'no', 'fuel:e85': 'no', 'addr:city': 'Enying', 'payment:contactless': 'yes', 'brand': 'Avia', 'rent:lpg_bottles': 'yes', 'addr:street': 'Dózsa György utca', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'yes', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'yes'}",,53.91795246,
4422,109,16,,104,1106,Budapest,Kerepesi út,89,,POINT (47.5056 19.1604),"1106 Budapest, Kerepesi út 89.",/toltoallomas/?id=15,,,,False,True,,True,False,False,True,True,False,False,False,15,+36 20 979 1555,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:55:43.750996+00:00,,,47.5056,19.1604,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,605644092,OSM_object_type.way,5,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'brand:wikipedia': 'de:Avia International', 'compressed_air': 'yes', 'addr:housename': 'AVIA töltőállomás', 'addr:housenumber': '89', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 20 979 1555', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=15', 'amenity': 'fuel', 'addr:postcode': '1106', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Budapest', 'payment:contactless': 'yes', 'brand': 'Avia', 'rent:lpg_bottles': 'yes', 'addr:street': 'Kerepesi út', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'building:levels': '1', 'building': 'yes', 'payment:mastercard_contactless': 'yes', 'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'brand:wikidata': 'Q300147', 'height': '3', 'payment:visa': 'yes', 'truck': 'no', 'name': 'Avia', 'restaurant': 'no', 'fuel:lpg': 'no'}","[5743799762, 5743799761, 6571390974, 6571390973, 5743799762]",,
4423,110,16,,104,1106,Budapest,Keresztúri út,108/A,,POINT (47.4906585 19.1707465),"1106 Budapest, Keresztúri u.108/A.",/toltoallomas/?id=132,,,,False,True,,True,False,False,False,True,False,False,False,132,+36 70 505 5589,martonlaszlo666@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:55:43.750996+00:00,,,47.4906585,19.1707465,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,7110505131,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:contactless': 'yes', 'addr:housenumber': '108/A', 'payment:cash': 'yes', 'fixme': 'verify import', 'contact:phone': '+36 70 505 5589', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=132', 'amenity': 'fuel', 'addr:postcode': '1106', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'addr:city': 'Budapest', 'brand': 'Avia', 'rent:lpg_bottles': 'no', 'addr:street': 'Keresztúri út', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'no'}",,,
4424,108,16,,134,1144,Budapest,Gvadányi utca,67,,POINT (47.5146 19.1466),"1144 Budapest, Gvadányi út 67.",/toltoallomas/?id=12,,,,False,True,,True,True,False,True,True,False,True,False,12,+36 1 460 9623;+36 20 979 1110,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:55:43.750996+00:00,,,47.5146,19.1466,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,209570435,OSM_object_type.way,7,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'brand:wikipedia': 'de:Avia International', 'compressed_air': 'yes', 'payment:contactless': 'yes', 'addr:housenumber': '67', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 460 9623;+36 20 979 1110', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=12', 'amenity': 'fuel', 'addr:postcode': '1144', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Budapest', 'brand': 'Avia', 'rent:lpg_bottles': 'yes', 'addr:street': 'Gvadányi utca', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'restaurant': 'no', 'building': 'roof', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'layer': '1', 'fuel:lpg': 'yes'}","[2197771374, 2197771460, 2197771287, 2197771468, 2197771328, 2197771388, 2197771502, 2197771280, 2197771447, 2197771361, 2197771396, 2197771481, 2197771374]",,
4425,107,16,,179,1214,Budapest,,,,POINT (47.4122643 19.0561364),1214 Budapest II.Rákóczi F.út 195-197.,/toltoallomas/?id=140,,,,False,True,,True,False,False,False,True,False,False,False,140,+36 20 283 0585,zsoniko@avia.hu ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 12:55:43.750996+00:00,,,47.4118674,19.0561299,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,2209799633,OSM_object_type.node,3,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'brand:wikipedia': 'de:Avia International', 'compressed_air': 'yes', 'payment:contactless': 'yes', 'addr:housenumber': '195-197', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 20 283 0585', 'contact:fax': '+36 1 420 66 75', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=140', 'amenity': 'fuel', 'addr:postcode': '1214', 'fuel:diesel': 'yes', 'addr:city': 'Budapest', 'fuel:octane_98': 'no', 'brand': 'Avia', 'rent:lpg_bottles': 'no', 'addr:street': 'II. Rákóczi Ferenc út', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'no'}",,44.13603738,
4426,171,16,,598,2000,Szentendre,Vasvári Pál utca,,2794/16,POINT (47.67836984531385 19.06017422676086),2000 Szentendre Vasvári Pál u. 2794/16 hrsz.,/toltoallomas/?id=90,,,,False,True,,True,False,False,False,False,False,True,False,90,+36 26 302 097,arpaszsolt69@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:55:43.750996+00:00,,,47.6753232,19.0681404,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,5350705246,OSM_object_type.node,5,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'no', 'payment:contactless': 'yes', 'contact:email': 'avia@avia.hu', 'addr:conscriptionnumber': '2794/16', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 26 302 097', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=90', 'amenity': 'fuel', 'addr:postcode': '2000', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Szentendre', 'brand': 'Avia', 'rent:lpg_bottles': 'no', 'addr:street': 'Vasvári Pál utca', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'no'}",,,
4427,119,16,,621,2030,Érd,Szent László tér,1,,POINT (47.38187568671469 18.90533030033112),"2030 Érd, Szent László tér 1.",/toltoallomas/?id=67,,,,False,True,,True,True,False,True,False,False,False,False,67,+36 20 396 7870,zamboesgozon@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:55:43.750996+00:00,,,47.38187568671469,18.905330300331116,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,230182255,OSM_object_type.way,8,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'brand:wikipedia': 'de:Avia International', 'compressed_air': 'no', 'payment:contactless': 'yes', 'addr:housenumber': '1', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 20 396 7870', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=67', 'amenity': 'fuel', 'addr:postcode': '2030', 'fuel:diesel': 'yes', 'fuel:premium_95': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Érd', 'brand': 'Avia', 'rent:lpg_bottles': 'yes', 'addr:street': 'Szent László tér', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'building': 'yes', 'payment:mastercard_contactless': 'yes', 'opening_hours': 'Mo-Fr 6:00-18:00, Sa 6:00-13:00', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'yes'}","[2387126750, 2924649153, 2924649156, 2387126757, 2387126761, 2924649159, 2924649158, 2387126754, 2924649150, 2387126750]",,
4428,152,16,,701,2142,Nagytarcsa,,,0135/50,POINT (47.52120029409542 19.26353931427002),2142 Nagytarcsa 0135/50 hrsz.,/toltoallomas/?id=68,,,,False,True,,True,False,False,True,False,True,True,False,68,+36 20 508 9009,aviamotel.nagytarcsa@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 12:55:43.750996+00:00,,,47.5220971,19.2631576,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,4386767289,OSM_object_type.node,3,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'no', 'payment:contactless': 'yes', 'contact:email': 'avia@avia.hu', 'addr:conscriptionnumber': '0135/50', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 20 508 9009', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=68', 'amenity': 'fuel', 'addr:postcode': '2142', 'fuel:diesel': 'yes', 'addr:city': 'Nagytarcsa', 'fuel:octane_98': 'no', 'brand': 'Avia', 'rent:lpg_bottles': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'yes', 'fuel:lpg': 'no'}",,,
4429,155,16,,712,2162,Őrbottyán,Fő út,,9733/2,POINT (47.6907 19.2559),"2162 Őrbottyán, Fő út 9733/2 hrsz.",/toltoallomas/?id=113,,,,False,True,,True,True,False,True,True,False,True,False,113,+36 20 979 2560,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:55:43.750996+00:00,,,47.6906792,19.2560831,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,895788164,OSM_object_type.node,7,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'brand:wikipedia': 'de:Avia International', 'compressed_air': 'yes', 'payment:contactless': 'yes', 'contact:email': 'avia@avia.hu', 'addr:conscriptionnumber': '9733/2', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'wheelchair': 'limited', 'payment:mastercard': 'yes', 'contact:phone': '+36 20 979 2560', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=113', 'amenity': 'fuel', 'addr:postcode': '2162', 'fuel:diesel': 'yes', 'addr:city': 'Őrbottyán', 'fuel:octane_98': 'no', 'brand': 'Avia', 'rent:lpg_bottles': 'yes', 'addr:street': 'Fő út', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'yes'}",,,
4430,102,16,,718,2170,Aszód,Falujárók útja,44,,POINT (47.6587106 19.4994406),"2170 Aszód, Falujárók útja 44.",/toltoallomas/?id=88,,,,True,False,,True,False,False,False,False,False,False,False,88,+36 20 200 4000,jeno.horvath@goldenglob.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:55:43.750996+00:00,,,47.6585917,19.5015477,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,4855835829,OSM_object_type.node,3,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'no', 'payment:visa_electron': 'yes', 'brand:wikipedia': 'de:Avia International', 'compressed_air': 'no', 'payment:contactless': 'yes', 'addr:housenumber': '44', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 20 200 4000', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=88', 'amenity': 'fuel', 'addr:postcode': '2170', 'fuel:diesel': 'yes', 'fuel:octane_98': 'yes', 'addr:city': 'Aszód', 'brand': 'Avia', 'rent:lpg_bottles': 'no', 'addr:street': 'Falujárók útja', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_contactless': 'yes', 'opening_hours': '05:00-22:00', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'no'}",,,
