,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
1121,295,21,,0,8130,,Dózsa György út,119,,POINT (46.94693 18.22968),"Enying, Dózsa Gy. út 119.",/toltoallomas/?id=123,,,,False,True,,True,True,False,True,True,False,True,True,123,+36 22 572 092,royappetrol@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,46.9466453,18.229115,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,273121965,OSM_object_type.node,5,0,2021-01-16 18:21:21.000000,"{'self_service': 'no', 'addr:postcode': '8130', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:street': 'Dózsa György utca', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=123', 'contact:phone': '+36 22 572 092', 'operator': 'AVIA Hungária Kft.', 'fuel:premium_diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'yes', 'addr:city': 'Enying', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'fuel:adblue': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'contact:fax': '+36 22 572 093', 'payment:contactless': 'yes', 'fuel:lpg': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'source:date': '2020-01-04', 'addr:housenumber': '119', 'fuel:octane_98': 'no', 'fuel:premium_95': 'yes', 'source': 'website', 'fuel:diesel': 'yes', 'truck': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'yes', 'brand': 'Avia', 'brand:wikipedia': 'de:Avia International', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'yes', 'restaurant': 'no', 'payment:visa': 'yes'}",,53.30738462,
1122,287,21,,97,1097,Budapest,Vágóhíd utca,13,,POINT (47.47466 19.0843),"1097 Budapest, Vágóhíd utca 13.",/toltoallomas/?id=143,,,,False,True,,True,False,False,False,True,False,False,True,143,+36 70 586 8093,hmlkft.info@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.47466,19.0843,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-20 13:13:50.575023,,,,True
1123,285,21,,104,1106,Budapest,Kerepesi út,89,,POINT (47.5056 19.1604),"1106 Budapest, Kerepesi út 89.",/toltoallomas/?id=15,,,,False,True,,True,False,False,True,True,False,False,False,15,+36 20 979 1555,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.505616950000004,19.160448050000007,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,605644092,OSM_object_type.way,5,0,2020-01-05 18:49:29.000000,"{'addr:postcode': '1106', 'building': 'yes', 'height': '3', 'addr:street': 'Kerepesi út', 'brand:wikipedia': 'de:Avia International', 'contact:phone': '+36 20 979 1555', 'operator': 'AVIA Hungária Kft.', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'no', 'addr:city': 'Budapest', 'payment:mastercard_contactless': 'yes', 'opening_hours': '24/7', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'addr:housename': 'AVIA töltőállomás', 'payment:contactless': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fuel:lpg': 'no', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'addr:housenumber': '89', 'fuel:octane_98': 'no', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:email': 'avia@avia.hu', 'building:levels': '1', 'restaurant': 'no', 'rent:lpg_bottles': 'yes', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=15', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:visa': 'yes'}","[5743799762, 5743799761, 6571390974, 6571390973, 5743799762]",0,
1124,286,21,,104,1106,Budapest,Keresztúri utca,108/A,,POINT (47.49065 19.17074),"1106 Budapest, Keresztúri u.108/A.",/toltoallomas/?id=132,,,,False,True,,True,False,False,False,True,False,False,False,132,+36 70 505 5589,martonlaszlo666@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.4906585,19.1707465,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,7110505131,OSM_object_type.node,2,0,2021-07-18 18:41:25.000000,"{'payment:mastercard_electronic': 'yes', 'addr:postcode': '1106', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:street': 'Keresztúri út', 'brand:wikipedia': 'de:Avia International', 'contact:phone': '+36 70 505 5589', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'no', 'addr:city': 'Budapest', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'fixme': 'verify import', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fuel:lpg': 'no', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'addr:housenumber': '108/A', 'fuel:octane_98': 'no', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:email': 'avia@avia.hu', 'rent:lpg_bottles': 'no', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=132', 'payment:visa_electron': 'yes', 'compressed_air': 'yes', 'restaurant': 'no', 'payment:visa': 'yes'}",,1.0638801,
1125,284,21,,134,1144,Budapest,Gvadányi út,67,,POINT (47.5146 19.1466),"1144 Budapest, Gvadányi út 67.",/toltoallomas/?id=12,,,,False,True,,True,True,False,True,True,False,True,False,12,+36 20 979 1110,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.5146236,19.146630257193856,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,209570435,OSM_object_type.way,8,0,2021-09-10 09:47:16.000000,"{'payment:mastercard_electronic': 'yes', 'addr:postcode': '1144', 'building': 'roof', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:street': 'Gvadányi utca', 'brand:wikipedia': 'de:Avia International', 'rent:lpg_bottles': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'yes', 'addr:city': 'Budapest', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'operator': 'Anikó és Zsolt Kft.', 'payment:contactless': 'yes', 'layer': '1', 'fuel:lpg': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'addr:housenumber': '67', 'fuel:octane_98': 'no', 'ref:vatin': '12581720-2-13', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:email': 'avia@avia.hu', 'contact:phone': '+36 1 460 9623;+36 20 979 1110', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=12', 'source:www.avia.hu:date': '2020-01-04', 'compressed_air': 'yes', 'restaurant': 'no', 'payment:visa': 'yes'}","[2197771374, 2197771460, 2197771287, 2197771468, 2197771328, 2197771388, 2197771502, 2197771280, 2197771447, 2197771361, 2197771396, 2197771481, 2197771374]",0.0,
1126,283,21,,179,1214,Budapest,,,,POINT (47.41226 19.05613),1214 Budapest II.Rákóczi F.út 195-197.,/toltoallomas/?id=140,,,,False,True,,True,False,False,False,True,False,False,False,140,+36 20 283 0585,zsoniko@avia.hu ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.4118674,19.0561299,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,2209799633,OSM_object_type.node,4,0,2020-05-12 21:34:21.000000,"{'addr:postcode': '1214', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:street': 'II. Rákóczi Ferenc út', 'brand:wikipedia': 'de:Avia International', 'contact:phone': '+36 20 283 0585', 'operator': 'AVIA Hungária Kft.', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'no', 'addr:city': 'Budapest', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'contact:fax': '+36 1 420 6675', 'payment:contactless': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fuel:lpg': 'no', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'addr:housenumber': '195-197', 'fuel:octane_98': 'no', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:email': 'avia@avia.hu', 'rent:lpg_bottles': 'no', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=140', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'yes', 'restaurant': 'no', 'payment:visa': 'yes'}",,43.65518895,
1127,348,21,,594,2000,Szentendre,Vasvári Pál utca,,2794/16,POINT (47.67836 19.06017),2000 Szentendre Vasvári Pál u. 2794/16 hrsz.,/toltoallomas/?id=90,,,,False,True,,True,False,False,False,False,False,True,False,90,+36 70 603 9064,szteavia@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.6753232,19.0681404,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,5350705246,OSM_object_type.node,5,0,2020-01-05 18:49:29.000000,"{'addr:postcode': '2000', 'fuel:lpg': 'no', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=90', 'truck': 'no', 'contact:phone': '+36 26 302 097', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'yes', 'addr:city': 'Szentendre', 'payment:mastercard_contactless': 'yes', 'name': 'Avia', 'payment:visa_electron': 'yes', 'addr:conscriptionnumber': '2794/16', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'fuel:octane_98': 'no', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'compressed_air': 'no', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'rent:lpg_bottles': 'no', 'brand': 'Avia', 'source:www.avia.hu:date': '2020-01-04', 'addr:street': 'Vasvári Pál utca', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no'}",,0,
1128,296,21,,617,2030,Érd,Szent László tér,1,,POINT (47.38187 18.90533),"2030 Érd, Szent László tér 1.",/toltoallomas/?id=67,,,,False,True,,True,True,False,True,False,False,False,False,67,+36 20 396 7870,zamboesgozon@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.3818725,18.90517920068493,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,230182255,OSM_object_type.way,9,0,2020-09-03 16:23:28.000000,"{'addr:postcode': '2030', 'building': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:street': 'Szent László tér', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=67', 'contact:phone': '+36 20 396 7870', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'no', 'addr:city': 'Érd', 'payment:mastercard_contactless': 'yes', 'opening_hours': 'Mo-Fr 6:00-18:00, Sa 6:00-13:00', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:lpg': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'source:date': '2020-01-04', 'addr:housenumber': '1', 'fuel:octane_98': 'no', 'fuel:premium_95': 'yes', 'source': 'website', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'yes', 'brand': 'Avia', 'brand:wikipedia': 'de:Avia International', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'no', 'restaurant': 'no', 'payment:visa': 'yes'}","[2387126750, 2924649153, 2924649156, 2387126757, 2387126761, 2924649159, 2924649158, 2387126754, 2924649150, 2387126750]",0,
1129,329,21,,697,2142,Nagytarcsa,,,0135/50,POINT (47.5212 19.26353),2142 Nagytarcsa 0135/50 hrsz.,/toltoallomas/?id=68,,,,False,True,,True,False,False,True,False,True,True,False,68,+36 20 508 9009,aviamotel.nagytarcsa@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.5220971,19.2631576,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,4386767289,OSM_object_type.node,3,0,2020-01-05 18:49:29.000000,"{'addr:postcode': '2142', 'fuel:lpg': 'no', 'addr:conscriptionnumber': '0135/50', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=68', 'rent:lpg_bottles': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'yes', 'addr:city': 'Nagytarcsa', 'payment:mastercard_contactless': 'yes', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'compressed_air': 'no', 'fuel:octane_98': 'no', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:email': 'avia@avia.hu', 'contact:phone': '+36 20 508 9009', 'brand': 'Avia', 'source:www.avia.hu:date': '2020-01-04', 'payment:mastercard_electronic': 'yes', 'restaurant': 'yes', 'payment:visa': 'yes'}",,0,
1130,332,21,,708,2162,Őrbottyán,Fő út,,9733/2,POINT (47.6907 19.2559),"2162 Őrbottyán, Fő út 9733/2 hrsz.",/toltoallomas/?id=113,,,,False,True,,True,True,False,True,True,False,True,False,113,+36 20 979 2560,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.6906792,19.2560831,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,895788164,OSM_object_type.node,7,0,2020-01-05 18:49:29.000000,"{'addr:postcode': '2162', 'fuel:lpg': 'yes', 'addr:conscriptionnumber': '9733/2', 'brand:wikipedia': 'de:Avia International', 'truck': 'no', 'contact:phone': '+36 20 979 2560', 'wheelchair': 'limited', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'yes', 'addr:city': 'Őrbottyán', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'compressed_air': 'yes', 'addr:street': 'Fő út', 'fuel:diesel': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=113', 'fuel:octane_98': 'no', 'contact:email': 'avia@avia.hu', 'rent:lpg_bottles': 'yes', 'brand': 'Avia', 'source:www.avia.hu:date': '2020-01-04', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'payment:visa': 'yes'}",,0,
