,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
705,86,9,,0,8130,,Dózsa György utca,119,,POINT (46.94693 18.22968),"Enying, Dózsa Gy. út 119.",/toltoallomas/?id=123,,,,False,True,,True,True,False,True,True,False,True,True,123,+36 22 572 092,royappetrol@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:34:51.488706+00:00,,,46.9466453,18.229115,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,273121965,OSM_object_type.node,4,0,2020-01-07T17:12:21Z,"{'amenity': 'fuel', 'compressed_air': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'restaurant': 'no', 'name': 'Avia', 'brand:wikipedia': 'de:Avia International', 'addr:city': 'Enying', 'fuel:adblue': 'yes', 'contact:phone': '+36 22 572 092', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'rent:lpg_bottles': 'yes', 'addr:housenumber': '119', 'source:www.avia.hu:date': '2020-01-04', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:fax': '+36 22 572 093', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:octane_98': 'no', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'addr:postcode': '8130', 'truck': 'yes', 'payment:contactless': 'yes', 'fuel:lpg': 'yes', 'contact:email': 'avia@avia.hu', 'food': 'yes', 'brand': 'Avia', 'addr:street': 'Dózsa György utca', 'self_service': 'no', 'payment:maestro': 'yes', 'fuel:e85': 'no', 'payment:cash': 'yes', 'fuel:premium_diesel': 'yes', 'fuel:premium_95': 'yes', 'brand:wikidata': 'Q300147', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=123'}",,53.30738462,
706,77,9,,104,1106,Budapest,Kerepesi út,89,,POINT (47.5056 19.1604),"1106 Budapest, Kerepesi út 89.",/toltoallomas/?id=15,,,,False,True,,True,False,False,True,True,False,False,False,15,+36 20 979 1555,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:34:51.488706+00:00,,,47.505616950000004,19.160448050000007,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,605644092,OSM_object_type.way,5,0,2020-01-05T18:49:29Z,"{'amenity': 'fuel', 'compressed_air': 'yes', 'fuel:diesel': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=15', 'payment:mastercard': 'yes', 'restaurant': 'no', 'name': 'Avia', 'brand:wikipedia': 'de:Avia International', 'addr:city': 'Budapest', 'building:levels': '1', 'payment:cash': 'yes', 'contact:phone': '+36 20 979 1555', 'payment:mastercard_electronic': 'yes', 'building': 'yes', 'opening_hours': '24/7', 'addr:housenumber': '89', 'source:www.avia.hu:date': '2020-01-04', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'height': '3', 'addr:housename': 'AVIA töltőállomás', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'addr:postcode': '1106', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'contact:email': 'avia@avia.hu', 'food': 'no', 'truck': 'no', 'addr:street': 'Kerepesi út', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'fuel:e85': 'no', 'fuel:octane_98': 'no', 'brand:wikidata': 'Q300147', 'payment:mastercard_contactless': 'yes'}","[5743799762, 5743799761, 6571390974, 6571390973, 5743799762]",0,
707,78,9,,104,1106,Budapest,Keresztúri út,108/A,,POINT (47.49065 19.17074),"1106 Budapest, Keresztúri u.108/A.",/toltoallomas/?id=132,,,,False,True,,True,False,False,False,True,False,False,False,132,+36 70 505 5589,martonlaszlo666@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:34:51.488706+00:00,,,47.4906585,19.1707465,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,7110505131,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'amenity': 'fuel', 'compressed_air': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'restaurant': 'no', 'name': 'Avia', 'addr:city': 'Budapest', 'contact:phone': '+36 70 505 5589', 'fixme': 'verify import', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'addr:housenumber': '108/A', 'source:www.avia.hu:date': '2020-01-04', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:octane_98': 'no', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'addr:postcode': '1106', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'contact:email': 'avia@avia.hu', 'food': 'no', 'truck': 'no', 'addr:street': 'Keresztúri út', 'rent:lpg_bottles': 'no', 'payment:maestro': 'yes', 'fuel:e85': 'no', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=132'}",,0,
708,76,9,,134,1144,Budapest,Gvadányi utca,67,,POINT (47.5146 19.1466),"1144 Budapest, Gvadányi út 67.",/toltoallomas/?id=12,,,,False,True,,True,True,False,True,True,False,True,False,12,+36 1 460 9623;+36 20 979 1110,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:34:51.488706+00:00,,,47.5146236,19.146630257193856,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,209570435,OSM_object_type.way,7,0,2020-01-05T18:49:29Z,"{'amenity': 'fuel', 'compressed_air': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'layer': '1', 'name': 'Avia', 'brand:wikipedia': 'de:Avia International', 'addr:city': 'Budapest', 'contact:phone': '+36 1 460 9623;+36 20 979 1110', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'addr:housenumber': '67', 'source:www.avia.hu:date': '2020-01-04', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:octane_98': 'no', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'addr:postcode': '1144', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'restaurant': 'no', 'fuel:lpg': 'yes', 'contact:email': 'avia@avia.hu', 'food': 'yes', 'truck': 'no', 'addr:street': 'Gvadányi utca', 'building': 'roof', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'fuel:e85': 'no', 'payment:cash': 'yes', 'brand:wikidata': 'Q300147', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=12'}","[2197771374, 2197771460, 2197771287, 2197771468, 2197771328, 2197771388, 2197771502, 2197771280, 2197771447, 2197771361, 2197771396, 2197771481, 2197771374]",0,
709,75,9,,179,1214,Budapest,,,,POINT (47.41226 19.05613),1214 Budapest II.Rákóczi F.út 195-197.,/toltoallomas/?id=140,,,,False,True,,True,False,False,False,True,False,False,False,140,+36 20 283 0585,zsoniko@avia.hu ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:34:51.488706+00:00,,,47.4118674,19.0561299,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,2209799633,OSM_object_type.node,4,0,2020-05-12T21:34:21Z,"{'amenity': 'fuel', 'compressed_air': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'restaurant': 'no', 'name': 'Avia', 'brand:wikipedia': 'de:Avia International', 'addr:city': 'Budapest', 'contact:phone': '+36 20 283 0585', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'addr:housenumber': '195-197', 'source:www.avia.hu:date': '2020-01-04', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:fax': '+36 1 420 6675', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:octane_98': 'no', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'addr:postcode': '1214', 'brand': 'Avia', 'payment:contactless': 'yes', 'fuel:lpg': 'no', 'contact:email': 'avia@avia.hu', 'food': 'no', 'truck': 'no', 'addr:street': 'II. Rákóczi Ferenc út', 'rent:lpg_bottles': 'no', 'payment:maestro': 'yes', 'fuel:e85': 'no', 'payment:cash': 'yes', 'brand:wikidata': 'Q300147', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=140'}",,43.65518895,
710,139,9,,598,2000,Szentendre,Vasvári Pál utca,,2794/16,POINT (47.67836 19.06017),2000 Szentendre Vasvári Pál u. 2794/16 hrsz.,/toltoallomas/?id=90,,,,False,True,,True,False,False,False,False,False,True,False,90,+36 26 302 097,arpaszsolt69@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:34:51.488706+00:00,,,47.6753232,19.0681404,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,5350705246,OSM_object_type.node,5,0,2020-01-05T18:49:29Z,"{'amenity': 'fuel', 'compressed_air': 'no', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'restaurant': 'no', 'name': 'Avia', 'addr:city': 'Szentendre', 'contact:phone': '+36 26 302 097', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'addr:conscriptionnumber': '2794/16', 'source:www.avia.hu:date': '2020-01-04', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:octane_98': 'no', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'addr:postcode': '2000', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'contact:email': 'avia@avia.hu', 'food': 'yes', 'truck': 'no', 'addr:street': 'Vasvári Pál utca', 'rent:lpg_bottles': 'no', 'payment:maestro': 'yes', 'fuel:e85': 'no', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=90'}",,0,
711,87,9,,621,2030,Érd,Szent László tér,1,,POINT (47.38187 18.90533),"2030 Érd, Szent László tér 1.",/toltoallomas/?id=67,,,,False,True,,True,True,False,True,False,False,False,False,67,+36 20 396 7870,zamboesgozon@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:34:51.488706+00:00,,,47.3818725,18.90517920068493,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,230182255,OSM_object_type.way,8,0,2020-01-05T18:49:29Z,"{'amenity': 'fuel', 'compressed_air': 'no', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'restaurant': 'no', 'name': 'Avia', 'brand:wikipedia': 'de:Avia International', 'addr:city': 'Érd', 'contact:phone': '+36 20 396 7870', 'payment:mastercard_electronic': 'yes', 'building': 'yes', 'opening_hours': 'Mo-Fr 6:00-18:00, Sa 6:00-13:00', 'addr:housenumber': '1', 'source:www.avia.hu:date': '2020-01-04', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:octane_98': 'no', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'addr:postcode': '2030', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'yes', 'contact:email': 'avia@avia.hu', 'food': 'no', 'truck': 'no', 'addr:street': 'Szent László tér', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'fuel:e85': 'no', 'payment:cash': 'yes', 'fuel:premium_95': 'yes', 'brand:wikidata': 'Q300147', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=67'}","[2387126750, 2924649153, 2924649156, 2387126757, 2387126761, 2924649159, 2924649158, 2387126754, 2924649150, 2387126750]",0,
712,120,9,,701,2142,Nagytarcsa,,,0135/50,POINT (47.5212 19.26353),2142 Nagytarcsa 0135/50 hrsz.,/toltoallomas/?id=68,,,,False,True,,True,False,False,True,False,True,True,False,68,+36 20 508 9009,aviamotel.nagytarcsa@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:34:51.488706+00:00,,,47.5220971,19.2631576,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,4386767289,OSM_object_type.node,3,0,2020-01-05T18:49:29Z,"{'amenity': 'fuel', 'compressed_air': 'no', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'restaurant': 'yes', 'name': 'Avia', 'addr:city': 'Nagytarcsa', 'contact:phone': '+36 20 508 9009', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'addr:conscriptionnumber': '0135/50', 'source:www.avia.hu:date': '2020-01-04', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:octane_98': 'no', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'addr:postcode': '2142', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:email': 'avia@avia.hu', 'food': 'yes', 'truck': 'no', 'fuel:lpg': 'no', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'fuel:e85': 'no', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=68'}",,0,
713,123,9,,712,2162,Őrbottyán,Fő út,,9733/2,POINT (47.6907 19.2559),"2162 Őrbottyán, Fő út 9733/2 hrsz.",/toltoallomas/?id=113,,,,False,True,,True,True,False,True,True,False,True,False,113,+36 20 979 2560,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:34:51.488706+00:00,,,47.6906792,19.2560831,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,895788164,OSM_object_type.node,7,0,2020-01-05T18:49:29Z,"{'amenity': 'fuel', 'compressed_air': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'restaurant': 'no', 'name': 'Avia', 'brand:wikipedia': 'de:Avia International', 'addr:city': 'Őrbottyán', 'contact:phone': '+36 20 979 2560', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'addr:conscriptionnumber': '9733/2', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'brand:wikidata': 'Q300147', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'wheelchair': 'limited', 'fuel:octane_98': 'no', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'addr:postcode': '2162', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'yes', 'contact:email': 'avia@avia.hu', 'food': 'yes', 'truck': 'no', 'addr:street': 'Fő út', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'fuel:e85': 'no', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=113'}",,0,
714,70,9,,718,2170,Aszód,Falujárók útja,44,,POINT (47.65871 19.49944),"2170 Aszód, Falujárók útja 44.",/toltoallomas/?id=88,,,,True,False,,True,False,False,False,False,False,False,False,88,+36 20 200 4000,jeno.horvath@goldenglob.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-31 10:34:51.488706+00:00,,,47.6585917,19.5015477,9,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,4855835829,OSM_object_type.node,3,0,2020-01-05T18:49:29Z,"{'amenity': 'fuel', 'compressed_air': 'no', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'restaurant': 'no', 'name': 'Avia', 'brand:wikipedia': 'de:Avia International', 'addr:city': 'Aszód', 'contact:phone': '+36 20 200 4000', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'opening_hours': '05:00-22:00', 'addr:housenumber': '44', 'source:www.avia.hu:date': '2020-01-04', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'no', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'addr:postcode': '2170', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'contact:email': 'avia@avia.hu', 'food': 'no', 'truck': 'no', 'addr:street': 'Falujárók útja', 'rent:lpg_bottles': 'no', 'payment:maestro': 'yes', 'fuel:e85': 'no', 'payment:cash': 'yes', 'brand:wikidata': 'Q300147', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=88'}",,0,
