,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3293,83,6,,0,8130,,Dózsa György utca,119,,POINT (46.9469324 18.2296874),"Enying, Dózsa Gy. út 119.",/toltoallomas/?id=123,,,,False,True,,True,True,False,True,True,False,True,True,123,+36 22 572 092,royappetrol@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:27:32.409440+00:00,,,46.9466453,18.229115,6,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,273121965,OSM_object_type.node,4,0,2020-01-07T17:12:21Z,"{'fuel:diesel': 'yes', 'name': 'Avia', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q300147', 'fuel:premium_diesel': 'yes', 'fuel:e85': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'restaurant': 'no', 'truck': 'yes', 'brand': 'Avia', 'payment:mastercard': 'yes', 'rent:lpg_bottles': 'yes', 'addr:postcode': '8130', 'payment:cash': 'yes', 'fuel:premium_95': 'yes', 'payment:mastercard_contactless': 'yes', 'fuel:adblue': 'yes', 'payment:visa': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=123', 'addr:street': 'Dózsa György utca', 'payment:mastercard_electronic': 'yes', 'self_service': 'no', 'fuel:octane_98': 'no', 'contact:fax': '+36 22 572 093', 'contact:phone': '+36 22 572 092', 'payment:maestro': 'yes', 'addr:housenumber': '119', 'fuel:lpg': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'compressed_air': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'food': 'yes', 'fuel:octane_95': 'yes', 'addr:city': 'Enying', 'amenity': 'fuel', 'contact:email': 'avia@avia.hu', 'brand:wikipedia': 'de:Avia International', 'payment:contactless': 'yes'}",,53.91795246,
3294,74,6,,104,1106,Budapest,Kerepesi út,89,,POINT (47.5056 19.1604),"1106 Budapest, Kerepesi út 89.",/toltoallomas/?id=15,,,,False,True,,True,False,False,True,True,False,False,False,15,+36 20 979 1555,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:27:32.409440+00:00,,,47.50561695,19.16044805,6,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,605644092,OSM_object_type.way,5,0,2020-01-05T18:49:29Z,"{'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q300147', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'name': 'Avia', 'building': 'yes', 'restaurant': 'no', 'truck': 'no', 'brand': 'Avia', 'payment:mastercard': 'yes', 'addr:postcode': '1106', 'payment:cash': 'yes', 'addr:housenumber': '89', 'addr:housename': 'AVIA töltőállomás', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=15', 'addr:street': 'Kerepesi út', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'de:Avia International', 'fuel:octane_98': 'no', 'height': '3', 'opening_hours': '24/7', 'building:levels': '1', 'fuel:lpg': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'compressed_air': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:city': 'Budapest', 'food': 'no', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'yes', 'amenity': 'fuel', 'contact:email': 'avia@avia.hu', 'contact:phone': '+36 20 979 1555', 'payment:contactless': 'yes'}","[5743799762, 5743799761, 6571390974, 6571390973, 5743799762]",0,
3295,75,6,,104,1106,Budapest,Keresztúri út,108/A,,POINT (47.4906585 19.1707465),"1106 Budapest, Keresztúri u.108/A.",/toltoallomas/?id=132,,,,False,True,,True,False,False,False,True,False,False,False,132,+36 70 505 5589,martonlaszlo666@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:27:32.409440+00:00,,,47.4906585,19.1707465,6,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,7110505131,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'fuel:diesel': 'yes', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:lpg': 'no', 'fuel:e85': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'restaurant': 'no', 'truck': 'no', 'brand': 'Avia', 'payment:mastercard': 'yes', 'rent:lpg_bottles': 'no', 'addr:postcode': '1106', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=132', 'addr:street': 'Keresztúri út', 'payment:mastercard_electronic': 'yes', 'fixme': 'verify import', 'fuel:octane_98': 'no', 'addr:housenumber': '108/A', 'fuel:octane_95': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'compressed_air': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'food': 'no', 'payment:maestro': 'yes', 'addr:city': 'Budapest', 'amenity': 'fuel', 'contact:email': 'avia@avia.hu', 'contact:phone': '+36 70 505 5589', 'payment:contactless': 'yes'}",,0,
3296,73,6,,134,1144,Budapest,Gvadányi utca,67,,POINT (47.5146 19.1466),"1144 Budapest, Gvadányi út 67.",/toltoallomas/?id=12,,,,False,True,,True,True,False,True,True,False,True,False,12,+36 1 460 9623;+36 20 979 1110,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:27:32.409440+00:00,,,47.5146236,19.1466302571939,6,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,209570435,OSM_object_type.way,7,0,2020-01-05T18:49:29Z,"{'fuel:diesel': 'yes', 'name': 'Avia', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q300147', 'fuel:e85': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'restaurant': 'no', 'truck': 'no', 'brand': 'Avia', 'payment:mastercard': 'yes', 'rent:lpg_bottles': 'yes', 'addr:postcode': '1144', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=12', 'addr:street': 'Gvadányi utca', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'de:Avia International', 'fuel:octane_98': 'no', 'addr:housenumber': '67', 'payment:maestro': 'yes', 'fuel:lpg': 'yes', 'building': 'roof', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'compressed_air': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'food': 'yes', 'fuel:octane_95': 'yes', 'addr:city': 'Budapest', 'amenity': 'fuel', 'contact:email': 'avia@avia.hu', 'contact:phone': '+36 1 460 9623;+36 20 979 1110', 'layer': '1', 'payment:contactless': 'yes'}","[2197771374, 2197771460, 2197771287, 2197771468, 2197771328, 2197771388, 2197771502, 2197771280, 2197771447, 2197771361, 2197771396, 2197771481, 2197771374]",0,
3297,72,6,,179,1214,Budapest,,,,POINT (47.4122643 19.0561364),1214 Budapest II.Rákóczi F.út 195-197.,/toltoallomas/?id=140,,,,False,True,,True,False,False,False,True,False,False,False,140,+36 20 283 0585,zsoniko@avia.hu ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:27:32.409440+00:00,,,47.4118674,19.0561299,6,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,2209799633,OSM_object_type.node,4,0,2020-05-12T21:34:21Z,"{'fuel:diesel': 'yes', 'name': 'Avia', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q300147', 'fuel:e85': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'restaurant': 'no', 'truck': 'no', 'brand': 'Avia', 'payment:mastercard': 'yes', 'rent:lpg_bottles': 'no', 'addr:postcode': '1214', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'addr:housenumber': '195-197', 'payment:visa': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=140', 'addr:street': 'II. Rákóczi Ferenc út', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'de:Avia International', 'fuel:octane_98': 'no', 'contact:fax': '+36 1 420 66 75', 'payment:maestro': 'yes', 'fuel:lpg': 'no', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'compressed_air': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'food': 'no', 'fuel:octane_95': 'yes', 'addr:city': 'Budapest', 'amenity': 'fuel', 'contact:email': 'avia@avia.hu', 'contact:phone': '+36 20 283 0585', 'payment:contactless': 'yes'}",,44.13603738,
3298,136,6,,598,2000,Szentendre,Vasvári Pál utca,,2794/16,POINT (47.67836984531385 19.06017422676086),2000 Szentendre Vasvári Pál u. 2794/16 hrsz.,/toltoallomas/?id=90,,,,False,True,,True,False,False,False,False,False,True,False,90,+36 26 302 097,arpaszsolt69@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:27:32.409440+00:00,,,47.6753232,19.0681404,6,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,5350705246,OSM_object_type.node,5,0,2020-01-05T18:49:29Z,"{'fuel:diesel': 'yes', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:octane_95': 'yes', 'fuel:e85': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'restaurant': 'no', 'truck': 'no', 'brand': 'Avia', 'payment:mastercard': 'yes', 'rent:lpg_bottles': 'no', 'addr:postcode': '2000', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=90', 'addr:street': 'Vasvári Pál utca', 'payment:mastercard_electronic': 'yes', 'fuel:octane_98': 'no', 'addr:conscriptionnumber': '2794/16', 'fuel:lpg': 'no', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'compressed_air': 'no', 'source:www.avia.hu:date': '2020-01-04', 'food': 'yes', 'payment:maestro': 'yes', 'addr:city': 'Szentendre', 'amenity': 'fuel', 'contact:email': 'avia@avia.hu', 'contact:phone': '+36 26 302 097', 'payment:contactless': 'yes'}",,0,
3299,84,6,,621,2030,Érd,Szent László tér,1,,POINT (47.38187568671469 18.90533030033112),"2030 Érd, Szent László tér 1.",/toltoallomas/?id=67,,,,False,True,,True,True,False,True,False,False,False,False,67,+36 20 396 7870,zamboesgozon@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:27:32.409440+00:00,,,47.3818725,18.9051792006849,6,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,230182255,OSM_object_type.way,8,0,2020-01-05T18:49:29Z,"{'fuel:diesel': 'yes', 'name': 'Avia', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q300147', 'fuel:e85': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'restaurant': 'no', 'truck': 'no', 'brand': 'Avia', 'payment:mastercard': 'yes', 'rent:lpg_bottles': 'yes', 'addr:postcode': '2030', 'payment:cash': 'yes', 'fuel:premium_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=67', 'addr:street': 'Szent László tér', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'de:Avia International', 'fuel:octane_98': 'no', 'addr:housenumber': '1', 'opening_hours': 'Mo-Fr 6:00-18:00, Sa 6:00-13:00', 'payment:maestro': 'yes', 'fuel:lpg': 'yes', 'building': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'compressed_air': 'no', 'source:www.avia.hu:date': '2020-01-04', 'food': 'no', 'fuel:octane_95': 'yes', 'addr:city': 'Érd', 'amenity': 'fuel', 'contact:email': 'avia@avia.hu', 'contact:phone': '+36 20 396 7870', 'payment:contactless': 'yes'}","[2387126750, 2924649153, 2924649156, 2387126757, 2387126761, 2924649159, 2924649158, 2387126754, 2924649150, 2387126750]",0,
3300,117,6,,701,2142,Nagytarcsa,,,0135/50,POINT (47.52120029409542 19.26353931427002),2142 Nagytarcsa 0135/50 hrsz.,/toltoallomas/?id=68,,,,False,True,,True,False,False,True,False,True,True,False,68,+36 20 508 9009,aviamotel.nagytarcsa@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:27:32.409440+00:00,,,47.5220971,19.2631576,6,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,4386767289,OSM_object_type.node,3,0,2020-01-05T18:49:29Z,"{'fuel:diesel': 'yes', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:lpg': 'no', 'fuel:e85': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'restaurant': 'yes', 'truck': 'no', 'brand': 'Avia', 'payment:mastercard': 'yes', 'rent:lpg_bottles': 'yes', 'addr:postcode': '2142', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=68', 'payment:mastercard_electronic': 'yes', 'fuel:octane_98': 'no', 'addr:conscriptionnumber': '0135/50', 'fuel:octane_95': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'compressed_air': 'no', 'source:www.avia.hu:date': '2020-01-04', 'food': 'yes', 'payment:maestro': 'yes', 'addr:city': 'Nagytarcsa', 'amenity': 'fuel', 'contact:email': 'avia@avia.hu', 'contact:phone': '+36 20 508 9009', 'payment:contactless': 'yes'}",,0,
3301,120,6,,712,2162,Őrbottyán,Fő út,,9733/2,POINT (47.6907 19.2559),"2162 Őrbottyán, Fő út 9733/2 hrsz.",/toltoallomas/?id=113,,,,False,True,,True,True,False,True,True,False,True,False,113,+36 20 979 2560,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:27:32.409440+00:00,,,47.6906792,19.2560831,6,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,895788164,OSM_object_type.node,7,0,2020-01-05T18:49:29Z,"{'fuel:diesel': 'yes', 'name': 'Avia', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q300147', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'restaurant': 'no', 'truck': 'no', 'brand': 'Avia', 'payment:mastercard': 'yes', 'addr:postcode': '2162', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=113', 'addr:street': 'Fő út', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'de:Avia International', 'fuel:octane_98': 'no', 'addr:conscriptionnumber': '9733/2', 'source:www.avia.hu:date': '2020-01-04', 'fuel:lpg': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'compressed_air': 'yes', 'addr:city': 'Őrbottyán', 'food': 'yes', 'wheelchair': 'limited', 'rent:lpg_bottles': 'yes', 'amenity': 'fuel', 'contact:email': 'avia@avia.hu', 'contact:phone': '+36 20 979 2560', 'payment:contactless': 'yes'}",,0,
3302,67,6,,718,2170,Aszód,Falujárók útja,44,,POINT (47.6587106 19.4994406),"2170 Aszód, Falujárók útja 44.",/toltoallomas/?id=88,,,,True,False,,True,False,False,False,False,False,False,False,88,+36 20 200 4000,jeno.horvath@goldenglob.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:27:32.409440+00:00,,,47.6585917,19.5015477,6,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,4855835829,OSM_object_type.node,3,0,2020-01-05T18:49:29Z,"{'fuel:diesel': 'yes', 'name': 'Avia', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q300147', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'restaurant': 'no', 'truck': 'no', 'brand': 'Avia', 'payment:mastercard': 'yes', 'addr:postcode': '2170', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=88', 'addr:street': 'Falujárók útja', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'de:Avia International', 'fuel:octane_98': 'yes', 'addr:housenumber': '44', 'opening_hours': '05:00-22:00', 'source:www.avia.hu:date': '2020-01-04', 'fuel:lpg': 'no', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'compressed_air': 'no', 'addr:city': 'Aszód', 'food': 'no', 'fuel:octane_95': 'no', 'rent:lpg_bottles': 'no', 'amenity': 'fuel', 'contact:email': 'avia@avia.hu', 'contact:phone': '+36 20 200 4000', 'payment:contactless': 'yes'}",,0,
