,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
387,139,4,,0,8130,Enying,Dózsa György utca,119,,POINT (46.94693 18.22968),"Enying, Dózsa Gy. út 119.",/toltoallomas/?id=123,,,,False,True,,True,True,False,True,True,False,True,True,123,+36 22 572 092,royappetrol@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:47.627561+00:00,,,46.9466453,18.229115,4,Avia,fuel,"{'payment:visa': 'yes', 'brand': 'Avia', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.avia.hu,huaviafu,avia,(mol|shell|m. petrol|lukoil|hunoil),False,False,30000.0,800.0,110.0,273121965,OSM_object_type.node,6,0,2021-12-17 18:55:47.000000,"{'truck': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:lpg': 'yes', 'fuel:adblue': 'yes', 'payment:cash': 'yes', 'addr:postcode': '8130', 'fuel:e85': 'no', 'addr:city': 'Enying', 'contact:fax': '+36 22 572 093', 'payment:visa_electron': 'yes', 'contact:email': 'avia@avia.hu', 'rent:lpg_bottles': 'yes', 'source': 'website', 'brand:wikidata': 'Q300147', 'brand:wikipedia': 'de:Avia International', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'source:date': '2020-01-04', 'self_service': 'no', 'amenity': 'fuel', 'addr:street': 'Dózsa György utca', 'fuel:premium_diesel': 'yes', 'name': 'Avia', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'compressed_air': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'food': 'yes', 'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'source:www.avia.hu:date': '2021-12-17', 'fuel:premium_95': 'yes', 'fuel:octane_98': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=123', 'addr:housenumber': '119', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:phone': '+36 22 572 092', 'payment:maestro': 'yes', 'payment:contactless': 'yes'}",,53.30738462,False
388,131,4,,100,1097,Budapest,Vágóhíd utca,13,,POINT (47.47466 19.0843),"1097 Budapest, Vágóhíd utca 13.",/toltoallomas/?id=143,,,,False,True,,True,False,False,False,True,False,False,True,143,+36 70 586 8093,hmlkft.info@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:47.627561+00:00,,,47.47466,19.0843,4,Avia,fuel,"{'payment:visa': 'yes', 'brand': 'Avia', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.avia.hu,huaviafu,avia,(mol|shell|m. petrol|lukoil|hunoil),False,False,30000.0,800.0,110.0,9347176900,OSM_object_type.node,1,0,2021-12-17 18:55:47.000000,"{'truck': 'yes', 'payment:visa': 'yes', 'fixme': 'verify import', 'fuel:diesel': 'yes', 'fuel:lpg': 'no', 'payment:cash': 'yes', 'addr:postcode': '1097', 'fuel:e85': 'no', 'addr:city': 'Budapest', 'payment:visa_electron': 'yes', 'rent:lpg_bottles': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=143', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'addr:street': 'Vágóhíd utca', 'name': 'Avia', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'compressed_air': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'food': 'no', 'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'addr:housenumber': '13', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:phone': '+36 70 586 8093', 'payment:contactless': 'yes'}",,0,False
389,129,4,,107,1106,Budapest,Kerepesi út,89,,POINT (47.5056 19.1604),"1106 Budapest, Kerepesi út 89.",/toltoallomas/?id=15,,,,False,True,,True,False,False,True,True,False,False,False,15,+36 20 979 1555,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:47.627561+00:00,,,47.505616950000004,19.160448050000007,4,Avia,fuel,"{'payment:visa': 'yes', 'brand': 'Avia', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.avia.hu,huaviafu,avia,(mol|shell|m. petrol|lukoil|hunoil),False,False,30000.0,800.0,110.0,605644092,OSM_object_type.way,6,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:lpg': 'no', 'payment:cash': 'yes', 'addr:postcode': '1106', 'fuel:e85': 'no', 'addr:city': 'Budapest', 'payment:visa_electron': 'yes', 'rent:lpg_bottles': 'yes', 'brand:wikidata': 'Q300147', 'brand:wikipedia': 'de:Avia International', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'addr:housename': 'AVIA töltőállomás', 'amenity': 'fuel', 'addr:street': 'Kerepesi út', 'name': 'Avia', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'compressed_air': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'food': 'no', 'restaurant': 'no', 'opening_hours': '24/7', 'payment:mastercard_contactless': 'yes', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:email': 'avia@avia.hu', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=15', 'addr:housenumber': '89', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:phone': '+36 20 979 1555', 'building': 'yes', 'height': '3', 'building:levels': '1', 'payment:maestro': 'yes', 'payment:contactless': 'yes'}","[5743799762, 5743799761, 6571390974, 6571390973, 5743799762]",0,False
390,130,4,,107,1106,Budapest,Keresztúri út,108/A,,POINT (47.49065 19.17074),"1106 Budapest, Keresztúri u.108/A.",/toltoallomas/?id=132,,,,False,True,,True,False,False,False,True,False,False,False,132,+36 70 778 3502,avia.densetrade@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:47.627561+00:00,,,47.4906585,19.1707465,4,Avia,fuel,"{'payment:visa': 'yes', 'brand': 'Avia', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.avia.hu,huaviafu,avia,(mol|shell|m. petrol|lukoil|hunoil),False,False,30000.0,800.0,110.0,7110505131,OSM_object_type.node,3,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa': 'yes', 'fixme': 'verify import', 'fuel:diesel': 'yes', 'fuel:lpg': 'no', 'payment:cash': 'yes', 'addr:postcode': '1106', 'fuel:e85': 'no', 'addr:city': 'Budapest', 'payment:visa_electron': 'yes', 'rent:lpg_bottles': 'no', 'brand:wikidata': 'Q300147', 'brand:wikipedia': 'de:Avia International', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'addr:street': 'Keresztúri út', 'name': 'Avia', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'compressed_air': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'food': 'no', 'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:email': 'avia@avia.hu', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=132', 'addr:housenumber': '108/A', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:phone': '+36 70 778 3502', 'payment:maestro': 'yes', 'payment:contactless': 'yes'}",,1.0638801,False
391,128,4,,137,1144,Budapest,Gvadányi utca,67,,POINT (47.5146 19.1466),"1144 Budapest, Gvadányi út 67.",/toltoallomas/?id=12,,,,False,True,,True,True,False,True,True,False,True,False,12,+36 20 979 1110,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:47.627561+00:00,,,47.5146236,19.146630257193856,4,Avia,fuel,"{'payment:visa': 'yes', 'brand': 'Avia', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.avia.hu,huaviafu,avia,(mol|shell|m. petrol|lukoil|hunoil),False,False,30000.0,800.0,110.0,209570435,OSM_object_type.way,9,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:lpg': 'yes', 'payment:cash': 'yes', 'addr:postcode': '1144', 'fuel:e85': 'no', 'addr:city': 'Budapest', 'ref:vatin': '12581720-2-13', 'payment:visa_electron': 'yes', 'rent:lpg_bottles': 'yes', 'brand:wikidata': 'Q300147', 'brand:wikipedia': 'de:Avia International', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'addr:street': 'Gvadányi utca', 'layer': '1', 'name': 'Avia', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'compressed_air': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'food': 'yes', 'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:email': 'avia@avia.hu', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=12', 'addr:housenumber': '67', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:phone': '+36 20 979 1110', 'building': 'roof', 'payment:maestro': 'yes', 'payment:contactless': 'yes'}","[2197771374, 2197771460, 2197771287, 2197771468, 2197771328, 2197771388, 2197771502, 2197771280, 2197771447, 2197771361, 2197771396, 2197771481, 2197771374]",0.0,False
392,127,4,,182,1214,Budapest,II. Rákóczi Ferenc út,195-197,,POINT (47.41226 19.05613),1214 Budapest II.Rákóczi F.út 195-197.,/toltoallomas/?id=140,,,,False,True,,True,False,False,False,True,False,False,False,140,+36 20 283 0585,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:47.627561+00:00,,,47.4118674,19.0561299,4,Avia,fuel,"{'payment:visa': 'yes', 'brand': 'Avia', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.avia.hu,huaviafu,avia,(mol|shell|m. petrol|lukoil|hunoil),False,False,30000.0,800.0,110.0,2209799633,OSM_object_type.node,6,0,2022-01-01 21:12:31.000000,"{'truck': 'no', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:lpg': 'no', 'payment:cash': 'yes', 'addr:postcode': '1214', 'fuel:e85': 'no', 'addr:city': 'Budapest', 'contact:fax': '+36 1 420 6675', 'payment:visa_electron': 'yes', 'rent:lpg_bottles': 'no', 'source': 'website', 'brand:wikidata': 'Q300147', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=140', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'source:date': '2021-12-17', 'amenity': 'fuel', 'brand:wikipedia': 'de:Avia International', 'name': 'Avia', 'brand': 'Avia', 'addr:street': 'II. Rákóczi Ferenc út', 'compressed_air': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'food': 'no', 'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:octane_98': 'no', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'addr:housenumber': '195-197', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:phone': '+36 20 283 0585', 'payment:contactless': 'yes'}",,43.65518895,False
393,215,4,,598,2000,Szentendre,Vasvári Pál utca,,2794/16,POINT (47.67836 19.06017),2000 Szentendre Vasvári Pál u. 2794/16 hrsz.,/toltoallomas/?id=90,,,,False,True,,True,False,False,False,False,False,True,False,90,+36 70 603 9064,szteavia@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:47.627561+00:00,,,47.6753232,19.0681404,4,Avia,fuel,"{'payment:visa': 'yes', 'brand': 'Avia', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.avia.hu,huaviafu,avia,(mol|shell|m. petrol|lukoil|hunoil),False,False,30000.0,800.0,110.0,5350705246,OSM_object_type.node,7,0,2022-05-08 18:59:34.000000,"{'truck': 'no', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:lpg': 'no', 'payment:cash': 'yes', 'addr:postcode': '2000', 'fuel:e85': 'no', 'addr:city': 'Szentendre', 'payment:visa_electron': 'yes', 'rent:lpg_bottles': 'no', 'source': 'website', 'brand:wikidata': 'Q300147', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=90', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'source:date': '2021-12-17', 'amenity': 'fuel', 'addr:street': 'Vasvári Pál utca', 'name': 'Avia', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'compressed_air': 'no', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'food': 'yes', 'restaurant': 'no', 'addr:conscriptionnumber': '2794/16', 'payment:mastercard_contactless': 'yes', 'fuel:octane_98': 'no', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:phone': '+36 70 603 9064', 'payment:contactless': 'yes'}",,0,False
394,140,4,,621,2030,Érd,Szent László tér,1,,POINT (47.38187 18.90533),"2030 Érd, Szent László tér 1.",/toltoallomas/?id=67,,,,False,True,,True,True,False,True,False,False,False,False,67,+36 23 738 493,zamboesgozon@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:47.627561+00:00,,,47.3818725,18.90517920068493,4,Avia,fuel,"{'payment:visa': 'yes', 'brand': 'Avia', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.avia.hu,huaviafu,avia,(mol|shell|m. petrol|lukoil|hunoil),False,False,30000.0,800.0,110.0,230182255,OSM_object_type.way,10,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:lpg': 'yes', 'payment:cash': 'yes', 'addr:postcode': '2030', 'fuel:e85': 'no', 'addr:city': 'Érd', 'fuel:octane_98': 'no', 'payment:visa_electron': 'yes', 'rent:lpg_bottles': 'yes', 'source': 'website', 'brand:wikidata': 'Q300147', 'brand:wikipedia': 'de:Avia International', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'source:date': '2020-01-04', 'amenity': 'fuel', 'addr:street': 'Szent László tér', 'name': 'Avia', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'compressed_air': 'no', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'food': 'no', 'restaurant': 'no', 'opening_hours': 'Mo-Fr 6:00-18:00, Sa 6:00-13:00', 'payment:mastercard_contactless': 'yes', 'source:www.avia.hu:date': '2021-12-17', 'fuel:premium_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=67', 'addr:housenumber': '1', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:phone': '+36 20 396 7870', 'building': 'yes', 'payment:maestro': 'yes', 'payment:contactless': 'yes'}","[2387126750, 2924649153, 2924649156, 2387126757, 2387126761, 2924649159, 2924649158, 2387126754, 2924649150, 2387126750]",0,False
395,183,4,,701,2142,Nagytarcsa,,,0135/50,POINT (47.5212 19.26353),2142 Nagytarcsa 0135/50 hrsz.,/toltoallomas/?id=68,,,,False,True,,True,False,False,True,False,True,True,False,68,+36 20 508 9009,aviamotel.nagytarcsa@freemail.hu;;aviakut.nagytarcsa@freemail.hu;;m0kut@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:47.627561+00:00,,,47.5220971,19.2631576,4,Avia,fuel,"{'payment:visa': 'yes', 'brand': 'Avia', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.avia.hu,huaviafu,avia,(mol|shell|m. petrol|lukoil|hunoil),False,False,30000.0,800.0,110.0,4386767289,OSM_object_type.node,4,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:lpg': 'no', 'payment:cash': 'yes', 'addr:postcode': '2142', 'fuel:e85': 'no', 'addr:city': 'Nagytarcsa', 'payment:visa_electron': 'yes', 'rent:lpg_bottles': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=68', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'addr:conscriptionnumber': '0135/50', 'amenity': 'fuel', 'name': 'Avia', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'compressed_air': 'no', 'food': 'yes', 'restaurant': 'yes', 'payment:mastercard_contactless': 'yes', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:phone': '+36 20 508 9009', 'payment:contactless': 'yes'}",,0,False
396,189,4,,712,2162,Őrbottyán,Fő út,,9733/2,POINT (47.6907 19.2559),"2162 Őrbottyán, Fő út 9733/2 hrsz.",/toltoallomas/?id=113,,,,False,True,,True,True,False,True,True,False,True,False,113,+36 20 979 2560,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-06-01 13:18:47.627561+00:00,,,47.6906792,19.2560831,4,Avia,fuel,"{'payment:visa': 'yes', 'brand': 'Avia', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.avia.hu,huaviafu,avia,(mol|shell|m. petrol|lukoil|hunoil),False,False,30000.0,800.0,110.0,895788164,OSM_object_type.node,8,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:lpg': 'yes', 'payment:cash': 'yes', 'addr:postcode': '2162', 'fuel:e85': 'no', 'addr:city': 'Őrbottyán', 'payment:visa_electron': 'yes', 'wheelchair': 'limited', 'rent:lpg_bottles': 'yes', 'brand:wikidata': 'Q300147', 'brand:wikipedia': 'de:Avia International', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'addr:conscriptionnumber': '9733/2', 'contact:phone': '+36 20 979 2560', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'name': 'Avia', 'brand': 'Avia', 'addr:street': 'Fő út', 'compressed_air': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'food': 'yes', 'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:email': 'avia@avia.hu', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=113', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'amenity': 'fuel', 'payment:maestro': 'yes', 'payment:contactless': 'yes'}",,0,False
