,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
2822,118,16,,0,0,,Dózsa György utca,119,,POINT (46.9469324 18.2296874),"Enying, Dózsa Gy. út 119.",/toltoallomas/?id=123,,,,False,True,,True,True,False,True,True,False,True,True,123,+36 22 572 092,royappetrol@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:29:32.949765+00:00,,,46.9466453,18.229115,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,273121965,OSM_object_type.node,4,0,2020-01-07T17:12:21Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'brand:wikidata': 'Q300147', 'payment:mastercard': 'yes', 'contact:fax': '+36 22 572 093', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Enying', 'fuel:octane_98': 'no', 'addr:postcode': '8130', 'food': 'yes', 'truck': 'yes', 'self_service': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'de:Avia International', 'addr:housenumber': '119', 'name': 'Avia', 'payment:contactless': 'yes', 'contact:phone': '+36 22 572 092', 'compressed_air': 'yes', 'fuel:premium_diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'fuel:adblue': 'yes', 'fuel:premium_95': 'yes', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'addr:street': 'Dózsa György utca', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=123', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'source:www.avia.hu:date': '2020-01-04', 'fuel:octane_95': 'yes', 'fuel:e85': 'no', 'brand': 'Avia'}",,53.91795246,
2823,109,16,,104,1106,Budapest,Kerepesi út,89,,POINT (47.5056 19.1604),"1106 Budapest, Kerepesi út 89.",/toltoallomas/?id=15,,,,False,True,,True,False,False,True,True,False,False,False,15,+36 20 979 1555,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:29:32.949765+00:00,,,47.50561695,19.16044805,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,605644092,OSM_object_type.way,5,0,2020-01-05T18:49:29Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'brand:wikidata': 'Q300147', 'height': '3', 'addr:housename': 'AVIA töltőállomás', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'no', 'fuel:diesel': 'yes', 'compressed_air': 'yes', 'name': 'Avia', 'addr:postcode': '1106', 'building:levels': '1', 'opening_hours': '24/7', 'food': 'no', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'brand:wikipedia': 'de:Avia International', 'addr:housenumber': '89', 'fuel:octane_98': 'no', 'payment:contactless': 'yes', 'contact:phone': '+36 20 979 1555', 'addr:city': 'Budapest', 'operator': 'AVIA Hungária Kft.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'building': 'yes', 'payment:mastercard': 'yes', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'addr:street': 'Kerepesi út', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=15', 'source:www.avia.hu:date': '2020-01-04', 'fuel:octane_95': 'yes', 'fuel:e85': 'no', 'brand': 'Avia'}","[5743799762, 5743799761, 6571390974, 6571390973, 5743799762]",0,
2824,110,16,,104,1106,Budapest,Keresztúri út,108/A,,POINT (47.4906585 19.1707465),"1106 Budapest, Keresztúri u.108/A.",/toltoallomas/?id=132,,,,False,True,,True,False,False,False,True,False,False,False,132,+36 70 505 5589,martonlaszlo666@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:29:32.949765+00:00,,,47.4906585,19.1707465,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,7110505131,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:e85': 'no', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'no', 'fuel:diesel': 'yes', 'fixme': 'verify import', 'addr:city': 'Budapest', 'fuel:octane_98': 'no', 'addr:postcode': '1106', 'food': 'no', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'addr:housenumber': '108/A', 'name': 'Avia', 'payment:contactless': 'yes', 'contact:phone': '+36 70 505 5589', 'compressed_air': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=132', 'payment:visa_electron': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'payment:mastercard': 'yes', 'rent:lpg_bottles': 'no', 'payment:maestro': 'yes', 'addr:street': 'Keresztúri út', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'brand': 'Avia'}",,0,
2825,108,16,,134,1144,Budapest,Gvadányi utca,67,,POINT (47.5146 19.1466),"1144 Budapest, Gvadányi út 67.",/toltoallomas/?id=12,,,,False,True,,True,True,False,True,True,False,True,False,12,+36 1 460 9623;+36 20 979 1110,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:29:32.949765+00:00,,,47.5146236,19.1466302571939,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,209570435,OSM_object_type.way,7,0,2020-01-05T18:49:29Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'brand:wikidata': 'Q300147', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Budapest', 'name': 'Avia', 'addr:postcode': '1144', 'building': 'roof', 'layer': '1', 'food': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'brand:wikipedia': 'de:Avia International', 'addr:housenumber': '67', 'fuel:octane_98': 'no', 'payment:contactless': 'yes', 'contact:phone': '+36 1 460 9623;+36 20 979 1110', 'compressed_air': 'yes', 'operator': 'AVIA Hungária Kft.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fuel:e85': 'no', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'addr:street': 'Gvadányi utca', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=12', 'fuel:octane_95': 'yes', 'brand': 'Avia'}","[2197771374, 2197771460, 2197771287, 2197771468, 2197771328, 2197771388, 2197771502, 2197771280, 2197771447, 2197771361, 2197771396, 2197771481, 2197771374]",0,
2826,107,16,,179,1214,Budapest,,,,POINT (47.4122643 19.0561364),1214 Budapest II.Rákóczi F.út 195-197.,/toltoallomas/?id=140,,,,False,True,,True,False,False,False,True,False,False,False,140,+36 20 283 0585,zsoniko@avia.hu ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:29:32.949765+00:00,,,47.4118674,19.0561299,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,2209799633,OSM_object_type.node,3,0,2020-01-05T18:49:29Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'brand:wikidata': 'Q300147', 'payment:mastercard': 'yes', 'contact:fax': '+36 1 420 66 75', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'no', 'fuel:diesel': 'yes', 'addr:city': 'Budapest', 'fuel:octane_98': 'no', 'addr:postcode': '1214', 'food': 'no', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'brand:wikipedia': 'de:Avia International', 'addr:housenumber': '195-197', 'name': 'Avia', 'payment:contactless': 'yes', 'contact:phone': '+36 20 283 0585', 'compressed_air': 'yes', 'operator': 'AVIA Hungária Kft.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fuel:e85': 'no', 'rent:lpg_bottles': 'no', 'payment:maestro': 'yes', 'addr:street': 'II. Rákóczi Ferenc út', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=140', 'fuel:octane_95': 'yes', 'brand': 'Avia'}",,44.13603738,
2827,171,16,,598,2000,Szentendre,Vasvári Pál utca,,2794/16,POINT (47.67836984531385 19.06017422676086),2000 Szentendre Vasvári Pál u. 2794/16 hrsz.,/toltoallomas/?id=90,,,,False,True,,True,False,False,False,False,False,True,False,90,+36 26 302 097,arpaszsolt69@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:29:32.949765+00:00,,,47.6753232,19.0681404,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,5350705246,OSM_object_type.node,5,0,2020-01-05T18:49:29Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'no', 'fuel:diesel': 'yes', 'addr:city': 'Szentendre', 'fuel:octane_98': 'no', 'addr:postcode': '2000', 'food': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'name': 'Avia', 'payment:contactless': 'yes', 'contact:phone': '+36 26 302 097', 'compressed_air': 'no', 'operator': 'AVIA Hungária Kft.', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=90', 'payment:visa_electron': 'yes', 'addr:conscriptionnumber': '2794/16', 'fuel:e85': 'no', 'rent:lpg_bottles': 'no', 'payment:maestro': 'yes', 'addr:street': 'Vasvári Pál utca', 'payment:cash': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fuel:octane_95': 'yes', 'brand': 'Avia'}",,0,
2828,119,16,,621,2030,Érd,Szent László tér,1,,POINT (47.38187568671469 18.90533030033112),"2030 Érd, Szent László tér 1.",/toltoallomas/?id=67,,,,False,True,,True,True,False,True,False,False,False,False,67,+36 20 396 7870,zamboesgozon@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:29:32.949765+00:00,,,47.3818725,18.9051792006849,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,230182255,OSM_object_type.way,8,0,2020-01-05T18:49:29Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'brand:wikidata': 'Q300147', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Érd', 'fuel:octane_98': 'no', 'addr:postcode': '2030', 'building': 'yes', 'opening_hours': 'Mo-Fr 6:00-18:00, Sa 6:00-13:00', 'food': 'no', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'brand:wikipedia': 'de:Avia International', 'addr:housenumber': '1', 'name': 'Avia', 'payment:contactless': 'yes', 'contact:phone': '+36 20 396 7870', 'compressed_air': 'no', 'operator': 'AVIA Hungária Kft.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fuel:premium_95': 'yes', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'addr:street': 'Szent László tér', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=67', 'fuel:octane_95': 'yes', 'fuel:e85': 'no', 'brand': 'Avia'}","[2387126750, 2924649153, 2924649156, 2387126757, 2387126761, 2924649159, 2924649158, 2387126754, 2924649150, 2387126750]",0,
2829,152,16,,701,2142,Nagytarcsa,,,0135/50,POINT (47.52120029409542 19.26353931427002),2142 Nagytarcsa 0135/50 hrsz.,/toltoallomas/?id=68,,,,False,True,,True,False,False,True,False,True,True,False,68,+36 20 508 9009,aviamotel.nagytarcsa@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:29:32.949765+00:00,,,47.5220971,19.2631576,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,4386767289,OSM_object_type.node,3,0,2020-01-05T18:49:29Z,"{'restaurant': 'yes', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'no', 'fuel:diesel': 'yes', 'addr:city': 'Nagytarcsa', 'fuel:octane_98': 'no', 'addr:postcode': '2142', 'food': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'name': 'Avia', 'payment:contactless': 'yes', 'contact:phone': '+36 20 508 9009', 'compressed_air': 'no', 'operator': 'AVIA Hungária Kft.', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=68', 'payment:visa_electron': 'yes', 'fuel:octane_95': 'yes', 'fuel:e85': 'no', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:conscriptionnumber': '0135/50', 'brand': 'Avia'}",,0,
2830,155,16,,712,2162,Őrbottyán,Fő út,,9733/2,POINT (47.6907 19.2559),"2162 Őrbottyán, Fő út 9733/2 hrsz.",/toltoallomas/?id=113,,,,False,True,,True,True,False,True,True,False,True,False,113,+36 20 979 2560,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:29:32.949765+00:00,,,47.6906792,19.2560831,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,895788164,OSM_object_type.node,7,0,2020-01-05T18:49:29Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'brand:wikidata': 'Q300147', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Őrbottyán', 'fuel:octane_98': 'no', 'addr:postcode': '2162', 'food': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'brand:wikipedia': 'de:Avia International', 'wheelchair': 'limited', 'name': 'Avia', 'payment:contactless': 'yes', 'contact:phone': '+36 20 979 2560', 'compressed_air': 'yes', 'operator': 'AVIA Hungária Kft.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'addr:conscriptionnumber': '9733/2', 'fuel:e85': 'no', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'addr:street': 'Fő út', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=113', 'source:www.avia.hu:date': '2020-01-04', 'fuel:octane_95': 'yes', 'brand': 'Avia'}",,0,
2831,102,16,,718,2170,Aszód,Falujárók útja,44,,POINT (47.6587106 19.4994406),"2170 Aszód, Falujárók útja 44.",/toltoallomas/?id=88,,,,True,False,,True,False,False,False,False,False,False,False,88,+36 20 200 4000,jeno.horvath@goldenglob.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:29:32.949765+00:00,,,47.6585917,19.5015477,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,4855835829,OSM_object_type.node,3,0,2020-01-05T18:49:29Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'brand:wikidata': 'Q300147', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'no', 'fuel:diesel': 'yes', 'addr:city': 'Aszód', 'fuel:octane_98': 'yes', 'addr:postcode': '2170', 'opening_hours': '05:00-22:00', 'food': 'no', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'brand:wikipedia': 'de:Avia International', 'addr:housenumber': '44', 'name': 'Avia', 'payment:contactless': 'yes', 'contact:phone': '+36 20 200 4000', 'compressed_air': 'no', 'operator': 'AVIA Hungária Kft.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fuel:e85': 'no', 'rent:lpg_bottles': 'no', 'payment:maestro': 'yes', 'addr:street': 'Falujárók útja', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=88', 'fuel:octane_95': 'no', 'brand': 'Avia'}",,0,
