,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
7114,3019,35,ALKOTÁS U.,30,1012,Budapest,Alkotás utca,20-24,,POINT (47.49685 19.024245),ALKOTÁS U. 20-24,https://shell.hu/,,,,,,,,,,,,,,,,+36 612250541,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:40:23.692967+00:00,,,47.49698955,19.0241961,35,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,250264442,OSM_object_type.way,6,0,2020-05-12T21:34:39Z,"{'fuel:diesel': 'yes', 'name': 'Shell', 'phone': '+36 1 225 05 41', 'shop': 'yes', 'addr:housenumber': '20-24', 'opening_hours': '24/7', 'source': 'Bing', 'building': 'retail', 'fuel:octane_95': 'yes', 'operator': 'Iván Régió Kft.', 'brand': 'Shell', 'addr:postcode': '1012', 'addr:city': 'Budapest', 'addr:country': 'HU', 'amenity': 'fuel', 'ref:vatin:hu': '14374070-2-41', 'operator:addr': '1039 Budapest, Juhász Gyula utca 50. Fszt 3.', 'ref': '60', 'addr:street': 'Alkotás utca'}","[2567526812, 2567526810, 2567526809, 2567526808, 2567526811, 2567526812]",0,
7115,3016,35,MÉSZÁROS ÚT,33,1016,Budapest,Mészáros utca,56,,POINT (47.490885 19.03085),MÉSZÁROS U. 56,https://shell.hu/,,,,,,,,,,,,,,,,+36 612250651,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:40:23.692967+00:00,,,47.4909133,19.0308228,35,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,339095523,OSM_object_type.node,4,0,2019-03-29T18:21:27Z,"{'name': 'Shell', 'website': 'https://www.shell.hu/', 'operator': 'Shell', 'brand': 'Shell', 'amenity': 'fuel'}",,3.75221436,
7116,3023,35,CSALOGÁNY U.,0,1015,Budapest,Csalogány utca,55,,POINT (47.507895 19.028412),CSALOGÁNY U. 55,https://shell.hu/,,,,,,,,,,,,,,,,+36 614870085,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:40:23.692967+00:00,,,47.50789395,19.0284678778646,35,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,243689723,OSM_object_type.way,3,0,2020-02-03T15:09:45Z,"{'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q154950', 'building': 'yes', 'brand': 'Shell', 'payment:mastercard': 'yes', 'addr:postcode': '1015', 'payment:cash': 'yes', 'name': 'Shell', 'payment:mastercard_contactless': 'yes', 'note': 'a compressed_air külön ponton jelölve', 'contact:fax': '+36 1 999 8673', 'payment:visa': 'yes', 'ref': '021', 'addr:street': 'Csalogány utca', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'addr:housenumber': '55', 'contact:twitter': 'shell', 'contact:website': 'https://shell.hu/', 'fuel:octane_95': 'yes', 'operator': 'Shell Hungary Zrt.', 'compressed_air': 'no', 'addr:city': 'Budapest', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes'}","[2510639189, 2510639190, 2510639191, 2510639192, 2510639189]",0,
7117,3027,35,SZILÁGYI E.,39,1026,Budapest,Szilágyi Erzsébet fasor,125,,POINT (47.516627 18.998755),SZILÁGYI E. FASOR 125,https://shell.hu/,,,,,,,,,,,,,,,,+36 613942602,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:40:23.692967+00:00,,,47.51670065,18.9986869816244,35,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,243152476,OSM_object_type.way,5,0,2018-11-09T21:14:38Z,"{'fuel:diesel': 'yes', 'name': 'Shell Budagyöngye', 'opening_hours': '24/7', 'building': 'yes', 'amenity': 'fuel', 'fuel:octane_100': 'yes', 'fuel:octane_95': 'yes', 'operator': 'Shell', 'compressed_air': 'yes'}","[2505795788, 2564361034, 2564361033, 2505795789, 2757542412, 367385244, 2505795790, 2505795791, 367385252, 2505795792, 2505795793, 2564361035, 2564361036, 2505795788]",0.0,
7118,3036,35,BÉCSI ÚT B.,49,1037,Budapest,Bécsi út,248-250,,POINT (47.559865 19.024171),BÉCSI ÚT 248-250,https://shell.hu/,,,,,,,,,,,,,,,,+36 612504344,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:40:23.692967+00:00,,,47.55988355,19.0241301,35,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,505027569,OSM_object_type.way,4,0,2020-05-12T21:34:46Z,"{'fuel:diesel': 'yes', 'name': 'Shell', 'phone': '+36 1 250 43 44', 'shop': 'yes', 'addr:housenumber': '248-250', 'opening_hours': '24/7', 'brand': 'Shell', 'building': 'retail', 'fuel:octane_95': 'yes', 'operator': 'Shell Hungary Zrt.', 'compressed_air': 'yes', 'addr:postcode': '1037', 'addr:city': 'Budapest', 'amenity': 'fuel', 'website': 'https://www.shell.hu/', 'addr:street': 'Bécsi út'}","[4950713555, 4950713556, 4950713557, 4950713558, 4950713555]",0,
7119,3034,35,BÉCSI ÚT A.,49,1037,Budapest,Bécsi út,277,,POINT (47.553324 19.028),BÉCSI ÚT 277,https://shell.hu/,,,,,,,,,,,,,,,,+36 612506858,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:40:23.692967+00:00,,,47.5533457,19.0280024785714,35,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,252755074,OSM_object_type.way,5,0,2019-03-29T18:11:12Z,"{'name': 'Shell', 'height': '5', 'source': 'Bing', 'building': 'transportation', 'building:levels': '1', 'amenity': 'fuel', 'website': 'https://www.shell.hu/', 'operator': 'Shell', 'brand': 'Shell'}","[2587867830, 2587867827, 2587867826, 2587867822, 2587867824, 2587867829, 2587867828, 2587867831, 2587867830]",0.0,
7120,3042,35,SZENTENDREI ÚT B,51,1039,Budapest,Batthyány utca,27,,POINT (47.592309 19.050797),BATTHYÁNY ÚT 27,https://shell.hu/,,,,,,,,,,,,,,,,+36 614300005,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:40:23.692967+00:00,,,47.5921857,19.0506426560122,35,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,504619873,OSM_object_type.way,2,0,2019-03-29T18:26:56Z,"{'name': 'Shell', 'source': 'Interspect ortofotó 2014', 'building': 'retail', 'amenity': 'fuel', 'website': 'https://www.shell.hu/', 'operator': 'Shell', 'brand': 'Shell'}","[4947656366, 4947656367, 4947656368, 4947656369, 4947656366]",12.29814705,
7121,3043,35,SZENTENDREI ÚT A,51,1039,Budapest,Szentendrei út,373,,POINT (47.59283 19.052058),SZENTENDREI ÚT 373,https://shell.hu/,,,,,,,,,,,,,,,,+36 612503388,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:40:23.692967+00:00,,,47.59305595,19.052184546367,35,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,287623387,OSM_object_type.way,5,0,2019-03-29T18:22:09Z,"{'name': 'Shell', 'source': 'Interspect ortofotó 2014', 'building': 'retail', 'amenity': 'fuel', 'website': 'https://www.shell.hu/', 'operator': 'Shell', 'brand': 'Shell'}","[2911976397, 2911976392, 2911976393, 2911976395, 2911976396, 2911976398, 2911976397]",17.56110142,
7122,3033,35,POZSONYI ÚT,54,1045,Budapest,Pozsonyi utca,1,,POINT (47.552986 19.092237),POZSONYI ÚT 1,https://shell.hu/,,,,,,,,,,,,,,,,+36 612310707,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:40:23.692967+00:00,,,47.5530226,19.0920840171875,35,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,121422728,OSM_object_type.way,3,0,2019-11-28T17:54:44Z,"{'name': 'Shell', 'opening_hours': '24/7', 'amenity': 'fuel'}","[1359445016, 1359444991, 1359445013, 1359445015, 1359445006, 1359445016]",7.90171692,
7123,3013,35,HALLER U.,96,1096,Budapest,Haller utca,56,,POINT (47.477126 19.081462),HALLER U. 56,https://shell.hu/,,,,,,,,,,,,,,,,+36 614560210,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:40:23.692967+00:00,,,47.4770157,19.0811879704014,35,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,261477253,OSM_object_type.way,7,0,2019-07-26T13:25:40Z,"{'name': 'Shell', 'brand:wikidata': 'Q154950', 'addr:housenumber': '56', 'opening_hours': '24/7', 'source': 'Bing', 'brand:wikipedia': 'en:Royal Dutch Shell', 'building': 'yes', 'operator': 'Shell', 'brand': 'Shell', 'addr:postcode': '1096', 'addr:city': 'Budapest', 'toilets': 'yes', 'wheelchair': 'yes', 'car_wash': 'yes', 'amenity': 'fuel', 'website': 'https://www.shell.hu/', 'addr:street': 'Haller utca'}","[2670925451, 2670925437, 2670925440, 2670925448, 1564496993, 2670925451]",0,
