,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5170,3011,30,ALKOTÁS U.,30,1013,Budapest,Alkotás utca,20-24,,POINT (47.49685 19.024245),ALKOTÁS U. 20-24,https://shell.hu/,,,,,,,,,,,,,,,,+36 612250541,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.49698955,19.0241961,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,250264442,OSM_object_type.way,5,0,2018-12-25T06:01:33Z,"{'addr:postcode': '1012', 'addr:housenumber': '20-24', 'building': 'retail', 'source': 'Bing', 'shop': 'yes', 'operator': 'Iván Régió Kft.', 'phone': '+36 1 225 05 41', 'ref:vatin:hu': '14374070-2-41', 'name': 'Shell', 'ref': '60', 'operator:addr': '1039 Budapest, Juhász Gyula utca 50. Fszt 3.', 'fuel:octane_95': 'yes', 'addr:city': 'Budapest', 'addr:country': 'HU', 'addr:street': 'Alkotás utca', 'amenity': 'fuel', 'brand': 'Shell', 'fuel:diesel': 'yes', 'opening_hours': '24/7'}","[2567526812, 2567526810, 2567526809, 2567526808, 2567526811, 2567526812]",0,
5171,3008,30,MÉSZÁROS ÚT,33,1016,Budapest,Mészáros utca,56,,POINT (47.490885 19.03085),MÉSZÁROS U. 56,https://shell.hu/,,,,,,,,,,,,,,,,+36 612250651,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.4909133,19.0308228,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,339095523,OSM_object_type.node,4,0,2019-03-29T18:21:27Z,"{'operator': 'Shell', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'brand': 'Shell', 'amenity': 'fuel'}",,3.75221436,
5172,3015,30,CSALOGÁNY U.,0,1018,Budapest,Csalogány utca,55,,POINT (47.507895 19.028412),CSALOGÁNY U. 55,https://shell.hu/,,,,,,,,,,,,,,,,+36 614870085,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.50789395,19.0284678778646,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,243689723,OSM_object_type.way,3,0,2020-02-03T15:09:45Z,"{'addr:postcode': '1015', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'operator': 'Shell Hungary Zrt.', 'payment:visa_electron': 'yes', 'contact:fax': '+36 1 999 8673', 'brand:wikidata': 'Q154950', 'payment:mastercard_contactless': 'yes', 'note': 'a compressed_air külön ponton jelölve', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'contact:phone': '+36 1 480 1114', 'ref': '021', 'addr:street': 'Csalogány utca', 'air_conditioning': 'yes', 'addr:housenumber': '55', 'compressed_air': 'no', 'contact:twitter': 'shell', 'name': 'Shell', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:website': 'https://shell.hu/', 'building': 'yes', 'addr:city': 'Budapest', 'amenity': 'fuel', 'brand': 'Shell', 'fuel:diesel': 'yes'}","[2510639189, 2510639190, 2510639191, 2510639192, 2510639189]",0,
5173,3019,30,SZILÁGYI E.,39,1026,Budapest,Szilágyi Erzsébet fasor,125,,POINT (47.516627 18.998755),SZILÁGYI E. FASOR 125,https://shell.hu/,,,,,,,,,,,,,,,,+36 613942602,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.51670065,18.9986869816244,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,243152476,OSM_object_type.way,5,0,2018-11-09T21:14:38Z,"{'compressed_air': 'yes', 'building': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell Budagyöngye', 'fuel:octane_100': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'opening_hours': '24/7'}","[2505795788, 2564361034, 2564361033, 2505795789, 2757542412, 367385244, 2505795790, 2505795791, 367385252, 2505795792, 2505795793, 2564361035, 2564361036, 2505795788]",0.0,
5174,3029,30,BÉCSI ÚT B.,49,1037,Budapest,Bécsi út,248-250,,POINT (47.559865 19.024171),BÉCSI ÚT 248-250,https://shell.hu/,,,,,,,,,,,,,,,,+36 612504344,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.55988355,19.0241301,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,505027569,OSM_object_type.way,3,0,2019-03-29T18:17:41Z,"{'addr:postcode': '1037', 'addr:housenumber': '248-250', 'compressed_air': 'yes', 'building': 'retail', 'shop': 'yes', 'operator': 'Shell Hungary Zrt.', 'phone': '+36 1 250 43 44', 'addr:city': 'Budapest', 'addr:street': 'Bécsi út', 'website': 'https://www.shell.hu/', 'fuel:octane_95': 'yes', 'name': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'fuel:diesel': 'yes', 'opening_hours': '24/7'}","[4950713555, 4950713556, 4950713557, 4950713558, 4950713555]",0,
5175,3027,30,BÉCSI ÚT A.,49,1037,Budapest,Bécsi út,277,,POINT (47.553324 19.028),BÉCSI ÚT 277,https://shell.hu/,,,,,,,,,,,,,,,,+36 612506858,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.5533457,19.0280024785714,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,252755074,OSM_object_type.way,5,0,2019-03-29T18:11:12Z,"{'website': 'https://www.shell.hu/', 'building': 'transportation', 'source': 'Bing', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'height': '5', 'building:levels': '1', 'brand': 'Shell'}","[2587867830, 2587867827, 2587867826, 2587867822, 2587867824, 2587867829, 2587867828, 2587867831, 2587867830]",0.0,
5176,3035,30,SZENTENDREI ÚT B,51,1039,Budapest,Batthyány utca,27,,POINT (47.592309 19.050797),BATTHYÁNY ÚT 27,https://shell.hu/,,,,,,,,,,,,,,,,+36 614300005,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.5921857,19.0506426560122,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,504619873,OSM_object_type.way,2,0,2019-03-29T18:26:56Z,"{'website': 'https://www.shell.hu/', 'building': 'retail', 'source': 'Interspect ortofotó 2014', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell'}","[4947656366, 4947656367, 4947656368, 4947656369, 4947656366]",12.29814705,
5177,3036,30,SZENTENDREI ÚT A,51,1039,Budapest,Szentendrei út,373,,POINT (47.59283 19.052058),SZENTENDREI ÚT 373,https://shell.hu/,,,,,,,,,,,,,,,,+36 612503388,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.59305595,19.052184546367,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,287623387,OSM_object_type.way,5,0,2019-03-29T18:22:09Z,"{'website': 'https://www.shell.hu/', 'building': 'retail', 'source': 'Interspect ortofotó 2014', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell'}","[2911976397, 2911976392, 2911976393, 2911976395, 2911976396, 2911976398, 2911976397]",17.56110142,
5178,3026,30,POZSONYI ÚT,54,1043,Budapest,Pozsonyi utca,1,,POINT (47.552986 19.092237),POZSONYI ÚT 1,https://shell.hu/,,,,,,,,,,,,,,,,+36 612310707,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.5530226,19.0920840171875,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,121422728,OSM_object_type.way,3,0,2019-11-28T17:54:44Z,"{'name': 'Shell', 'opening_hours': '24/7', 'amenity': 'fuel'}","[1359445016, 1359444991, 1359445013, 1359445015, 1359445006, 1359445016]",7.90171692,
5179,3021,30,DÓZSA GYÖRGY ÚT,0,1069,Budapest,Dózsa György út,,,POINT (47.518276 19.072212),DÓZSA GYÖRGY ÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 614121482,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.51819525,19.0719718460977,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,528169719,OSM_object_type.way,3,0,2019-03-29T18:24:53Z,"{'addr:postcode': '1069', 'compressed_air': 'yes', 'fuel:octane_95': 'yes', 'operator': 'Shell Hungary Zrt.', 'name': 'Shell', 'addr:city': 'Budapest', 'addr:street': 'Dózsa György út', 'website': 'https://www.shell.hu/', 'building': 'retail', 'phone': '+36 1 412 14 82', 'amenity': 'fuel', 'brand': 'Shell', 'fuel:diesel': 'yes', 'opening_hours': '24/7'}","[5133411842, 5133411843, 5133411844, 1433197437, 1433197467, 5133411845, 5133411842]",15.22724469,
