,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6098,1146,34,ALKOTÁS U.,30,1013,Budapest,Alkotás utca,20-24,,POINT (47.49685 19.02424),ALKOTÁS U. 20-24,https://shell.hu/,,,,,,,,,,,,,,,,+36 612250541,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:47.716067+00:00,,,47.496989549999995,19.0241961,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,250264442,OSM_object_type.way,6,0,2020-05-12T21:34:39Z,"{'amenity': 'fuel', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'phone': '+36 1 225 0541', 'addr:postcode': '1012', 'addr:country': 'HU', 'ref:vatin:hu': '14374070-2-41', 'brand': 'Shell', 'shop': 'yes', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'name': 'Shell', 'addr:street': 'Alkotás utca', 'building': 'retail', 'addr:housenumber': '20-24', 'source': 'Bing', 'operator': 'Iván Régió Kft.', 'ref': '60', 'operator:addr': '1039 Budapest, Juhász Gyula utca 50. Fszt 3.'}","[2567526812, 2567526810, 2567526809, 2567526808, 2567526811, 2567526812]",0,
6099,1143,34,MÉSZÁROS ÚT,33,1016,Budapest,Mészáros utca,56,,POINT (47.49088 19.03085),MÉSZÁROS U. 56,https://shell.hu/,,,,,,,,,,,,,,,,+36 612250651,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:47.716067+00:00,,,47.4909133,19.0308228,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,339095523,OSM_object_type.node,4,0,2019-03-29T18:21:27Z,"{'amenity': 'fuel', 'brand': 'Shell', 'operator': 'Shell', 'name': 'Shell', 'website': 'https://www.shell.hu/'}",,4.22934173,
6100,1149,34,CSALOGÁNY U.,0,1018,Budapest,Csalogány utca,55,,POINT (47.50789 19.02841),CSALOGÁNY U. 55,https://shell.hu/,,,,,,,,,,,,,,,,+36 614870085,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:47.716067+00:00,,,47.507893949999996,19.02846787786458,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,243689723,OSM_object_type.way,3,0,2020-02-03T15:09:45Z,"{'amenity': 'fuel', 'compressed_air': 'no', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'name': 'Shell', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'addr:city': 'Budapest', 'contact:phone': '+36 1 480 1114', 'payment:mastercard_electronic': 'yes', 'building': 'yes', 'payment:contactless': 'yes', 'addr:housenumber': '55', 'payment:visa': 'yes', 'contact:twitter': 'shell', 'note': 'a compressed_air külön ponton jelölve', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'addr:postcode': '1015', 'brand': 'Shell', 'contact:fax': '+36 1 999 8673', 'payment:cash': 'yes', 'addr:street': 'Csalogány utca', 'payment:maestro': 'yes', 'operator': 'Shell Hungary Zrt.', 'air_conditioning': 'yes', 'ref': '021', 'brand:wikidata': 'Q154950', 'contact:website': 'https://shell.hu/'}","[2510639189, 2510639190, 2510639191, 2510639192, 2510639189]",0,
6101,1153,34,SZILÁGYI E.,39,1026,Budapest,Szilágyi Erzsébet fasor,125,,POINT (47.51662 18.99875),SZILÁGYI E. FASOR 125,https://shell.hu/,,,,,,,,,,,,,,,,+36 613942602,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:47.716067+00:00,,,47.516700650000004,18.998686981624367,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,243152476,OSM_object_type.way,5,0,2018-11-09T21:14:38Z,"{'amenity': 'fuel', 'compressed_air': 'yes', 'fuel:diesel': 'yes', 'building': 'yes', 'fuel:octane_95': 'yes', 'fuel:octane_100': 'yes', 'operator': 'Shell', 'opening_hours': '24/7', 'name': 'Shell Budagyöngye'}","[2505795788, 2564361034, 2564361033, 2505795789, 2757542412, 367385244, 2505795790, 2505795791, 367385252, 2505795792, 2505795793, 2564361035, 2564361036, 2505795788]",0.0,
6102,1163,34,BÉCSI ÚT B.,49,1037,Budapest,Bécsi út,248-250,,POINT (47.55986 19.02417),BÉCSI ÚT 248-250,https://shell.hu/,,,,,,,,,,,,,,,,+36 612504344,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:47.716067+00:00,,,47.559883549999995,19.0241301,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,505027569,OSM_object_type.way,4,0,2020-05-12T21:34:46Z,"{'amenity': 'fuel', 'compressed_air': 'yes', 'fuel:diesel': 'yes', 'phone': '+36 1 250 4344', 'addr:postcode': '1037', 'fuel:octane_95': 'yes', 'brand': 'Shell', 'shop': 'yes', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'name': 'Shell', 'addr:street': 'Bécsi út', 'building': 'retail', 'addr:housenumber': '248-250', 'operator': 'Shell Hungary Zrt.', 'website': 'https://www.shell.hu/'}","[4950713555, 4950713556, 4950713557, 4950713558, 4950713555]",0,
6103,1161,34,BÉCSI ÚT A.,49,1037,Budapest,Bécsi út,277,,POINT (47.55332 19.028),BÉCSI ÚT 277,https://shell.hu/,,,,,,,,,,,,,,,,+36 612506858,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:47.716067+00:00,,,47.5533457,19.02800247857143,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,252755074,OSM_object_type.way,5,0,2019-03-29T18:11:12Z,"{'amenity': 'fuel', 'name': 'Shell', 'building': 'transportation', 'source': 'Bing', 'brand': 'Shell', 'operator': 'Shell', 'height': '5', 'building:levels': '1', 'website': 'https://www.shell.hu/'}","[2587867830, 2587867827, 2587867826, 2587867822, 2587867824, 2587867829, 2587867828, 2587867831, 2587867830]",0.0,
6104,1169,34,SZENTENDREI ÚT B,51,1039,Budapest,Batthyány utca,27,,POINT (47.5923 19.05079),BATTHYÁNY ÚT 27,https://shell.hu/,,,,,,,,,,,,,,,,+36 614300005,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:47.716067+00:00,,,47.5921857,19.050642656012243,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,504619873,OSM_object_type.way,2,0,2019-03-29T18:26:56Z,"{'amenity': 'fuel', 'name': 'Shell', 'building': 'retail', 'source': 'Interspect ortofotó 2014', 'brand': 'Shell', 'operator': 'Shell', 'website': 'https://www.shell.hu/'}","[4947656366, 4947656367, 4947656368, 4947656369, 4947656366]",11.17061186,
6105,1170,34,SZENTENDREI ÚT A,51,1039,Budapest,Szentendrei út,373,,POINT (47.59283 19.05205),SZENTENDREI ÚT 373,https://shell.hu/,,,,,,,,,,,,,,,,+36 612503388,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:47.716067+00:00,,,47.59305595,19.052184546366956,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,287623387,OSM_object_type.way,5,0,2019-03-29T18:22:09Z,"{'amenity': 'fuel', 'name': 'Shell', 'building': 'retail', 'source': 'Interspect ortofotó 2014', 'brand': 'Shell', 'operator': 'Shell', 'website': 'https://www.shell.hu/'}","[2911976397, 2911976392, 2911976393, 2911976395, 2911976396, 2911976398, 2911976397]",17.78055403,
6106,1160,34,POZSONYI ÚT,54,1045,Budapest,Pozsonyi utca,1,,POINT (47.55298 19.09223),POZSONYI ÚT 1,https://shell.hu/,,,,,,,,,,,,,,,,+36 612310707,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:47.716067+00:00,,,47.5530226,19.092084017187503,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,121422728,OSM_object_type.way,3,0,2019-11-28T17:54:44Z,"{'amenity': 'fuel', 'name': 'Shell', 'opening_hours': '24/7'}","[1359445016, 1359444991, 1359445013, 1359445015, 1359445006, 1359445016]",7.5816241,
6107,1155,34,DÓZSA GYÖRGY ÚT,0,1069,Budapest,Dózsa György út,,,POINT (47.51827 19.07221),DÓZSA GYÖRGY ÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 614121482,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:47.716067+00:00,,,47.51819525,19.07197184609774,34,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,False,2000.0,300.0,60.0,528169719,OSM_object_type.way,4,0,2020-05-12T21:34:46Z,"{'amenity': 'fuel', 'compressed_air': 'yes', 'fuel:diesel': 'yes', 'phone': '+36 1 412 1482', 'addr:postcode': '1069', 'fuel:octane_95': 'yes', 'brand': 'Shell', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'name': 'Shell', 'addr:street': 'Dózsa György út', 'building': 'retail', 'website': 'https://www.shell.hu/', 'operator': 'Shell Hungary Zrt.'}","[5133411842, 5133411843, 5133411844, 1433197437, 1433197467, 5133411845, 5133411842]",14.72499026,
