,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
7430,2854,39,ALKOTÁS U.,30,1012,Budapest,Alkotás utca,20-24,,POINT (47.49685 19.024245),ALKOTÁS U. 20-24,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 225 0541,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.496989549999995,19.0241961,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes', 'contact:phone': '+36 1 480 1114'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,250264442,OSM_object_type.way,7,0,2020-08-06 09:21:54.000000,"{'fuel:octane_100': 'yes', 'building': 'retail', 'ref:vatin:hu': '14374070-2-41', 'opening_hours': '24/7', 'source': 'Bing', 'shop': 'yes', 'operator:addr': '1039 Budapest, Juhász Gyula utca 50. Fszt 3.', 'addr:housenumber': '20-24', 'ref:vatin': 'HU14374070', 'operator': 'Iván Régió Kft.', 'amenity': 'fuel', 'name': 'Shell', 'addr:country': 'HU', 'brand': 'Shell', 'addr:street': 'Alkotás utca', 'ref': '60', 'addr:city': 'Budapest', 'fuel:octane_95': 'yes', 'phone': '+36 1 225 0541', 'addr:postcode': '1012', 'fuel:diesel': 'yes'}","[2567526812, 2567526810, 2567526809, 2567526808, 2567526811, 2567526812]",0,
7431,2851,39,MÉSZÁROS ÚT,33,1016,Budapest,Mészáros utca,56,,POINT (47.490885 19.03085),MÉSZÁROS U. 56,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 225 0651,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.4909133,19.0308228,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes', 'contact:phone': '+36 1 480 1114'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,339095523,OSM_object_type.node,4,0,2019-03-29 18:21:27.000000,"{'operator': 'Shell', 'amenity': 'fuel', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'brand': 'Shell'}",,3.75221436,
7432,2858,39,CSALOGÁNY U.,0,1015,Budapest,Csalogány utca,55,,POINT (47.507895 19.028412),CSALOGÁNY U. 55,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 487 0085,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.507893949999996,19.02846787786458,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes', 'contact:phone': '+36 1 480 1114'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,243689723,OSM_object_type.way,6,0,2020-11-19 13:17:02.000000,"{'contact:fax': '+36 1 999 8673', 'contact:phone': '+36 1 480 1114', 'ref:vatin:hu': '14374070-2-41', 'ref:HU:company': '01 09 901096', 'note': 'a compressed_air külön ponton jelölve', 'operator:addr': '1039 Budapest, Juhász Gyula utca 50. földszint 3.', 'addr:housenumber': '55', 'air_conditioning': 'yes', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'compressed_air': 'no', 'payment:cash': 'yes', 'ref': '021', 'ref:vatin': 'HU14374070', 'fuel:octane_95': 'yes', 'building': 'retail', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'operator': 'Iván Régió Kft.', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'name': 'Shell', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'addr:postcode': '1015', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Csalogány utca', 'addr:city': 'Budapest', 'fuel:diesel': 'yes'}","[2510639189, 2510639190, 2510639191, 2510639192, 2510639189]",0,
7433,2862,39,SZILÁGYI E.,39,1026,Budapest,Szilágyi Erzsébet fasor,125,,POINT (47.516627 18.998755),SZILÁGYI E. FASOR 125,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 394 2602,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.516700650000004,18.998686981624367,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes', 'contact:phone': '+36 1 480 1114'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,243152476,OSM_object_type.way,5,0,2018-11-09 21:14:38.000000,"{'fuel:octane_100': 'yes', 'building': 'yes', 'name': 'Shell Budagyöngye', 'operator': 'Shell', 'opening_hours': '24/7', 'amenity': 'fuel', 'compressed_air': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes'}","[2505795788, 2564361034, 2564361033, 2505795789, 2757542412, 367385244, 2505795790, 2505795791, 367385252, 2505795792, 2505795793, 2564361035, 2564361036, 2505795788]",0.0,
7434,2873,39,BÉCSI ÚT B.,49,1037,Budapest,Bécsi út,248-250,,POINT (47.559865 19.024171),BÉCSI ÚT 248-250,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 250 4344,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.559883549999995,19.0241301,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes', 'contact:phone': '+36 1 480 1114'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,505027569,OSM_object_type.way,4,0,2020-05-12 21:34:46.000000,"{'building': 'retail', 'opening_hours': '24/7', 'shop': 'yes', 'website': 'https://www.shell.hu/', 'addr:housenumber': '248-250', 'operator': 'Shell Hungary Zrt.', 'amenity': 'fuel', 'name': 'Shell', 'addr:postcode': '1037', 'brand': 'Shell', 'compressed_air': 'yes', 'addr:street': 'Bécsi út', 'addr:city': 'Budapest', 'fuel:octane_95': 'yes', 'phone': '+36 1 250 4344', 'fuel:diesel': 'yes'}","[4950713555, 4950713556, 4950713557, 4950713558, 4950713555]",0,
7435,2871,39,BÉCSI ÚT A.,49,1037,Budapest,Bécsi út,277,,POINT (47.553324 19.028),BÉCSI ÚT 277,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 250 6858,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.5533457,19.02800247857143,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes', 'contact:phone': '+36 1 480 1114'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,252755074,OSM_object_type.way,5,0,2019-03-29 18:11:12.000000,"{'operator': 'Shell', 'source': 'Bing', 'name': 'Shell', 'building:levels': '1', 'brand': 'Shell', 'building': 'transportation', 'website': 'https://www.shell.hu/', 'height': '5', 'amenity': 'fuel'}","[2587867830, 2587867827, 2587867826, 2587867822, 2587867824, 2587867829, 2587867828, 2587867831, 2587867830]",0.0,
7436,2879,39,SZENTENDREI ÚT B,51,1039,Budapest,Batthyány utca,27,,POINT (47.592309 19.050797),BATTHYÁNY ÚT 27,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 430 0005,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.5921857,19.050642656012243,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes', 'contact:phone': '+36 1 480 1114'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,504619873,OSM_object_type.way,2,0,2019-03-29 18:26:56.000000,"{'operator': 'Shell', 'source': 'Interspect ortofotó 2014', 'name': 'Shell', 'brand': 'Shell', 'building': 'retail', 'website': 'https://www.shell.hu/', 'amenity': 'fuel'}","[4947656366, 4947656367, 4947656368, 4947656369, 4947656366]",12.29814705,
7437,2880,39,SZENTENDREI ÚT A,51,1039,Budapest,Szentendrei út,373,,POINT (47.59283 19.052058),SZENTENDREI ÚT 373,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 250 3388,,,,,,,,,,,,,,,,,,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.59305595,19.052184546366956,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes', 'contact:phone': '+36 1 480 1114'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,287623387,OSM_object_type.way,5,0,2019-03-29 18:22:09.000000,"{'operator': 'Shell', 'source': 'Interspect ortofotó 2014', 'name': 'Shell', 'brand': 'Shell', 'building': 'retail', 'website': 'https://www.shell.hu/', 'amenity': 'fuel'}","[2911976397, 2911976392, 2911976393, 2911976395, 2911976396, 2911976398, 2911976397]",17.56110142,
7438,2870,39,POZSONYI ÚT,54,1045,Budapest,Pozsonyi utca,1,,POINT (47.552986 19.092237),POZSONYI ÚT 1,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 231 0707,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.5530226,19.092084017187503,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes', 'contact:phone': '+36 1 480 1114'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,121422728,OSM_object_type.way,3,0,2019-11-28 17:54:44.000000,"{'amenity': 'fuel', 'name': 'Shell', 'opening_hours': '24/7'}","[1359445016, 1359444991, 1359445013, 1359445015, 1359445006, 1359445016]",7.90171692,
7439,2864,39,DÓZSA GYÖRGY ÚT,0,1069,Budapest,Dózsa György út,,,POINT (47.518276 19.072212),DÓZSA GYÖRGY ÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 61 412 1482,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:43:57.184942+00:00,,,47.51819525,19.07197184609774,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:twitter': 'shell', 'fuel:octane_95': 'yes', 'contact:phone': '+36 1 480 1114'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0,528169719,OSM_object_type.way,4,0,2020-05-12 21:34:46.000000,"{'building': 'retail', 'opening_hours': '24/7', 'website': 'https://www.shell.hu/', 'operator': 'Shell Hungary Zrt.', 'amenity': 'fuel', 'name': 'Shell', 'addr:postcode': '1069', 'brand': 'Shell', 'compressed_air': 'yes', 'addr:street': 'Dózsa György út', 'addr:city': 'Budapest', 'fuel:diesel': 'yes', 'phone': '+36 1 412 1482', 'fuel:octane_95': 'yes'}","[5133411842, 5133411843, 5133411844, 1433197437, 1433197467, 5133411845, 5133411842]",15.22724469,
