,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6671,2958,29,ALKOTÁS U.,29,1012,Budapest,Alkotás utca,20-24,,POINT (47.49685 19.024245),ALKOTÁS U. 20-24,https://shell.hu/,,,,,,,,,,+36 612250541,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 10:18:37.917075+00:00,,,47.49685,19.024245,29,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,200.0,300.0,60.0,250264442,OSM_object_type.way,5,0,2018-12-25T06:01:33Z,"{'amenity': 'fuel', 'operator:addr': '1039 Budapest, Juhász Gyula utca 50. Fszt 3.', 'operator': 'Iván Régió Kft.', 'addr:postcode': '1012', 'ref:vatin:hu': '14374070-2-41', 'name': 'Shell', 'addr:street': 'Alkotás utca', 'building': 'retail', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'addr:country': 'HU', 'opening_hours': '24/7', 'addr:housenumber': '20-24', 'shop': 'yes', 'brand': 'Shell', 'ref': '60', 'addr:city': 'Budapest', 'phone': '+36 1 225 05 41', 'source': 'Bing'}","[2567526812, 2567526810, 2567526809, 2567526808, 2567526811, 2567526812]",10.28421746
6672,2962,29,CSALOGÁNY U.,32,1015,Budapest,Csalogány utca,55,,POINT (47.507895 19.028412),CSALOGÁNY U. 55,https://shell.hu/,,,,,,,,,,+36 614870085,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 10:18:37.917075+00:00,,,47.5079309000519,19.0283014,29,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,200.0,300.0,60.0,3304259493,OSM_object_type.node,2,0,2017-09-16T16:29:58Z,"{'amenity': 'fuel', 'note': 'a compressed_air külön ponton jelölve', 'compressed_air': 'no', 'operator': 'Shell', 'name': 'Shell Széna tér'}",,9.21662377
6673,2955,29,MÉSZÁROS ÚT,33,1016,Budapest,Mészáros utca,56,,POINT (47.490885 19.03085),MÉSZÁROS U. 56,https://shell.hu/,,,,,,,,,,+36 612250651,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 10:18:37.917075+00:00,,,47.4909133000557,19.0308228,29,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,200.0,300.0,60.0,339095523,OSM_object_type.node,4,0,2019-03-29T18:21:27Z,"{'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'brand': 'Shell', 'operator': 'Shell', 'name': 'Shell'}",,3.75221955
6674,2966,29,SZILÁGYI E.,39,1026,Budapest,Szilágyi Erzsébet fasor,125,,POINT (47.516627 18.998755),SZILÁGYI E. FASOR 125,https://shell.hu/,,,,,,,,,,+36 613942602,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 10:18:37.917075+00:00,,,47.516627,18.998755,29,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,200.0,300.0,60.0,243152476,OSM_object_type.way,5,0,2018-11-09T21:14:38Z,"{'amenity': 'fuel', 'compressed_air': 'yes', 'operator': 'Shell', 'name': 'Shell Budagyöngye', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'building': 'yes', 'fuel:octane_100': 'yes', 'opening_hours': '24/7'}","[2505795788, 2564361034, 2564361033, 2505795789, 2757542412, 367385244, 2505795790, 2505795791, 367385252, 2505795792, 2505795793, 2564361035, 2564361036, 2505795788]",0.0
6675,2974,29,BÉCSI ÚT A.,49,1037,Budapest,Bécsi út,277,,POINT (47.553324 19.028),BÉCSI ÚT 277,https://shell.hu/,,,,,,,,,,+36 612506858,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 10:18:37.917075+00:00,,,47.553323999999996,19.028,29,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,200.0,300.0,60.0,252755074,OSM_object_type.way,5,0,2019-03-29T18:11:12Z,"{'building:levels': '1', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'brand': 'Shell', 'building': 'transportation', 'height': '5', 'source': 'Bing'}","[2587867830, 2587867827, 2587867826, 2587867822, 2587867824, 2587867829, 2587867828, 2587867831, 2587867830]",0.0
6676,2976,29,BÉCSI ÚT B.,49,1037,Budapest,Bécsi út,248-250,,POINT (47.559865 19.024171),BÉCSI ÚT 248-250,https://shell.hu/,,,,,,,,,,+36 612504344,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 10:18:37.917075+00:00,,,47.559865,19.024171,29,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,200.0,300.0,60.0,505027569,OSM_object_type.way,3,0,2019-03-29T18:17:41Z,"{'amenity': 'fuel', 'addr:postcode': '1037', 'shop': 'yes', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'fuel:diesel': 'yes', 'addr:street': 'Bécsi út', 'building': 'retail', 'fuel:octane_95': 'yes', 'compressed_air': 'yes', 'operator': 'Shell Hungary Zrt.', 'addr:housenumber': '248-250', 'opening_hours': '24/7', 'brand': 'Shell', 'addr:city': 'Budapest', 'phone': '+36 1 250 43 44'}","[4950713555, 4950713556, 4950713557, 4950713558, 4950713555]",0.0
6677,2982,29,SZENTENDREI ÚT A,51,1039,Budapest,Szentendrei út,373,,POINT (47.59283 19.052058),SZENTENDREI ÚT 373,https://shell.hu/,,,,,,,,,,+36 612503388,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 10:18:37.917075+00:00,,,47.59283,19.052058,29,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,200.0,300.0,60.0,287623387,OSM_object_type.way,5,0,2019-03-29T18:22:09Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'brand': 'Shell', 'building': 'retail', 'source': 'Interspect ortofotó 2014'}","[2911976397, 2911976392, 2911976393, 2911976395, 2911976396, 2911976398, 2911976397]",17.5611048
6678,2981,29,SZENTENDREI ÚT B,51,1039,Budapest,Batthyány utca,27,,POINT (47.592309 19.050797),BATTHYÁNY ÚT 27,https://shell.hu/,,,,,,,,,,+36 614300005,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 10:18:37.917075+00:00,,,47.592309,19.050797,29,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,200.0,300.0,60.0,504619873,OSM_object_type.way,2,0,2019-03-29T18:26:56Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'brand': 'Shell', 'building': 'retail', 'source': 'Interspect ortofotó 2014'}","[4947656366, 4947656367, 4947656368, 4947656369, 4947656366]",12.29814394
6679,2973,29,POZSONYI ÚT,56,1045,Budapest,Pozsonyi utca,1,,POINT (47.552986 19.092237),POZSONYI ÚT 1,https://shell.hu/,,,,,,,,,,+36 612310707,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 10:18:37.917075+00:00,,,47.552986,19.092237,29,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,200.0,300.0,60.0,121422728,OSM_object_type.way,3,0,2019-11-28T17:54:44Z,"{'amenity': 'fuel', 'opening_hours': '24/7', 'name': 'Shell'}","[1359445016, 1359444991, 1359445013, 1359445015, 1359445006, 1359445016]",8.32778659
6680,2968,29,DÓZSA GYÖRGY ÚT,73,1068,Budapest,Dózsa György út,,,POINT (47.518276 19.072212),DÓZSA GYÖRGY ÚT,https://shell.hu/,,,,,,,,,,+36 614121482,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 10:18:37.917075+00:00,,,47.518276,19.072212,29,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,200.0,300.0,60.0,528169719,OSM_object_type.way,3,0,2019-03-29T18:24:53Z,"{'amenity': 'fuel', 'addr:postcode': '1069', 'name': 'Shell', 'website': 'https://www.shell.hu/', 'fuel:diesel': 'yes', 'addr:street': 'Dózsa György út', 'building': 'retail', 'brand': 'Shell', 'compressed_air': 'yes', 'operator': 'Shell Hungary Zrt.', 'fuel:octane_95': 'yes', 'addr:city': 'Budapest', 'phone': '+36 1 412 14 82', 'opening_hours': '24/7'}","[5133411842, 5133411843, 5133411844, 1433197437, 1433197467, 5133411845, 5133411842]",15.22724156
