,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2029,1721,26,MOHÁCS II,3021,7700,Mohács,,,,POINT (45.997221 18.667547),57. SZÁMÚ FÕÚT,,,3669510037.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,45.997221,18.667547,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,440993296,False,1,0,2016-09-06T18:54:35Z,"{'opening_hours': 'Mo-Su: 06:00-22:00', 'building': 'commercial', 'addr:city': 'Mohács', 'amenity': 'fuel', 'addr:street': 'Pécsi út', 'brand': 'Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'name': 'Shell', 'operator': 'Shell Hungary Zrt.', 'addr:postcode': '7700'}","[4387573548, 4387573549, 4387573550, 4387573551, 4387573548]",13.22528957
2030,1722,26,SZIGETVÁR,3175,7900,Szigetvár,József a. utca,,,POINT (46.048491 17.823713),JÓZSEF A. U.,,,3673510075.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,46.048491,17.823713,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,372584711,False,1,0,2015-09-27T13:21:01Z,"{'addr:postcode': '7900', 'building': 'yes', 'amenity': 'fuel', 'name': 'Shell benzinkút'}","[3761425643, 3761425644, 3761425645, 3761425646, 3761425647, 3761425648, 3761425649, 3761425650, 3761425651, 3761425652, 3761425643]",0.0
2031,1723,26,PÉCS III.,2972,7632,Pécs,Siklósi út,66,,POINT (46.054082 18.230749),SIKLÓSI ÚT 66.,,,3672438437.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,46.054082,18.230749,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,386818927,False,1,0,2015-12-20T17:00:24Z,"{'brand': 'Shell', 'building': 'industrial', 'amenity': 'fuel'}","[3901691334, 3901691332, 3901691337, 3901691338, 3901691334]",14.22755783
2032,1724,26,PÉCS V.,2962,7622,Pécs,Zsolnay V. utca,4,,POINT (46.075038 18.241582),ZSOLNAY V. U. 4,,,3672211980.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,46.0750286949753,18.2416074974607,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1119815948,True,6,0,2017-09-04T08:33:59Z,"{'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'toilets:wheelchair': 'yes', 'operator': 'Shell', 'wheelchair': 'yes'}",,2.22236789
2033,1725,26,PÉCS IV.,2970,7630,Pécs,Zsolnay V. utca,41-43,,POINT (46.079617 18.253785),ZSOLNAY V. U. 41-43,,,3672224600.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,46.0796108949751,18.253814397459,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1119863882,True,4,0,2015-11-29T17:56:14Z,"{'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell', 'wheelchair': 'yes'}",,2.36690506
2034,1726,26,PÉCS VI 574,2970,7630,Pécs,Budai vám,1,,POINT (46.084406 18.268648),BUDAI VÁM 1,,,3672711237.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,46.0843783949749,18.268547697457,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2376254232,True,2,0,2015-03-15T08:34:19Z,"{'website': 'http://www.shell.hu/', 'building': 'yes', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell'}",,8.3225442
2035,1727,26,BAJA II.,2490,6500,Baja,Dózsa György út,13,,POINT (46.187143 18.953119),DÓZSA GYÖRGY ÚT 13,,,3679428096.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,46.187143,18.953119,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,244656801,False,3,0,2015-03-15T08:34:15Z,"{'website': 'http://www.shell.hu/', 'building': 'yes', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell'}","[2519518076, 2519518077, 2519518078, 2519518079, 2519518081, 2519518082, 2519518076]",0.0
2036,1728,26,KOMLÓ 545,2772,7300,Komló,Kossuth Lajos utca,54-56,,POINT (46.192473 18.25682),KOSSUTH L. U. 54-56,,,3672731003.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,46.192473,18.25682,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,235434820,False,6,0,2015-03-15T08:34:09Z,"{'brand': 'Shell', 'website': 'http://www.shell.hu/', 'amenity': 'fuel', 'addr:city': 'Komló', 'name': 'Shell', 'addr:postcode': '7300', 'operator': 'Shell', 'wheelchair': 'yes'}","[2434958314, 1813643076, 1813643082, 2436844501, 2436844496, 1813643091, 2436844499, 1813643095, 1813643103, 1813643097, 1813643088, 2439263303, 1813643080, 1813643066, 1813643056, 1813643052, 2439263302, 1813643064, 2434958314]",0.0
2037,1729,26,BAJA I,2490,6500,Baja,Dózsa György út,126-130,,POINT (46.194389 18.950869),DÓZSA GYÖRGY ÚT 126-130,,,3679522680.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-17 08:53:11.103114+00:00,,,46.1944738949696,18.951038997362,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2042308667,True,4,0,2015-11-24T21:02:04Z,"{'fuel:octane_98': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'Shell', 'brand': 'Shell', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'fuel:octane_95': 'yes', 'wheelchair': 'yes'}",,16.1345667
2038,1730,26,MAKÓ II 572,2600,6900,Makó,Aradi utca,103,,POINT (46.216227 20.502021),ARADI UTCA 103,,,3662510044.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-17 08:53:11.103114+00:00,,,46.216227,20.502021,26,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,,,,,,,,
