,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6092,2143,27,ALKOTÁS U.,28,1012,Budapest,Alkotás utca,20-24,,POINT (47.49685 19.024245),ALKOTÁS U. 20-24,https://shell.hu/,,+36 1 225 0541,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,47.49685,19.024245,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,250264442,OSM_object_type.way,5,0,2018-12-25T06:01:33Z,"{'source': 'Bing', 'name': 'Shell', 'amenity': 'fuel', 'addr:postcode': '1012', 'opening_hours': '24/7', 'addr:city': 'Budapest', 'brand': 'Shell', 'ref': '60', 'operator:addr': '1039 Budapest, Juhász Gyula utca 50. Fszt 3.', 'phone': '+36 1 225 05 41', 'addr:housenumber': '20-24', 'shop': 'yes', 'addr:street': 'Alkotás utca', 'addr:country': 'HU', 'building': 'retail', 'ref:vatin:hu': '14374070-2-41', 'fuel:octane_95': 'yes', 'operator': 'Iván Régió Kft.', 'fuel:diesel': 'yes'}","[2567526812, 2567526810, 2567526809, 2567526808, 2567526811, 2567526812]",10.28421746
6093,2152,27,CSALOGÁNY U.,31,1015,Budapest,Csalogány utca,55,,POINT (47.507895 19.028412),CSALOGÁNY U. 55,https://shell.hu/,,+36 1 487 0085,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,47.5079309000519,19.0283014,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,3304259493,OSM_object_type.node,2,0,2017-09-16T16:29:58Z,"{'operator': 'Shell', 'compressed_air': 'no', 'note': 'a compressed_air külön ponton jelölve', 'amenity': 'fuel', 'name': 'Shell Széna tér'}",,9.21662377
6094,2137,27,MÉSZÁROS ÚT,32,1016,Budapest,Mészáros utca,56,,POINT (47.490885 19.03085),MÉSZÁROS U. 56,https://shell.hu/,,+36 1 225 0651,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,47.4909133000557,19.0308228,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,339095523,OSM_object_type.node,4,0,2019-03-29T18:21:27Z,"{'operator': 'Shell', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'website': 'https://www.shell.hu/'}",,3.75221955
6095,2159,27,SZILÁGYI E.,38,1026,Budapest,Szilágyi Erzsébet fasor,125,,POINT (47.516627 18.998755),SZILÁGYI E. FASOR 125,https://shell.hu/,,+36 1 394 2602,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,47.516627,18.998755,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,243152476,OSM_object_type.way,5,0,2018-11-09T21:14:38Z,"{'building': 'yes', 'compressed_air': 'yes', 'name': 'Shell Budagyöngye', 'amenity': 'fuel', 'fuel:octane_100': 'yes', 'opening_hours': '24/7', 'operator': 'Shell', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes'}","[2505795788, 2564361034, 2564361033, 2505795789, 2757542412, 367385244, 2505795790, 2505795791, 367385252, 2505795792, 2505795793, 2564361035, 2564361036, 2505795788]",0.0
6096,2173,27,BÉCSI ÚT A.,48,1037,Budapest,Bécsi út,277,,POINT (47.553324 19.028),BÉCSI ÚT 277,https://shell.hu/,,+36 1 250 6858,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,47.553323999999996,19.028,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,252755074,OSM_object_type.way,5,0,2019-03-29T18:11:12Z,"{'source': 'Bing', 'building': 'transportation', 'name': 'Shell', 'amenity': 'fuel', 'height': '5', 'brand': 'Shell', 'building:levels': '1', 'operator': 'Shell', 'website': 'https://www.shell.hu/'}","[2587867830, 2587867827, 2587867826, 2587867822, 2587867824, 2587867829, 2587867828, 2587867831, 2587867830]",0.0
6097,2176,27,BÉCSI ÚT B.,48,1037,Budapest,Bécsi út,248-250,,POINT (47.559865 19.024171),BÉCSI ÚT 248-250,https://shell.hu/,,+36 1 250 4344,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,47.559865,19.024171,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,505027569,OSM_object_type.way,3,0,2019-03-29T18:17:41Z,"{'name': 'Shell', 'amenity': 'fuel', 'addr:postcode': '1037', 'opening_hours': '24/7', 'operator': 'Shell Hungary Zrt.', 'brand': 'Shell', 'phone': '+36 1 250 43 44', 'addr:housenumber': '248-250', 'addr:city': 'Budapest', 'compressed_air': 'yes', 'shop': 'yes', 'website': 'https://www.shell.hu/', 'addr:street': 'Bécsi út', 'building': 'retail', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes'}","[4950713555, 4950713556, 4950713557, 4950713558, 4950713555]",0.0
6098,2186,27,SZENTENDREI ÚT A,50,1039,Budapest,Szentendrei út,373,,POINT (47.59283 19.052058),SZENTENDREI ÚT 373,https://shell.hu/,,+36 1 250 3388,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,47.59283,19.052058,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,287623387,OSM_object_type.way,5,0,2019-03-29T18:22:09Z,"{'source': 'Interspect ortofotó 2014', 'building': 'retail', 'name': 'Shell', 'amenity': 'fuel', 'operator': 'Shell', 'brand': 'Shell', 'website': 'https://www.shell.hu/'}","[2911976397, 2911976392, 2911976393, 2911976395, 2911976396, 2911976398, 2911976397]",17.5611048
6099,2184,27,SZENTENDREI ÚT B,50,1039,Budapest,Batthyány utca,27,,POINT (47.592309 19.050797),BATTHYÁNY ÚT 27,https://shell.hu/,,+36 1 430 0005,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,47.592309,19.050797,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,504619873,OSM_object_type.way,2,0,2019-03-29T18:26:56Z,"{'source': 'Interspect ortofotó 2014', 'building': 'retail', 'name': 'Shell', 'amenity': 'fuel', 'operator': 'Shell', 'brand': 'Shell', 'website': 'https://www.shell.hu/'}","[4947656366, 4947656367, 4947656368, 4947656369, 4947656366]",12.29814394
6100,7222,27,POZSONYI ÚT,53,1043,Budapest,Pozsonyi utca,1,,POINT (47.552986 19.092237),POZSONYI ÚT 1,https://shell.hu/,,+36 1 231 0707,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-22 16:18:14.035082+00:00,,,47.552986,19.092237,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,121422728,OSM_object_type.way,1,0,2011-07-12T14:47:05Z,{'amenity': 'fuel'},"[1359445016, 1359444991, 1359445013, 1359445015, 1359445006, 1359445016]",8.32778659
6101,2172,27,POZSONYI ÚT,55,1045,Budapest,Pozsonyi utca,1,,POINT (47.552986 19.092237),POZSONYI ÚT 1,https://shell.hu/,,+36 1 231 0707,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,47.552986,19.092237,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,121422728,OSM_object_type.way,1,0,2011-07-12T14:47:05Z,{'amenity': 'fuel'},"[1359445016, 1359444991, 1359445013, 1359445015, 1359445006, 1359445016]",8.32778659
6102,2162,27,DÓZSA GYÖRGY ÚT,72,1068,Budapest,Dózsa György út,,,POINT (47.518276 19.072212),DÓZSA GYÖRGY ÚT,https://shell.hu/,,+36 1 412 1482,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:29:12.517515+00:00,,,47.518276,19.072212,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,False,,,,528169719,OSM_object_type.way,3,0,2019-03-29T18:24:53Z,"{'name': 'Shell', 'amenity': 'fuel', 'addr:postcode': '1069', 'opening_hours': '24/7', 'operator': 'Shell Hungary Zrt.', 'brand': 'Shell', 'phone': '+36 1 412 14 82', 'addr:city': 'Budapest', 'compressed_air': 'yes', 'website': 'https://www.shell.hu/', 'addr:street': 'Dózsa György út', 'building': 'retail', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes'}","[5133411842, 5133411843, 5133411844, 1433197437, 1433197467, 5133411845, 5133411842]",15.22724156
