,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
5236,5373,20,SZOMBATHELY,4342,9700,Szombathely,Kőszegi út,,,POINT (47.258231 16.612629),KŐSZEGI ÚT (FARKAS K.U.),,,694506261.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:07:32.248509+00:00,,,47.258231,16.612629000000002,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,2379280211,True,4,0,2015-05-15T03:53:03Z,"{'website': 'http://www.shell.hu/', 'wheelchair': 'yes', 'operator': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell'}",
5237,5374,20,KARCAG 582,2206,5300,Karcag,Kisújszállási utca,34,,POINT (47.304022 20.904412),KISÚJSZÁLLÁSI UTCA 34,,,3659703009.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:07:32.248509+00:00,,,47.304021999999996,20.904412,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,2050554038,True,1,0,2012-12-04T22:37:06Z,{'amenity': 'fuel'},
5238,5416,20,BUDAKESZI,658,2092,Budakeszi,Szőlőskert utca,1,,POINT (47.501677 18.919219),SZŐLŐSKERT U. 1,,,3623457530.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:07:32.248509+00:00,,,47.501677,18.919219000000002,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,248836479,False,3,0,2016-10-09T16:13:27Z,"{'fuel:octane_100': 'yes', 'amenity': 'fuel', 'opening_hours': '24/7', 'addr:housenumber': '1', 'fuel:octane_95': 'yes', 'brand': 'Shell', 'addr:city': 'Budakeszi', 'fuel:diesel': 'yes', 'shop': 'yes', 'building': 'yes', 'addr:street': 'Szőlőskert utca', 'operator': 'Shell', 'fuel:octane_98': 'yes', 'addr:postcode': '2092', 'name': 'Shell Budakeszi'}","[2555649749, 2555649774, 752198349, 2555649745, 2555649738, 2555649777, 2555649758, 2555649796, 4439314016, 2555649790, 2555649757, 4439314015, 2555649779, 2555649755, 2555649749]"
5239,5417,20,STEFÁNIA ÚT,132,1143,Budapest,Stefánia út,1-5,,POINT (47.502772 19.106057),STEFÁNIA ÚT 1-5,,,3612730002.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:07:32.248509+00:00,,,47.502772,19.106057,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,1455171800,True,3,0,2015-03-15T08:34:28Z,"{'website': 'http://www.shell.hu/', 'brand': 'Shell', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell'}",
5240,5418,20,KEREPESI ÚT,103,1106,Budapest,Kerepesi út,61,,POINT (47.503573 19.141232),KEREPESI ÚT 61,,,3612641554.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:07:32.248509+00:00,,,47.503572999999996,19.141232000000002,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,1074894602,True,4,0,2017-07-31T16:53:53Z,"{'website': 'http://www.shell.hu/', 'wheelchair': 'limited', 'operator': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell'}",
5241,5419,20,CSALOGÁNY U.,31,1015,Budapest,Csalogány utca,55,,POINT (47.507895 19.028412),CSALOGÁNY U. 55,,,3614870085.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:07:32.248509+00:00,,,47.507895,19.028412,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,3304259493,True,2,0,2017-09-16T16:29:58Z,"{'compressed_air': 'no', 'amenity': 'fuel', 'note': 'a compressed_air külön ponton jelölve', 'name': 'Shell Széna tér', 'operator': 'Shell'}",
5242,5298,20,MOHÁCS II,3021,7700,Mohács,,,,POINT (45.997221 18.667547),57. SZÁMÚ FÕÚT,,,3669510037.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-12 12:07:32.248509+00:00,,,45.997221,18.667547,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,440993296,False,1,0,2016-09-06T18:54:35Z,"{'fuel:diesel': 'yes', 'operator': 'Shell Hungary Zrt.', 'building': 'commercial', 'amenity': 'fuel', 'opening_hours': 'Mo-Su: 06:00-22:00', 'addr:street': 'Pécsi út', 'fuel:octane_95': 'yes', 'addr:city': 'Mohács', 'brand': 'Shell', 'addr:postcode': '7700', 'name': 'Shell'}","[4387573548, 4387573549, 4387573550, 4387573551, 4387573548]"
5243,5299,20,SZIGETVÁR,3175,7900,Szigetvár,József a. utca,,,POINT (46.048491 17.823713),JÓZSEF A. U.,,,3673510075.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:07:32.248509+00:00,,,46.048491,17.823713,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,372584711,False,1,0,2015-09-27T13:21:01Z,"{'amenity': 'fuel', 'building': 'yes', 'addr:postcode': '7900', 'name': 'Shell benzinkút'}","[3761425643, 3761425644, 3761425645, 3761425646, 3761425647, 3761425648, 3761425649, 3761425650, 3761425651, 3761425652, 3761425643]"
5244,5300,20,PÉCS III.,2972,7632,Pécs,Siklósi út,66,,POINT (46.054082 18.230749),SIKLÓSI ÚT 66.,,,3672438437.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:07:32.248509+00:00,,,46.054082,18.230749,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,386818927,False,1,0,2015-12-20T17:00:24Z,"{'brand': 'Shell', 'building': 'industrial', 'amenity': 'fuel'}","[3901691334, 3901691332, 3901691337, 3901691338, 3901691334]"
5245,5301,20,PÉCS V.,2962,7622,Pécs,Zsolnay V. utca,4,,POINT (46.075038 18.241582),ZSOLNAY V. U. 4,,,3672211980.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:07:32.248509+00:00,,,46.075038,18.241582,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,1119815948,True,6,0,2017-09-04T08:33:59Z,"{'amenity': 'fuel', 'name': 'Shell', 'operator': 'Shell', 'website': 'http://www.shell.hu/', 'brand': 'Shell', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes'}",
5246,5302,20,PÉCS IV.,2970,7630,Pécs,Zsolnay V. utca,41-43,,POINT (46.079617 18.253785),ZSOLNAY V. U. 41-43,,,3672224600.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-12 12:07:32.248509+00:00,,,46.079617,18.253785,20,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,1119863882,True,4,0,2015-11-29T17:56:14Z,"{'website': 'http://www.shell.hu/', 'wheelchair': 'yes', 'operator': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'name': 'Shell'}",
