,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
5731,7222,25,,28,1011,Budapest,Battyhány tér,5-6,,POINT (47.506065 19.037586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-11-09 14:16:19.571246+00:00,,,47.506065,19.037586,25,Pepco,clothes,"{'shop': 'clothes', 'brand': 'Pepco', 'brand:wikidata': 'Q11815580', 'brand:wikipedia': 'pl:Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:website':'https://pepco.hu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'operator:addr': '1138 Budapest, Váci út 187.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  }",https://pepco.hu,hupepcoclo,pepco,False,2000.0,200.0,5.0,,,,,2019-11-10T14:20:01Z,,,
5732,7223,25,,49,1037,Budapest,Bécsi út,154,,POINT (47.54632 19.02836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:16:19.571246+00:00,,,47.54632,19.02836,25,Pepco,clothes,"{'shop': 'clothes', 'brand': 'Pepco', 'brand:wikidata': 'Q11815580', 'brand:wikipedia': 'pl:Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:website':'https://pepco.hu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'operator:addr': '1138 Budapest, Váci út 187.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  }",https://pepco.hu,hupepcoclo,pepco,False,2000.0,200.0,5.0,,,,,2019-11-10T14:20:01Z,,,
5733,7234,25,,51,1039,Budapest,Rákóczi utca,36,,POINT (47.581306 19.049997),,,,+36 20 267 0673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:16:19.571246+00:00,,,47.581306,19.049997,25,Pepco,clothes,"{'shop': 'clothes', 'brand': 'Pepco', 'brand:wikidata': 'Q11815580', 'brand:wikipedia': 'pl:Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:website':'https://pepco.hu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'operator:addr': '1138 Budapest, Váci út 187.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  }",https://pepco.hu,hupepcoclo,pepco,False,2000.0,200.0,5.0,,,,,2019-11-10T14:20:01Z,,,
5734,7228,25,,57,1046,Budapest,Kiss utca,1,,POINT (47.5666286 19.0981146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-11-09 14:16:19.571246+00:00,,,47.5666286,19.0981146,25,Pepco,clothes,"{'shop': 'clothes', 'brand': 'Pepco', 'brand:wikidata': 'Q11815580', 'brand:wikipedia': 'pl:Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:website':'https://pepco.hu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'operator:addr': '1138 Budapest, Váci út 187.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  }",https://pepco.hu,hupepcoclo,pepco,False,2000.0,200.0,5.0,,,,,2019-11-10T14:20:01Z,,,
5735,7230,25,,61,1052,Budapest,Károly körút,20,,POINT (47.495721 19.05828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:16:19.571246+00:00,,,47.495721,19.05828,25,Pepco,clothes,"{'shop': 'clothes', 'brand': 'Pepco', 'brand:wikidata': 'Q11815580', 'brand:wikipedia': 'pl:Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:website':'https://pepco.hu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'operator:addr': '1138 Budapest, Váci út 187.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  }",https://pepco.hu,hupepcoclo,pepco,False,2000.0,200.0,5.0,,,,,2019-11-10T14:20:01Z,,,
5736,7224,25,,83,1082,Budapest,Futó utca,37-45,,POINT (47.486108 19.07442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:16:19.571246+00:00,,,47.486108,19.07442,25,Pepco,clothes,"{'shop': 'clothes', 'brand': 'Pepco', 'brand:wikidata': 'Q11815580', 'brand:wikipedia': 'pl:Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:website':'https://pepco.hu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'operator:addr': '1138 Budapest, Váci út 187.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  }",https://pepco.hu,hupepcoclo,pepco,False,2000.0,200.0,5.0,,,,,2019-11-10T14:20:01Z,,,
5737,7231,25,,97,1097,Budapest,Könyves Kálmán körút,,,POINT (47.470777 19.084186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:16:19.571246+00:00,,,47.470777,19.084186,25,Pepco,clothes,"{'shop': 'clothes', 'brand': 'Pepco', 'brand:wikidata': 'Q11815580', 'brand:wikipedia': 'pl:Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:website':'https://pepco.hu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'operator:addr': '1138 Budapest, Váci út 187.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  }",https://pepco.hu,hupepcoclo,pepco,False,2000.0,200.0,5.0,,,,,2019-11-10T14:20:01Z,,,
5738,7237,25,,97,1097,Budapest,Soroksári út,138-142,,POINT (47.453601 19.08858),,,,+36 20 266 9213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:16:19.571246+00:00,,,47.453601,19.08858,25,Pepco,clothes,"{'shop': 'clothes', 'brand': 'Pepco', 'brand:wikidata': 'Q11815580', 'brand:wikipedia': 'pl:Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:website':'https://pepco.hu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'operator:addr': '1138 Budapest, Váci út 187.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  }",https://pepco.hu,hupepcoclo,pepco,False,2000.0,200.0,5.0,,,,,2019-11-10T14:20:01Z,,,
5739,7236,25,,101,1103,Budapest,Sibrik Miklós út,32,,POINT (47.470813 19.156197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:16:19.571246+00:00,,,47.470813,19.156197,25,Pepco,clothes,"{'shop': 'clothes', 'brand': 'Pepco', 'brand:wikidata': 'Q11815580', 'brand:wikipedia': 'pl:Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:website':'https://pepco.hu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'operator:addr': '1138 Budapest, Váci út 187.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  }",https://pepco.hu,hupepcoclo,pepco,False,2000.0,200.0,5.0,,,,,2019-11-10T14:20:01Z,,,
5740,7227,25,,104,1106,Budapest,Kerepesi út,73,,POINT (47.50377 19.15266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-11-09 14:16:19.571246+00:00,,,47.50377,19.15266,25,Pepco,clothes,"{'shop': 'clothes', 'brand': 'Pepco', 'brand:wikidata': 'Q11815580', 'brand:wikipedia': 'pl:Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:website':'https://pepco.hu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:phone': '+36 1 701 0424', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'operator:addr': '1138 Budapest, Váci út 187.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  }",https://pepco.hu,hupepcoclo,pepco,False,2000.0,200.0,5.0,,,,,2019-11-10T14:20:01Z,,,
