,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
8548,1388,50,,37,1024,Budapest,Lövőház utca,2-6,,POINT (47.508856 19.025935),Lövőház u. 2-6.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 534 0746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,47.5083165,19.0263088,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,6263804157,OSM_object_type.node,3,0,2020-04-03 08:46:27.000000,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'addr:housenumber': '2-6', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'contact:email': 'vevoszolgalat@yrnet.com', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'payment:cash': 'yes', 'beauty': 'cosmetics', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.yves-rocher.hu/', 'payment:visa': 'yes', 'opening_hours:covid19': 'off', 'payment:maestro': 'yes', 'brand:wikidata': 'Q28496595', 'operator': 'Yves Rocher Hungary Kft.', 'name': 'Yves Rocher', 'addr:country': 'HU', 'addr:postcode': '1024', 'payment:mastercard_contactless': 'yes', 'level': '0', 'addr:street': 'Lövőház utca', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",,0,
8549,1410,50,,44,1037,Budapest,Bécsi út,154,,POINT (47.546579 19.028437),Bécsi út 154.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 1 920 1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,47.546579,19.028437,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,,,,True
8550,1413,50,,45,1033,Budapest,Szentendrei út,115,,POINT (47.559581 19.04942),Szentendrei út 115.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 534 5093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,47.559581,19.04942,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,,,,True
8551,1411,50,,61,1052,Budapest,Váci utca,8,,POINT (47.49527 19.051872),Váci utca 8.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 534 4988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,47.49527,19.051872,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,,,,True
8552,1405,50,,66,1061,Budapest,Anker köz,1-3,,POINT (47.498279 19.05548),Anker köz 1-3.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 534 4889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,47.498279,19.05548,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,,,,True
8553,1406,50,,67,1062,Budapest,Teréz körút,55-57,,POINT (47.510391 19.057094),Teréz krt. 55-57.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 534 4983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,47.510391,19.057094,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,,,,True
8554,1392,50,,67,1062,Budapest,Váci út,1-3,,POINT (47.513977 19.059477),Váci út 1-3. (fszt. Deák sétány 50.),https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 534 1866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,47.513977,19.059477,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,,,,True
8555,1396,50,,83,1082,Budapest,Kisfaludy utca,32-38,,POINT (47.486334 19.072036),Kisfaludy utca 32-38.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 534 3086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,47.486334,19.072036,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,,,,True
8556,1398,50,,86,1085,Budapest,József körút,5,,POINT (47.495914 19.070187),József krt. 5.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 534 3916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,47.495914,19.070187,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,,,,True
8557,1397,50,,88,1087,Budapest,Kerepesi út,9,,POINT (47.498309 19.091627),Kerepesi út 9.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 534 3419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:40:06.778091+00:00,,,47.498309,19.091627,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,,,,True
