,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3657,2049,50,,37,1024,Budapest,Lövőház utca,2-6,,POINT (47.508856 19.025935),Lövőház u. 2-6.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 534 0746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:31.849260+00:00,,,47.5083165,19.0263088,50,Yves Rocher,cosmetics,"{'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q28496595', 'payment:visa_electron': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'shop': 'cosmetics', 'payment:cash': 'yes', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'contact:email': 'vevoszolgalat@yrnet.com', 'air_conditioning': 'yes', 'payment:mastercard': 'yes', 'ref:vatin': 'HU10618646', 'ref:HU:company': '01-09-079930', 'payment:visa': 'yes', 'ref:vatin:hu': '10618646-2-41', 'brand': 'Yves Rocher', 'payment:mastercard_electronic': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,6263804157,OSM_object_type.node,3,0,2020-04-03 08:46:27.000000,"{'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'addr:postcode': '1024', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'addr:street': 'Lövőház utca', 'brand:wikipedia': 'en:Yves Rocher (company)', 'addr:country': 'HU', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'shop': 'cosmetics', 'payment:maestro': 'yes', 'contact:website': 'https://www.yves-rocher.hu/', 'addr:city': 'Budapest', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q28496595', 'name': 'Yves Rocher', 'payment:visa_electron': 'yes', 'opening_hours:covid19': 'off', 'operator': 'Yves Rocher Hungary Kft.', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'contact:email': 'vevoszolgalat@yrnet.com', 'addr:housenumber': '2-6', 'payment:mastercard': 'yes', 'ref:vatin': 'HU10618646', 'ref:HU:company': '01-09-079930', 'level': '0', 'payment:visa': 'yes', 'ref:vatin:hu': '10618646-2-41', 'brand': 'Yves Rocher', 'payment:mastercard_electronic': 'yes', 'beauty': 'cosmetics'}",,0,
3658,2110,50,,45,1033,Budapest,Szentendrei út,115,,POINT (47.559581 19.04942),Szentendrei út 115.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 534 5093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:31.849260+00:00,,,47.559581,19.04942,50,Yves Rocher,cosmetics,"{'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q28496595', 'payment:visa_electron': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'shop': 'cosmetics', 'payment:cash': 'yes', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'contact:email': 'vevoszolgalat@yrnet.com', 'air_conditioning': 'yes', 'payment:mastercard': 'yes', 'ref:vatin': 'HU10618646', 'ref:HU:company': '01-09-079930', 'payment:visa': 'yes', 'ref:vatin:hu': '10618646-2-41', 'brand': 'Yves Rocher', 'payment:mastercard_electronic': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2021-11-20 13:13:50.575023,,,,True
3659,2098,50,,67,1062,Budapest,Teréz körút,55-57,,POINT (47.510391 19.057094),Teréz krt. 55-57.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 534 4983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:31.849260+00:00,,,47.510391,19.057094,50,Yves Rocher,cosmetics,"{'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q28496595', 'payment:visa_electron': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'shop': 'cosmetics', 'payment:cash': 'yes', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'contact:email': 'vevoszolgalat@yrnet.com', 'air_conditioning': 'yes', 'payment:mastercard': 'yes', 'ref:vatin': 'HU10618646', 'ref:HU:company': '01-09-079930', 'payment:visa': 'yes', 'ref:vatin:hu': '10618646-2-41', 'brand': 'Yves Rocher', 'payment:mastercard_electronic': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2021-11-20 13:13:50.575023,,,,True
3660,2061,50,,67,1062,Budapest,Váci út,1-3,,POINT (47.513977 19.059477),Váci út 1-3. (fszt. Deák sétány 50.),https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 534 1866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:31.849260+00:00,,,47.513977,19.059477,50,Yves Rocher,cosmetics,"{'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q28496595', 'payment:visa_electron': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'shop': 'cosmetics', 'payment:cash': 'yes', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'contact:email': 'vevoszolgalat@yrnet.com', 'air_conditioning': 'yes', 'payment:mastercard': 'yes', 'ref:vatin': 'HU10618646', 'ref:HU:company': '01-09-079930', 'payment:visa': 'yes', 'ref:vatin:hu': '10618646-2-41', 'brand': 'Yves Rocher', 'payment:mastercard_electronic': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2021-11-20 13:13:50.575023,,,,True
3661,2073,50,,83,1082,Budapest,Kisfaludy utca,32-38,,POINT (47.486334 19.072036),Kisfaludy utca 32-38.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 534 3086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:31.849260+00:00,,,47.486334,19.072036,50,Yves Rocher,cosmetics,"{'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q28496595', 'payment:visa_electron': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'shop': 'cosmetics', 'payment:cash': 'yes', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'contact:email': 'vevoszolgalat@yrnet.com', 'air_conditioning': 'yes', 'payment:mastercard': 'yes', 'ref:vatin': 'HU10618646', 'ref:HU:company': '01-09-079930', 'payment:visa': 'yes', 'ref:vatin:hu': '10618646-2-41', 'brand': 'Yves Rocher', 'payment:mastercard_electronic': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2021-11-20 13:13:50.575023,,,,True
3662,2078,50,,86,1085,Budapest,József körút,5,,POINT (47.495914 19.070187),József krt. 5.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 534 3916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:31.849260+00:00,,,47.495914,19.070187,50,Yves Rocher,cosmetics,"{'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q28496595', 'payment:visa_electron': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'shop': 'cosmetics', 'payment:cash': 'yes', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'contact:email': 'vevoszolgalat@yrnet.com', 'air_conditioning': 'yes', 'payment:mastercard': 'yes', 'ref:vatin': 'HU10618646', 'ref:HU:company': '01-09-079930', 'payment:visa': 'yes', 'ref:vatin:hu': '10618646-2-41', 'brand': 'Yves Rocher', 'payment:mastercard_electronic': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2021-11-20 13:13:50.575023,,,,True
3663,2076,50,,88,1087,Budapest,Kerepesi út,9,,POINT (47.498309 19.091627),Kerepesi út 9.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 534 3419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:31.849260+00:00,,,47.498309,19.091627,50,Yves Rocher,cosmetics,"{'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q28496595', 'payment:visa_electron': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'shop': 'cosmetics', 'payment:cash': 'yes', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'contact:email': 'vevoszolgalat@yrnet.com', 'air_conditioning': 'yes', 'payment:mastercard': 'yes', 'ref:vatin': 'HU10618646', 'ref:HU:company': '01-09-079930', 'payment:visa': 'yes', 'ref:vatin:hu': '10618646-2-41', 'brand': 'Yves Rocher', 'payment:mastercard_electronic': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2021-11-20 13:13:50.575023,,,,True
3664,2045,50,,104,1106,Budapest,Örs Vezér tere,25/A,,POINT (47.502739 19.13872),Örs Vezér tere 25/a,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 534 1856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:31.849260+00:00,,,47.5028096,19.137565,50,Yves Rocher,cosmetics,"{'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q28496595', 'payment:visa_electron': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'shop': 'cosmetics', 'payment:cash': 'yes', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'contact:email': 'vevoszolgalat@yrnet.com', 'air_conditioning': 'yes', 'payment:mastercard': 'yes', 'ref:vatin': 'HU10618646', 'ref:HU:company': '01-09-079930', 'payment:visa': 'yes', 'ref:vatin:hu': '10618646-2-41', 'brand': 'Yves Rocher', 'payment:mastercard_electronic': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,7368337811,OSM_object_type.node,1,0,2020-04-05 06:37:03.000000,"{'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'addr:postcode': '1106', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'addr:street': 'Örs vezér tere', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'shop': 'cosmetics', 'payment:maestro': 'yes', 'addr:city': 'Budapest', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q28496595', 'name': 'Yves Rocher', 'payment:visa_electron': 'yes', 'opening_hours:covid19': 'off', 'operator': 'Yves Rocher Hungary Kft.', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'contact:email': 'vevoszolgalat@yrnet.com', 'addr:housenumber': '25/A', 'payment:mastercard': 'yes', 'ref:vatin': 'HU10618646', 'ref:HU:company': '01-09-079930', 'level': '-1', 'contact:website': 'https://www.yves-rocher.hu/', 'ref:vatin:hu': '10618646-2-41', 'brand': 'Yves Rocher', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",,0,
3665,2067,50,,113,1117,Budapest,Október 23. utca,8-10,,POINT (47.474233 19.048657),Október 23. utca 8-10.,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 534 2352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:31.849260+00:00,,,47.474233,19.048657,50,Yves Rocher,cosmetics,"{'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q28496595', 'payment:visa_electron': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'shop': 'cosmetics', 'payment:cash': 'yes', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'contact:email': 'vevoszolgalat@yrnet.com', 'air_conditioning': 'yes', 'payment:mastercard': 'yes', 'ref:vatin': 'HU10618646', 'ref:HU:company': '01-09-079930', 'payment:visa': 'yes', 'ref:vatin:hu': '10618646-2-41', 'brand': 'Yves Rocher', 'payment:mastercard_electronic': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2021-11-20 13:13:50.575023,,,,True
3666,2131,50,,115,1115,Budapest,Hadak útja,1,,POINT (47.464525499928 19.023700989389),Hadak útja 1,https://www.yves-rocher.huNone/,,,,,,,,,,,,,,,,+36 30 318 7828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:31.849260+00:00,,,47.464525499928,19.023700989389,50,Yves Rocher,cosmetics,"{'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q28496595', 'payment:visa_electron': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'shop': 'cosmetics', 'payment:cash': 'yes', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'contact:email': 'vevoszolgalat@yrnet.com', 'air_conditioning': 'yes', 'payment:mastercard': 'yes', 'ref:vatin': 'HU10618646', 'ref:HU:company': '01-09-079930', 'payment:visa': 'yes', 'ref:vatin:hu': '10618646-2-41', 'brand': 'Yves Rocher', 'payment:mastercard_electronic': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2021-11-20 13:13:50.575023,,,,True
